uid,grid_id,year,month,date,ws_mps
"[5.0, 2010, 03]",5.0,2010,3.0,2010-03,237.67717899844047
"[5.0, 2010, 04]",5.0,2010,4.0,2010-04,274.4328539247964
"[5.0, 2010, 05]",5.0,2010,5.0,2010-05,317.38156298735055
"[5.0, 2010, 06]",5.0,2010,6.0,2010-06,409.0488650147288
"[5.0, 2010, 07]",5.0,2010,7.0,2010-07,399.8509790330965
"[5.0, 2010, 08]",5.0,2010,8.0,2010-08,335.8168428348639
"[5.0, 2010, 09]",5.0,2010,9.0,2010-09,278.68029804193384
"[5.0, 2010, 10]",5.0,2010,10.0,2010-10,324.4347600069312
"[5.0, 2010, 11]",5.0,2010,11.0,2010-11,262.92341015421937
"[5.0, 2010, 12]",5.0,2010,12.0,2010-12,301.12458845953904
"[6.0, 2010, 01]",6.0,2010,1.0,2010-01,430.8125
"[6.0, 2010, 02]",6.0,2010,2.0,2010-02,359.6875
"[6.0, 2010, 03]",6.0,2010,3.0,2010-03,236.75
"[6.0, 2010, 04]",6.0,2010,4.0,2010-04,256.1875
"[6.0, 2010, 05]",6.0,2010,5.0,2010-05,307.5625
"[6.0, 2010, 06]",6.0,2010,6.0,2010-06,386.375
"[6.0, 2010, 07]",6.0,2010,7.0,2010-07,403.6875
"[6.0, 2010, 08]",6.0,2010,8.0,2010-08,323.9375
"[6.0, 2010, 09]",6.0,2010,9.0,2010-09,297.1875
"[6.0, 2010, 10]",6.0,2010,10.0,2010-10,332.75
"[6.0, 2010, 11]",6.0,2010,11.0,2010-11,259.5625
"[6.0, 2010, 12]",6.0,2010,12.0,2010-12,274.375
"[7.0, 2010, 01]",7.0,2010,1.0,2010-01,397.39554419284144
"[7.0, 2010, 02]",7.0,2010,2.0,2010-02,233.56245434623813
"[7.0, 2010, 03]",7.0,2010,3.0,2010-03,223.7980277574872
"[7.0, 2010, 04]",7.0,2010,4.0,2010-04,183.98100803506208
"[7.0, 2010, 05]",7.0,2010,5.0,2010-05,361.4605551497443
"[7.0, 2010, 06]",7.0,2010,6.0,2010-06,351.6102994886778
"[7.0, 2010, 07]",7.0,2010,7.0,2010-07,354.8104455807158
"[7.0, 2010, 08]",7.0,2010,8.0,2010-08,329.9152666179693
"[7.0, 2010, 09]",7.0,2010,9.0,2010-09,256.8312636961286
"[7.0, 2010, 10]",7.0,2010,10.0,2010-10,186.98904309715118
"[7.0, 2010, 11]",7.0,2010,11.0,2010-11,149.50949598246896
"[7.0, 2010, 12]",7.0,2010,12.0,2010-12,191.46932067202337
"[8.0, 2010, 01]",8.0,2010,1.0,2010-01,465.8850445170744
"[8.0, 2010, 02]",8.0,2010,2.0,2010-02,144.8300462075961
"[8.0, 2010, 03]",8.0,2010,3.0,2010-03,166.87523949058942
"[8.0, 2010, 04]",8.0,2010,4.0,2010-04,133.14594838273416
"[8.0, 2010, 05]",8.0,2010,5.0,2010-05,259.37935309365497
"[8.0, 2010, 06]",8.0,2010,6.0,2010-06,313.19621323115075
"[8.0, 2010, 07]",8.0,2010,7.0,2010-07,342.9294488898907
"[8.0, 2010, 08]",8.0,2010,8.0,2010-08,236.99289980840757
"[8.0, 2010, 09]",8.0,2010,9.0,2010-09,233.50828355685792
"[8.0, 2010, 10]",8.0,2010,10.0,2010-10,187.33844246590783
"[8.0, 2010, 11]",8.0,2010,11.0,2010-11,127.06130959089374
"[8.0, 2010, 12]",8.0,2010,12.0,2010-12,155.97757241068413
"[9.0, 2010, 01]",9.0,2010,1.0,2010-01,459.08891813140326
"[9.0, 2010, 02]",9.0,2010,2.0,2010-02,184.7184885797537
"[9.0, 2010, 03]",9.0,2010,3.0,2010-03,197.85459159695458
"[9.0, 2010, 04]",9.0,2010,4.0,2010-04,172.7251621392988
"[9.0, 2010, 05]",9.0,2010,5.0,2010-05,278.69123037879496
"[9.0, 2010, 06]",9.0,2010,6.0,2010-06,332.8450042297208
"[9.0, 2010, 07]",9.0,2010,7.0,2010-07,367.68418084406426
"[9.0, 2010, 08]",9.0,2010,8.0,2010-08,257.7007237522323
"[9.0, 2010, 09]",9.0,2010,9.0,2010-09,258.66838988626745
"[9.0, 2010, 10]",9.0,2010,10.0,2010-10,226.52072563210828
"[9.0, 2010, 11]",9.0,2010,11.0,2010-11,150.4712848951969
"[9.0, 2010, 12]",9.0,2010,12.0,2010-12,199.0579941723846
"[10.0, 2010, 01]",10.0,2010,1.0,2010-01,451.6235394093902
"[10.0, 2010, 02]",10.0,2010,2.0,2010-02,150.58699808795407
"[10.0, 2010, 03]",10.0,2010,3.0,2010-03,172.51827066071803
"[10.0, 2010, 04]",10.0,2010,4.0,2010-04,142.1475462077756
"[10.0, 2010, 05]",10.0,2010,5.0,2010-05,276.1003824091777
"[10.0, 2010, 06]",10.0,2010,6.0,2010-06,327.4134268111322
"[10.0, 2010, 07]",10.0,2010,7.0,2010-07,352.92691735712765
"[10.0, 2010, 08]",10.0,2010,8.0,2010-08,243.10431272572754
"[10.0, 2010, 09]",10.0,2010,9.0,2010-09,232.78436371361795
"[10.0, 2010, 10]",10.0,2010,10.0,2010-10,172.02644996813254
"[10.0, 2010, 11]",10.0,2010,11.0,2010-11,134.57191417038447
"[10.0, 2010, 12]",10.0,2010,12.0,2010-12,161.3046526449968
"[11.0, 2010, 01]",11.0,2010,1.0,2010-01,340.2729891956784
"[11.0, 2010, 02]",11.0,2010,2.0,2010-02,291.0190876350541
"[11.0, 2010, 03]",11.0,2010,3.0,2010-03,267.5078031212486
"[11.0, 2010, 04]",11.0,2010,4.0,2010-04,197.4092436974791
"[11.0, 2010, 05]",11.0,2010,5.0,2010-05,331.9563025210085
"[11.0, 2010, 06]",11.0,2010,6.0,2010-06,288.4539015606244
"[11.0, 2010, 07]",11.0,2010,7.0,2010-07,294.23001200480195
"[11.0, 2010, 08]",11.0,2010,8.0,2010-08,293.8374549819929
"[11.0, 2010, 09]",11.0,2010,9.0,2010-09,280.3038415366147
"[11.0, 2010, 10]",11.0,2010,10.0,2010-10,210.09543817527015
"[11.0, 2010, 11]",11.0,2010,11.0,2010-11,179.643337334934
"[11.0, 2010, 12]",11.0,2010,12.0,2010-12,207.86110444177677
"[12.0, 2010, 01]",12.0,2010,1.0,2010-01,318.2352765915185
"[12.0, 2010, 02]",12.0,2010,2.0,2010-02,295.6882510676333
"[12.0, 2010, 03]",12.0,2010,3.0,2010-03,278.40699175687763
"[12.0, 2010, 04]",12.0,2010,4.0,2010-04,213.1833349885788
"[12.0, 2010, 05]",12.0,2010,5.0,2010-05,319.281855199126
"[12.0, 2010, 06]",12.0,2010,6.0,2010-06,296.51792630847154
"[12.0, 2010, 07]",12.0,2010,7.0,2010-07,298.2133280365478
"[12.0, 2010, 08]",12.0,2010,8.0,2010-08,305.4850531333798
"[12.0, 2010, 09]",12.0,2010,9.0,2010-09,276.8354354950839
"[12.0, 2010, 10]",12.0,2010,10.0,2010-10,207.30996126725597
"[12.0, 2010, 11]",12.0,2010,11.0,2010-11,187.82490813387625
"[12.0, 2010, 12]",12.0,2010,12.0,2010-12,225.5773165160393
"[13.0, 2010, 01]",13.0,2010,1.0,2010-01,359.4470490899062
"[13.0, 2010, 02]",13.0,2010,2.0,2010-02,130.91312741312743
"[13.0, 2010, 03]",13.0,2010,3.0,2010-03,154.60507446221735
"[13.0, 2010, 04]",13.0,2010,4.0,2010-04,212.2454495311638
"[13.0, 2010, 05]",13.0,2010,5.0,2010-05,225.71428571428575
"[13.0, 2010, 06]",13.0,2010,6.0,2010-06,292.30915609487045
"[13.0, 2010, 07]",13.0,2010,7.0,2010-07,248.8061224489796
"[13.0, 2010, 08]",13.0,2010,8.0,2010-08,240.66767788196364
"[13.0, 2010, 09]",13.0,2010,9.0,2010-09,177.01351351351352
"[13.0, 2010, 10]",13.0,2010,10.0,2010-10,134.81853281853282
"[13.0, 2010, 11]",13.0,2010,11.0,2010-11,150.76172090457808
"[13.0, 2010, 12]",13.0,2010,12.0,2010-12,167.78902371759517
"[14.0, 2010, 01]",14.0,2010,1.0,2010-01,362.0581263192076
"[14.0, 2010, 02]",14.0,2010,2.0,2010-02,119.62899821399574
"[14.0, 2010, 03]",14.0,2010,3.0,2010-03,161.24630621854197
"[14.0, 2010, 04]",14.0,2010,4.0,2010-04,201.5528494885533
"[14.0, 2010, 05]",14.0,2010,5.0,2010-05,220.83731125182655
"[14.0, 2010, 06]",14.0,2010,6.0,2010-06,282.15083617470367
"[14.0, 2010, 07]",14.0,2010,7.0,2010-07,238.23542782919301
"[14.0, 2010, 08]",14.0,2010,8.0,2010-08,229.4994317259295
"[14.0, 2010, 09]",14.0,2010,9.0,2010-09,165.52346160090923
"[14.0, 2010, 10]",14.0,2010,10.0,2010-10,127.6238025653515
"[14.0, 2010, 11]",14.0,2010,11.0,2010-11,153.99204416301347
"[14.0, 2010, 12]",14.0,2010,12.0,2010-12,158.81928884559179
"[15.0, 2010, 01]",15.0,2010,1.0,2010-01,379.44
"[15.0, 2010, 02]",15.0,2010,2.0,2010-02,104.32
"[15.0, 2010, 03]",15.0,2010,3.0,2010-03,169.68
"[15.0, 2010, 04]",15.0,2010,4.0,2010-04,210.28
"[15.0, 2010, 05]",15.0,2010,5.0,2010-05,191.92
"[15.0, 2010, 06]",15.0,2010,6.0,2010-06,254.28
"[15.0, 2010, 07]",15.0,2010,7.0,2010-07,172.48
"[15.0, 2010, 08]",15.0,2010,8.0,2010-08,195.56
"[15.0, 2010, 09]",15.0,2010,9.0,2010-09,137.56
"[15.0, 2010, 10]",15.0,2010,10.0,2010-10,124.6
"[15.0, 2010, 11]",15.0,2010,11.0,2010-11,157.88
"[15.0, 2010, 12]",15.0,2010,12.0,2010-12,142.6
"[16.0, 2010, 01]",16.0,2010,1.0,2010-01,334.51847548222173
"[16.0, 2010, 02]",16.0,2010,2.0,2010-02,186.43667208924006
"[16.0, 2010, 03]",16.0,2010,3.0,2010-03,188.1405995816872
"[16.0, 2010, 04]",16.0,2010,4.0,2010-04,203.1038810132466
"[16.0, 2010, 05]",16.0,2010,5.0,2010-05,220.13339530560074
"[16.0, 2010, 06]",16.0,2010,6.0,2010-06,264.0741343248896
"[16.0, 2010, 07]",16.0,2010,7.0,2010-07,237.8078085056937
"[16.0, 2010, 08]",16.0,2010,8.0,2010-08,266.0225424122705
"[16.0, 2010, 09]",16.0,2010,9.0,2010-09,222.08133860097607
"[16.0, 2010, 10]",16.0,2010,10.0,2010-10,220.79990704159889
"[16.0, 2010, 11]",16.0,2010,11.0,2010-11,215.8368580060423
"[16.0, 2010, 12]",16.0,2010,12.0,2010-12,201.5702997908436
"[17.0, 2010, 01]",17.0,2010,1.0,2010-01,315.28152818991094
"[17.0, 2010, 02]",17.0,2010,2.0,2010-02,187.68392327257308
"[17.0, 2010, 03]",17.0,2010,3.0,2010-03,197.95209834675703
"[17.0, 2010, 04]",17.0,2010,4.0,2010-04,196.444573972022
"[17.0, 2010, 05]",17.0,2010,5.0,2010-05,205.72080330648578
"[17.0, 2010, 06]",17.0,2010,6.0,2010-06,240.3071746502755
"[17.0, 2010, 07]",17.0,2010,7.0,2010-07,216.09458456973292
"[17.0, 2010, 08]",17.0,2010,8.0,2010-08,238.77538151759217
"[17.0, 2010, 09]",17.0,2010,9.0,2010-09,230.37579482831705
"[17.0, 2010, 10]",17.0,2010,10.0,2010-10,233.30489614243322
"[17.0, 2010, 11]",17.0,2010,11.0,2010-11,226.83541754980916
"[17.0, 2010, 12]",17.0,2010,12.0,2010-12,211.246979652395
"[18.0, 2010, 01]",18.0,2010,1.0,2010-01,311.073745305565
"[18.0, 2010, 02]",18.0,2010,2.0,2010-02,193.90269716626833
"[18.0, 2010, 03]",18.0,2010,3.0,2010-03,197.5189484465688
"[18.0, 2010, 04]",18.0,2010,4.0,2010-04,195.7029702970297
"[18.0, 2010, 05]",18.0,2010,5.0,2010-05,217.55513827244795
"[18.0, 2010, 06]",18.0,2010,6.0,2010-06,245.89040628200752
"[18.0, 2010, 07]",18.0,2010,7.0,2010-07,219.55701604643224
"[18.0, 2010, 08]",18.0,2010,8.0,2010-08,242.99402526459542
"[18.0, 2010, 09]",18.0,2010,9.0,2010-09,228.45049504950495
"[18.0, 2010, 10]",18.0,2010,10.0,2010-10,228.7594742232844
"[18.0, 2010, 11]",18.0,2010,11.0,2010-11,220.49931717309664
"[18.0, 2010, 12]",18.0,2010,12.0,2010-12,210.3243427791055
"[19.0, 2010, 01]",19.0,2010,1.0,2010-01,346.4602485697376
"[19.0, 2010, 02]",19.0,2010,2.0,2010-02,172.41408561846518
"[19.0, 2010, 03]",19.0,2010,3.0,2010-03,225.40560268297492
"[19.0, 2010, 04]",19.0,2010,4.0,2010-04,208.5482343657526
"[19.0, 2010, 05]",19.0,2010,5.0,2010-05,171.2742158216611
"[19.0, 2010, 06]",19.0,2010,6.0,2010-06,228.3612152298284
"[19.0, 2010, 07]",19.0,2010,7.0,2010-07,184.18761096863287
"[19.0, 2010, 08]",19.0,2010,8.0,2010-08,193.36950088774907
"[19.0, 2010, 09]",19.0,2010,9.0,2010-09,184.76109686328664
"[19.0, 2010, 10]",19.0,2010,10.0,2010-10,203.69126060366935
"[19.0, 2010, 11]",19.0,2010,11.0,2010-11,205.67370289998024
"[19.0, 2010, 12]",19.0,2010,12.0,2010-12,203.53343854803708
"[20.0, 2010, 01]",20.0,2010,1.0,2010-01,334.51460541813896
"[20.0, 2010, 02]",20.0,2010,2.0,2010-02,168.303886925795
"[20.0, 2010, 03]",20.0,2010,3.0,2010-03,209.44358068315665
"[20.0, 2010, 04]",20.0,2010,4.0,2010-04,204.6736160188457
"[20.0, 2010, 05]",20.0,2010,5.0,2010-05,176.71425206124852
"[20.0, 2010, 06]",20.0,2010,6.0,2010-06,220.19175500588926
"[20.0, 2010, 07]",20.0,2010,7.0,2010-07,184.71389870435806
"[20.0, 2010, 08]",20.0,2010,8.0,2010-08,199.86042402826854
"[20.0, 2010, 09]",20.0,2010,9.0,2010-09,198.9590106007067
"[20.0, 2010, 10]",20.0,2010,10.0,2010-10,215.1826855123675
"[20.0, 2010, 11]",20.0,2010,11.0,2010-11,219.0800942285041
"[20.0, 2010, 12]",20.0,2010,12.0,2010-12,204.21083627797407
"[21.0, 2010, 01]",21.0,2010,1.0,2010-01,312.3059689288634
"[21.0, 2010, 02]",21.0,2010,2.0,2010-02,177.31128372853635
"[21.0, 2010, 03]",21.0,2010,3.0,2010-03,207.58675388389207
"[21.0, 2010, 04]",21.0,2010,4.0,2010-04,196.9438266557645
"[21.0, 2010, 05]",21.0,2010,5.0,2010-05,187.3399836467702
"[21.0, 2010, 06]",21.0,2010,6.0,2010-06,227.42174979558465
"[21.0, 2010, 07]",21.0,2010,7.0,2010-07,203.83605887162716
"[21.0, 2010, 08]",21.0,2010,8.0,2010-08,214.7351594439902
"[21.0, 2010, 09]",21.0,2010,9.0,2010-09,219.82273098937037
"[21.0, 2010, 10]",21.0,2010,10.0,2010-10,230.8351594439902
"[21.0, 2010, 11]",21.0,2010,11.0,2010-11,227.1345870809485
"[21.0, 2010, 12]",21.0,2010,12.0,2010-12,209.45053147996725
"[22.0, 2010, 01]",22.0,2010,1.0,2010-01,168.3354273748334
"[22.0, 2010, 02]",22.0,2010,2.0,2010-02,165.1979821054635
"[22.0, 2010, 03]",22.0,2010,3.0,2010-03,144.6735198933942
"[22.0, 2010, 04]",22.0,2010,4.0,2010-04,154.552636588616
"[22.0, 2010, 05]",22.0,2010,5.0,2010-05,129.63811155530175
"[22.0, 2010, 06]",22.0,2010,6.0,2010-06,148.44241385874736
"[22.0, 2010, 07]",22.0,2010,7.0,2010-07,153.92004568817816
"[22.0, 2010, 08]",22.0,2010,8.0,2010-08,116.48143917761278
"[22.0, 2010, 09]",22.0,2010,9.0,2010-09,119.71235484485052
"[22.0, 2010, 10]",22.0,2010,10.0,2010-10,172.03902531886538
"[22.0, 2010, 11]",22.0,2010,11.0,2010-11,134.56653340948026
"[22.0, 2010, 12]",22.0,2010,12.0,2010-12,188.79173805444503
"[23.0, 2010, 01]",23.0,2010,1.0,2010-01,158.88886305510349
"[23.0, 2010, 02]",23.0,2010,2.0,2010-02,171.32690072076264
"[23.0, 2010, 03]",23.0,2010,3.0,2010-03,143.1699604743083
"[23.0, 2010, 04]",23.0,2010,4.0,2010-04,148.27249476865848
"[23.0, 2010, 05]",23.0,2010,5.0,2010-05,137.35549872122766
"[23.0, 2010, 06]",23.0,2010,6.0,2010-06,151.7554057196001
"[23.0, 2010, 07]",23.0,2010,7.0,2010-07,170.95117414554758
"[23.0, 2010, 08]",23.0,2010,8.0,2010-08,139.53406184608235
"[23.0, 2010, 09]",23.0,2010,9.0,2010-09,141.02092536619392
"[23.0, 2010, 10]",23.0,2010,10.0,2010-10,163.1367123924669
"[23.0, 2010, 11]",23.0,2010,11.0,2010-11,145.72727272727275
"[23.0, 2010, 12]",23.0,2010,12.0,2010-12,171.87933038828183
"[24.0, 2010, 01]",24.0,2010,1.0,2010-01,283.31080768340667
"[24.0, 2010, 02]",24.0,2010,2.0,2010-02,216.83221476510073
"[24.0, 2010, 03]",24.0,2010,3.0,2010-03,243.94584586901186
"[24.0, 2010, 04]",24.0,2010,4.0,2010-04,183.3436704466559
"[24.0, 2010, 05]",24.0,2010,5.0,2010-05,178.70701226567928
"[24.0, 2010, 06]",24.0,2010,6.0,2010-06,210.42490164313818
"[24.0, 2010, 07]",24.0,2010,7.0,2010-07,243.47489007174266
"[24.0, 2010, 08]",24.0,2010,8.0,2010-08,238.94908585975472
"[24.0, 2010, 09]",24.0,2010,9.0,2010-09,187.95834297616295
"[24.0, 2010, 10]",24.0,2010,10.0,2010-10,200.65470955797272
"[24.0, 2010, 11]",24.0,2010,11.0,2010-11,171.42374450358716
"[24.0, 2010, 12]",24.0,2010,12.0,2010-12,175.9868086091183
"[25.0, 2010, 01]",25.0,2010,1.0,2010-01,153.2330116210361
"[25.0, 2010, 02]",25.0,2010,2.0,2010-02,212.8887138073666
"[25.0, 2010, 03]",25.0,2010,3.0,2010-03,157.55859759700613
"[25.0, 2010, 04]",25.0,2010,4.0,2010-04,120.6232026787473
"[25.0, 2010, 05]",25.0,2010,5.0,2010-05,99.29525310222574
"[25.0, 2010, 06]",25.0,2010,6.0,2010-06,100.30293480401815
"[25.0, 2010, 07]",25.0,2010,7.0,2010-07,81.83041166042942
"[25.0, 2010, 08]",25.0,2010,8.0,2010-08,81.89383494189484
"[25.0, 2010, 09]",25.0,2010,9.0,2010-09,124.60488477447313
"[25.0, 2010, 10]",25.0,2010,10.0,2010-10,122.2408902895411
"[25.0, 2010, 11]",25.0,2010,11.0,2010-11,115.11955879456373
"[25.0, 2010, 12]",25.0,2010,12.0,2010-12,117.20484538113061
"[26.0, 2010, 01]",26.0,2010,1.0,2010-01,258.22039422629217
"[26.0, 2010, 02]",26.0,2010,2.0,2010-02,227.3087071240106
"[26.0, 2010, 03]",26.0,2010,3.0,2010-03,238.44622070464072
"[26.0, 2010, 04]",26.0,2010,4.0,2010-04,242.87738631072486
"[26.0, 2010, 05]",26.0,2010,5.0,2010-05,241.4612758031973
"[26.0, 2010, 06]",26.0,2010,6.0,2010-06,244.5927363029645
"[26.0, 2010, 07]",26.0,2010,7.0,2010-07,232.742976874127
"[26.0, 2010, 08]",26.0,2010,8.0,2010-08,257.36194319416427
"[26.0, 2010, 09]",26.0,2010,9.0,2010-09,250.87505820270061
"[26.0, 2010, 10]",26.0,2010,10.0,2010-10,258.5003880180041
"[26.0, 2010, 11]",26.0,2010,11.0,2010-11,268.72543846034466
"[26.0, 2010, 12]",26.0,2010,12.0,2010-12,264.969424181282
"[27.0, 2010, 01]",27.0,2010,1.0,2010-01,184.3262770363553
"[27.0, 2010, 02]",27.0,2010,2.0,2010-02,251.43979137904586
"[27.0, 2010, 03]",27.0,2010,3.0,2010-03,191.22058597944468
"[27.0, 2010, 04]",27.0,2010,4.0,2010-04,152.05813775118884
"[27.0, 2010, 05]",27.0,2010,5.0,2010-05,132.38778953827273
"[27.0, 2010, 06]",27.0,2010,6.0,2010-06,129.5098941555453
"[27.0, 2010, 07]",27.0,2010,7.0,2010-07,110.31431201104462
"[27.0, 2010, 08]",27.0,2010,8.0,2010-08,117.3044945543795
"[27.0, 2010, 09]",27.0,2010,9.0,2010-09,160.70731707317074
"[27.0, 2010, 10]",27.0,2010,10.0,2010-10,149.46448841846907
"[27.0, 2010, 11]",27.0,2010,11.0,2010-11,147.6445773891701
"[27.0, 2010, 12]",27.0,2010,12.0,2010-12,147.2304034361098
"[28.0, 2010, 01]",28.0,2010,1.0,2010-01,267.8747250329959
"[28.0, 2010, 02]",28.0,2010,2.0,2010-02,218.56236251649793
"[28.0, 2010, 03]",28.0,2010,3.0,2010-03,242.64298284205876
"[28.0, 2010, 04]",28.0,2010,4.0,2010-04,184.05807303123618
"[28.0, 2010, 05]",28.0,2010,5.0,2010-05,182.21689397272326
"[28.0, 2010, 06]",28.0,2010,6.0,2010-06,215.52430708314995
"[28.0, 2010, 07]",28.0,2010,7.0,2010-07,253.97767267927836
"[28.0, 2010, 08]",28.0,2010,8.0,2010-08,258.98845138583357
"[28.0, 2010, 09]",28.0,2010,9.0,2010-09,207.04641443026827
"[28.0, 2010, 10]",28.0,2010,10.0,2010-10,205.48372195336555
"[28.0, 2010, 11]",28.0,2010,11.0,2010-11,176.57050153981515
"[28.0, 2010, 12]",28.0,2010,12.0,2010-12,186.5978882534095
"[29.0, 2010, 01]",29.0,2010,1.0,2010-01,258.11537085618886
"[29.0, 2010, 02]",29.0,2010,2.0,2010-02,241.147925113284
"[29.0, 2010, 03]",29.0,2010,3.0,2010-03,242.9254113999523
"[29.0, 2010, 04]",29.0,2010,4.0,2010-04,173.87025995707128
"[29.0, 2010, 05]",29.0,2010,5.0,2010-05,192.3209515859766
"[29.0, 2010, 06]",29.0,2010,6.0,2010-06,219.50810875268303
"[29.0, 2010, 07]",29.0,2010,7.0,2010-07,247.84712616265202
"[29.0, 2010, 08]",29.0,2010,8.0,2010-08,264.55121631290245
"[29.0, 2010, 09]",29.0,2010,9.0,2010-09,230.2101120915812
"[29.0, 2010, 10]",29.0,2010,10.0,2010-10,208.97346768423557
"[29.0, 2010, 11]",29.0,2010,11.0,2010-11,178.90120438826614
"[29.0, 2010, 12]",29.0,2010,12.0,2010-12,187.38140949201048
"[30.0, 2010, 01]",30.0,2010,1.0,2010-01,172.97536687631026
"[30.0, 2010, 02]",30.0,2010,2.0,2010-02,122.49868972746332
"[30.0, 2010, 03]",30.0,2010,3.0,2010-03,144.98689727463315
"[30.0, 2010, 04]",30.0,2010,4.0,2010-04,158.76415094339623
"[30.0, 2010, 05]",30.0,2010,5.0,2010-05,135.9559748427673
"[30.0, 2010, 06]",30.0,2010,6.0,2010-06,146.74502096436058
"[30.0, 2010, 07]",30.0,2010,7.0,2010-07,103.40461215932915
"[30.0, 2010, 08]",30.0,2010,8.0,2010-08,140.19732704402514
"[30.0, 2010, 09]",30.0,2010,9.0,2010-09,134.26362683438154
"[30.0, 2010, 10]",30.0,2010,10.0,2010-10,179.58909853249475
"[30.0, 2010, 11]",30.0,2010,11.0,2010-11,118.80398322851153
"[30.0, 2010, 12]",30.0,2010,12.0,2010-12,224.09879454926624
"[31.0, 2010, 01]",31.0,2010,1.0,2010-01,221.4577922077922
"[31.0, 2010, 02]",31.0,2010,2.0,2010-02,307.1387987012987
"[31.0, 2010, 03]",31.0,2010,3.0,2010-03,228.82792207792207
"[31.0, 2010, 04]",31.0,2010,4.0,2010-04,182.95698051948054
"[31.0, 2010, 05]",31.0,2010,5.0,2010-05,160.67288961038963
"[31.0, 2010, 06]",31.0,2010,6.0,2010-06,131.9310064935065
"[31.0, 2010, 07]",31.0,2010,7.0,2010-07,130.33685064935065
"[31.0, 2010, 08]",31.0,2010,8.0,2010-08,144.38879870129873
"[31.0, 2010, 09]",31.0,2010,9.0,2010-09,195.47483766233765
"[31.0, 2010, 10]",31.0,2010,10.0,2010-10,143.35227272727275
