uid,grid_id,year,month,date,ws_mps
"[5.0, 2015, 01]",5.0,2015,1.0,2015-01,461.3895939086294
"[5.0, 2015, 02]",5.0,2015,2.0,2015-02,303.7470993473531
"[5.0, 2015, 03]",5.0,2015,3.0,2015-03,308.19670050761414
"[5.0, 2015, 04]",5.0,2015,4.0,2015-04,275.8339376359681
"[5.0, 2015, 05]",5.0,2015,5.0,2015-05,300.6310732414793
"[5.0, 2015, 06]",5.0,2015,6.0,2015-06,344.947063089195
"[5.0, 2015, 07]",5.0,2015,7.0,2015-07,352.61403190717914
"[5.0, 2015, 08]",5.0,2015,8.0,2015-08,289.9401740391588
"[5.0, 2015, 09]",5.0,2015,9.0,2015-09,246.9753444525018
"[5.0, 2015, 10]",5.0,2015,10.0,2015-10,336.7869833212473
"[5.0, 2015, 11]",5.0,2015,11.0,2015-11,268.56055112400287
"[5.0, 2015, 12]",5.0,2015,12.0,2015-12,412.76522842639594
"[6.0, 2015, 01]",6.0,2015,1.0,2015-01,431.4375
"[6.0, 2015, 02]",6.0,2015,2.0,2015-02,284.625
"[6.0, 2015, 03]",6.0,2015,3.0,2015-03,288.0
"[6.0, 2015, 04]",6.0,2015,4.0,2015-04,271.9375
"[6.0, 2015, 05]",6.0,2015,5.0,2015-05,299.875
"[6.0, 2015, 06]",6.0,2015,6.0,2015-06,339.75
"[6.0, 2015, 07]",6.0,2015,7.0,2015-07,350.5625
"[6.0, 2015, 08]",6.0,2015,8.0,2015-08,303.9375
"[6.0, 2015, 09]",6.0,2015,9.0,2015-09,243.6875
"[6.0, 2015, 10]",6.0,2015,10.0,2015-10,350.6875
"[6.0, 2015, 11]",6.0,2015,11.0,2015-11,263.9375
"[6.0, 2015, 12]",6.0,2015,12.0,2015-12,393.25
"[7.0, 2015, 01]",7.0,2015,1.0,2015-01,378.48721694667637
"[7.0, 2015, 02]",7.0,2015,2.0,2015-02,346.4262235208181
"[7.0, 2015, 03]",7.0,2015,3.0,2015-03,360.7567567567567
"[7.0, 2015, 04]",7.0,2015,4.0,2015-04,271.38093498904306
"[7.0, 2015, 05]",7.0,2015,5.0,2015-05,342.8535427319211
"[7.0, 2015, 06]",7.0,2015,6.0,2015-06,372.23739956172386
"[7.0, 2015, 07]",7.0,2015,7.0,2015-07,349.736303871439
"[7.0, 2015, 08]",7.0,2015,8.0,2015-08,348.73849525200876
"[7.0, 2015, 09]",7.0,2015,9.0,2015-09,334.55295836376916
"[7.0, 2015, 10]",7.0,2015,10.0,2015-10,375.0076698319942
"[7.0, 2015, 11]",7.0,2015,11.0,2015-11,258.27136596055516
"[7.0, 2015, 12]",7.0,2015,12.0,2015-12,268.13659605551493
"[8.0, 2015, 01]",8.0,2015,1.0,2015-01,394.13941169841087
"[8.0, 2015, 02]",8.0,2015,2.0,2015-02,278.60103685337543
"[8.0, 2015, 03]",8.0,2015,3.0,2015-03,324.8059280964726
"[8.0, 2015, 04]",8.0,2015,4.0,2015-04,240.02907697509306
"[8.0, 2015, 05]",8.0,2015,5.0,2015-05,276.88143807055116
"[8.0, 2015, 06]",8.0,2015,6.0,2015-06,354.4490025921336
"[8.0, 2015, 07]",8.0,2015,7.0,2015-07,312.7472106390172
"[8.0, 2015, 08]",8.0,2015,8.0,2015-08,311.9811788572073
"[8.0, 2015, 09]",8.0,2015,9.0,2015-09,355.8759156993127
"[8.0, 2015, 10]",8.0,2015,10.0,2015-10,442.3739434238703
"[8.0, 2015, 11]",8.0,2015,11.0,2015-11,257.6955933731545
"[8.0, 2015, 12]",8.0,2015,12.0,2015-12,404.14752620308803
"[9.0, 2015, 01]",9.0,2015,1.0,2015-01,400.19202932606447
"[9.0, 2015, 02]",9.0,2015,2.0,2015-02,314.7608797819343
"[9.0, 2015, 03]",9.0,2015,3.0,2015-03,336.89021524579374
"[9.0, 2015, 04]",9.0,2015,4.0,2015-04,261.88034589717074
"[9.0, 2015, 05]",9.0,2015,5.0,2015-05,286.15226995018327
"[9.0, 2015, 06]",9.0,2015,6.0,2015-06,370.84942193815203
"[9.0, 2015, 07]",9.0,2015,7.0,2015-07,338.7952815114202
"[9.0, 2015, 08]",9.0,2015,8.0,2015-08,323.97208384246636
"[9.0, 2015, 09]",9.0,2015,9.0,2015-09,366.0279161575336
"[9.0, 2015, 10]",9.0,2015,10.0,2015-10,454.49863708995196
"[9.0, 2015, 11]",9.0,2015,11.0,2015-11,277.6666040041357
"[9.0, 2015, 12]",9.0,2015,12.0,2015-12,414.49675721402383
"[10.0, 2015, 01]",10.0,2015,1.0,2015-01,369.9655600372323
"[10.0, 2015, 02]",10.0,2015,2.0,2015-02,290.6304685076015
"[10.0, 2015, 03]",10.0,2015,3.0,2015-03,345.0102389078498
"[10.0, 2015, 04]",10.0,2015,4.0,2015-04,249.8520012410796
"[10.0, 2015, 05]",10.0,2015,5.0,2015-05,303.69862446995546
"[10.0, 2015, 06]",10.0,2015,6.0,2015-06,369.62022959975167
"[10.0, 2015, 07]",10.0,2015,7.0,2015-07,328.16092667287194
"[10.0, 2015, 08]",10.0,2015,8.0,2015-08,321.8850967007963
"[10.0, 2015, 09]",10.0,2015,9.0,2015-09,366.92481125245615
"[10.0, 2015, 10]",10.0,2015,10.0,2015-10,435.6378115627262
"[10.0, 2015, 11]",10.0,2015,11.0,2015-11,258.97393732547306
"[10.0, 2015, 12]",10.0,2015,12.0,2015-12,418.24521667183774
"[11.0, 2015, 01]",11.0,2015,1.0,2015-01,338.0231692677072
"[11.0, 2015, 02]",11.0,2015,2.0,2015-02,346.7019207683074
"[11.0, 2015, 03]",11.0,2015,3.0,2015-03,325.2367346938777
"[11.0, 2015, 04]",11.0,2015,4.0,2015-04,227.54633853541424
"[11.0, 2015, 05]",11.0,2015,5.0,2015-05,345.71680672268917
"[11.0, 2015, 06]",11.0,2015,6.0,2015-06,311.72172869147676
"[11.0, 2015, 07]",11.0,2015,7.0,2015-07,331.786074429772
"[11.0, 2015, 08]",11.0,2015,8.0,2015-08,338.7606242496999
"[11.0, 2015, 09]",11.0,2015,9.0,2015-09,340.9334933973591
"[11.0, 2015, 10]",11.0,2015,10.0,2015-10,294.30588235294124
"[11.0, 2015, 11]",11.0,2015,11.0,2015-11,208.51248499399765
"[11.0, 2015, 12]",11.0,2015,12.0,2015-12,229.01884753901564
"[12.0, 2015, 01]",12.0,2015,1.0,2015-01,317.81438077266864
"[12.0, 2015, 02]",12.0,2015,2.0,2015-02,342.8503327043401
"[12.0, 2015, 03]",12.0,2015,3.0,2015-03,319.8601648624491
"[12.0, 2015, 04]",12.0,2015,4.0,2015-04,242.47869699076372
"[12.0, 2015, 05]",12.0,2015,5.0,2015-05,331.58546032376603
"[12.0, 2015, 06]",12.0,2015,6.0,2015-06,316.70006952030985
"[12.0, 2015, 07]",12.0,2015,7.0,2015-07,342.3137352269341
"[12.0, 2015, 08]",12.0,2015,8.0,2015-08,355.58695004469155
"[12.0, 2015, 09]",12.0,2015,9.0,2015-09,332.18224252656665
"[12.0, 2015, 10]",12.0,2015,10.0,2015-10,277.20995133578316
"[12.0, 2015, 11]",12.0,2015,11.0,2015-11,208.2685470255239
"[12.0, 2015, 12]",12.0,2015,12.0,2015-12,239.67633330022832
"[13.0, 2015, 01]",13.0,2015,1.0,2015-01,310.08797573083285
"[13.0, 2015, 02]",13.0,2015,2.0,2015-02,283.20628792057363
"[13.0, 2015, 03]",13.0,2015,3.0,2015-03,340.7551020408163
"[13.0, 2015, 04]",13.0,2015,4.0,2015-04,229.0314396028682
"[13.0, 2015, 05]",13.0,2015,5.0,2015-05,346.223110865968
"[13.0, 2015, 06]",13.0,2015,6.0,2015-06,363.84031991174845
"[13.0, 2015, 07]",13.0,2015,7.0,2015-07,355.03474903474904
"[13.0, 2015, 08]",13.0,2015,8.0,2015-08,346.2468284611142
"[13.0, 2015, 09]",13.0,2015,9.0,2015-09,380.1400992829565
"[13.0, 2015, 10]",13.0,2015,10.0,2015-10,389.3940981798125
"[13.0, 2015, 11]",13.0,2015,11.0,2015-11,232.10479867622726
"[13.0, 2015, 12]",13.0,2015,12.0,2015-12,336.61555432984005
"[14.0, 2015, 01]",14.0,2015,1.0,2015-01,312.3021594414678
"[14.0, 2015, 02]",14.0,2015,2.0,2015-02,278.81084591654485
"[14.0, 2015, 03]",14.0,2015,3.0,2015-03,351.1266439357037
"[14.0, 2015, 04]",14.0,2015,4.0,2015-04,218.80175353141738
"[14.0, 2015, 05]",14.0,2015,5.0,2015-05,346.2984250690047
"[14.0, 2015, 06]",14.0,2015,6.0,2015-06,358.15830491962976
"[14.0, 2015, 07]",14.0,2015,7.0,2015-07,355.3627212209774
"[14.0, 2015, 08]",14.0,2015,8.0,2015-08,352.1368728689722
"[14.0, 2015, 09]",14.0,2015,9.0,2015-09,381.85306056177944
"[14.0, 2015, 10]",14.0,2015,10.0,2015-10,398.62607566163325
"[14.0, 2015, 11]",14.0,2015,11.0,2015-11,240.2131839584348
"[14.0, 2015, 12]",14.0,2015,12.0,2015-12,331.8119824646858
"[15.0, 2015, 01]",15.0,2015,1.0,2015-01,326.84
"[15.0, 2015, 02]",15.0,2015,2.0,2015-02,281.96
"[15.0, 2015, 03]",15.0,2015,3.0,2015-03,336.64
"[15.0, 2015, 04]",15.0,2015,4.0,2015-04,208.04
"[15.0, 2015, 05]",15.0,2015,5.0,2015-05,363.08
"[15.0, 2015, 06]",15.0,2015,6.0,2015-06,337.28
"[15.0, 2015, 07]",15.0,2015,7.0,2015-07,327.92
"[15.0, 2015, 08]",15.0,2015,8.0,2015-08,340.4
"[15.0, 2015, 09]",15.0,2015,9.0,2015-09,374.08
"[15.0, 2015, 10]",15.0,2015,10.0,2015-10,379.12
"[15.0, 2015, 11]",15.0,2015,11.0,2015-11,227.88
"[15.0, 2015, 12]",15.0,2015,12.0,2015-12,299.68
"[16.0, 2015, 01]",16.0,2015,1.0,2015-01,267.94794329537535
"[16.0, 2015, 02]",16.0,2015,2.0,2015-02,304.2665582151987
"[16.0, 2015, 03]",16.0,2015,3.0,2015-03,294.45201022542415
"[16.0, 2015, 04]",16.0,2015,4.0,2015-04,196.45201022542412
"[16.0, 2015, 05]",16.0,2015,5.0,2015-05,291.18521961422266
"[16.0, 2015, 06]",16.0,2015,6.0,2015-06,294.6223564954683
"[16.0, 2015, 07]",16.0,2015,7.0,2015-07,293.40785498489424
"[16.0, 2015, 08]",16.0,2015,8.0,2015-08,313.16337438996044
"[16.0, 2015, 09]",16.0,2015,9.0,2015-09,285.5779688589356
"[16.0, 2015, 10]",16.0,2015,10.0,2015-10,280.75575180106904
"[16.0, 2015, 11]",16.0,2015,11.0,2015-11,230.1480362537764
"[16.0, 2015, 12]",16.0,2015,12.0,2015-12,230.5556588426679
"[17.0, 2015, 01]",17.0,2015,1.0,2015-01,258.5204005934717
"[17.0, 2015, 02]",17.0,2015,2.0,2015-02,290.2728380669775
"[17.0, 2015, 03]",17.0,2015,3.0,2015-03,276.2027342094107
"[17.0, 2015, 04]",17.0,2015,4.0,2015-04,190.39820898685875
"[17.0, 2015, 05]",17.0,2015,5.0,2015-05,288.07995972869844
"[17.0, 2015, 06]",17.0,2015,6.0,2015-06,263.6559453158117
"[17.0, 2015, 07]",17.0,2015,7.0,2015-07,270.952204323866
"[17.0, 2015, 08]",17.0,2015,8.0,2015-08,273.5071534548537
"[17.0, 2015, 09]",17.0,2015,9.0,2015-09,255.87155574395914
"[17.0, 2015, 10]",17.0,2015,10.0,2015-10,256.0946375582873
"[17.0, 2015, 11]",17.0,2015,11.0,2015-11,231.08711318355236
"[17.0, 2015, 12]",17.0,2015,12.0,2015-12,220.94695845697322
"[18.0, 2015, 01]",18.0,2015,1.0,2015-01,259.0674291567088
"[18.0, 2015, 02]",18.0,2015,2.0,2015-02,289.4018436326391
"[18.0, 2015, 03]",18.0,2015,3.0,2015-03,278.5233868214408
"[18.0, 2015, 04]",18.0,2015,4.0,2015-04,191.65517241379308
"[18.0, 2015, 05]",18.0,2015,5.0,2015-05,288.6210310686241
"[18.0, 2015, 06]",18.0,2015,6.0,2015-06,269.10805735745987
"[18.0, 2015, 07]",18.0,2015,7.0,2015-07,271.60259474223284
"[18.0, 2015, 08]",18.0,2015,8.0,2015-08,282.3076135199727
"[18.0, 2015, 09]",18.0,2015,9.0,2015-09,265.90798907476955
"[18.0, 2015, 10]",18.0,2015,10.0,2015-10,264.32468419255724
"[18.0, 2015, 11]",18.0,2015,11.0,2015-11,228.50273130761346
"[18.0, 2015, 12]",18.0,2015,12.0,2015-12,223.78695800614548
"[19.0, 2015, 01]",19.0,2015,1.0,2015-01,272.95383704872756
"[19.0, 2015, 02]",19.0,2015,2.0,2015-02,320.4953639771158
"[19.0, 2015, 03]",19.0,2015,3.0,2015-03,307.4971394752416
"[19.0, 2015, 04]",19.0,2015,4.0,2015-04,187.13335963700928
"[19.0, 2015, 05]",19.0,2015,5.0,2015-05,304.5462615900572
"[19.0, 2015, 06]",19.0,2015,6.0,2015-06,270.23180114420984
"[19.0, 2015, 07]",19.0,2015,7.0,2015-07,282.01696587098047
"[19.0, 2015, 08]",19.0,2015,8.0,2015-08,258.5766423357664
"[19.0, 2015, 09]",19.0,2015,9.0,2015-09,263.574669560071
"[19.0, 2015, 10]",19.0,2015,10.0,2015-10,250.1805089761294
"[19.0, 2015, 11]",19.0,2015,11.0,2015-11,213.5154862892089
"[19.0, 2015, 12]",19.0,2015,12.0,2015-12,261.22923653580585
"[20.0, 2015, 01]",20.0,2015,1.0,2015-01,261.95147232037687
"[20.0, 2015, 02]",20.0,2015,2.0,2015-02,308.2063604240282
"[20.0, 2015, 03]",20.0,2015,3.0,2015-03,290.52202591283867
"[20.0, 2015, 04]",20.0,2015,4.0,2015-04,185.3020023557126
"[20.0, 2015, 05]",20.0,2015,5.0,2015-05,299.31177856301525
"[20.0, 2015, 06]",20.0,2015,6.0,2015-06,257.34169611307414
"[20.0, 2015, 07]",20.0,2015,7.0,2015-07,269.86819787985866
"[20.0, 2015, 08]",20.0,2015,8.0,2015-08,252.88998822143697
"[20.0, 2015, 09]",20.0,2015,9.0,2015-09,251.2719670200235
"[20.0, 2015, 10]",20.0,2015,10.0,2015-10,245.05995288574792
"[20.0, 2015, 11]",20.0,2015,11.0,2015-11,222.6087161366313
"[20.0, 2015, 12]",20.0,2015,12.0,2015-12,243.1660777385159
"[21.0, 2015, 01]",21.0,2015,1.0,2015-01,251.23499591169252
"[21.0, 2015, 02]",21.0,2015,2.0,2015-02,290.981520850368
"[21.0, 2015, 03]",21.0,2015,3.0,2015-03,277.4262469337694
"[21.0, 2015, 04]",21.0,2015,4.0,2015-04,186.2481602616517
"[21.0, 2015, 05]",21.0,2015,5.0,2015-05,287.4538021259199
"[21.0, 2015, 06]",21.0,2015,6.0,2015-06,254.70662305805394
"[21.0, 2015, 07]",21.0,2015,7.0,2015-07,269.34292722812756
"[21.0, 2015, 08]",21.0,2015,8.0,2015-08,251.58438266557644
"[21.0, 2015, 09]",21.0,2015,9.0,2015-09,242.8222403924775
"[21.0, 2015, 10]",21.0,2015,10.0,2015-10,243.1134096484056
"[21.0, 2015, 11]",21.0,2015,11.0,2015-11,227.23000817661486
"[21.0, 2015, 12]",21.0,2015,12.0,2015-12,224.48773507767785
"[22.0, 2015, 01]",22.0,2015,1.0,2015-01,194.27793130675082
"[22.0, 2015, 02]",22.0,2015,2.0,2015-02,142.71022502960906
"[22.0, 2015, 03]",22.0,2015,3.0,2015-03,146.10027635215152
"[22.0, 2015, 04]",22.0,2015,4.0,2015-04,144.22601658112902
"[22.0, 2015, 05]",22.0,2015,5.0,2015-05,189.35057244374252
"[22.0, 2015, 06]",22.0,2015,6.0,2015-06,209.35688906435047
"[22.0, 2015, 07]",22.0,2015,7.0,2015-07,255.24536123174093
"[22.0, 2015, 08]",22.0,2015,8.0,2015-08,245.3997236478483
"[22.0, 2015, 09]",22.0,2015,9.0,2015-09,299.25384919068284
"[22.0, 2015, 10]",22.0,2015,10.0,2015-10,286.07224634820363
"[22.0, 2015, 11]",22.0,2015,11.0,2015-11,150.2826687722068
"[22.0, 2015, 12]",22.0,2015,12.0,2015-12,148.03789972364777
"[23.0, 2015, 01]",23.0,2015,1.0,2015-01,178.2066961171821
"[23.0, 2015, 02]",23.0,2015,2.0,2015-02,143.4898860730063
"[23.0, 2015, 03]",23.0,2015,3.0,2015-03,141.6586840269705
"[23.0, 2015, 04]",23.0,2015,4.0,2015-04,144.35456870495236
"[23.0, 2015, 05]",23.0,2015,5.0,2015-05,190.613810741688
"[23.0, 2015, 06]",23.0,2015,6.0,2015-06,203.8507323878168
"[23.0, 2015, 07]",23.0,2015,7.0,2015-07,259.63101604278086
"[23.0, 2015, 08]",23.0,2015,8.0,2015-08,249.30946291560107
"[23.0, 2015, 09]",23.0,2015,9.0,2015-09,292.1657754010696
"[23.0, 2015, 10]",23.0,2015,10.0,2015-10,257.13485235991635
"[23.0, 2015, 11]",23.0,2015,11.0,2015-11,149.10416182283194
"[23.0, 2015, 12]",23.0,2015,12.0,2015-12,153.2957451755406
"[24.0, 2015, 01]",24.0,2015,1.0,2015-01,270.4897014579959
"[24.0, 2015, 02]",24.0,2015,2.0,2015-02,281.91437167322385
"[24.0, 2015, 03]",24.0,2015,3.0,2015-03,248.84795186299473
"[24.0, 2015, 04]",24.0,2015,4.0,2015-04,200.8900717426522
"[24.0, 2015, 05]",24.0,2015,5.0,2015-05,252.0687340893312
"[24.0, 2015, 06]",24.0,2015,6.0,2015-06,267.6977551492711
"[24.0, 2015, 07]",24.0,2015,7.0,2015-07,331.00208285119186
"[24.0, 2015, 08]",24.0,2015,8.0,2015-08,342.40199028002786
"[24.0, 2015, 09]",24.0,2015,9.0,2015-09,300.46655866697523
"[24.0, 2015, 10]",24.0,2015,10.0,2015-10,281.2189308030549
"[24.0, 2015, 11]",24.0,2015,11.0,2015-11,177.07961120111088
"[24.0, 2015, 12]",24.0,2015,12.0,2015-12,207.06248553575566
"[25.0, 2015, 01]",25.0,2015,1.0,2015-01,220.37266102028764
"[25.0, 2015, 02]",25.0,2015,2.0,2015-02,167.88831987394136
"[25.0, 2015, 03]",25.0,2015,3.0,2015-03,134.68032302540874
"[25.0, 2015, 04]",25.0,2015,4.0,2015-04,168.65195981879066
"[25.0, 2015, 05]",25.0,2015,5.0,2015-05,150.63246011424073
"[25.0, 2015, 06]",25.0,2015,6.0,2015-06,137.87335040378179
"[25.0, 2015, 07]",25.0,2015,7.0,2015-07,158.07780185148712
"[25.0, 2015, 08]",25.0,2015,8.0,2015-08,145.4136300965137
"[25.0, 2015, 09]",25.0,2015,9.0,2015-09,185.24995075832186
"[25.0, 2015, 10]",25.0,2015,10.0,2015-10,219.77920031514674
"[25.0, 2015, 11]",25.0,2015,11.0,2015-11,223.96868229269256
"[25.0, 2015, 12]",25.0,2015,12.0,2015-12,253.70297419736067
"[26.0, 2015, 01]",26.0,2015,1.0,2015-01,255.06084122303278
"[26.0, 2015, 02]",26.0,2015,2.0,2015-02,215.96430234362876
"[26.0, 2015, 03]",26.0,2015,3.0,2015-03,230.79326400744995
"[26.0, 2015, 04]",26.0,2015,4.0,2015-04,237.42759584044708
"[26.0, 2015, 05]",26.0,2015,5.0,2015-05,240.67949712866684
"[26.0, 2015, 06]",26.0,2015,6.0,2015-06,250.89709762532982
"[26.0, 2015, 07]",26.0,2015,7.0,2015-07,247.05261524134727
"[26.0, 2015, 08]",26.0,2015,8.0,2015-08,263.3695483470433
"[26.0, 2015, 09]",26.0,2015,9.0,2015-09,268.3357131770915
"[26.0, 2015, 10]",26.0,2015,10.0,2015-10,263.86046872574894
"[26.0, 2015, 11]",26.0,2015,11.0,2015-11,277.0754306999845
"[26.0, 2015, 12]",26.0,2015,12.0,2015-12,281.569610429924
"[27.0, 2015, 01]",27.0,2015,1.0,2015-01,257.40138765869494
"[27.0, 2015, 02]",27.0,2015,2.0,2015-02,203.03528196043698
"[27.0, 2015, 03]",27.0,2015,3.0,2015-03,163.26483613817535
"[27.0, 2015, 04]",27.0,2015,4.0,2015-04,201.6907292589312
"[27.0, 2015, 05]",27.0,2015,5.0,2015-05,190.08444050782404
"[27.0, 2015, 06]",27.0,2015,6.0,2015-06,177.5631827576026
"[27.0, 2015, 07]",27.0,2015,7.0,2015-07,198.82152347209916
"[27.0, 2015, 08]",27.0,2015,8.0,2015-08,185.49306170652494
"[27.0, 2015, 09]",27.0,2015,9.0,2015-09,222.94449365219955
"[27.0, 2015, 10]",27.0,2015,10.0,2015-10,254.47578978447
"[27.0, 2015, 11]",27.0,2015,11.0,2015-11,254.17345733687628
"[27.0, 2015, 12]",27.0,2015,12.0,2015-12,290.95999409506936
"[28.0, 2015, 01]",28.0,2015,1.0,2015-01,257.23741088604714
"[28.0, 2015, 02]",28.0,2015,2.0,2015-02,269.8103428765417
"[28.0, 2015, 03]",28.0,2015,3.0,2015-03,245.59454566029189
"[28.0, 2015, 04]",28.0,2015,4.0,2015-04,199.35011881860353
"[28.0, 2015, 05]",28.0,2015,5.0,2015-05,247.15718003847445
"[28.0, 2015, 06]",28.0,2015,6.0,2015-06,264.1308136245331
"[28.0, 2015, 07]",28.0,2015,7.0,2015-07,326.7726604051148
"[28.0, 2015, 08]",28.0,2015,8.0,2015-08,342.444607898608
"[28.0, 2015, 09]",28.0,2015,9.0,2015-09,293.53140205952235
"[28.0, 2015, 10]",28.0,2015,10.0,2015-10,270.6516917505939
"[28.0, 2015, 11]",28.0,2015,11.0,2015-11,183.0810229715966
"[28.0, 2015, 12]",28.0,2015,12.0,2015-12,209.36392440873587
"[29.0, 2015, 01]",29.0,2015,1.0,2015-01,253.52128110431673
"[29.0, 2015, 02]",29.0,2015,2.0,2015-02,280.55851546891074
"[29.0, 2015, 03]",29.0,2015,3.0,2015-03,246.65011806018038
"[29.0, 2015, 04]",29.0,2015,4.0,2015-04,199.36320154991824
"[29.0, 2015, 05]",29.0,2015,5.0,2015-05,238.20845189804444
"[29.0, 2015, 06]",29.0,2015,6.0,2015-06,263.2246170612096
"[29.0, 2015, 07]",29.0,2015,7.0,2015-07,296.07864624326453
"[29.0, 2015, 08]",29.0,2015,8.0,2015-08,329.42307925168006
"[29.0, 2015, 09]",29.0,2015,9.0,2015-09,280.83689531997334
"[29.0, 2015, 10]",29.0,2015,10.0,2015-10,256.58666828116486
"[29.0, 2015, 11]",29.0,2015,11.0,2015-11,178.68093479445417
"[29.0, 2015, 12]",29.0,2015,12.0,2015-12,207.8970151964642
"[30.0, 2015, 01]",30.0,2015,1.0,2015-01,251.24292452830187
"[30.0, 2015, 02]",30.0,2015,2.0,2015-02,234.9958071278826
"[30.0, 2015, 03]",30.0,2015,3.0,2015-03,174.3259958071279
"[30.0, 2015, 04]",30.0,2015,4.0,2015-04,162.7389937106918
"[30.0, 2015, 05]",30.0,2015,5.0,2015-05,182.13443396226415
"[30.0, 2015, 06]",30.0,2015,6.0,2015-06,184.58831236897277
"[30.0, 2015, 07]",30.0,2015,7.0,2015-07,223.8170859538784
"[30.0, 2015, 08]",30.0,2015,8.0,2015-08,229.92059748427673
"[30.0, 2015, 09]",30.0,2015,9.0,2015-09,296.10377358490564
"[30.0, 2015, 10]",30.0,2015,10.0,2015-10,267.8288784067086
"[30.0, 2015, 11]",30.0,2015,11.0,2015-11,108.61451781970649
"[30.0, 2015, 12]",30.0,2015,12.0,2015-12,182.27044025157232
"[31.0, 2015, 01]",31.0,2015,1.0,2015-01,302.7015945330296
"[31.0, 2015, 02]",31.0,2015,2.0,2015-02,240.6127562642369
"[31.0, 2015, 03]",31.0,2015,3.0,2015-03,181.75778283978738
"[31.0, 2015, 04]",31.0,2015,4.0,2015-04,230.65299924069856
"[31.0, 2015, 05]",31.0,2015,5.0,2015-05,238.16249050873196
"[31.0, 2015, 06]",31.0,2015,6.0,2015-06,212.44419134396355
"[31.0, 2015, 07]",31.0,2015,7.0,2015-07,249.29916476841305
"[31.0, 2015, 08]",31.0,2015,8.0,2015-08,221.03264996203495
"[31.0, 2015, 09]",31.0,2015,9.0,2015-09,254.11237661351555
"[31.0, 2015, 10]",31.0,2015,10.0,2015-10,274.1047835990888
