uid,grid_id,year,month,date,ws_mps
"[31.0, 2016, 10]",31.0,2016,10.0,2016-10,241.01594533029615
"[31.0, 2016, 11]",31.0,2016,11.0,2016-11,278.7258921791951
"[31.0, 2016, 12]",31.0,2016,12.0,2016-12,241.12148823082765
"[32.0, 2016, 01]",32.0,2016,1.0,2016-01,187.25054513737467
"[32.0, 2016, 02]",32.0,2016,2.0,2016-02,235.78587003924991
"[32.0, 2016, 03]",32.0,2016,3.0,2016-03,194.64566070649806
"[32.0, 2016, 04]",32.0,2016,4.0,2016-04,169.1764064544265
"[32.0, 2016, 05]",32.0,2016,5.0,2016-05,213.36524204099436
"[32.0, 2016, 06]",32.0,2016,6.0,2016-06,249.1879633667685
"[32.0, 2016, 07]",32.0,2016,7.0,2016-07,242.15329262974274
"[32.0, 2016, 08]",32.0,2016,8.0,2016-08,250.2533798517227
"[32.0, 2016, 09]",32.0,2016,9.0,2016-09,236.24465765372875
"[32.0, 2016, 10]",32.0,2016,10.0,2016-10,201.65852594853902
"[32.0, 2016, 11]",32.0,2016,11.0,2016-11,200.6190580026167
"[32.0, 2016, 12]",32.0,2016,12.0,2016-12,248.1251635412124
"[33.0, 2016, 01]",33.0,2016,1.0,2016-01,196.47497446373848
"[33.0, 2016, 02]",33.0,2016,2.0,2016-02,239.81287027579162
"[33.0, 2016, 03]",33.0,2016,3.0,2016-03,207.20204290091928
"[33.0, 2016, 04]",33.0,2016,4.0,2016-04,200.63268641470887
"[33.0, 2016, 05]",33.0,2016,5.0,2016-05,187.11910112359553
"[33.0, 2016, 06]",33.0,2016,6.0,2016-06,212.00122574055158
"[33.0, 2016, 07]",33.0,2016,7.0,2016-07,259.4473953013279
"[33.0, 2016, 08]",33.0,2016,8.0,2016-08,308.1718079673136
"[33.0, 2016, 09]",33.0,2016,9.0,2016-09,210.11910112359553
"[33.0, 2016, 10]",33.0,2016,10.0,2016-10,210.60347293156283
"[33.0, 2016, 11]",33.0,2016,11.0,2016-11,191.19632277834526
"[33.0, 2016, 12]",33.0,2016,12.0,2016-12,231.99366700715015
"[34.0, 2016, 01]",34.0,2016,1.0,2016-01,213.34391998596243
"[34.0, 2016, 02]",34.0,2016,2.0,2016-02,256.2114406036146
"[34.0, 2016, 03]",34.0,2016,3.0,2016-03,200.46288822600454
"[34.0, 2016, 04]",34.0,2016,4.0,2016-04,243.89384102474116
"[34.0, 2016, 05]",34.0,2016,5.0,2016-05,198.8510264958764
"[34.0, 2016, 06]",34.0,2016,6.0,2016-06,164.32391647657485
"[34.0, 2016, 07]",34.0,2016,7.0,2016-07,150.77750482540796
"[34.0, 2016, 08]",34.0,2016,8.0,2016-08,191.86015090366726
"[34.0, 2016, 09]",34.0,2016,9.0,2016-09,174.09773644499035
"[34.0, 2016, 10]",34.0,2016,10.0,2016-10,214.87138094402525
"[34.0, 2016, 11]",34.0,2016,11.0,2016-11,250.7232847868047
"[34.0, 2016, 12]",34.0,2016,12.0,2016-12,222.582558343569
"[35.0, 2016, 01]",35.0,2016,1.0,2016-01,202.90305380513814
"[35.0, 2016, 02]",35.0,2016,2.0,2016-02,197.05913717886574
"[35.0, 2016, 03]",35.0,2016,3.0,2016-03,208.85070285991273
"[35.0, 2016, 04]",35.0,2016,4.0,2016-04,213.8536112457586
"[35.0, 2016, 05]",35.0,2016,5.0,2016-05,212.4367426078527
"[35.0, 2016, 06]",35.0,2016,6.0,2016-06,218.32913233155602
"[35.0, 2016, 07]",35.0,2016,7.0,2016-07,214.59282598158026
"[35.0, 2016, 08]",35.0,2016,8.0,2016-08,227.27096461463887
"[35.0, 2016, 09]",35.0,2016,9.0,2016-09,224.90111488124091
"[35.0, 2016, 10]",35.0,2016,10.0,2016-10,218.5414444983035
"[35.0, 2016, 11]",35.0,2016,11.0,2016-11,234.46679592825984
"[35.0, 2016, 12]",35.0,2016,12.0,2016-12,228.45952496364515
"[36.0, 2016, 01]",36.0,2016,1.0,2016-01,165.1085628348529
"[36.0, 2016, 02]",36.0,2016,2.0,2016-02,242.72083842466398
"[36.0, 2016, 03]",36.0,2016,3.0,2016-03,185.30416392518097
"[36.0, 2016, 04]",36.0,2016,4.0,2016-04,144.72318826957422
"[36.0, 2016, 05]",36.0,2016,5.0,2016-05,116.56020302660028
"[36.0, 2016, 06]",36.0,2016,6.0,2016-06,133.77338095685687
"[36.0, 2016, 07]",36.0,2016,7.0,2016-07,144.77356894444964
"[36.0, 2016, 08]",36.0,2016,8.0,2016-08,175.4611335651847
"[36.0, 2016, 09]",36.0,2016,9.0,2016-09,155.26102077262902
"[36.0, 2016, 10]",36.0,2016,10.0,2016-10,147.36892565090707
"[36.0, 2016, 11]",36.0,2016,11.0,2016-11,131.64536140614723
"[36.0, 2016, 12]",36.0,2016,12.0,2016-12,194.17351254817183
"[37.0, 2016, 01]",37.0,2016,1.0,2016-01,186.81142591732473
"[37.0, 2016, 02]",37.0,2016,2.0,2016-02,226.74732930794244
"[37.0, 2016, 03]",37.0,2016,3.0,2016-03,221.76056665118443
"[37.0, 2016, 04]",37.0,2016,4.0,2016-04,206.7977241058988
"[37.0, 2016, 05]",37.0,2016,5.0,2016-05,157.22805387830937
"[37.0, 2016, 06]",37.0,2016,6.0,2016-06,192.19414770088255
"[37.0, 2016, 07]",37.0,2016,7.0,2016-07,244.33952624245248
"[37.0, 2016, 08]",37.0,2016,8.0,2016-08,307.28889921040417
"[37.0, 2016, 09]",37.0,2016,9.0,2016-09,177.2758941012541
"[37.0, 2016, 10]",37.0,2016,10.0,2016-10,211.71063632141204
"[37.0, 2016, 11]",37.0,2016,11.0,2016-11,177.059219693451
"[37.0, 2016, 12]",37.0,2016,12.0,2016-12,224.86762656758015
"[38.0, 2016, 01]",38.0,2016,1.0,2016-01,153.96843475431183
"[38.0, 2016, 02]",38.0,2016,2.0,2016-02,225.83534005857476
"[38.0, 2016, 03]",38.0,2016,3.0,2016-03,178.98828506345598
"[38.0, 2016, 04]",38.0,2016,4.0,2016-04,147.5170842824602
"[38.0, 2016, 05]",38.0,2016,5.0,2016-05,215.13342011064108
"[38.0, 2016, 06]",38.0,2016,6.0,2016-06,247.2915717539864
"[38.0, 2016, 07]",38.0,2016,7.0,2016-07,234.87536609176703
"[38.0, 2016, 08]",38.0,2016,8.0,2016-08,247.89228766677522
"[38.0, 2016, 09]",38.0,2016,9.0,2016-09,208.0722421086886
"[38.0, 2016, 10]",38.0,2016,10.0,2016-10,179.68239505369354
"[38.0, 2016, 11]",38.0,2016,11.0,2016-11,208.90074845427924
"[38.0, 2016, 12]",38.0,2016,12.0,2016-12,261.04555808656045
"[39.0, 2016, 01]",39.0,2016,1.0,2016-01,210.33333333333334
"[39.0, 2016, 02]",39.0,2016,2.0,2016-02,150.66666666666666
"[39.0, 2016, 03]",39.0,2016,3.0,2016-03,128.33333333333334
"[39.0, 2016, 04]",39.0,2016,4.0,2016-04,181.33333333333334
"[39.0, 2016, 05]",39.0,2016,5.0,2016-05,168.41666666666666
"[39.0, 2016, 06]",39.0,2016,6.0,2016-06,155.75
"[39.0, 2016, 07]",39.0,2016,7.0,2016-07,174.83333333333334
"[39.0, 2016, 08]",39.0,2016,8.0,2016-08,156.91666666666666
"[39.0, 2016, 09]",39.0,2016,9.0,2016-09,181.33333333333334
"[39.0, 2016, 10]",39.0,2016,10.0,2016-10,153.33333333333334
"[39.0, 2016, 11]",39.0,2016,11.0,2016-11,168.41666666666666
"[39.0, 2016, 12]",39.0,2016,12.0,2016-12,193.58333333333334
"[40.0, 2016, 01]",40.0,2016,1.0,2016-01,175.15045791539467
"[40.0, 2016, 02]",40.0,2016,2.0,2016-02,255.75316179677276
"[40.0, 2016, 03]",40.0,2016,3.0,2016-03,191.08787614478848
"[40.0, 2016, 04]",40.0,2016,4.0,2016-04,151.10204971652857
"[40.0, 2016, 05]",40.0,2016,5.0,2016-05,118.11208024422153
"[40.0, 2016, 06]",40.0,2016,6.0,2016-06,140.80462276493677
"[40.0, 2016, 07]",40.0,2016,7.0,2016-07,153.26689925861314
"[40.0, 2016, 08]",40.0,2016,8.0,2016-08,143.35063235935456
"[40.0, 2016, 09]",40.0,2016,9.0,2016-09,153.6482773658962
"[40.0, 2016, 10]",40.0,2016,10.0,2016-10,153.79808111644132
"[40.0, 2016, 11]",40.0,2016,11.0,2016-11,140.93916266899257
"[40.0, 2016, 12]",40.0,2016,12.0,2016-12,208.14020933275185
"[41.0, 2016, 01]",41.0,2016,1.0,2016-01,184.6510924369748
"[41.0, 2016, 02]",41.0,2016,2.0,2016-02,224.61462184873946
"[41.0, 2016, 03]",41.0,2016,3.0,2016-03,224.00302521008402
"[41.0, 2016, 04]",41.0,2016,4.0,2016-04,206.6036974789916
"[41.0, 2016, 05]",41.0,2016,5.0,2016-05,159.34907563025212
"[41.0, 2016, 06]",41.0,2016,6.0,2016-06,188.48689075630253
"[41.0, 2016, 07]",41.0,2016,7.0,2016-07,230.6068907563026
"[41.0, 2016, 08]",41.0,2016,8.0,2016-08,302.60890756302524
"[41.0, 2016, 09]",41.0,2016,9.0,2016-09,179.03042016806722
"[41.0, 2016, 10]",41.0,2016,10.0,2016-10,217.224537815126
"[41.0, 2016, 11]",41.0,2016,11.0,2016-11,177.433949579832
"[41.0, 2016, 12]",41.0,2016,12.0,2016-12,221.74705882352947
"[42.0, 2016, 01]",42.0,2016,1.0,2016-01,165.03261514133226
"[42.0, 2016, 02]",42.0,2016,2.0,2016-02,219.2435263886144
"[42.0, 2016, 03]",42.0,2016,3.0,2016-03,181.4224154971338
"[42.0, 2016, 04]",42.0,2016,4.0,2016-04,156.32891875864792
"[42.0, 2016, 05]",42.0,2016,5.0,2016-05,209.4451472623048
"[42.0, 2016, 06]",42.0,2016,6.0,2016-06,243.4184621466693
"[42.0, 2016, 07]",42.0,2016,7.0,2016-07,226.8094485076102
"[42.0, 2016, 08]",42.0,2016,8.0,2016-08,244.65744218224947
"[42.0, 2016, 09]",42.0,2016,9.0,2016-09,221.85372603281283
"[42.0, 2016, 10]",42.0,2016,10.0,2016-10,186.25578177505434
"[42.0, 2016, 11]",42.0,2016,11.0,2016-11,208.72761415299465
"[42.0, 2016, 12]",42.0,2016,12.0,2016-12,255.72188179482114
"[43.0, 2016, 01]",43.0,2016,1.0,2016-01,245.42328874901662
"[43.0, 2016, 02]",43.0,2016,2.0,2016-02,284.32635719905596
"[43.0, 2016, 03]",43.0,2016,3.0,2016-03,213.44264358772622
"[43.0, 2016, 04]",43.0,2016,4.0,2016-04,279.8818253343825
"[43.0, 2016, 05]",43.0,2016,5.0,2016-05,218.7708890637294
"[43.0, 2016, 06]",43.0,2016,6.0,2016-06,183.77765538945718
"[43.0, 2016, 07]",43.0,2016,7.0,2016-07,177.44673485444537
"[43.0, 2016, 08]",43.0,2016,8.0,2016-08,195.90385523210068
"[43.0, 2016, 09]",43.0,2016,9.0,2016-09,176.97749803304487
"[43.0, 2016, 10]",43.0,2016,10.0,2016-10,230.44972462627857
"[43.0, 2016, 11]",43.0,2016,11.0,2016-11,269.77435090479946
"[43.0, 2016, 12]",43.0,2016,12.0,2016-12,248.58772619984268
"[44.0, 2016, 01]",44.0,2016,1.0,2016-01,241.98798049665496
"[44.0, 2016, 02]",44.0,2016,2.0,2016-02,285.57534867898863
"[44.0, 2016, 03]",44.0,2016,3.0,2016-03,213.23358657444157
"[44.0, 2016, 04]",44.0,2016,4.0,2016-04,285.0030615716068
"[44.0, 2016, 05]",44.0,2016,5.0,2016-05,224.99330989908157
"[44.0, 2016, 06]",44.0,2016,6.0,2016-06,186.10114525456402
"[44.0, 2016, 07]",44.0,2016,7.0,2016-07,179.6849982991269
"[44.0, 2016, 08]",44.0,2016,8.0,2016-08,194.84113845107154
"[44.0, 2016, 09]",44.0,2016,9.0,2016-09,171.89477264996032
"[44.0, 2016, 10]",44.0,2016,10.0,2016-10,231.5082208867219
"[44.0, 2016, 11]",44.0,2016,11.0,2016-11,273.7274067354577
"[44.0, 2016, 12]",44.0,2016,12.0,2016-12,249.7017802471936
"[45.0, 2016, 01]",45.0,2016,1.0,2016-01,173.10322299651568
"[45.0, 2016, 02]",45.0,2016,2.0,2016-02,219.61868466898954
"[45.0, 2016, 03]",45.0,2016,3.0,2016-03,238.4917247386759
"[45.0, 2016, 04]",45.0,2016,4.0,2016-04,201.34516550522648
"[45.0, 2016, 05]",45.0,2016,5.0,2016-05,142.46450348432055
"[45.0, 2016, 06]",45.0,2016,6.0,2016-06,180.95579268292684
"[45.0, 2016, 07]",45.0,2016,7.0,2016-07,206.97473867595818
"[45.0, 2016, 08]",45.0,2016,8.0,2016-08,314.29899825783974
"[45.0, 2016, 09]",45.0,2016,9.0,2016-09,171.6108449477352
"[45.0, 2016, 10]",45.0,2016,10.0,2016-10,223.8351480836237
"[45.0, 2016, 11]",45.0,2016,11.0,2016-11,173.49673344947735
"[45.0, 2016, 12]",45.0,2016,12.0,2016-12,209.9536149825784
"[46.0, 2016, 01]",46.0,2016,1.0,2016-01,258.4410844629823
"[46.0, 2016, 02]",46.0,2016,2.0,2016-02,299.9577685088634
"[46.0, 2016, 03]",46.0,2016,3.0,2016-03,222.1410323253389
"[46.0, 2016, 04]",46.0,2016,4.0,2016-04,298.8096976016684
"[46.0, 2016, 05]",46.0,2016,5.0,2016-05,231.92413972888423
"[46.0, 2016, 06]",46.0,2016,6.0,2016-06,194.1167883211679
"[46.0, 2016, 07]",46.0,2016,7.0,2016-07,191.0234619395203
"[46.0, 2016, 08]",46.0,2016,8.0,2016-08,199.9848800834202
"[46.0, 2016, 09]",46.0,2016,9.0,2016-09,179.40980187695516
"[46.0, 2016, 10]",46.0,2016,10.0,2016-10,239.3563607924922
"[46.0, 2016, 11]",46.0,2016,11.0,2016-11,281.52945776850885
"[46.0, 2016, 12]",46.0,2016,12.0,2016-12,265.9178832116788
"[47.0, 2016, 01]",47.0,2016,1.0,2016-01,260.92011461318054
"[47.0, 2016, 02]",47.0,2016,2.0,2016-02,285.9046418338108
"[47.0, 2016, 03]",47.0,2016,3.0,2016-03,213.72664756446986
"[47.0, 2016, 04]",47.0,2016,4.0,2016-04,276.6591404011461
"[47.0, 2016, 05]",47.0,2016,5.0,2016-05,223.38418338108883
"[47.0, 2016, 06]",47.0,2016,6.0,2016-06,190.49558739255016
"[47.0, 2016, 07]",47.0,2016,7.0,2016-07,189.14131805157587
"[47.0, 2016, 08]",47.0,2016,8.0,2016-08,203.63633237822347
"[47.0, 2016, 09]",47.0,2016,9.0,2016-09,195.13249283667622
"[47.0, 2016, 10]",47.0,2016,10.0,2016-10,243.21146131805156
"[47.0, 2016, 11]",47.0,2016,11.0,2016-11,279.3264183381089
"[47.0, 2016, 12]",47.0,2016,12.0,2016-12,263.88744985673355
"[48.0, 2016, 01]",48.0,2016,1.0,2016-01,259.53222586055426
"[48.0, 2016, 02]",48.0,2016,2.0,2016-02,292.88978516092965
"[48.0, 2016, 03]",48.0,2016,3.0,2016-03,218.45547480233205
"[48.0, 2016, 04]",48.0,2016,4.0,2016-04,289.34382237840424
"[48.0, 2016, 05]",48.0,2016,5.0,2016-05,229.79218912227452
"[48.0, 2016, 06]",48.0,2016,6.0,2016-06,194.8284482070122
"[48.0, 2016, 07]",48.0,2016,7.0,2016-07,192.877885152943
"[48.0, 2016, 08]",48.0,2016,8.0,2016-08,203.50467215078663
"[48.0, 2016, 09]",48.0,2016,9.0,2016-09,188.83172270585413
"[48.0, 2016, 10]",48.0,2016,10.0,2016-10,242.59995208050475
"[48.0, 2016, 11]",48.0,2016,11.0,2016-11,281.4298378723744
"[48.0, 2016, 12]",48.0,2016,12.0,2016-12,265.3382317706253
"[49.0, 2016, 01]",49.0,2016,1.0,2016-01,160.74703557312253
"[49.0, 2016, 02]",49.0,2016,2.0,2016-02,181.26482213438732
"[49.0, 2016, 03]",49.0,2016,3.0,2016-03,201.32411067193675
"[49.0, 2016, 04]",49.0,2016,4.0,2016-04,171.94466403162056
"[49.0, 2016, 05]",49.0,2016,5.0,2016-05,191.19367588932803
"[49.0, 2016, 06]",49.0,2016,6.0,2016-06,214.31620553359684
"[49.0, 2016, 07]",49.0,2016,7.0,2016-07,311.1343873517787
"[49.0, 2016, 08]",49.0,2016,8.0,2016-08,230.26877470355728
"[49.0, 2016, 09]",49.0,2016,9.0,2016-09,283.1304347826087
"[49.0, 2016, 10]",49.0,2016,10.0,2016-10,200.22134387351778
"[49.0, 2016, 11]",49.0,2016,11.0,2016-11,183.06324110671935
"[49.0, 2016, 12]",49.0,2016,12.0,2016-12,203.2094861660079
"[50.0, 2016, 01]",50.0,2016,1.0,2016-01,342.3267130089374
"[50.0, 2016, 02]",50.0,2016,2.0,2016-02,348.8583912611718
"[50.0, 2016, 03]",50.0,2016,3.0,2016-03,267.4653426017875
"[50.0, 2016, 04]",50.0,2016,4.0,2016-04,330.8417080436941
"[50.0, 2016, 05]",50.0,2016,5.0,2016-05,286.7743793445879
"[50.0, 2016, 06]",50.0,2016,6.0,2016-06,254.30983118172793
"[50.0, 2016, 07]",50.0,2016,7.0,2016-07,264.61330685203575
"[50.0, 2016, 08]",50.0,2016,8.0,2016-08,273.0095332671301
"[50.0, 2016, 09]",50.0,2016,9.0,2016-09,273.76067527308834
"[50.0, 2016, 10]",50.0,2016,10.0,2016-10,318.37696127110223
"[50.0, 2016, 11]",50.0,2016,11.0,2016-11,341.14558093346574
"[50.0, 2016, 12]",50.0,2016,12.0,2016-12,330.86693147964246
"[51.0, 2016, 01]",51.0,2016,1.0,2016-01,316.72501036914144
"[51.0, 2016, 02]",51.0,2016,2.0,2016-02,329.155744504355
"[51.0, 2016, 03]",51.0,2016,3.0,2016-03,250.7938614682704
"[51.0, 2016, 04]",51.0,2016,4.0,2016-04,314.3712152633762
"[51.0, 2016, 05]",51.0,2016,5.0,2016-05,265.26109498133553
"[51.0, 2016, 06]",51.0,2016,6.0,2016-06,234.2567399419328
"[51.0, 2016, 07]",51.0,2016,7.0,2016-07,240.8840729987557
"[51.0, 2016, 08]",51.0,2016,8.0,2016-08,252.67150559933637
"[51.0, 2016, 09]",51.0,2016,9.0,2016-09,249.5006221484861
"[51.0, 2016, 10]",51.0,2016,10.0,2016-10,295.2447117378681
"[51.0, 2016, 11]",51.0,2016,11.0,2016-11,322.57465781833264
"[51.0, 2016, 12]",51.0,2016,12.0,2016-12,310.78598092077976
"[52.0, 2016, 01]",52.0,2016,1.0,2016-01,131.9255580226715
"[52.0, 2016, 02]",52.0,2016,2.0,2016-02,205.40761949281293
"[52.0, 2016, 03]",52.0,2016,3.0,2016-03,175.73460324880216
"[52.0, 2016, 04]",52.0,2016,4.0,2016-04,146.99555919130538
"[52.0, 2016, 05]",52.0,2016,5.0,2016-05,144.9974290054926
"[52.0, 2016, 06]",52.0,2016,6.0,2016-06,146.27462895874723
"[52.0, 2016, 07]",52.0,2016,7.0,2016-07,121.85286899614353
"[52.0, 2016, 08]",52.0,2016,8.0,2016-08,226.7393946476569
"[52.0, 2016, 09]",52.0,2016,9.0,2016-09,179.1264461844104
"[52.0, 2016, 10]",52.0,2016,10.0,2016-10,197.14117097113478
"[52.0, 2016, 11]",52.0,2016,11.0,2016-11,133.26901951618558
"[52.0, 2016, 12]",52.0,2016,12.0,2016-12,235.19142222741615
"[53.0, 2016, 01]",53.0,2016,1.0,2016-01,117.41479755316051
"[53.0, 2016, 02]",53.0,2016,2.0,2016-02,223.46067579376646
"[53.0, 2016, 03]",53.0,2016,3.0,2016-03,179.63865423827556
"[53.0, 2016, 04]",53.0,2016,4.0,2016-04,147.20273812991553
"[53.0, 2016, 05]",53.0,2016,5.0,2016-05,145.18933877075446
"[53.0, 2016, 06]",53.0,2016,6.0,2016-06,148.72123507136618
"[53.0, 2016, 07]",53.0,2016,7.0,2016-07,113.5868045441305
"[53.0, 2016, 08]",53.0,2016,8.0,2016-08,245.62263326536558
"[53.0, 2016, 09]",53.0,2016,9.0,2016-09,182.29638799883486
"[53.0, 2016, 10]",53.0,2016,10.0,2016-10,210.0385959801923
"[53.0, 2016, 11]",53.0,2016,11.0,2016-11,134.2049228080396
"[53.0, 2016, 12]",53.0,2016,12.0,2016-12,247.97684241188466
"[54.0, 2016, 01]",54.0,2016,1.0,2016-01,220.47339171438196
"[54.0, 2016, 02]",54.0,2016,2.0,2016-02,191.55894240485014
"[54.0, 2016, 03]",54.0,2016,3.0,2016-03,145.05540586055912
"[54.0, 2016, 04]",54.0,2016,4.0,2016-04,203.11064331424726
"[54.0, 2016, 05]",54.0,2016,5.0,2016-05,194.09464466150217
"[54.0, 2016, 06]",54.0,2016,6.0,2016-06,132.22886493768945
"[54.0, 2016, 07]",54.0,2016,7.0,2016-07,149.43819467834288
"[54.0, 2016, 08]",54.0,2016,8.0,2016-08,219.96564499831598
"[54.0, 2016, 09]",54.0,2016,9.0,2016-09,194.07713034691815
"[54.0, 2016, 10]",54.0,2016,10.0,2016-10,165.17329067025935
"[54.0, 2016, 11]",54.0,2016,11.0,2016-11,167.6902997642304
"[54.0, 2016, 12]",54.0,2016,12.0,2016-12,173.2418322667565
"[55.0, 2016, 01]",55.0,2016,1.0,2016-01,298.96489668962454
"[55.0, 2016, 02]",55.0,2016,2.0,2016-02,316.7059542323928
"[55.0, 2016, 03]",55.0,2016,3.0,2016-03,239.7273939124639
"[55.0, 2016, 04]",55.0,2016,4.0,2016-04,304.0672072872696
"[55.0, 2016, 05]",55.0,2016,5.0,2016-05,253.85014441235285
"[55.0, 2016, 06]",55.0,2016,6.0,2016-06,223.1829593423684
"[55.0, 2016, 07]",55.0,2016,7.0,2016-07,224.5267718284826
"[55.0, 2016, 08]",55.0,2016,8.0,2016-08,238.33559209064654
"[55.0, 2016, 09]",55.0,2016,9.0,2016-09,230.72439457898247
"[55.0, 2016, 10]",55.0,2016,10.0,2016-10,278.7148411464119
"[55.0, 2016, 11]",55.0,2016,11.0,2016-11,310.6975116640747
"[55.0, 2016, 12]",55.0,2016,12.0,2016-12,297.73783603643636
"[56.0, 2016, 01]",56.0,2016,1.0,2016-01,157.96905060644076
"[56.0, 2016, 02]",56.0,2016,2.0,2016-02,246.75575073191135
"[56.0, 2016, 03]",56.0,2016,3.0,2016-03,219.31074864073608
"[56.0, 2016, 04]",56.0,2016,4.0,2016-04,163.69496723825452
"[56.0, 2016, 05]",56.0,2016,5.0,2016-05,117.7441795622473
"[56.0, 2016, 06]",56.0,2016,6.0,2016-06,130.30879687717828
"[56.0, 2016, 07]",56.0,2016,7.0,2016-07,137.577582601422
"[56.0, 2016, 08]",56.0,2016,8.0,2016-08,146.28635159626376
"[56.0, 2016, 09]",56.0,2016,9.0,2016-09,131.6888331242158
"[56.0, 2016, 10]",56.0,2016,10.0,2016-10,154.36177331660394
"[56.0, 2016, 11]",56.0,2016,11.0,2016-11,150.0110135229332
"[56.0, 2016, 12]",56.0,2016,12.0,2016-12,210.01408057995255
"[57.0, 2016, 01]",57.0,2016,1.0,2016-01,158.71188789651984
"[57.0, 2016, 02]",57.0,2016,2.0,2016-02,231.96766245765326
"[57.0, 2016, 03]",57.0,2016,3.0,2016-03,205.46704650446566
"[57.0, 2016, 04]",57.0,2016,4.0,2016-04,156.72697874961506
"[57.0, 2016, 05]",57.0,2016,5.0,2016-05,118.53865106251926
"[57.0, 2016, 06]",57.0,2016,6.0,2016-06,123.70649830612872
"[57.0, 2016, 07]",57.0,2016,7.0,2016-07,129.59131506005545
"[57.0, 2016, 08]",57.0,2016,8.0,2016-08,134.12827225130889
"[57.0, 2016, 09]",57.0,2016,9.0,2016-09,122.37865722205113
"[57.0, 2016, 10]",57.0,2016,10.0,2016-10,142.3703418540191
"[57.0, 2016, 11]",57.0,2016,11.0,2016-11,142.69202340622113
"[57.0, 2016, 12]",57.0,2016,12.0,2016-12,205.68201416692332
"[58.0, 2016, 01]",58.0,2016,1.0,2016-01,374.8
"[58.0, 2016, 02]",58.0,2016,2.0,2016-02,347.0
"[58.0, 2016, 03]",58.0,2016,3.0,2016-03,267.8
"[58.0, 2016, 04]",58.0,2016,4.0,2016-04,322.4
"[58.0, 2016, 05]",58.0,2016,5.0,2016-05,276.4
"[58.0, 2016, 06]",58.0,2016,6.0,2016-06,242.4
"[58.0, 2016, 07]",58.0,2016,7.0,2016-07,272.2
"[58.0, 2016, 08]",58.0,2016,8.0,2016-08,275.8
"[58.0, 2016, 09]",58.0,2016,9.0,2016-09,284.4
"[58.0, 2016, 10]",58.0,2016,10.0,2016-10,330.2
"[58.0, 2016, 11]",58.0,2016,11.0,2016-11,349.2
"[58.0, 2016, 12]",58.0,2016,12.0,2016-12,325.2
"[59.0, 2016, 01]",59.0,2016,1.0,2016-01,157.65588034020917
"[59.0, 2016, 02]",59.0,2016,2.0,2016-02,179.1706911721576
"[59.0, 2016, 03]",59.0,2016,3.0,2016-03,174.07596050444812
"[59.0, 2016, 04]",59.0,2016,4.0,2016-04,166.20158373252517
"[59.0, 2016, 05]",59.0,2016,5.0,2016-05,169.11565157884445
"[59.0, 2016, 06]",59.0,2016,6.0,2016-06,171.44950630560172
"[59.0, 2016, 07]",59.0,2016,7.0,2016-07,209.50738097565744
"[59.0, 2016, 08]",59.0,2016,8.0,2016-08,182.06999706716198
"[59.0, 2016, 09]",59.0,2016,9.0,2016-09,232.9232574054159
"[59.0, 2016, 10]",59.0,2016,10.0,2016-10,182.60582657151235
"[59.0, 2016, 11]",59.0,2016,11.0,2016-11,162.44364062958255
"[59.0, 2016, 12]",59.0,2016,12.0,2016-12,180.5824616287027
"[60.0, 2016, 01]",60.0,2016,1.0,2016-01,350.69244071146244
"[60.0, 2016, 02]",60.0,2016,2.0,2016-02,320.21220355731225
"[60.0, 2016, 03]",60.0,2016,3.0,2016-03,250.79496047430828
"[60.0, 2016, 04]",60.0,2016,4.0,2016-04,283.5429841897233
"[60.0, 2016, 05]",60.0,2016,5.0,2016-05,254.65316205533597
"[60.0, 2016, 06]",60.0,2016,6.0,2016-06,224.33819169960472
"[60.0, 2016, 07]",60.0,2016,7.0,2016-07,252.77124505928853
"[60.0, 2016, 08]",60.0,2016,8.0,2016-08,254.40118577075097
"[60.0, 2016, 09]",60.0,2016,9.0,2016-09,261.35400197628456
"[60.0, 2016, 10]",60.0,2016,10.0,2016-10,307.7082509881423
"[60.0, 2016, 11]",60.0,2016,11.0,2016-11,326.0232213438735
"[60.0, 2016, 12]",60.0,2016,12.0,2016-12,296.4641798418972
"[61.0, 2016, 01]",61.0,2016,1.0,2016-01,161.00018932222645
"[61.0, 2016, 02]",61.0,2016,2.0,2016-02,216.31048845134418
"[61.0, 2016, 03]",61.0,2016,3.0,2016-03,212.5791366906475
"[61.0, 2016, 04]",61.0,2016,4.0,2016-04,174.84854221885652
"[61.0, 2016, 05]",61.0,2016,5.0,2016-05,158.79344945096557
"[61.0, 2016, 06]",61.0,2016,6.0,2016-06,159.56550549034458
"[61.0, 2016, 07]",61.0,2016,7.0,2016-07,129.88981446421812
"[61.0, 2016, 08]",61.0,2016,8.0,2016-08,173.8896251419917
"[61.0, 2016, 09]",61.0,2016,9.0,2016-09,194.31730405149565
"[61.0, 2016, 10]",61.0,2016,10.0,2016-10,192.72377887163955
"[61.0, 2016, 11]",61.0,2016,11.0,2016-11,172.66281711472928
"[61.0, 2016, 12]",61.0,2016,12.0,2016-12,193.04202953426733
"[62.0, 2016, 01]",62.0,2016,1.0,2016-01,155.94712411705345
"[62.0, 2016, 02]",62.0,2016,2.0,2016-02,175.22139253279514
"[62.0, 2016, 03]",62.0,2016,3.0,2016-03,171.50151362260343
"[62.0, 2016, 04]",62.0,2016,4.0,2016-04,208.59515640766898
"[62.0, 2016, 05]",62.0,2016,5.0,2016-05,207.45671039354184
"[62.0, 2016, 06]",62.0,2016,6.0,2016-06,227.16367305751768
