uid,grid_id,year,month,date,ws_mps
"[7.0, 1996, 10]",7.0,1996,10.0,1996-10,242.12016070124173
"[7.0, 1996, 11]",7.0,1996,11.0,1996-11,196.1515704894083
"[7.0, 1996, 12]",7.0,1996,12.0,1996-12,282.0416362308254
"[8.0, 1996, 01]",8.0,1996,1.0,1996-01,292.95196101183586
"[8.0, 1996, 02]",8.0,1996,2.0,1996-02,184.3636574611279
"[8.0, 1996, 03]",8.0,1996,3.0,1996-03,259.0019726154561
"[8.0, 1996, 04]",8.0,1996,4.0,1996-04,156.06045486191698
"[8.0, 1996, 05]",8.0,1996,5.0,1996-05,213.5504757484336
"[8.0, 1996, 06]",8.0,1996,6.0,1996-06,266.4407055001161
"[8.0, 1996, 07]",8.0,1996,7.0,1996-07,227.8870967741936
"[8.0, 1996, 08]",8.0,1996,8.0,1996-08,254.1531677883501
"[8.0, 1996, 09]",8.0,1996,9.0,1996-09,184.54084474356006
"[8.0, 1996, 10]",8.0,1996,10.0,1996-10,289.54896727779084
"[8.0, 1996, 11]",8.0,1996,11.0,1996-11,196.67799953585526
"[8.0, 1996, 12]",8.0,1996,12.0,1996-12,272.6111626827572
"[9.0, 1996, 01]",9.0,1996,1.0,1996-01,302.3671397687752
"[9.0, 1996, 02]",9.0,1996,2.0,1996-02,236.99783814268253
"[9.0, 1996, 03]",9.0,1996,3.0,1996-03,283.9803552965504
"[9.0, 1996, 04]",9.0,1996,4.0,1996-04,181.6587085252373
"[9.0, 1996, 05]",9.0,1996,5.0,1996-05,226.93937400131588
"[9.0, 1996, 06]",9.0,1996,6.0,1996-06,287.31666510010336
"[9.0, 1996, 07]",9.0,1996,7.0,1996-07,254.67891719146533
"[9.0, 1996, 08]",9.0,1996,8.0,1996-08,275.59761255757115
"[9.0, 1996, 09]",9.0,1996,9.0,1996-09,217.69367421750164
"[9.0, 1996, 10]",9.0,1996,10.0,1996-10,309.8622990882601
"[9.0, 1996, 11]",9.0,1996,11.0,1996-11,213.72582009587364
"[9.0, 1996, 12]",9.0,1996,12.0,1996-12,298.04793683616873
"[10.0, 1996, 01]",10.0,1996,1.0,1996-01,268.1704416175405
"[10.0, 1996, 02]",10.0,1996,2.0,1996-02,186.02213258868545
"[10.0, 1996, 03]",10.0,1996,3.0,1996-03,263.4814355155651
"[10.0, 1996, 04]",10.0,1996,4.0,1996-04,170.615058434171
"[10.0, 1996, 05]",10.0,1996,5.0,1996-05,237.3238183886647
"[10.0, 1996, 06]",10.0,1996,6.0,1996-06,282.40903919743505
"[10.0, 1996, 07]",10.0,1996,7.0,1996-07,249.01675457648145
"[10.0, 1996, 08]",10.0,1996,8.0,1996-08,260.37656427758805
"[10.0, 1996, 09]",10.0,1996,9.0,1996-09,184.35453511221425
"[10.0, 1996, 10]",10.0,1996,10.0,1996-10,283.9878994725411
"[10.0, 1996, 11]",10.0,1996,11.0,1996-11,202.7012100527458
"[10.0, 1996, 12]",10.0,1996,12.0,1996-12,292.17488881993995
"[11.0, 1996, 01]",11.0,1996,1.0,1996-01,254.50636254501802
"[11.0, 1996, 02]",11.0,1996,2.0,1996-02,284.730612244898
"[11.0, 1996, 03]",11.0,1996,3.0,1996-03,257.94909963985606
"[11.0, 1996, 04]",11.0,1996,4.0,1996-04,183.539855942377
"[11.0, 1996, 05]",11.0,1996,5.0,1996-05,309.2866746698681
"[11.0, 1996, 06]",11.0,1996,6.0,1996-06,279.7024009603842
"[11.0, 1996, 07]",11.0,1996,7.0,1996-07,305.7156062424971
"[11.0, 1996, 08]",11.0,1996,8.0,1996-08,301.72545018007213
"[11.0, 1996, 09]",11.0,1996,9.0,1996-09,283.53121248499406
"[11.0, 1996, 10]",11.0,1996,10.0,1996-10,220.0004801920769
"[11.0, 1996, 11]",11.0,1996,11.0,1996-11,197.4109243697479
"[11.0, 1996, 12]",11.0,1996,12.0,1996-12,253.51644657863153
"[12.0, 1996, 01]",12.0,1996,1.0,1996-01,239.44691257387407
"[12.0, 1996, 02]",12.0,1996,2.0,1996-02,287.2878540859996
"[12.0, 1996, 03]",12.0,1996,3.0,1996-03,258.84929692276336
"[12.0, 1996, 04]",12.0,1996,4.0,1996-04,194.14194008559198
"[12.0, 1996, 05]",12.0,1996,5.0,1996-05,293.85327083757903
"[12.0, 1996, 06]",12.0,1996,6.0,1996-06,284.2657428163848
"[12.0, 1996, 07]",12.0,1996,7.0,1996-07,318.95373955573666
"[12.0, 1996, 08]",12.0,1996,8.0,1996-08,313.7774607703281
"[12.0, 1996, 09]",12.0,1996,9.0,1996-09,280.15396372529045
"[12.0, 1996, 10]",12.0,1996,10.0,1996-10,214.41960464642344
"[12.0, 1996, 11]",12.0,1996,11.0,1996-11,202.6587528021194
"[12.0, 1996, 12]",12.0,1996,12.0,1996-12,261.24342775626656
"[13.0, 1996, 01]",13.0,1996,1.0,1996-01,235.35328185328186
"[13.0, 1996, 02]",13.0,1996,2.0,1996-02,187.72255929398784
"[13.0, 1996, 03]",13.0,1996,3.0,1996-03,185.9233314947601
"[13.0, 1996, 04]",13.0,1996,4.0,1996-04,271.68560397131824
"[13.0, 1996, 05]",13.0,1996,5.0,1996-05,252.95504688361834
"[13.0, 1996, 06]",13.0,1996,6.0,1996-06,311.75013789299504
"[13.0, 1996, 07]",13.0,1996,7.0,1996-07,282.6514065085494
"[13.0, 1996, 08]",13.0,1996,8.0,1996-08,300.2294539437397
"[13.0, 1996, 09]",13.0,1996,9.0,1996-09,236.0388858246001
"[13.0, 1996, 10]",13.0,1996,10.0,1996-10,273.56232763375624
"[13.0, 1996, 11]",13.0,1996,11.0,1996-11,219.26309983452842
"[13.0, 1996, 12]",13.0,1996,12.0,1996-12,329.30088251516827
"[14.0, 1996, 01]",14.0,1996,1.0,1996-01,235.97645721708065
"[14.0, 1996, 02]",14.0,1996,2.0,1996-02,184.91881798993344
"[14.0, 1996, 03]",14.0,1996,3.0,1996-03,184.29517778860202
"[14.0, 1996, 04]",14.0,1996,4.0,1996-04,258.2490664068842
"[14.0, 1996, 05]",14.0,1996,5.0,1996-05,249.12956648806622
"[14.0, 1996, 06]",14.0,1996,6.0,1996-06,309.84997564539697
"[14.0, 1996, 07]",14.0,1996,7.0,1996-07,281.89137847053087
"[14.0, 1996, 08]",14.0,1996,8.0,1996-08,299.3783081669102
"[14.0, 1996, 09]",14.0,1996,9.0,1996-09,229.78340639714236
"[14.0, 1996, 10]",14.0,1996,10.0,1996-10,273.7140769605455
"[14.0, 1996, 11]",14.0,1996,11.0,1996-11,227.8860204578665
"[14.0, 1996, 12]",14.0,1996,12.0,1996-12,325.6296476700762
"[15.0, 1996, 01]",15.0,1996,1.0,1996-01,246.88
"[15.0, 1996, 02]",15.0,1996,2.0,1996-02,191.32
"[15.0, 1996, 03]",15.0,1996,3.0,1996-03,143.64
"[15.0, 1996, 04]",15.0,1996,4.0,1996-04,255.44
"[15.0, 1996, 05]",15.0,1996,5.0,1996-05,254.52
"[15.0, 1996, 06]",15.0,1996,6.0,1996-06,309.92
"[15.0, 1996, 07]",15.0,1996,7.0,1996-07,259.84
"[15.0, 1996, 08]",15.0,1996,8.0,1996-08,289.44
"[15.0, 1996, 09]",15.0,1996,9.0,1996-09,240.92
"[15.0, 1996, 10]",15.0,1996,10.0,1996-10,249.96
"[15.0, 1996, 11]",15.0,1996,11.0,1996-11,223.68
"[15.0, 1996, 12]",15.0,1996,12.0,1996-12,315.04
"[16.0, 1996, 01]",16.0,1996,1.0,1996-01,226.8808688021062
"[16.0, 1996, 02]",16.0,1996,2.0,1996-02,250.45436594997807
"[16.0, 1996, 03]",16.0,1996,3.0,1996-03,180.370557261957
"[16.0, 1996, 04]",16.0,1996,4.0,1996-04,200.42672224659938
"[16.0, 1996, 05]",16.0,1996,5.0,1996-05,233.21676173760423
"[16.0, 1996, 06]",16.0,1996,6.0,1996-06,276.447564721369
"[16.0, 1996, 07]",16.0,1996,7.0,1996-07,258.6577446248354
"[16.0, 1996, 08]",16.0,1996,8.0,1996-08,294.6926283457656
"[16.0, 1996, 09]",16.0,1996,9.0,1996-09,246.48244844229927
"[16.0, 1996, 10]",16.0,1996,10.0,1996-10,248.1678367705134
"[16.0, 1996, 11]",16.0,1996,11.0,1996-11,224.91597191750765
"[16.0, 1996, 12]",16.0,1996,12.0,1996-12,286.74133391838524
"[17.0, 1996, 01]",17.0,1996,1.0,1996-01,228.13512081390417
"[17.0, 1996, 02]",17.0,1996,2.0,1996-02,246.88289529461628
"[17.0, 1996, 03]",17.0,1996,3.0,1996-03,179.33064857990664
"[17.0, 1996, 04]",17.0,1996,4.0,1996-04,199.51796311996605
"[17.0, 1996, 05]",17.0,1996,5.0,1996-05,232.25037091988128
"[17.0, 1996, 06]",17.0,1996,6.0,1996-06,260.79541119118267
"[17.0, 1996, 07]",17.0,1996,7.0,1996-07,240.24157481983892
"[17.0, 1996, 08]",17.0,1996,8.0,1996-08,269.0564328105129
"[17.0, 1996, 09]",17.0,1996,9.0,1996-09,250.947382365409
"[17.0, 1996, 10]",17.0,1996,10.0,1996-10,249.77686519711733
"[17.0, 1996, 11]",17.0,1996,11.0,1996-11,228.9396460364561
"[17.0, 1996, 12]",17.0,1996,12.0,1996-12,286.6817507418397
"[18.0, 1996, 01]",18.0,1996,1.0,1996-01,226.18811881188114
"[18.0, 1996, 02]",18.0,1996,2.0,1996-02,244.39638101741207
"[18.0, 1996, 03]",18.0,1996,3.0,1996-03,185.73796517582792
"[18.0, 1996, 04]",18.0,1996,4.0,1996-04,195.992318197337
"[18.0, 1996, 05]",18.0,1996,5.0,1996-05,236.67890064868556
"[18.0, 1996, 06]",18.0,1996,6.0,1996-06,260.81188118811883
"[18.0, 1996, 07]",18.0,1996,7.0,1996-07,240.02475247524757
"[18.0, 1996, 08]",18.0,1996,8.0,1996-08,269.71099351314444
"[18.0, 1996, 09]",18.0,1996,9.0,1996-09,247.5266302492318
"[18.0, 1996, 10]",18.0,1996,10.0,1996-10,245.81171048139296
"[18.0, 1996, 11]",18.0,1996,11.0,1996-11,224.53636053260493
"[18.0, 1996, 12]",18.0,1996,12.0,1996-12,280.4209627859338
"[19.0, 1996, 01]",19.0,1996,1.0,1996-01,226.17774709015583
"[19.0, 1996, 02]",19.0,1996,2.0,1996-02,266.05898599329254
"[19.0, 1996, 03]",19.0,1996,3.0,1996-03,175.61294140856185
"[19.0, 1996, 04]",19.0,1996,4.0,1996-04,212.38488853817321
"[19.0, 1996, 05]",19.0,1996,5.0,1996-05,232.1663049911225
"[19.0, 1996, 06]",19.0,1996,6.0,1996-06,284.6291181692642
"[19.0, 1996, 07]",19.0,1996,7.0,1996-07,255.35884789899387
"[19.0, 1996, 08]",19.0,1996,8.0,1996-08,259.03373446439144
"[19.0, 1996, 09]",19.0,1996,9.0,1996-09,250.6808048924837
"[19.0, 1996, 10]",19.0,1996,10.0,1996-10,236.21582166107711
"[19.0, 1996, 11]",19.0,1996,11.0,1996-11,225.34188202801343
"[19.0, 1996, 12]",19.0,1996,12.0,1996-12,313.1094890510949
"[20.0, 1996, 01]",20.0,1996,1.0,1996-01,221.82485276796228
"[20.0, 1996, 02]",20.0,1996,2.0,1996-02,257.63639575971735
"[20.0, 1996, 03]",20.0,1996,3.0,1996-03,164.7743227326266
"[20.0, 1996, 04]",20.0,1996,4.0,1996-04,207.7290930506478
"[20.0, 1996, 05]",20.0,1996,5.0,1996-05,229.41354534746762
"[20.0, 1996, 06]",20.0,1996,6.0,1996-06,269.6812720848056
"[20.0, 1996, 07]",20.0,1996,7.0,1996-07,242.92614840989398
"[20.0, 1996, 08]",20.0,1996,8.0,1996-08,258.01484098939926
"[20.0, 1996, 09]",20.0,1996,9.0,1996-09,250.83828032979974
"[20.0, 1996, 10]",20.0,1996,10.0,1996-10,242.11095406360423
"[20.0, 1996, 11]",20.0,1996,11.0,1996-11,229.53451118963486
"[20.0, 1996, 12]",20.0,1996,12.0,1996-12,306.9265017667844
"[21.0, 1996, 01]",21.0,1996,1.0,1996-01,220.53215859030837
"[21.0, 1996, 02]",21.0,1996,2.0,1996-02,248.6189827793352
"[21.0, 1996, 03]",21.0,1996,3.0,1996-03,175.88738486183416
"[21.0, 1996, 04]",21.0,1996,4.0,1996-04,202.6179415298358
"[21.0, 1996, 05]",21.0,1996,5.0,1996-05,228.23484181017224
"[21.0, 1996, 06]",21.0,1996,6.0,1996-06,261.9461754104926
"[21.0, 1996, 07]",21.0,1996,7.0,1996-07,241.50484581497795
"[21.0, 1996, 08]",21.0,1996,8.0,1996-08,256.8335602723268
"[21.0, 1996, 09]",21.0,1996,9.0,1996-09,251.64541449739687
"[21.0, 1996, 10]",21.0,1996,10.0,1996-10,247.27889467360836
"[21.0, 1996, 11]",21.0,1996,11.0,1996-11,229.84373247897477
"[21.0, 1996, 12]",21.0,1996,12.0,1996-12,292.5513816579896
"[22.0, 1996, 01]",22.0,1996,1.0,1996-01,172.39647723496174
"[22.0, 1996, 02]",22.0,1996,2.0,1996-02,192.0217680292456
"[22.0, 1996, 03]",22.0,1996,3.0,1996-03,156.77783316716514
"[22.0, 1996, 04]",22.0,1996,4.0,1996-04,171.8885011631771
"[22.0, 1996, 05]",22.0,1996,5.0,1996-05,166.30508474576268
"[22.0, 1996, 06]",22.0,1996,6.0,1996-06,172.2221668328348
"[22.0, 1996, 07]",22.0,1996,7.0,1996-07,169.84546360917247
"[22.0, 1996, 08]",22.0,1996,8.0,1996-08,138.4720837487537
"[22.0, 1996, 09]",22.0,1996,9.0,1996-09,161.76786307743433
"[22.0, 1996, 10]",22.0,1996,10.0,1996-10,158.50864074443334
"[22.0, 1996, 11]",22.0,1996,11.0,1996-11,137.21252907942835
"[22.0, 1996, 12]",22.0,1996,12.0,1996-12,232.45280824194083
"[23.0, 1996, 01]",23.0,1996,1.0,1996-01,157.09417652411287
"[23.0, 1996, 02]",23.0,1996,2.0,1996-02,173.74090081892632
"[23.0, 1996, 03]",23.0,1996,3.0,1996-03,142.71064604185628
"[23.0, 1996, 04]",23.0,1996,4.0,1996-04,164.36806187443133
"[23.0, 1996, 05]",23.0,1996,5.0,1996-05,168.59508644222024
"[23.0, 1996, 06]",23.0,1996,6.0,1996-06,165.51660600545955
"[23.0, 1996, 07]",23.0,1996,7.0,1996-07,183.04208371246594
"[23.0, 1996, 08]",23.0,1996,8.0,1996-08,143.06938125568703
"[23.0, 1996, 09]",23.0,1996,9.0,1996-09,170.91947224749777
"[23.0, 1996, 10]",23.0,1996,10.0,1996-10,147.58348498635127
"[23.0, 1996, 11]",23.0,1996,11.0,1996-11,146.20905368516839
"[23.0, 1996, 12]",23.0,1996,12.0,1996-12,215.87989080982717
"[24.0, 1996, 01]",24.0,1996,1.0,1996-01,231.61928184948354
"[24.0, 1996, 02]",24.0,1996,2.0,1996-02,272.79808165273
"[24.0, 1996, 03]",24.0,1996,3.0,1996-03,203.31554353172652
"[24.0, 1996, 04]",24.0,1996,4.0,1996-04,185.11239547466798
"[24.0, 1996, 05]",24.0,1996,5.0,1996-05,225.18642400393506
"[24.0, 1996, 06]",24.0,1996,6.0,1996-06,223.82931628135756
"[24.0, 1996, 07]",24.0,1996,7.0,1996-07,282.8625184456468
"[24.0, 1996, 08]",24.0,1996,8.0,1996-08,264.77693064436795
"[24.0, 1996, 09]",24.0,1996,9.0,1996-09,230.79537629119528
"[24.0, 1996, 10]",24.0,1996,10.0,1996-10,186.1347761928185
"[24.0, 1996, 11]",24.0,1996,11.0,1996-11,208.5255779636006
"[24.0, 1996, 12]",24.0,1996,12.0,1996-12,279.1237088047221
"[25.0, 1996, 01]",25.0,1996,1.0,1996-01,44.69470159543039
"[25.0, 1996, 02]",25.0,1996,2.0,1996-02,48.05652944652354
"[25.0, 1996, 03]",25.0,1996,3.0,1996-03,25.641126649596227
"[25.0, 1996, 04]",25.0,1996,4.0,1996-04,23.65215678550325
"[25.0, 1996, 05]",25.0,1996,5.0,1996-05,22.073074650384086
"[25.0, 1996, 06]",25.0,1996,6.0,1996-06,64.9875910971046
"[25.0, 1996, 07]",25.0,1996,7.0,1996-07,53.33957061256648
"[25.0, 1996, 08]",25.0,1996,8.0,1996-08,92.48512901319678
"[25.0, 1996, 09]",25.0,1996,9.0,1996-09,116.04904471144376
"[25.0, 1996, 10]",25.0,1996,10.0,1996-10,108.37758518810324
"[25.0, 1996, 11]",25.0,1996,11.0,1996-11,71.5753397675793
"[25.0, 1996, 12]",25.0,1996,12.0,1996-12,105.23399645459918
"[26.0, 1996, 01]",26.0,1996,1.0,1996-01,214.42907741609045
"[26.0, 1996, 02]",26.0,1996,2.0,1996-02,212.0146736380503
"[26.0, 1996, 03]",26.0,1996,3.0,1996-03,197.62320796087033
"[26.0, 1996, 04]",26.0,1996,4.0,1996-04,221.18923933209652
"[26.0, 1996, 05]",26.0,1996,5.0,1996-05,235.97841119919045
"[26.0, 1996, 06]",26.0,1996,6.0,1996-06,245.81177264294158
"[26.0, 1996, 07]",26.0,1996,7.0,1996-07,250.079946027998
"[26.0, 1996, 08]",26.0,1996,8.0,1996-08,263.5763197841121
"[26.0, 1996, 09]",26.0,1996,9.0,1996-09,268.4103558778884
"[26.0, 1996, 10]",26.0,1996,10.0,1996-10,258.7190082644629
"[26.0, 1996, 11]",26.0,1996,11.0,1996-11,270.2221285208298
"[26.0, 1996, 12]",26.0,1996,12.0,1996-12,265.4692190925957
"[27.0, 1996, 01]",27.0,1996,1.0,1996-01,70.29575423851617
"[27.0, 1996, 02]",27.0,1996,2.0,1996-02,72.51166497609043
"[27.0, 1996, 03]",27.0,1996,3.0,1996-03,46.420518765396324
"[27.0, 1996, 04]",27.0,1996,4.0,1996-04,41.4568903057528
"[27.0, 1996, 05]",27.0,1996,5.0,1996-05,43.52325749891321
"[27.0, 1996, 06]",27.0,1996,6.0,1996-06,89.09940588320534
"[27.0, 1996, 07]",27.0,1996,7.0,1996-07,80.44399362411245
"[27.0, 1996, 08]",27.0,1996,8.0,1996-08,126.3741486741052
"[27.0, 1996, 09]",27.0,1996,9.0,1996-09,154.29981162150415
"[27.0, 1996, 10]",27.0,1996,10.0,1996-10,147.16490363715405
"[27.0, 1996, 11]",27.0,1996,11.0,1996-11,104.47717722069267
"[27.0, 1996, 12]",27.0,1996,12.0,1996-12,142.7553977684394
"[28.0, 1996, 01]",28.0,1996,1.0,1996-01,228.1592169288219
"[28.0, 1996, 02]",28.0,1996,2.0,1996-02,267.0531854701821
"[28.0, 1996, 03]",28.0,1996,3.0,1996-03,214.43329184112244
"[28.0, 1996, 04]",28.0,1996,4.0,1996-04,184.97329410433395
"[28.0, 1996, 05]",28.0,1996,5.0,1996-05,223.00396062011984
"[28.0, 1996, 06]",28.0,1996,6.0,1996-06,223.22790539775926
"[28.0, 1996, 07]",28.0,1996,7.0,1996-07,283.67409754441536
"[28.0, 1996, 08]",28.0,1996,8.0,1996-08,275.7237750367771
"[28.0, 1996, 09]",28.0,1996,9.0,1996-09,236.69095847006892
"[28.0, 1996, 10]",28.0,1996,10.0,1996-10,189.45999773678844
"[28.0, 1996, 11]",28.0,1996,11.0,1996-11,215.2829014371392
"[28.0, 1996, 12]",28.0,1996,12.0,1996-12,273.5208781260607
"[29.0, 1996, 01]",29.0,1996,1.0,1996-01,218.5634195071744
"[29.0, 1996, 02]",29.0,1996,2.0,1996-02,280.90512804988794
"[29.0, 1996, 03]",29.0,1996,3.0,1996-03,221.82521038929585
"[29.0, 1996, 04]",29.0,1996,4.0,1996-04,175.58739480535206
"[29.0, 1996, 05]",29.0,1996,5.0,1996-05,222.1827813767633
"[29.0, 1996, 06]",29.0,1996,6.0,1996-06,217.02900042380577
"[29.0, 1996, 07]",29.0,1996,7.0,1996-07,260.841133377732
"[29.0, 1996, 08]",29.0,1996,8.0,1996-08,280.57443845734696
"[29.0, 1996, 09]",29.0,1996,9.0,1996-09,237.63582975116546
"[29.0, 1996, 10]",29.0,1996,10.0,1996-10,189.17969364896769
"[29.0, 1996, 11]",29.0,1996,11.0,1996-11,222.41375552461096
"[29.0, 1996, 12]",29.0,1996,12.0,1996-12,283.70357813162195
"[30.0, 1996, 01]",30.0,1996,1.0,1996-01,233.57075471698113
"[30.0, 1996, 02]",30.0,1996,2.0,1996-02,259.3280922431866
"[30.0, 1996, 03]",30.0,1996,3.0,1996-03,197.16378406708594
"[30.0, 1996, 04]",30.0,1996,4.0,1996-04,160.3477463312369
"[30.0, 1996, 05]",30.0,1996,5.0,1996-05,195.35377358490567
"[30.0, 1996, 06]",30.0,1996,6.0,1996-06,169.94549266247378
"[30.0, 1996, 07]",30.0,1996,7.0,1996-07,188.0005241090147
"[30.0, 1996, 08]",30.0,1996,8.0,1996-08,179.56734800838572
"[30.0, 1996, 09]",30.0,1996,9.0,1996-09,191.791142557652
"[30.0, 1996, 10]",30.0,1996,10.0,1996-10,161.42636268343813
"[30.0, 1996, 11]",30.0,1996,11.0,1996-11,135.0524109014675
"[30.0, 1996, 12]",30.0,1996,12.0,1996-12,224.07023060796644
"[31.0, 1996, 01]",31.0,1996,1.0,1996-01,89.06454062262718
"[31.0, 1996, 02]",31.0,1996,2.0,1996-02,83.01594533029613
"[31.0, 1996, 03]",31.0,1996,3.0,1996-03,46.43583902809416
"[31.0, 1996, 04]",31.0,1996,4.0,1996-04,24.240698557327256
"[31.0, 1996, 05]",31.0,1996,5.0,1996-05,35.370539104024296
"[31.0, 1996, 06]",31.0,1996,6.0,1996-06,78.41913439635535
"[31.0, 1996, 07]",31.0,1996,7.0,1996-07,93.7015945330296
"[31.0, 1996, 08]",31.0,1996,8.0,1996-08,147.2581624905087
"[31.0, 1996, 09]",31.0,1996,9.0,1996-09,194.51632498101748
"[31.0, 1996, 10]",31.0,1996,10.0,1996-10,187.7904328018223
