uid,grid_id,year,month,date,ws_mps
"[3.0, 2008, 05]",3.0,2008,5.0,2008-05,190.1572112098428
"[3.0, 2008, 06]",3.0,2008,6.0,2008-06,203.56937799043064
"[3.0, 2008, 07]",3.0,2008,7.0,2008-07,229.0205058099795
"[3.0, 2008, 08]",3.0,2008,8.0,2008-08,288.37047163362956
"[3.0, 2008, 09]",3.0,2008,9.0,2008-09,328.6267942583732
"[3.0, 2008, 10]",3.0,2008,10.0,2008-10,318.9138755980861
"[3.0, 2008, 11]",3.0,2008,11.0,2008-11,337.12030075187977
"[3.0, 2008, 12]",3.0,2008,12.0,2008-12,255.90157211209842
"[4.0, 2008, 01]",4.0,2008,1.0,2008-01,372.29240710823916
"[4.0, 2008, 02]",4.0,2008,2.0,2008-02,305.43780290791597
"[4.0, 2008, 03]",4.0,2008,3.0,2008-03,196.14216478190633
"[4.0, 2008, 04]",4.0,2008,4.0,2008-04,238.60743134087238
"[4.0, 2008, 05]",4.0,2008,5.0,2008-05,295.33764135702745
"[4.0, 2008, 06]",4.0,2008,6.0,2008-06,331.6930533117932
"[4.0, 2008, 07]",4.0,2008,7.0,2008-07,280.1841680129241
"[4.0, 2008, 08]",4.0,2008,8.0,2008-08,380.98222940226174
"[4.0, 2008, 09]",4.0,2008,9.0,2008-09,279.281098546042
"[4.0, 2008, 10]",4.0,2008,10.0,2008-10,398.53796445880454
"[4.0, 2008, 11]",4.0,2008,11.0,2008-11,383.4846526655897
"[4.0, 2008, 12]",4.0,2008,12.0,2008-12,374.2552504038772
"[5.0, 2008, 01]",5.0,2008,1.0,2008-01,427.9715820481718
"[5.0, 2008, 02]",5.0,2008,2.0,2008-02,433.7433720325767
"[5.0, 2008, 03]",5.0,2008,3.0,2008-03,187.32645988563507
"[5.0, 2008, 04]",5.0,2008,4.0,2008-04,280.7607000519841
"[5.0, 2008, 05]",5.0,2008,5.0,2008-05,349.7575810084907
"[5.0, 2008, 06]",5.0,2008,6.0,2008-06,352.41379310344826
"[5.0, 2008, 07]",5.0,2008,7.0,2008-07,337.16132386068267
"[5.0, 2008, 08]",5.0,2008,8.0,2008-08,392.0395078842488
"[5.0, 2008, 09]",5.0,2008,9.0,2008-09,228.01507537688443
"[5.0, 2008, 10]",5.0,2008,10.0,2008-10,315.218333044533
"[5.0, 2008, 11]",5.0,2008,11.0,2008-11,271.26165309305145
"[5.0, 2008, 12]",5.0,2008,12.0,2008-12,333.08144169121465
"[6.0, 2008, 01]",6.0,2008,1.0,2008-01,412.625
"[6.0, 2008, 02]",6.0,2008,2.0,2008-02,398.75
"[6.0, 2008, 03]",6.0,2008,3.0,2008-03,182.9375
"[6.0, 2008, 04]",6.0,2008,4.0,2008-04,287.5
"[6.0, 2008, 05]",6.0,2008,5.0,2008-05,328.8125
"[6.0, 2008, 06]",6.0,2008,6.0,2008-06,343.5
"[6.0, 2008, 07]",6.0,2008,7.0,2008-07,323.6875
"[6.0, 2008, 08]",6.0,2008,8.0,2008-08,386.5625
"[6.0, 2008, 09]",6.0,2008,9.0,2008-09,220.75
"[6.0, 2008, 10]",6.0,2008,10.0,2008-10,327.375
"[6.0, 2008, 11]",6.0,2008,11.0,2008-11,267.3125
"[6.0, 2008, 12]",6.0,2008,12.0,2008-12,292.0625
"[7.0, 2008, 01]",7.0,2008,1.0,2008-01,353.7319211102994
"[7.0, 2008, 02]",7.0,2008,2.0,2008-02,253.48319941563184
"[7.0, 2008, 03]",7.0,2008,3.0,2008-03,167.4017531044558
"[7.0, 2008, 04]",7.0,2008,4.0,2008-04,323.5226442658875
"[7.0, 2008, 05]",7.0,2008,5.0,2008-05,428.35609934258576
"[7.0, 2008, 06]",7.0,2008,6.0,2008-06,426.4598246895544
"[7.0, 2008, 07]",7.0,2008,7.0,2008-07,335.7132943754565
"[7.0, 2008, 08]",7.0,2008,8.0,2008-08,470.21110299488674
"[7.0, 2008, 09]",7.0,2008,9.0,2008-09,324.6355003652301
"[7.0, 2008, 10]",7.0,2008,10.0,2008-10,341.9839298758218
"[7.0, 2008, 11]",7.0,2008,11.0,2008-11,205.6880934989043
"[7.0, 2008, 12]",7.0,2008,12.0,2008-12,168.73520818115412
"[8.0, 2008, 01]",8.0,2008,1.0,2008-01,457.51143919756584
"[8.0, 2008, 02]",8.0,2008,2.0,2008-02,293.85382621435815
"[8.0, 2008, 03]",8.0,2008,3.0,2008-03,35.474923926518656
"[8.0, 2008, 04]",8.0,2008,4.0,2008-04,313.58323002366734
"[8.0, 2008, 05]",8.0,2008,5.0,2008-05,322.2233742815283
"[8.0, 2008, 06]",8.0,2008,6.0,2008-06,342.6765468274541
"[8.0, 2008, 07]",8.0,2008,7.0,2008-07,275.4510312183028
"[8.0, 2008, 08]",8.0,2008,8.0,2008-08,376.59833201848306
"[8.0, 2008, 09]",8.0,2008,9.0,2008-09,268.23205229347457
"[8.0, 2008, 10]",8.0,2008,10.0,2008-10,342.3573763101545
"[8.0, 2008, 11]",8.0,2008,11.0,2008-11,215.54209399301257
"[8.0, 2008, 12]",8.0,2008,12.0,2008-12,117.2538036740674
"[9.0, 2008, 01]",9.0,2008,1.0,2008-01,450.55324748566596
"[9.0, 2008, 02]",9.0,2008,2.0,2008-02,315.0728451922173
"[9.0, 2008, 03]",9.0,2008,3.0,2008-03,97.03317981013252
"[9.0, 2008, 04]",9.0,2008,4.0,2008-04,319.3391296174452
"[9.0, 2008, 05]",9.0,2008,5.0,2008-05,330.99060062035903
"[9.0, 2008, 06]",9.0,2008,6.0,2008-06,369.0991634552119
"[9.0, 2008, 07]",9.0,2008,7.0,2008-07,301.20725632108275
"[9.0, 2008, 08]",9.0,2008,8.0,2008-08,390.2507754488203
"[9.0, 2008, 09]",9.0,2008,9.0,2008-09,293.2983363098035
"[9.0, 2008, 10]",9.0,2008,10.0,2008-10,364.8811918413384
"[9.0, 2008, 11]",9.0,2008,11.0,2008-11,230.05855813516303
"[9.0, 2008, 12]",9.0,2008,12.0,2008-12,167.06579565748658
"[10.0, 2008, 01]",10.0,2008,1.0,2008-01,443.35538814281017
"[10.0, 2008, 02]",10.0,2008,2.0,2008-02,308.1286166612074
"[10.0, 2008, 03]",10.0,2008,3.0,2008-03,19.40626705972267
"[10.0, 2008, 04]",10.0,2008,4.0,2008-04,337.98635222185817
"[10.0, 2008, 05]",10.0,2008,5.0,2008-05,348.67714816027933
"[10.0, 2008, 06]",10.0,2008,6.0,2008-06,350.6110929140735
"[10.0, 2008, 07]",10.0,2008,7.0,2008-07,292.95130472759024
"[10.0, 2008, 08]",10.0,2008,8.0,2008-08,386.14706845725505
"[10.0, 2008, 09]",10.0,2008,9.0,2008-09,271.50824325799755
"[10.0, 2008, 10]",10.0,2008,10.0,2008-10,334.5011464133638
"[10.0, 2008, 11]",10.0,2008,11.0,2008-11,222.06518178840477
"[10.0, 2008, 12]",10.0,2008,12.0,2008-12,116.71732721912869
"[11.0, 2008, 01]",11.0,2008,1.0,2008-01,319.1717887154863
"[11.0, 2008, 02]",11.0,2008,2.0,2008-02,288.6108043217288
"[11.0, 2008, 03]",11.0,2008,3.0,2008-03,231.85006002400968
"[11.0, 2008, 04]",11.0,2008,4.0,2008-04,243.98991596638663
"[11.0, 2008, 05]",11.0,2008,5.0,2008-05,379.6702280912366
"[11.0, 2008, 06]",11.0,2008,6.0,2008-06,342.93577430972397
"[11.0, 2008, 07]",11.0,2008,7.0,2008-07,318.87803121248515
"[11.0, 2008, 08]",11.0,2008,8.0,2008-08,358.90540216086447
"[11.0, 2008, 09]",11.0,2008,9.0,2008-09,311.03805522208893
"[11.0, 2008, 10]",11.0,2008,10.0,2008-10,262.47899159663865
"[11.0, 2008, 11]",11.0,2008,11.0,2008-11,183.1707082833134
"[11.0, 2008, 12]",11.0,2008,12.0,2008-12,203.85870348139258
"[12.0, 2008, 01]",12.0,2008,1.0,2008-01,292.2856123904626
"[12.0, 2008, 02]",12.0,2008,2.0,2008-02,290.80986346036275
"[12.0, 2008, 03]",12.0,2008,3.0,2008-03,241.56633380884463
"[12.0, 2008, 04]",12.0,2008,4.0,2008-04,250.9782963113919
"[12.0, 2008, 05]",12.0,2008,5.0,2008-05,358.77450580802946
"[12.0, 2008, 06]",12.0,2008,6.0,2008-06,342.84246994090086
"[12.0, 2008, 07]",12.0,2008,7.0,2008-07,330.4640309761565
"[12.0, 2008, 08]",12.0,2008,8.0,2008-08,361.46892194823727
"[12.0, 2008, 09]",12.0,2008,9.0,2008-09,298.61952313022215
"[12.0, 2008, 10]",12.0,2008,10.0,2008-10,255.59252088852665
"[12.0, 2008, 11]",12.0,2008,11.0,2008-11,191.10372936621155
"[12.0, 2008, 12]",12.0,2008,12.0,2008-12,225.0541063786427
"[13.0, 2008, 01]",13.0,2008,1.0,2008-01,356.6944291230006
"[13.0, 2008, 02]",13.0,2008,2.0,2008-02,261.5364037506895
"[13.0, 2008, 03]",13.0,2008,3.0,2008-03,53.65471594043023
"[13.0, 2008, 04]",13.0,2008,4.0,2008-04,330.4704908990623
"[13.0, 2008, 05]",13.0,2008,5.0,2008-05,364.1003861003861
"[13.0, 2008, 06]",13.0,2008,6.0,2008-06,308.84390512961943
"[13.0, 2008, 07]",13.0,2008,7.0,2008-07,315.60810810810807
"[13.0, 2008, 08]",13.0,2008,8.0,2008-08,395.13706563706563
"[13.0, 2008, 09]",13.0,2008,9.0,2008-09,296.1020408163265
"[13.0, 2008, 10]",13.0,2008,10.0,2008-10,331.4950358521787
"[13.0, 2008, 11]",13.0,2008,11.0,2008-11,207.6227247655819
"[13.0, 2008, 12]",13.0,2008,12.0,2008-12,152.00165471594045
"[14.0, 2008, 01]",14.0,2008,1.0,2008-01,366.2614060724144
"[14.0, 2008, 02]",14.0,2008,2.0,2008-02,256.86897223575255
"[14.0, 2008, 03]",14.0,2008,3.0,2008-03,53.94041240461113
"[14.0, 2008, 04]",14.0,2008,4.0,2008-04,325.929371651242
"[14.0, 2008, 05]",14.0,2008,5.0,2008-05,363.2474427666829
"[14.0, 2008, 06]",14.0,2008,6.0,2008-06,299.543919467446
"[14.0, 2008, 07]",14.0,2008,7.0,2008-07,304.5609676895599
"[14.0, 2008, 08]",14.0,2008,8.0,2008-08,389.15879201169014
"[14.0, 2008, 09]",14.0,2008,9.0,2008-09,285.66244520214315
"[14.0, 2008, 10]",14.0,2008,10.0,2008-10,329.2747199220653
"[14.0, 2008, 11]",14.0,2008,11.0,2008-11,207.60594252313683
"[14.0, 2008, 12]",14.0,2008,12.0,2008-12,141.21935379119984
"[15.0, 2008, 01]",15.0,2008,1.0,2008-01,384.44
"[15.0, 2008, 02]",15.0,2008,2.0,2008-02,233.28
"[15.0, 2008, 03]",15.0,2008,3.0,2008-03,53.4
"[15.0, 2008, 04]",15.0,2008,4.0,2008-04,299.44
"[15.0, 2008, 05]",15.0,2008,5.0,2008-05,367.76
"[15.0, 2008, 06]",15.0,2008,6.0,2008-06,275.16
"[15.0, 2008, 07]",15.0,2008,7.0,2008-07,260.32
"[15.0, 2008, 08]",15.0,2008,8.0,2008-08,365.6
"[15.0, 2008, 09]",15.0,2008,9.0,2008-09,275.12
"[15.0, 2008, 10]",15.0,2008,10.0,2008-10,304.28
"[15.0, 2008, 11]",15.0,2008,11.0,2008-11,191.8
"[15.0, 2008, 12]",15.0,2008,12.0,2008-12,125.28
"[16.0, 2008, 01]",16.0,2008,1.0,2008-01,323.8073437136881
"[16.0, 2008, 02]",16.0,2008,2.0,2008-02,236.84429467813152
"[16.0, 2008, 03]",16.0,2008,3.0,2008-03,152.5331164303974
"[16.0, 2008, 04]",16.0,2008,4.0,2008-04,247.54845456658143
"[16.0, 2008, 05]",16.0,2008,5.0,2008-05,302.32605159191263
"[16.0, 2008, 06]",16.0,2008,6.0,2008-06,271.55565884266787
"[16.0, 2008, 07]",16.0,2008,7.0,2008-07,248.3411573320939
"[16.0, 2008, 08]",16.0,2008,8.0,2008-08,339.51894027422725
"[16.0, 2008, 09]",16.0,2008,9.0,2008-09,264.94073901928886
"[16.0, 2008, 10]",16.0,2008,10.0,2008-10,281.3778759005345
"[16.0, 2008, 11]",16.0,2008,11.0,2008-11,214.97025331164303
"[16.0, 2008, 12]",16.0,2008,12.0,2008-12,182.97025331164303
"[17.0, 2008, 01]",17.0,2008,1.0,2008-01,303.88570368800333
"[17.0, 2008, 02]",17.0,2008,2.0,2008-02,222.12690758796091
"[17.0, 2008, 03]",17.0,2008,3.0,2008-03,166.420782111064
"[17.0, 2008, 04]",17.0,2008,4.0,2008-04,227.52267910131408
"[17.0, 2008, 05]",17.0,2008,5.0,2008-05,291.1081496396777
"[17.0, 2008, 06]",17.0,2008,6.0,2008-06,242.29843153878764
"[17.0, 2008, 07]",17.0,2008,7.0,2008-07,225.89200932598553
"[17.0, 2008, 08]",17.0,2008,8.0,2008-08,304.75752437473506
"[17.0, 2008, 09]",17.0,2008,9.0,2008-09,259.0541013141161
"[17.0, 2008, 10]",17.0,2008,10.0,2008-10,275.2862971598134
"[17.0, 2008, 11]",17.0,2008,11.0,2008-11,218.8066447647307
"[17.0, 2008, 12]",17.0,2008,12.0,2008-12,196.95135650699444
"[18.0, 2008, 01]",18.0,2008,1.0,2008-01,302.0314100375555
"[18.0, 2008, 02]",18.0,2008,2.0,2008-02,226.6599522021168
"[18.0, 2008, 03]",18.0,2008,3.0,2008-03,169.96312734721747
"[18.0, 2008, 04]",18.0,2008,4.0,2008-04,229.10344827586206
"[18.0, 2008, 05]",18.0,2008,5.0,2008-05,292.44588596790715
"[18.0, 2008, 06]",18.0,2008,6.0,2008-06,248.3659952202117
"[18.0, 2008, 07]",18.0,2008,7.0,2008-07,228.55804028678727
"[18.0, 2008, 08]",18.0,2008,8.0,2008-08,305.1505633321953
"[18.0, 2008, 09]",18.0,2008,9.0,2008-09,259.550699897576
"[18.0, 2008, 10]",18.0,2008,10.0,2008-10,272.87162854216456
"[18.0, 2008, 11]",18.0,2008,11.0,2008-11,215.2741550017071
"[18.0, 2008, 12]",18.0,2008,12.0,2008-12,195.46910208262204
"[19.0, 2008, 01]",19.0,2008,1.0,2008-01,330.7275713405872
"[19.0, 2008, 02]",19.0,2008,2.0,2008-02,228.26811742968587
"[19.0, 2008, 03]",19.0,2008,3.0,2008-03,153.12071443235476
"[19.0, 2008, 04]",19.0,2008,4.0,2008-04,213.48819544241428
"[19.0, 2008, 05]",19.0,2008,5.0,2008-05,300.83227263395605
"[19.0, 2008, 06]",19.0,2008,6.0,2008-06,235.1313898583453
"[19.0, 2008, 07]",19.0,2008,7.0,2008-07,218.33750769862453
"[19.0, 2008, 08]",19.0,2008,8.0,2008-08,286.8439745432149
"[19.0, 2008, 09]",19.0,2008,9.0,2008-09,240.01067542599057
"[19.0, 2008, 10]",19.0,2008,10.0,2008-10,253.06733730240197
"[19.0, 2008, 11]",19.0,2008,11.0,2008-11,193.55450626154794
"[19.0, 2008, 12]",19.0,2008,12.0,2008-12,195.82796140422911
"[20.0, 2008, 01]",20.0,2008,1.0,2008-01,318.2198434622468
"[20.0, 2008, 02]",20.0,2008,2.0,2008-02,217.14917127071823
"[20.0, 2008, 03]",20.0,2008,3.0,2008-03,147.9301335174954
"[20.0, 2008, 04]",20.0,2008,4.0,2008-04,215.25920810313076
"[20.0, 2008, 05]",20.0,2008,5.0,2008-05,298.79822744014734
"[20.0, 2008, 06]",20.0,2008,6.0,2008-06,226.4865331491713
"[20.0, 2008, 07]",20.0,2008,7.0,2008-07,210.44026243093924
"[20.0, 2008, 08]",20.0,2008,8.0,2008-08,288.05950736648253
"[20.0, 2008, 09]",20.0,2008,9.0,2008-09,244.7742863720074
"[20.0, 2008, 10]",20.0,2008,10.0,2008-10,261.37661141804784
"[20.0, 2008, 11]",20.0,2008,11.0,2008-11,205.80075966850828
"[20.0, 2008, 12]",20.0,2008,12.0,2008-12,193.47951197053408
"[21.0, 2008, 01]",21.0,2008,1.0,2008-01,298.0177012414898
"[21.0, 2008, 02]",21.0,2008,2.0,2008-02,213.07849419303164
"[21.0, 2008, 03]",21.0,2008,3.0,2008-03,166.0169002803364
"[21.0, 2008, 04]",21.0,2008,4.0,2008-04,215.1760512615138
"[21.0, 2008, 05]",21.0,2008,5.0,2008-05,287.43476171405683
"[21.0, 2008, 06]",21.0,2008,6.0,2008-06,230.41802162595113
"[21.0, 2008, 07]",21.0,2008,7.0,2008-07,219.35386463756507
"[21.0, 2008, 08]",21.0,2008,8.0,2008-08,285.99006808169804
"[21.0, 2008, 09]",21.0,2008,9.0,2008-09,250.68522226672005
"[21.0, 2008, 10]",21.0,2008,10.0,2008-10,267.779175010012
"[21.0, 2008, 11]",21.0,2008,11.0,2008-11,214.2838606327593
"[21.0, 2008, 12]",21.0,2008,12.0,2008-12,198.868642370845
"[22.0, 2008, 01]",22.0,2008,1.0,2008-01,168.3142701525054
"[22.0, 2008, 02]",22.0,2008,2.0,2008-02,202.56227305737107
"[22.0, 2008, 03]",22.0,2008,3.0,2008-03,136.26289034132168
"[22.0, 2008, 04]",22.0,2008,4.0,2008-04,154.1913580246913
"[22.0, 2008, 05]",22.0,2008,5.0,2008-05,239.3632897603486
"[22.0, 2008, 06]",22.0,2008,6.0,2008-06,209.76833696441543
"[22.0, 2008, 07]",22.0,2008,7.0,2008-07,275.22240377632534
"[22.0, 2008, 08]",22.0,2008,8.0,2008-08,231.56354393609294
"[22.0, 2008, 09]",22.0,2008,9.0,2008-09,236.75453885257807
"[22.0, 2008, 10]",22.0,2008,10.0,2008-10,183.62381989832969
"[22.0, 2008, 11]",22.0,2008,11.0,2008-11,127.1909949164851
"[22.0, 2008, 12]",22.0,2008,12.0,2008-12,214.98039215686276
"[23.0, 2008, 01]",23.0,2008,1.0,2008-01,159.8032302092812
"[23.0, 2008, 02]",23.0,2008,2.0,2008-02,186.70518653321204
"[23.0, 2008, 03]",23.0,2008,3.0,2008-03,127.67424931756142
"[23.0, 2008, 04]",23.0,2008,4.0,2008-04,147.1510464058235
"[23.0, 2008, 05]",23.0,2008,5.0,2008-05,229.77525022747957
"[23.0, 2008, 06]",23.0,2008,6.0,2008-06,200.37716105550507
"[23.0, 2008, 07]",23.0,2008,7.0,2008-07,269.07643312101914
"[23.0, 2008, 08]",23.0,2008,8.0,2008-08,224.2058689717926
"[23.0, 2008, 09]",23.0,2008,9.0,2008-09,235.9551865332121
"[23.0, 2008, 10]",23.0,2008,10.0,2008-10,168.82233848953598
"[23.0, 2008, 11]",23.0,2008,11.0,2008-11,134.18016378525937
"[23.0, 2008, 12]",23.0,2008,12.0,2008-12,196.95973612374894
"[24.0, 2008, 01]",24.0,2008,1.0,2008-01,277.19787086322617
"[24.0, 2008, 02]",24.0,2008,2.0,2008-02,238.31080768340667
"[24.0, 2008, 03]",24.0,2008,3.0,2008-03,180.2515621383939
"[24.0, 2008, 04]",24.0,2008,4.0,2008-04,178.70446655866704
"[24.0, 2008, 05]",24.0,2008,5.0,2008-05,225.51909280259204
"[24.0, 2008, 06]",24.0,2008,6.0,2008-06,232.20550798426294
"[24.0, 2008, 07]",24.0,2008,7.0,2008-07,275.6479981485768
"[24.0, 2008, 08]",24.0,2008,8.0,2008-08,273.96528581346917
"[24.0, 2008, 09]",24.0,2008,9.0,2008-09,210.0571626938209
"[24.0, 2008, 10]",24.0,2008,10.0,2008-10,210.16709095116877
"[24.0, 2008, 11]",24.0,2008,11.0,2008-11,175.99699143716734
"[24.0, 2008, 12]",24.0,2008,12.0,2008-12,177.07961120111088
"[25.0, 2008, 01]",25.0,2008,1.0,2008-01,105.8272601930274
"[25.0, 2008, 02]",25.0,2008,2.0,2008-02,127.42544809927125
"[25.0, 2008, 03]",25.0,2008,3.0,2008-03,44.96750049241679
"[25.0, 2008, 04]",25.0,2008,4.0,2008-04,83.51546188694113
"[25.0, 2008, 05]",25.0,2008,5.0,2008-05,82.87571400433329
"[25.0, 2008, 06]",25.0,2008,6.0,2008-06,67.06302934804019
"[25.0, 2008, 07]",25.0,2008,7.0,2008-07,93.98069726216272
"[25.0, 2008, 08]",25.0,2008,8.0,2008-08,89.14477053377979
"[25.0, 2008, 09]",25.0,2008,9.0,2008-09,127.21764821745127
"[25.0, 2008, 10]",25.0,2008,10.0,2008-10,175.63521764821746
"[25.0, 2008, 11]",25.0,2008,11.0,2008-11,166.97222769351984
"[25.0, 2008, 12]",25.0,2008,12.0,2008-12,117.52806775654916
"[26.0, 2008, 01]",26.0,2008,1.0,2008-01,251.1955610740339
"[26.0, 2008, 02]",26.0,2008,2.0,2008-02,245.12401055408978
"[26.0, 2008, 03]",26.0,2008,3.0,2008-03,244.383361787987
"[26.0, 2008, 04]",26.0,2008,4.0,2008-04,231.32221015055103
"[26.0, 2008, 05]",26.0,2008,5.0,2008-05,219.41052304826948
"[26.0, 2008, 06]",26.0,2008,6.0,2008-06,246.23125873040516
"[26.0, 2008, 07]",26.0,2008,7.0,2008-07,239.08008691603297
"[26.0, 2008, 08]",26.0,2008,8.0,2008-08,251.55874592581102
"[26.0, 2008, 09]",26.0,2008,9.0,2008-09,263.82523669098254
"[26.0, 2008, 10]",26.0,2008,10.0,2008-10,264.84991463603916
"[26.0, 2008, 11]",26.0,2008,11.0,2008-11,268.68213565109426
"[26.0, 2008, 12]",26.0,2008,12.0,2008-12,269.8117336644421
"[27.0, 2008, 01]",27.0,2008,1.0,2008-01,133.43108636774002
"[27.0, 2008, 02]",27.0,2008,2.0,2008-02,156.96584411676199
"[27.0, 2008, 03]",27.0,2008,3.0,2008-03,62.92341257899489
"[27.0, 2008, 04]",27.0,2008,4.0,2008-04,108.88775203129704
"[27.0, 2008, 05]",27.0,2008,5.0,2008-05,108.08967800180561
"[27.0, 2008, 06]",27.0,2008,6.0,2008-06,91.77475173036414
"[27.0, 2008, 07]",27.0,2008,7.0,2008-07,117.85961480589829
"[27.0, 2008, 08]",27.0,2008,8.0,2008-08,118.73773698465243
"[27.0, 2008, 09]",27.0,2008,9.0,2008-09,159.21606981643097
"[27.0, 2008, 10]",27.0,2008,10.0,2008-10,210.98074029491428
"[27.0, 2008, 11]",27.0,2008,11.0,2008-11,198.97953656334641
"[27.0, 2008, 12]",27.0,2008,12.0,2008-12,147.90249774300335
"[28.0, 2008, 01]",28.0,2008,1.0,2008-01,262.481742190937
"[28.0, 2008, 02]",28.0,2008,2.0,2008-02,231.52683677958638
"[28.0, 2008, 03]",28.0,2008,3.0,2008-03,194.66223053233608
"[28.0, 2008, 04]",28.0,2008,4.0,2008-04,182.68191816981957
"[28.0, 2008, 05]",28.0,2008,5.0,2008-05,216.1186757589088
"[28.0, 2008, 06]",28.0,2008,6.0,2008-06,231.19225692916837
"[28.0, 2008, 07]",28.0,2008,7.0,2008-07,272.7837659480861
"[28.0, 2008, 08]",28.0,2008,8.0,2008-08,280.96381434227885
"[28.0, 2008, 09]",28.0,2008,9.0,2008-09,218.37263528376585
"[28.0, 2008, 10]",28.0,2008,10.0,2008-10,209.78156621205449
"[28.0, 2008, 11]",28.0,2008,11.0,2008-11,176.3815442146942
"[28.0, 2008, 12]",28.0,2008,12.0,2008-12,190.02386713594356
"[29.0, 2008, 01]",29.0,2008,1.0,2008-01,253.85624850942045
"[29.0, 2008, 02]",29.0,2008,2.0,2008-02,237.91992606725492
"[29.0, 2008, 03]",29.0,2008,3.0,2008-03,205.48282852372998
"[29.0, 2008, 04]",29.0,2008,4.0,2008-04,179.42004531361792
"[29.0, 2008, 05]",29.0,2008,5.0,2008-05,211.6075005962318
"[29.0, 2008, 06]",29.0,2008,6.0,2008-06,233.17064154543283
"[29.0, 2008, 07]",29.0,2008,7.0,2008-07,248.6369544478893
"[29.0, 2008, 08]",29.0,2008,8.0,2008-08,276.92088003815877
"[29.0, 2008, 09]",29.0,2008,9.0,2008-09,219.73384211781539
"[29.0, 2008, 10]",29.0,2008,10.0,2008-10,208.07876222275218
"[29.0, 2008, 11]",29.0,2008,11.0,2008-11,174.28344860481755
"[29.0, 2008, 12]",29.0,2008,12.0,2008-12,191.4736465537801
"[30.0, 2008, 01]",30.0,2008,1.0,2008-01,200.50235849056605
"[30.0, 2008, 02]",30.0,2008,2.0,2008-02,281.92714884696016
"[30.0, 2008, 03]",30.0,2008,3.0,2008-03,157.10455974842768
"[30.0, 2008, 04]",30.0,2008,4.0,2008-04,160.47222222222223
"[30.0, 2008, 05]",30.0,2008,5.0,2008-05,234.896750524109
"[30.0, 2008, 06]",30.0,2008,6.0,2008-06,176.60718029350105
"[30.0, 2008, 07]",30.0,2008,7.0,2008-07,207.89937106918237
"[30.0, 2008, 08]",30.0,2008,8.0,2008-08,194.6734800838574
"[30.0, 2008, 09]",30.0,2008,9.0,2008-09,198.6740041928721
"[30.0, 2008, 10]",30.0,2008,10.0,2008-10,148.59958071278825
"[30.0, 2008, 11]",30.0,2008,11.0,2008-11,116.26205450733754
"[30.0, 2008, 12]",30.0,2008,12.0,2008-12,194.17138364779876
"[31.0, 2008, 01]",31.0,2008,1.0,2008-01,159.44886363636363
"[31.0, 2008, 02]",31.0,2008,2.0,2008-02,185.41396103896105
"[31.0, 2008, 03]",31.0,2008,3.0,2008-03,50.948051948051955
"[31.0, 2008, 04]",31.0,2008,4.0,2008-04,116.36931818181819
"[31.0, 2008, 05]",31.0,2008,5.0,2008-05,109.20698051948052
"[31.0, 2008, 06]",31.0,2008,6.0,2008-06,80.81006493506493
"[31.0, 2008, 07]",31.0,2008,7.0,2008-07,120.77597402597402
"[31.0, 2008, 08]",31.0,2008,8.0,2008-08,127.06899350649351
"[31.0, 2008, 09]",31.0,2008,9.0,2008-09,178.23214285714283
"[31.0, 2008, 10]",31.0,2008,10.0,2008-10,236.42288961038963
