uid,grid_id,year,month,date,ws_mps
"[8.0, 2009, 05]",8.0,2009,5.0,2009-05,186.8723092527894
"[8.0, 2009, 06]",8.0,2009,6.0,2009-06,181.78417671587965
"[8.0, 2009, 07]",8.0,2009,7.0,2009-07,281.2215710582667
"[8.0, 2009, 08]",8.0,2009,8.0,2009-08,261.56767722303624
"[8.0, 2009, 09]",8.0,2009,9.0,2009-09,254.72016229009355
"[8.0, 2009, 10]",8.0,2009,10.0,2009-10,336.55020849768965
"[8.0, 2009, 11]",8.0,2009,11.0,2009-11,328.09985348811006
"[8.0, 2009, 12]",8.0,2009,12.0,2009-12,143.29719373379922
"[9.0, 2009, 01]",9.0,2009,1.0,2009-01,327.197668953849
"[9.0, 2009, 02]",9.0,2009,2.0,2009-02,287.92969264028574
"[9.0, 2009, 03]",9.0,2009,3.0,2009-03,165.03656358680325
"[9.0, 2009, 04]",9.0,2009,4.0,2009-04,205.89331704107528
"[9.0, 2009, 05]",9.0,2009,5.0,2009-05,217.50296080458685
"[9.0, 2009, 06]",9.0,2009,6.0,2009-06,218.94219381520816
"[9.0, 2009, 07]",9.0,2009,7.0,2009-07,304.37785506156587
"[9.0, 2009, 08]",9.0,2009,8.0,2009-08,285.22022746498726
"[9.0, 2009, 09]",9.0,2009,9.0,2009-09,279.4275777798665
"[9.0, 2009, 10]",9.0,2009,10.0,2009-10,350.527775166839
"[9.0, 2009, 11]",9.0,2009,11.0,2009-11,331.29072281229435
"[9.0, 2009, 12]",9.0,2009,12.0,2009-12,193.52222953285082
"[10.0, 2009, 01]",10.0,2009,1.0,2009-01,300.0341740364667
"[10.0, 2009, 02]",10.0,2009,2.0,2009-02,265.02664046293256
"[10.0, 2009, 03]",10.0,2009,3.0,2009-03,110.62474069221528
"[10.0, 2009, 04]",10.0,2009,4.0,2009-04,195.20024020089525
"[10.0, 2009, 05]",10.0,2009,5.0,2009-05,199.17338137351234
"[10.0, 2009, 06]",10.0,2009,6.0,2009-06,189.08319685555188
"[10.0, 2009, 07]",10.0,2009,7.0,2009-07,302.333988426684
"[10.0, 2009, 08]",10.0,2009,8.0,2009-08,266.776394802926
"[10.0, 2009, 09]",10.0,2009,9.0,2009-09,255.09673545146845
"[10.0, 2009, 10]",10.0,2009,10.0,2009-10,334.78327328310945
"[10.0, 2009, 11]",10.0,2009,11.0,2009-11,333.706190632165
"[10.0, 2009, 12]",10.0,2009,12.0,2009-12,139.82454416421004
"[11.0, 2009, 01]",11.0,2009,1.0,2009-01,282.20780312124856
"[11.0, 2009, 02]",11.0,2009,2.0,2009-02,302.2250900360145
"[11.0, 2009, 03]",11.0,2009,3.0,2009-03,264.6250900360144
"[11.0, 2009, 04]",11.0,2009,4.0,2009-04,210.1643457382954
"[11.0, 2009, 05]",11.0,2009,5.0,2009-05,320.0689075630253
"[11.0, 2009, 06]",11.0,2009,6.0,2009-06,278.41356542617046
"[11.0, 2009, 07]",11.0,2009,7.0,2009-07,350.2906362545019
"[11.0, 2009, 08]",11.0,2009,8.0,2009-08,348.5405762304924
"[11.0, 2009, 09]",11.0,2009,9.0,2009-09,320.20396158463393
"[11.0, 2009, 10]",11.0,2009,10.0,2009-10,265.2087635054022
"[11.0, 2009, 11]",11.0,2009,11.0,2009-11,234.68511404561832
"[11.0, 2009, 12]",11.0,2009,12.0,2009-12,211.86110444177677
"[12.0, 2009, 01]",12.0,2009,1.0,2009-01,272.46861626248227
"[12.0, 2009, 02]",12.0,2009,2.0,2009-02,307.1542694110455
"[12.0, 2009, 03]",12.0,2009,3.0,2009-03,266.5260851844304
"[12.0, 2009, 04]",12.0,2009,4.0,2009-04,227.7062359894029
"[12.0, 2009, 05]",12.0,2009,5.0,2009-05,312.62145914000416
"[12.0, 2009, 06]",12.0,2009,6.0,2009-06,300.5911962502547
"[12.0, 2009, 07]",12.0,2009,7.0,2009-07,368.94405950682693
"[12.0, 2009, 08]",12.0,2009,8.0,2009-08,369.6134094151213
"[12.0, 2009, 09]",12.0,2009,9.0,2009-09,315.0600163032403
"[12.0, 2009, 10]",12.0,2009,10.0,2009-10,265.52445486040347
"[12.0, 2009, 11]",12.0,2009,11.0,2009-11,235.80731607907066
"[12.0, 2009, 12]",12.0,2009,12.0,2009-12,231.46046464234766
"[13.0, 2009, 01]",13.0,2009,1.0,2009-01,266.5838389409818
"[13.0, 2009, 02]",13.0,2009,2.0,2009-02,236.6276889134032
"[13.0, 2009, 03]",13.0,2009,3.0,2009-03,126.58521787093217
"[13.0, 2009, 04]",13.0,2009,4.0,2009-04,253.83921676778823
"[13.0, 2009, 05]",13.0,2009,5.0,2009-05,174.63513513513513
"[13.0, 2009, 06]",13.0,2009,6.0,2009-06,198.78130170987316
"[13.0, 2009, 07]",13.0,2009,7.0,2009-07,333.3998896856039
"[13.0, 2009, 08]",13.0,2009,8.0,2009-08,303.342250413679
"[13.0, 2009, 09]",13.0,2009,9.0,2009-09,282.1740209597353
"[13.0, 2009, 10]",13.0,2009,10.0,2009-10,362.34445670159954
"[13.0, 2009, 11]",13.0,2009,11.0,2009-11,307.5813568670711
"[13.0, 2009, 12]",13.0,2009,12.0,2009-12,152.4241588527303
"[14.0, 2009, 01]",14.0,2009,1.0,2009-01,264.4135411592791
"[14.0, 2009, 02]",14.0,2009,2.0,2009-02,236.86134112680628
"[14.0, 2009, 03]",14.0,2009,3.0,2009-03,133.64653352817015
"[14.0, 2009, 04]",14.0,2009,4.0,2009-04,236.68615034908262
"[14.0, 2009, 05]",14.0,2009,5.0,2009-05,166.2206527033609
"[14.0, 2009, 06]",14.0,2009,6.0,2009-06,183.68696216918326
"[14.0, 2009, 07]",14.0,2009,7.0,2009-07,329.16820912485787
"[14.0, 2009, 08]",14.0,2009,8.0,2009-08,303.9370027601883
"[14.0, 2009, 09]",14.0,2009,9.0,2009-09,278.9016074037993
"[14.0, 2009, 10]",14.0,2009,10.0,2009-10,370.8124695567462
"[14.0, 2009, 11]",14.0,2009,11.0,2009-11,313.54538074362716
"[14.0, 2009, 12]",14.0,2009,12.0,2009-12,148.63500568274068
"[15.0, 2009, 01]",15.0,2009,1.0,2009-01,272.76
"[15.0, 2009, 02]",15.0,2009,2.0,2009-02,219.48
"[15.0, 2009, 03]",15.0,2009,3.0,2009-03,130.8
"[15.0, 2009, 04]",15.0,2009,4.0,2009-04,232.28
"[15.0, 2009, 05]",15.0,2009,5.0,2009-05,170.84
"[15.0, 2009, 06]",15.0,2009,6.0,2009-06,164.56
"[15.0, 2009, 07]",15.0,2009,7.0,2009-07,303.24
"[15.0, 2009, 08]",15.0,2009,8.0,2009-08,298.88
"[15.0, 2009, 09]",15.0,2009,9.0,2009-09,275.64
"[15.0, 2009, 10]",15.0,2009,10.0,2009-10,370.12
"[15.0, 2009, 11]",15.0,2009,11.0,2009-11,301.36
"[15.0, 2009, 12]",15.0,2009,12.0,2009-12,134.88
"[16.0, 2009, 01]",16.0,2009,1.0,2009-01,242.57750406693006
"[16.0, 2009, 02]",16.0,2009,2.0,2009-02,232.607250755287
"[16.0, 2009, 03]",16.0,2009,3.0,2009-03,218.87404136648848
"[16.0, 2009, 04]",16.0,2009,4.0,2009-04,190.03718336044622
"[16.0, 2009, 05]",16.0,2009,5.0,2009-05,220.5184754822217
"[16.0, 2009, 06]",16.0,2009,6.0,2009-06,210.8222170578666
"[16.0, 2009, 07]",16.0,2009,7.0,2009-07,286.3485940041831
"[16.0, 2009, 08]",16.0,2009,8.0,2009-08,314.6669765280037
"[16.0, 2009, 09]",16.0,2009,9.0,2009-09,247.7406460608877
"[16.0, 2009, 10]",16.0,2009,10.0,2009-10,280.888914710667
"[16.0, 2009, 11]",16.0,2009,11.0,2009-11,237.14803625377644
"[16.0, 2009, 12]",16.0,2009,12.0,2009-12,187.14803625377644
"[17.0, 2009, 01]",17.0,2009,1.0,2009-01,238.3955595591352
"[17.0, 2009, 02]",17.0,2009,2.0,2009-02,217.0317401441288
"[17.0, 2009, 03]",17.0,2009,3.0,2009-03,218.12579482831703
"[17.0, 2009, 04]",17.0,2009,4.0,2009-04,185.74772149215764
"[17.0, 2009, 05]",17.0,2009,5.0,2009-05,223.77739508266208
"[17.0, 2009, 06]",17.0,2009,6.0,2009-06,191.5057757524374
"[17.0, 2009, 07]",17.0,2009,7.0,2009-07,263.9352479864349
"[17.0, 2009, 08]",17.0,2009,8.0,2009-08,289.6726896990249
"[17.0, 2009, 09]",17.0,2009,9.0,2009-09,252.90764094955486
"[17.0, 2009, 10]",17.0,2009,10.0,2009-10,282.0161615091139
"[17.0, 2009, 11]",17.0,2009,11.0,2009-11,240.69250741839753
"[17.0, 2009, 12]",17.0,2009,12.0,2009-12,200.97159813480283
"[18.0, 2009, 01]",18.0,2009,1.0,2009-01,239.726869238648
"[18.0, 2009, 02]",18.0,2009,2.0,2009-02,222.81341754865144
"[18.0, 2009, 03]",18.0,2009,3.0,2009-03,218.54950495049505
"[18.0, 2009, 04]",18.0,2009,4.0,2009-04,186.47558893820417
"[18.0, 2009, 05]",18.0,2009,5.0,2009-05,227.29583475588936
"[18.0, 2009, 06]",18.0,2009,6.0,2009-06,198.87965175827924
"[18.0, 2009, 07]",18.0,2009,7.0,2009-07,262.8016387845681
"[18.0, 2009, 08]",18.0,2009,8.0,2009-08,290.64680778422667
"[18.0, 2009, 09]",18.0,2009,9.0,2009-09,250.78456811198362
"[18.0, 2009, 10]",18.0,2009,10.0,2009-10,277.67890064868556
"[18.0, 2009, 11]",18.0,2009,11.0,2009-11,235.60378968931374
"[18.0, 2009, 12]",18.0,2009,12.0,2009-12,198.29600546261526
"[19.0, 2009, 01]",19.0,2009,1.0,2009-01,237.33379364766222
"[19.0, 2009, 02]",19.0,2009,2.0,2009-02,231.62142434405206
"[19.0, 2009, 03]",19.0,2009,3.0,2009-03,216.8832116788321
"[19.0, 2009, 04]",19.0,2009,4.0,2009-04,190.39001775498127
"[19.0, 2009, 05]",19.0,2009,5.0,2009-05,209.95087788518447
"[19.0, 2009, 06]",19.0,2009,6.0,2009-06,176.68336950088775
"[19.0, 2009, 07]",19.0,2009,7.0,2009-07,285.32491615703293
"[19.0, 2009, 08]",19.0,2009,8.0,2009-08,273.435194318406
"[19.0, 2009, 09]",19.0,2009,9.0,2009-09,247.86348392187813
"[19.0, 2009, 10]",19.0,2009,10.0,2009-10,302.40757545867035
"[19.0, 2009, 11]",19.0,2009,11.0,2009-11,241.35214046162952
"[19.0, 2009, 12]",19.0,2009,12.0,2009-12,199.64430854211875
"[20.0, 2009, 01]",20.0,2009,1.0,2009-01,230.5565371024735
"[20.0, 2009, 02]",20.0,2009,2.0,2009-02,218.38421672555947
"[20.0, 2009, 03]",20.0,2009,3.0,2009-03,210.29163722025913
"[20.0, 2009, 04]",20.0,2009,4.0,2009-04,187.16572438162544
"[20.0, 2009, 05]",20.0,2009,5.0,2009-05,213.91036513545345
"[20.0, 2009, 06]",20.0,2009,6.0,2009-06,166.5150765606596
"[20.0, 2009, 07]",20.0,2009,7.0,2009-07,269.99752650176674
"[20.0, 2009, 08]",20.0,2009,8.0,2009-08,274.10035335689037
"[20.0, 2009, 09]",20.0,2009,9.0,2009-09,248.73686690223792
"[20.0, 2009, 10]",20.0,2009,10.0,2009-10,296.18197879858656
"[20.0, 2009, 11]",20.0,2009,11.0,2009-11,245.27137809187278
"[20.0, 2009, 12]",20.0,2009,12.0,2009-12,198.56395759717313
"[21.0, 2009, 01]",21.0,2009,1.0,2009-01,227.27931316435
"[21.0, 2009, 02]",21.0,2009,2.0,2009-02,210.5359771054783
"[21.0, 2009, 03]",21.0,2009,3.0,2009-03,217.62861815208504
"[21.0, 2009, 04]",21.0,2009,4.0,2009-04,184.44112837285363
"[21.0, 2009, 05]",21.0,2009,5.0,2009-05,219.4182338511856
"[21.0, 2009, 06]",21.0,2009,6.0,2009-06,179.71913327882257
"[21.0, 2009, 07]",21.0,2009,7.0,2009-07,265.40858544562553
"[21.0, 2009, 08]",21.0,2009,8.0,2009-08,274.59975470155354
"[21.0, 2009, 09]",21.0,2009,9.0,2009-09,252.31095666394114
"[21.0, 2009, 10]",21.0,2009,10.0,2009-10,286.61283728536387
"[21.0, 2009, 11]",21.0,2009,11.0,2009-11,241.92526573998367
"[21.0, 2009, 12]",21.0,2009,12.0,2009-12,202.68356500408828
"[22.0, 2009, 01]",22.0,2009,1.0,2009-01,203.52160493827162
"[22.0, 2009, 02]",22.0,2009,2.0,2009-02,195.53812636165577
"[22.0, 2009, 03]",22.0,2009,3.0,2009-03,124.60039941902684
"[22.0, 2009, 04]",22.0,2009,4.0,2009-04,155.2948438634713
"[22.0, 2009, 05]",22.0,2009,5.0,2009-05,133.27287581699343
"[22.0, 2009, 06]",22.0,2009,6.0,2009-06,211.93899782135077
"[22.0, 2009, 07]",22.0,2009,7.0,2009-07,235.9310094408133
"[22.0, 2009, 08]",22.0,2009,8.0,2009-08,234.25871459694991
"[22.0, 2009, 09]",22.0,2009,9.0,2009-09,286.87291212781406
"[22.0, 2009, 10]",22.0,2009,10.0,2009-10,243.86256354393606
"[22.0, 2009, 11]",22.0,2009,11.0,2009-11,173.9667755991285
"[22.0, 2009, 12]",22.0,2009,12.0,2009-12,103.64143064633264
"[23.0, 2009, 01]",23.0,2009,1.0,2009-01,180.43425841674252
"[23.0, 2009, 02]",23.0,2009,2.0,2009-02,175.20564149226576
"[23.0, 2009, 03]",23.0,2009,3.0,2009-03,118.41310282074616
"[23.0, 2009, 04]",23.0,2009,4.0,2009-04,146.46951774340312
"[23.0, 2009, 05]",23.0,2009,5.0,2009-05,139.96496815286628
"[23.0, 2009, 06]",23.0,2009,6.0,2009-06,209.68107370336676
"[23.0, 2009, 07]",23.0,2009,7.0,2009-07,248.14831665150143
"[23.0, 2009, 08]",23.0,2009,8.0,2009-08,242.64626933575985
"[23.0, 2009, 09]",23.0,2009,9.0,2009-09,294.29344858962696
"[23.0, 2009, 10]",23.0,2009,10.0,2009-10,220.92993630573253
"[23.0, 2009, 11]",23.0,2009,11.0,2009-11,173.31801637852598
"[23.0, 2009, 12]",23.0,2009,12.0,2009-12,111.89444949954509
"[24.0, 2009, 01]",24.0,2009,1.0,2009-01,222.08678546632729
"[24.0, 2009, 02]",24.0,2009,2.0,2009-02,222.4205045128443
"[24.0, 2009, 03]",24.0,2009,3.0,2009-03,217.04906271696373
"[24.0, 2009, 04]",24.0,2009,4.0,2009-04,195.90002314279107
"[24.0, 2009, 05]",24.0,2009,5.0,2009-05,200.63249247859298
"[24.0, 2009, 06]",24.0,2009,6.0,2009-06,235.881971765795
"[24.0, 2009, 07]",24.0,2009,7.0,2009-07,340.88914603101136
"[24.0, 2009, 08]",24.0,2009,8.0,2009-08,320.3059476972923
"[24.0, 2009, 09]",24.0,2009,9.0,2009-09,255.11270539227036
"[24.0, 2009, 10]",24.0,2009,10.0,2009-10,262.41124739643607
"[24.0, 2009, 11]",24.0,2009,11.0,2009-11,214.3390418884518
"[24.0, 2009, 12]",24.0,2009,12.0,2009-12,188.052765563527
"[25.0, 2009, 01]",25.0,2009,1.0,2009-01,136.8526688989561
"[25.0, 2009, 02]",25.0,2009,2.0,2009-02,113.85582036635809
"[25.0, 2009, 03]",25.0,2009,3.0,2009-03,102.95981879062441
"[25.0, 2009, 04]",25.0,2009,4.0,2009-04,77.79515461886942
"[25.0, 2009, 05]",25.0,2009,5.0,2009-05,35.5353555249163
"[25.0, 2009, 06]",25.0,2009,6.0,2009-06,92.11345282647235
"[25.0, 2009, 07]",25.0,2009,7.0,2009-07,119.16761867244439
"[25.0, 2009, 08]",25.0,2009,8.0,2009-08,127.68958046090214
"[25.0, 2009, 09]",25.0,2009,9.0,2009-09,154.6300965136892
"[25.0, 2009, 10]",25.0,2009,10.0,2009-10,155.98325782942686
"[25.0, 2009, 11]",25.0,2009,11.0,2009-11,215.8552294662202
"[25.0, 2009, 12]",25.0,2009,12.0,2009-12,180.81169982273
"[26.0, 2009, 01]",26.0,2009,1.0,2009-01,242.83780847431325
"[26.0, 2009, 02]",26.0,2009,2.0,2009-02,221.38910445444674
"[26.0, 2009, 03]",26.0,2009,3.0,2009-03,212.92674220083816
"[26.0, 2009, 04]",26.0,2009,4.0,2009-04,230.58978736613386
"[26.0, 2009, 05]",26.0,2009,5.0,2009-05,242.63309017538415
"[26.0, 2009, 06]",26.0,2009,6.0,2009-06,234.69424181282017
"[26.0, 2009, 07]",26.0,2009,7.0,2009-07,241.48160794660876
"[26.0, 2009, 08]",26.0,2009,8.0,2009-08,254.85751978891827
"[26.0, 2009, 09]",26.0,2009,9.0,2009-09,282.9126183454913
"[26.0, 2009, 10]",26.0,2009,10.0,2009-10,258.23156914480836
"[26.0, 2009, 11]",26.0,2009,11.0,2009-11,281.67499611982004
"[26.0, 2009, 12]",26.0,2009,12.0,2009-12,277.96585441564497
"[27.0, 2009, 01]",27.0,2009,1.0,2009-01,166.77174240144453
"[27.0, 2009, 02]",27.0,2009,2.0,2009-02,141.14053566054773
"[27.0, 2009, 03]",27.0,2009,3.0,2009-03,127.81597953656338
"[27.0, 2009, 04]",27.0,2009,4.0,2009-04,100.10321998194404
"[27.0, 2009, 05]",27.0,2009,5.0,2009-05,56.5732771591935
"[27.0, 2009, 06]",27.0,2009,6.0,2009-06,118.82771591935
"[27.0, 2009, 07]",27.0,2009,7.0,2009-07,151.08185374661454
"[27.0, 2009, 08]",27.0,2009,8.0,2009-08,161.8654829972916
"[27.0, 2009, 09]",27.0,2009,9.0,2009-09,189.73788745109843
"[27.0, 2009, 10]",27.0,2009,10.0,2009-10,187.0123382485706
"[27.0, 2009, 11]",27.0,2009,11.0,2009-11,250.9676497141138
"[27.0, 2009, 12]",27.0,2009,12.0,2009-12,216.4607282575986
"[28.0, 2009, 01]",28.0,2009,1.0,2009-01,219.21115763268065
"[28.0, 2009, 02]",28.0,2009,2.0,2009-02,219.9516804345365
"[28.0, 2009, 03]",28.0,2009,3.0,2009-03,225.42186262306203
"[28.0, 2009, 04]",28.0,2009,4.0,2009-04,193.22541586511252
"[28.0, 2009, 05]",28.0,2009,5.0,2009-05,198.57655312888983
"[28.0, 2009, 06]",28.0,2009,6.0,2009-06,241.94093017992526
"[28.0, 2009, 07]",28.0,2009,7.0,2009-07,335.9147900871335
"[28.0, 2009, 08]",28.0,2009,8.0,2009-08,320.4225415865111
"[28.0, 2009, 09]",28.0,2009,9.0,2009-09,257.51657802421624
"[28.0, 2009, 10]",28.0,2009,10.0,2009-10,260.36075591263983
"[28.0, 2009, 11]",28.0,2009,11.0,2009-11,214.94093017992526
"[28.0, 2009, 12]",28.0,2009,12.0,2009-12,198.64286522575526
"[29.0, 2009, 01]",29.0,2009,1.0,2009-01,210.51870558524692
"[29.0, 2009, 02]",29.0,2009,2.0,2009-02,224.10700651905796
"[29.0, 2009, 03]",29.0,2009,3.0,2009-03,230.50660715334467
"[29.0, 2009, 04]",29.0,2009,4.0,2009-04,184.87901568097726
"[29.0, 2009, 05]",29.0,2009,5.0,2009-05,198.1990955541199
"[29.0, 2009, 06]",29.0,2009,6.0,2009-06,247.8630410524461
"[29.0, 2009, 07]",29.0,2009,7.0,2009-07,312.2311622716861
"[29.0, 2009, 08]",29.0,2009,8.0,2009-08,305.07082868385504
"[29.0, 2009, 09]",29.0,2009,9.0,2009-09,255.26146708169378
"[29.0, 2009, 10]",29.0,2009,10.0,2009-10,247.66999471427732
"[29.0, 2009, 11]",29.0,2009,11.0,2009-11,209.79491396018088
"[29.0, 2009, 12]",29.0,2009,12.0,2009-12,208.79432665766132
"[30.0, 2009, 01]",30.0,2009,1.0,2009-01,263.542714884696
"[30.0, 2009, 02]",30.0,2009,2.0,2009-02,187.3888888888889
"[30.0, 2009, 03]",30.0,2009,3.0,2009-03,109.93553459119498
"[30.0, 2009, 04]",30.0,2009,4.0,2009-04,166.82914046121593
"[30.0, 2009, 05]",30.0,2009,5.0,2009-05,144.75262054507337
"[30.0, 2009, 06]",30.0,2009,6.0,2009-06,176.88993710691824
"[30.0, 2009, 07]",30.0,2009,7.0,2009-07,192.49842767295596
"[30.0, 2009, 08]",30.0,2009,8.0,2009-08,195.2222222222222
"[30.0, 2009, 09]",30.0,2009,9.0,2009-09,230.792714884696
"[30.0, 2009, 10]",30.0,2009,10.0,2009-10,179.46069182389937
"[30.0, 2009, 11]",30.0,2009,11.0,2009-11,154.23218029350105
"[30.0, 2009, 12]",30.0,2009,12.0,2009-12,152.50288259958072
"[31.0, 2009, 01]",31.0,2009,1.0,2009-01,198.7938311688312
"[31.0, 2009, 02]",31.0,2009,2.0,2009-02,164.3798701298701
"[31.0, 2009, 03]",31.0,2009,3.0,2009-03,139.55194805194805
"[31.0, 2009, 04]",31.0,2009,4.0,2009-04,102.52597402597402
"[31.0, 2009, 05]",31.0,2009,5.0,2009-05,42.26623376623377
"[31.0, 2009, 06]",31.0,2009,6.0,2009-06,113.6030844155844
"[31.0, 2009, 07]",31.0,2009,7.0,2009-07,180.59496753246754
"[31.0, 2009, 08]",31.0,2009,8.0,2009-08,185.2849025974026
"[31.0, 2009, 09]",31.0,2009,9.0,2009-09,224.0689935064935
"[31.0, 2009, 10]",31.0,2009,10.0,2009-10,198.77516233766232
