uid,grid_id,year,month,date,pr_mm
"[8.0, 2015, 05]",8.0,2015,5.0,2015-05,116.33461061647698
"[8.0, 2015, 06]",8.0,2015,6.0,2015-06,101.92246139975205
"[8.0, 2015, 07]",8.0,2015,7.0,2015-07,44.15778203538826
"[8.0, 2015, 08]",8.0,2015,8.0,2015-08,8.758368082948271
"[8.0, 2015, 09]",8.0,2015,9.0,2015-09,1.226980728051392
"[8.0, 2015, 10]",8.0,2015,10.0,2015-10,11.792967429279841
"[8.0, 2015, 11]",8.0,2015,11.0,2015-11,47.8962019610053
"[8.0, 2015, 12]",8.0,2015,12.0,2015-12,128.86689958300468
"[9.0, 2015, 01]",9.0,2015,1.0,2015-01,418.86652880909855
"[9.0, 2015, 02]",9.0,2015,2.0,2015-02,316.01870476548544
"[9.0, 2015, 03]",9.0,2015,3.0,2015-03,262.2465457279819
"[9.0, 2015, 04]",9.0,2015,4.0,2015-04,141.95939467995112
"[9.0, 2015, 05]",9.0,2015,5.0,2015-05,110.73352758717924
"[9.0, 2015, 06]",9.0,2015,6.0,2015-06,88.8076886925463
"[9.0, 2015, 07]",9.0,2015,7.0,2015-07,39.29598646489331
"[9.0, 2015, 08]",9.0,2015,8.0,2015-08,6.907510104333115
"[9.0, 2015, 09]",9.0,2015,9.0,2015-09,1.0
"[9.0, 2015, 10]",9.0,2015,10.0,2015-10,13.52909107998872
"[9.0, 2015, 11]",9.0,2015,11.0,2015-11,52.446188551555586
"[9.0, 2015, 12]",9.0,2015,12.0,2015-12,119.80956856847445
"[10.0, 2015, 01]",10.0,2015,1.0,2015-01,422.82738649291537
"[10.0, 2015, 02]",10.0,2015,2.0,2015-02,324.1321749922431
"[10.0, 2015, 03]",10.0,2015,3.0,2015-03,303.0261660978383
"[10.0, 2015, 04]",10.0,2015,4.0,2015-04,165.10290619505636
"[10.0, 2015, 05]",10.0,2015,5.0,2015-05,117.74495811355875
"[10.0, 2015, 06]",10.0,2015,6.0,2015-06,106.41679594580616
"[10.0, 2015, 07]",10.0,2015,7.0,2015-07,46.06484641638224
"[10.0, 2015, 08]",10.0,2015,8.0,2015-08,11.388354535112208
"[10.0, 2015, 09]",10.0,2015,9.0,2015-09,1.6548764091426202
"[10.0, 2015, 10]",10.0,2015,10.0,2015-10,12.808149756955213
"[10.0, 2015, 11]",10.0,2015,11.0,2015-11,49.73616713207155
"[10.0, 2015, 12]",10.0,2015,12.0,2015-12,137.95769986554964
"[11.0, 2015, 01]",11.0,2015,1.0,2015-01,267.06590636254504
"[11.0, 2015, 02]",11.0,2015,2.0,2015-02,314.2270108043219
"[11.0, 2015, 03]",11.0,2015,3.0,2015-03,289.6809123649461
"[11.0, 2015, 04]",11.0,2015,4.0,2015-04,255.3657863145259
"[11.0, 2015, 05]",11.0,2015,5.0,2015-05,570.623049219688
"[11.0, 2015, 06]",11.0,2015,6.0,2015-06,660.1294117647061
"[11.0, 2015, 07]",11.0,2015,7.0,2015-07,443.33613445378165
"[11.0, 2015, 08]",11.0,2015,8.0,2015-08,128.53205282112847
"[11.0, 2015, 09]",11.0,2015,9.0,2015-09,148.30132052821136
"[11.0, 2015, 10]",11.0,2015,10.0,2015-10,217.38259303721497
"[11.0, 2015, 11]",11.0,2015,11.0,2015-11,114.44873949579835
"[11.0, 2015, 12]",11.0,2015,12.0,2015-12,189.48367346938775
"[12.0, 2015, 01]",12.0,2015,1.0,2015-01,269.3208858873771
"[12.0, 2015, 02]",12.0,2015,2.0,2015-02,320.89303803754103
"[12.0, 2015, 03]",12.0,2015,3.0,2015-03,295.69589830171816
"[12.0, 2015, 04]",12.0,2015,4.0,2015-04,258.14152348793334
"[12.0, 2015, 05]",12.0,2015,5.0,2015-05,462.3693514748236
"[12.0, 2015, 06]",12.0,2015,6.0,2015-06,472.6866620319794
"[12.0, 2015, 07]",12.0,2015,7.0,2015-07,274.68050451882016
"[12.0, 2015, 08]",12.0,2015,8.0,2015-08,90.27847849836132
"[12.0, 2015, 09]",12.0,2015,9.0,2015-09,277.538981030887
"[12.0, 2015, 10]",12.0,2015,10.0,2015-10,186.33260502532525
"[12.0, 2015, 11]",12.0,2015,11.0,2015-11,102.52706326348198
"[12.0, 2015, 12]",12.0,2015,12.0,2015-12,164.87863740192674
"[13.0, 2015, 01]",13.0,2015,1.0,2015-01,391.11059018201877
"[13.0, 2015, 02]",13.0,2015,2.0,2015-02,233.40182018753447
"[13.0, 2015, 03]",13.0,2015,3.0,2015-03,163.4117484831771
"[13.0, 2015, 04]",13.0,2015,4.0,2015-04,324.86458907887476
"[13.0, 2015, 05]",13.0,2015,5.0,2015-05,201.95366795366795
"[13.0, 2015, 06]",13.0,2015,6.0,2015-06,223.9795918367347
"[13.0, 2015, 07]",13.0,2015,7.0,2015-07,60.52757859900718
"[13.0, 2015, 08]",13.0,2015,8.0,2015-08,40.44070601213459
"[13.0, 2015, 09]",13.0,2015,9.0,2015-09,3.1737451737451736
"[13.0, 2015, 10]",13.0,2015,10.0,2015-10,0.14065085493656923
"[13.0, 2015, 11]",13.0,2015,11.0,2015-11,0.28130170987313846
"[13.0, 2015, 12]",13.0,2015,12.0,2015-12,234.90402647545508
"[14.0, 2015, 01]",14.0,2015,1.0,2015-01,375.52346160090923
"[14.0, 2015, 02]",14.0,2015,2.0,2015-02,229.00129891216105
"[14.0, 2015, 03]",14.0,2015,3.0,2015-03,165.0555284948855
"[14.0, 2015, 04]",14.0,2015,4.0,2015-04,316.47816203929204
"[14.0, 2015, 05]",14.0,2015,5.0,2015-05,206.21951615522
"[14.0, 2015, 06]",14.0,2015,6.0,2015-06,231.5213508686475
"[14.0, 2015, 07]",14.0,2015,7.0,2015-07,67.79899334307517
"[14.0, 2015, 08]",14.0,2015,8.0,2015-08,52.33203442117226
"[14.0, 2015, 09]",14.0,2015,9.0,2015-09,4.129404124046111
"[14.0, 2015, 10]",14.0,2015,10.0,2015-10,5.630784218217243
"[14.0, 2015, 11]",14.0,2015,11.0,2015-11,8.03214807598636
"[14.0, 2015, 12]",14.0,2015,12.0,2015-12,225.44146777074198
"[15.0, 2015, 01]",15.0,2015,1.0,2015-01,369.84
"[15.0, 2015, 02]",15.0,2015,2.0,2015-02,250.04
"[15.0, 2015, 03]",15.0,2015,3.0,2015-03,172.04
"[15.0, 2015, 04]",15.0,2015,4.0,2015-04,284.6
"[15.0, 2015, 05]",15.0,2015,5.0,2015-05,242.84
"[15.0, 2015, 06]",15.0,2015,6.0,2015-06,232.2
"[15.0, 2015, 07]",15.0,2015,7.0,2015-07,81.12
"[15.0, 2015, 08]",15.0,2015,8.0,2015-08,126.72
"[15.0, 2015, 09]",15.0,2015,9.0,2015-09,5.96
"[15.0, 2015, 10]",15.0,2015,10.0,2015-10,69.76
"[15.0, 2015, 11]",15.0,2015,11.0,2015-11,96.4
"[15.0, 2015, 12]",15.0,2015,12.0,2015-12,233.08
"[16.0, 2015, 01]",16.0,2015,1.0,2015-01,323.3929816407158
"[16.0, 2015, 02]",16.0,2015,2.0,2015-02,332.0739019288868
"[16.0, 2015, 03]",16.0,2015,3.0,2015-03,422.03648617243783
"[16.0, 2015, 04]",16.0,2015,4.0,2015-04,233.05205670462468
"[16.0, 2015, 05]",16.0,2015,5.0,2015-05,222.2791075993493
"[16.0, 2015, 06]",16.0,2015,6.0,2015-06,179.56983499883802
"[16.0, 2015, 07]",16.0,2015,7.0,2015-07,190.61236346734836
"[16.0, 2015, 08]",16.0,2015,8.0,2015-08,63.703462700441555
"[16.0, 2015, 09]",16.0,2015,9.0,2015-09,31.45061584940739
"[16.0, 2015, 10]",16.0,2015,10.0,2015-10,168.63490587961886
"[16.0, 2015, 11]",16.0,2015,11.0,2015-11,185.79990704159889
"[16.0, 2015, 12]",16.0,2015,12.0,2015-12,244.11852196142223
"[17.0, 2015, 01]",17.0,2015,1.0,2015-01,288.1539317507418
"[17.0, 2015, 02]",17.0,2015,2.0,2015-02,296.61752861381933
"[17.0, 2015, 03]",17.0,2015,3.0,2015-03,370.7680690970749
"[17.0, 2015, 04]",17.0,2015,4.0,2015-04,187.97260491733778
"[17.0, 2015, 05]",17.0,2015,5.0,2015-05,348.79276176345905
"[17.0, 2015, 06]",17.0,2015,6.0,2015-06,221.64555955913514
"[17.0, 2015, 07]",17.0,2015,7.0,2015-07,314.5769393810936
"[17.0, 2015, 08]",17.0,2015,8.0,2015-08,79.91998728274689
"[17.0, 2015, 09]",17.0,2015,9.0,2015-09,253.6079376854599
"[17.0, 2015, 10]",17.0,2015,10.0,2015-10,299.61837643069094
"[17.0, 2015, 11]",17.0,2015,11.0,2015-11,154.91182704535814
"[17.0, 2015, 12]",17.0,2015,12.0,2015-12,218.78052140737591
"[18.0, 2015, 01]",18.0,2015,1.0,2015-01,294.65995220211676
"[18.0, 2015, 02]",18.0,2015,2.0,2015-02,330.4370092181632
"[18.0, 2015, 03]",18.0,2015,3.0,2015-03,431.8825537726187
"[18.0, 2015, 04]",18.0,2015,4.0,2015-04,201.28798224650055
"[18.0, 2015, 05]",18.0,2015,5.0,2015-05,370.0437009218163
"[18.0, 2015, 06]",18.0,2015,6.0,2015-06,201.4682485489928
"[18.0, 2015, 07]",18.0,2015,7.0,2015-07,329.9443496073745
"[18.0, 2015, 08]",18.0,2015,8.0,2015-08,74.29156708774325
"[18.0, 2015, 09]",18.0,2015,9.0,2015-09,133.4131102765449
"[18.0, 2015, 10]",18.0,2015,10.0,2015-10,304.8048822123592
"[18.0, 2015, 11]",18.0,2015,11.0,2015-11,180.4897575964493
"[18.0, 2015, 12]",18.0,2015,12.0,2015-12,233.02765448958687
"[19.0, 2015, 01]",19.0,2015,1.0,2015-01,271.31446044584726
"[19.0, 2015, 02]",19.0,2015,2.0,2015-02,172.52416650226868
"[19.0, 2015, 03]",19.0,2015,3.0,2015-03,175.60524758334978
"[19.0, 2015, 04]",19.0,2015,4.0,2015-04,263.11619648845925
"[19.0, 2015, 05]",19.0,2015,5.0,2015-05,143.08956401657133
"[19.0, 2015, 06]",19.0,2015,6.0,2015-06,303.41349378575654
"[19.0, 2015, 07]",19.0,2015,7.0,2015-07,162.0215032550799
"[19.0, 2015, 08]",19.0,2015,8.0,2015-08,295.03629907279543
"[19.0, 2015, 09]",19.0,2015,9.0,2015-09,67.31327678043007
"[19.0, 2015, 10]",19.0,2015,10.0,2015-10,168.9672519234563
"[19.0, 2015, 11]",19.0,2015,11.0,2015-11,99.7999605444861
"[19.0, 2015, 12]",19.0,2015,12.0,2015-12,220.27737226277372
"[20.0, 2015, 01]",20.0,2015,1.0,2015-01,296.58892815076564
"[20.0, 2015, 02]",20.0,2015,2.0,2015-02,170.4173144876325
"[20.0, 2015, 03]",20.0,2015,3.0,2015-03,178.90812720848055
"[20.0, 2015, 04]",20.0,2015,4.0,2015-04,280.25323910482916
"[20.0, 2015, 05]",20.0,2015,5.0,2015-05,169.58292108362778
"[20.0, 2015, 06]",20.0,2015,6.0,2015-06,338.5299175500589
"[20.0, 2015, 07]",20.0,2015,7.0,2015-07,194.28963486454649
"[20.0, 2015, 08]",20.0,2015,8.0,2015-08,330.37114252061247
"[20.0, 2015, 09]",20.0,2015,9.0,2015-09,84.59811542991754
"[20.0, 2015, 10]",20.0,2015,10.0,2015-10,202.1667844522968
"[20.0, 2015, 11]",20.0,2015,11.0,2015-11,137.40989399293287
"[20.0, 2015, 12]",20.0,2015,12.0,2015-12,178.1035335689046
"[21.0, 2015, 01]",21.0,2015,1.0,2015-01,322.06753883892065
"[21.0, 2015, 02]",21.0,2015,2.0,2015-02,216.2580539656582
"[21.0, 2015, 03]",21.0,2015,3.0,2015-03,214.08887980376122
"[21.0, 2015, 04]",21.0,2015,4.0,2015-04,262.9376124284546
"[21.0, 2015, 05]",21.0,2015,5.0,2015-05,221.44758789860995
"[21.0, 2015, 06]",21.0,2015,6.0,2015-06,271.2475061324612
"[21.0, 2015, 07]",21.0,2015,7.0,2015-07,195.092068683565
"[21.0, 2015, 08]",21.0,2015,8.0,2015-08,132.59681112019624
"[21.0, 2015, 09]",21.0,2015,9.0,2015-09,107.14088307440718
"[21.0, 2015, 10]",21.0,2015,10.0,2015-10,249.52215862632866
"[21.0, 2015, 11]",21.0,2015,11.0,2015-11,134.93213409648405
"[21.0, 2015, 12]",21.0,2015,12.0,2015-12,187.5377759607522
"[22.0, 2015, 01]",22.0,2015,1.0,2015-01,464.8782076589023
"[22.0, 2015, 02]",22.0,2015,2.0,2015-02,373.83774180813253
"[22.0, 2015, 03]",22.0,2015,3.0,2015-03,216.99328859060395
"[22.0, 2015, 04]",22.0,2015,4.0,2015-04,222.8416896960126
"[22.0, 2015, 05]",22.0,2015,5.0,2015-05,183.54086063955776
"[22.0, 2015, 06]",22.0,2015,6.0,2015-06,464.2210817212789
"[22.0, 2015, 07]",22.0,2015,7.0,2015-07,86.74851954204496
"[22.0, 2015, 08]",22.0,2015,8.0,2015-08,27.39636794315041
"[22.0, 2015, 09]",22.0,2015,9.0,2015-09,0.0
"[22.0, 2015, 10]",22.0,2015,10.0,2015-10,23.92479273588629
"[22.0, 2015, 11]",22.0,2015,11.0,2015-11,71.11863403079349
"[22.0, 2015, 12]",22.0,2015,12.0,2015-12,267.58586656138954
"[23.0, 2015, 01]",23.0,2015,1.0,2015-01,461.6142757498257
"[23.0, 2015, 02]",23.0,2015,2.0,2015-02,375.08881655428974
"[23.0, 2015, 03]",23.0,2015,3.0,2015-03,225.0878865380145
"[23.0, 2015, 04]",23.0,2015,4.0,2015-04,242.5926528714253
"[23.0, 2015, 05]",23.0,2015,5.0,2015-05,190.86677516856548
"[23.0, 2015, 06]",23.0,2015,6.0,2015-06,468.58498023715424
"[23.0, 2015, 07]",23.0,2015,7.0,2015-07,85.72494768658454
"[23.0, 2015, 08]",23.0,2015,8.0,2015-08,26.555452220413866
"[23.0, 2015, 09]",23.0,2015,9.0,2015-09,0.0
"[23.0, 2015, 10]",23.0,2015,10.0,2015-10,25.585445245291798
"[23.0, 2015, 11]",23.0,2015,11.0,2015-11,84.59358288770055
"[23.0, 2015, 12]",23.0,2015,12.0,2015-12,260.8009765170891
"[24.0, 2015, 01]",24.0,2015,1.0,2015-01,424.4232816477668
"[24.0, 2015, 02]",24.0,2015,2.0,2015-02,469.63943531589916
"[24.0, 2015, 03]",24.0,2015,3.0,2015-03,192.39319601944
"[24.0, 2015, 04]",24.0,2015,4.0,2015-04,296.3897246007869
"[24.0, 2015, 05]",24.0,2015,5.0,2015-05,117.33395047442724
"[24.0, 2015, 06]",24.0,2015,6.0,2015-06,160.72691506595697
"[24.0, 2015, 07]",24.0,2015,7.0,2015-07,59.33395047442723
"[24.0, 2015, 08]",24.0,2015,8.0,2015-08,42.30872483221477
"[24.0, 2015, 09]",24.0,2015,9.0,2015-09,34.017125665355245
"[24.0, 2015, 10]",24.0,2015,10.0,2015-10,134.0219856514696
"[24.0, 2015, 11]",24.0,2015,11.0,2015-11,48.623929645915304
"[24.0, 2015, 12]",24.0,2015,12.0,2015-12,444.00856283267774
"[25.0, 2015, 01]",25.0,2015,1.0,2015-01,123.34193421311802
"[25.0, 2015, 02]",25.0,2015,2.0,2015-02,258.4181603309042
"[25.0, 2015, 03]",25.0,2015,3.0,2015-03,300.8631081347253
"[25.0, 2015, 04]",25.0,2015,4.0,2015-04,181.80973015560375
"[25.0, 2015, 05]",25.0,2015,5.0,2015-05,205.5885365373252
"[25.0, 2015, 06]",25.0,2015,6.0,2015-06,99.55130982863898
"[25.0, 2015, 07]",25.0,2015,7.0,2015-07,111.00098483356315
"[25.0, 2015, 08]",25.0,2015,8.0,2015-08,5.329919243647825
"[25.0, 2015, 09]",25.0,2015,9.0,2015-09,9.651565885365375
"[25.0, 2015, 10]",25.0,2015,10.0,2015-10,11.214102816623992
"[25.0, 2015, 11]",25.0,2015,11.0,2015-11,2.9462280874532207
"[25.0, 2015, 12]",25.0,2015,12.0,2015-12,18.860941500886355
"[26.0, 2015, 01]",26.0,2015,1.0,2015-01,157.14077293186406
"[26.0, 2015, 02]",26.0,2015,2.0,2015-02,124.23358683842933
"[26.0, 2015, 03]",26.0,2015,3.0,2015-03,307.6905168399814
"[26.0, 2015, 04]",26.0,2015,4.0,2015-04,137.08877851932334
"[26.0, 2015, 05]",26.0,2015,5.0,2015-05,75.76455067515133
"[26.0, 2015, 06]",26.0,2015,6.0,2015-06,42.10383361787987
"[26.0, 2015, 07]",26.0,2015,7.0,2015-07,36.069067204718294
"[26.0, 2015, 08]",26.0,2015,8.0,2015-08,0.5191680893993483
"[26.0, 2015, 09]",26.0,2015,9.0,2015-09,1.2917895390346112
"[26.0, 2015, 10]",26.0,2015,10.0,2015-10,12.734130063634952
"[26.0, 2015, 11]",26.0,2015,11.0,2015-11,8.318795592115475
"[26.0, 2015, 12]",26.0,2015,12.0,2015-12,9.591805059754774
"[27.0, 2015, 01]",27.0,2015,1.0,2015-01,110.30336581045171
"[27.0, 2015, 02]",27.0,2015,2.0,2015-02,275.9983761440803
"[27.0, 2015, 03]",27.0,2015,3.0,2015-03,317.21331561854146
"[27.0, 2015, 04]",27.0,2015,4.0,2015-04,155.47829937998227
"[27.0, 2015, 05]",27.0,2015,5.0,2015-05,203.41408325952168
"[27.0, 2015, 06]",27.0,2015,6.0,2015-06,103.42618836728668
"[27.0, 2015, 07]",27.0,2015,7.0,2015-07,134.75361677000294
"[27.0, 2015, 08]",27.0,2015,8.0,2015-08,3.9244168881015646
"[27.0, 2015, 09]",27.0,2015,9.0,2015-09,11.107764983761442
"[27.0, 2015, 10]",27.0,2015,10.0,2015-10,11.591378801299085
"[27.0, 2015, 11]",27.0,2015,11.0,2015-11,2.0428107469737227
"[27.0, 2015, 12]",27.0,2015,12.0,2015-12,12.686743430764688
"[28.0, 2015, 01]",28.0,2015,1.0,2015-01,409.99219192033473
"[28.0, 2015, 02]",28.0,2015,2.0,2015-02,460.8961185922823
"[28.0, 2015, 03]",28.0,2015,3.0,2015-03,202.1344347629285
"[28.0, 2015, 04]",28.0,2015,4.0,2015-04,289.6786239674096
"[28.0, 2015, 05]",28.0,2015,5.0,2015-05,119.79065293651688
"[28.0, 2015, 06]",28.0,2015,6.0,2015-06,168.9053977594205
"[28.0, 2015, 07]",28.0,2015,7.0,2015-07,63.53898381803777
"[28.0, 2015, 08]",28.0,2015,8.0,2015-08,49.17189091320582
"[28.0, 2015, 09]",28.0,2015,9.0,2015-09,35.294896458074
"[28.0, 2015, 10]",28.0,2015,10.0,2015-10,136.79167138169058
"[28.0, 2015, 11]",28.0,2015,11.0,2015-11,49.05092225868506
"[28.0, 2015, 12]",28.0,2015,12.0,2015-12,469.4287654181282
"[29.0, 2015, 01]",29.0,2015,1.0,2015-01,417.32172912756545
"[29.0, 2015, 02]",29.0,2015,2.0,2015-02,469.83308106799046
"[29.0, 2015, 03]",29.0,2015,3.0,2015-03,214.40285766180298
"[29.0, 2015, 04]",29.0,2015,4.0,2015-04,297.64109705152265
"[29.0, 2015, 05]",29.0,2015,5.0,2015-05,117.81733971060119
"[29.0, 2015, 06]",29.0,2015,6.0,2015-06,168.54568020827026
"[29.0, 2015, 07]",29.0,2015,7.0,2015-07,64.77284010413511
"[29.0, 2015, 08]",29.0,2015,8.0,2015-08,53.98898104982744
"[29.0, 2015, 09]",29.0,2015,9.0,2015-09,47.53078646243264
"[29.0, 2015, 10]",29.0,2015,10.0,2015-10,136.21765453774898
"[29.0, 2015, 11]",29.0,2015,11.0,2015-11,47.958467033965
"[29.0, 2015, 12]",29.0,2015,12.0,2015-12,471.7808924138766
"[30.0, 2015, 01]",30.0,2015,1.0,2015-01,230.84250524109015
"[30.0, 2015, 02]",30.0,2015,2.0,2015-02,111.36792452830187
"[30.0, 2015, 03]",30.0,2015,3.0,2015-03,389.0896226415094
"[30.0, 2015, 04]",30.0,2015,4.0,2015-04,299.2775157232705
"[30.0, 2015, 05]",30.0,2015,5.0,2015-05,115.64910901467506
"[30.0, 2015, 06]",30.0,2015,6.0,2015-06,51.58857442348008
"[30.0, 2015, 07]",30.0,2015,7.0,2015-07,36.67033542976939
"[30.0, 2015, 08]",30.0,2015,8.0,2015-08,28.134696016771485
"[30.0, 2015, 09]",30.0,2015,9.0,2015-09,7.846960167714884
"[30.0, 2015, 10]",30.0,2015,10.0,2015-10,38.5482180293501
"[30.0, 2015, 11]",30.0,2015,11.0,2015-11,243.33700209643607
"[30.0, 2015, 12]",30.0,2015,12.0,2015-12,336.0896226415094
"[31.0, 2015, 01]",31.0,2015,1.0,2015-01,71.99924069855733
"[31.0, 2015, 02]",31.0,2015,2.0,2015-02,252.03189066059227
"[31.0, 2015, 03]",31.0,2015,3.0,2015-03,316.6370539104024
"[31.0, 2015, 04]",31.0,2015,4.0,2015-04,143.41154138192863
"[31.0, 2015, 05]",31.0,2015,5.0,2015-05,222.41837509491268
"[31.0, 2015, 06]",31.0,2015,6.0,2015-06,122.65375854214123
"[31.0, 2015, 07]",31.0,2015,7.0,2015-07,145.56416097190586
"[31.0, 2015, 08]",31.0,2015,8.0,2015-08,2.129081245254366
"[31.0, 2015, 09]",31.0,2015,9.0,2015-09,4.233864844343204
"[31.0, 2015, 10]",31.0,2015,10.0,2015-10,4.8466211085801065
