uid,grid_id,year,month,date,pr_mm
"[11.0, 1996, 04]",11.0,1996,4.0,1996-04,319.8488595438176
"[11.0, 1996, 05]",11.0,1996,5.0,1996-05,614.5146458583434
"[11.0, 1996, 06]",11.0,1996,6.0,1996-06,345.0813925570229
"[11.0, 1996, 07]",11.0,1996,7.0,1996-07,478.0671068427372
"[11.0, 1996, 08]",11.0,1996,8.0,1996-08,475.3690276110446
"[11.0, 1996, 09]",11.0,1996,9.0,1996-09,390.5894357743099
"[11.0, 1996, 10]",11.0,1996,10.0,1996-10,1081.9295318127254
"[11.0, 1996, 11]",11.0,1996,11.0,1996-11,91.67346938775513
"[11.0, 1996, 12]",11.0,1996,12.0,1996-12,304.08067226890773
"[12.0, 1996, 01]",12.0,1996,1.0,1996-01,281.38149582229465
"[12.0, 1996, 02]",12.0,1996,2.0,1996-02,377.54636233951504
"[12.0, 1996, 03]",12.0,1996,3.0,1996-03,283.36835133482776
"[12.0, 1996, 04]",12.0,1996,4.0,1996-04,257.3126146321582
"[12.0, 1996, 05]",12.0,1996,5.0,1996-05,545.5862033829223
"[12.0, 1996, 06]",12.0,1996,6.0,1996-06,303.4866517220297
"[12.0, 1996, 07]",12.0,1996,7.0,1996-07,402.77970246586506
"[12.0, 1996, 08]",12.0,1996,8.0,1996-08,280.46382718565314
"[12.0, 1996, 09]",12.0,1996,9.0,1996-09,336.7727735887508
"[12.0, 1996, 10]",12.0,1996,10.0,1996-10,791.1736295088648
"[12.0, 1996, 11]",12.0,1996,11.0,1996-11,88.68178112899939
"[12.0, 1996, 12]",12.0,1996,12.0,1996-12,282.84379457917265
"[13.0, 1996, 01]",13.0,1996,1.0,1996-01,341.82018753447323
"[13.0, 1996, 02]",13.0,1996,2.0,1996-02,375.3874793160507
"[13.0, 1996, 03]",13.0,1996,3.0,1996-03,180.07142857142858
"[13.0, 1996, 04]",13.0,1996,4.0,1996-04,307.8673469387755
"[13.0, 1996, 05]",13.0,1996,5.0,1996-05,217.1006618863762
"[13.0, 1996, 06]",13.0,1996,6.0,1996-06,153.58052950910096
"[13.0, 1996, 07]",13.0,1996,7.0,1996-07,86.72090457804745
"[13.0, 1996, 08]",13.0,1996,8.0,1996-08,257.74710424710423
"[13.0, 1996, 09]",13.0,1996,9.0,1996-09,36.109762824048545
"[13.0, 1996, 10]",13.0,1996,10.0,1996-10,273.4087148372863
"[13.0, 1996, 11]",13.0,1996,11.0,1996-11,156.0711527854385
"[13.0, 1996, 12]",13.0,1996,12.0,1996-12,328.2934362934363
"[14.0, 1996, 01]",14.0,1996,1.0,1996-01,328.7181360610488
"[14.0, 1996, 02]",14.0,1996,2.0,1996-02,365.591492125345
"[14.0, 1996, 03]",14.0,1996,3.0,1996-03,179.85971748660495
"[14.0, 1996, 04]",14.0,1996,4.0,1996-04,309.2945283325215
"[14.0, 1996, 05]",14.0,1996,5.0,1996-05,217.51501867186226
"[14.0, 1996, 06]",14.0,1996,6.0,1996-06,161.12518265952264
"[14.0, 1996, 07]",14.0,1996,7.0,1996-07,92.92953401526222
"[14.0, 1996, 08]",14.0,1996,8.0,1996-08,297.16528657249546
"[14.0, 1996, 09]",14.0,1996,9.0,1996-09,40.68111706445851
"[14.0, 1996, 10]",14.0,1996,10.0,1996-10,293.3986036694268
"[14.0, 1996, 11]",14.0,1996,11.0,1996-11,154.24029874979703
"[14.0, 1996, 12]",14.0,1996,12.0,1996-12,314.9623315473291
"[15.0, 1996, 01]",15.0,1996,1.0,1996-01,334.56
"[15.0, 1996, 02]",15.0,1996,2.0,1996-02,370.88
"[15.0, 1996, 03]",15.0,1996,3.0,1996-03,185.24
"[15.0, 1996, 04]",15.0,1996,4.0,1996-04,317.0
"[15.0, 1996, 05]",15.0,1996,5.0,1996-05,200.12
"[15.0, 1996, 06]",15.0,1996,6.0,1996-06,191.92
"[15.0, 1996, 07]",15.0,1996,7.0,1996-07,102.28
"[15.0, 1996, 08]",15.0,1996,8.0,1996-08,361.0
"[15.0, 1996, 09]",15.0,1996,9.0,1996-09,48.4
"[15.0, 1996, 10]",15.0,1996,10.0,1996-10,337.0
"[15.0, 1996, 11]",15.0,1996,11.0,1996-11,165.96
"[15.0, 1996, 12]",15.0,1996,12.0,1996-12,322.12
"[16.0, 1996, 01]",16.0,1996,1.0,1996-01,363.8881088196577
"[16.0, 1996, 02]",16.0,1996,2.0,1996-02,380.95787626151815
"[16.0, 1996, 03]",16.0,1996,3.0,1996-03,214.55923650724
"[16.0, 1996, 04]",16.0,1996,4.0,1996-04,480.88767003071524
"[16.0, 1996, 05]",16.0,1996,5.0,1996-05,358.041465555068
"[16.0, 1996, 06]",16.0,1996,6.0,1996-06,79.84598508117595
"[16.0, 1996, 07]",16.0,1996,7.0,1996-07,220.98551996489687
"[16.0, 1996, 08]",16.0,1996,8.0,1996-08,414.0897323387451
"[16.0, 1996, 09]",16.0,1996,9.0,1996-09,333.25756910925844
"[16.0, 1996, 10]",16.0,1996,10.0,1996-10,287.90851250548485
"[16.0, 1996, 11]",16.0,1996,11.0,1996-11,172.06274681878017
"[16.0, 1996, 12]",16.0,1996,12.0,1996-12,212.8251426064063
"[17.0, 1996, 01]",17.0,1996,1.0,1996-01,324.05055108096644
"[17.0, 1996, 02]",17.0,1996,2.0,1996-02,363.7022573124204
"[17.0, 1996, 03]",17.0,1996,3.0,1996-03,207.30129292072908
"[17.0, 1996, 04]",17.0,1996,4.0,1996-04,460.48442136498505
"[17.0, 1996, 05]",17.0,1996,5.0,1996-05,345.72853963543866
"[17.0, 1996, 06]",17.0,1996,6.0,1996-06,106.67592200084778
"[17.0, 1996, 07]",17.0,1996,7.0,1996-07,226.63225943196258
"[17.0, 1996, 08]",17.0,1996,8.0,1996-08,433.3379080118693
"[17.0, 1996, 09]",17.0,1996,9.0,1996-09,313.00222551928766
"[17.0, 1996, 10]",17.0,1996,10.0,1996-10,263.639836795252
"[17.0, 1996, 11]",17.0,1996,11.0,1996-11,180.18243959304786
"[17.0, 1996, 12]",17.0,1996,12.0,1996-12,226.47753285290364
"[18.0, 1996, 01]",18.0,1996,1.0,1996-01,361.57715944008186
"[18.0, 1996, 02]",18.0,1996,2.0,1996-02,376.34790030727214
"[18.0, 1996, 03]",18.0,1996,3.0,1996-03,208.81136906794129
"[18.0, 1996, 04]",18.0,1996,4.0,1996-04,486.80829634687603
"[18.0, 1996, 05]",18.0,1996,5.0,1996-05,361.1454421304199
"[18.0, 1996, 06]",18.0,1996,6.0,1996-06,80.45920109252305
"[18.0, 1996, 07]",18.0,1996,7.0,1996-07,240.77586206896555
"[18.0, 1996, 08]",18.0,1996,8.0,1996-08,448.56708774325705
"[18.0, 1996, 09]",18.0,1996,9.0,1996-09,372.0891089108912
"[18.0, 1996, 10]",18.0,1996,10.0,1996-10,293.93376579037215
"[18.0, 1996, 11]",18.0,1996,11.0,1996-11,169.91567087743258
"[18.0, 1996, 12]",18.0,1996,12.0,1996-12,207.09064527142368
"[19.0, 1996, 01]",19.0,1996,1.0,1996-01,175.9319392385086
"[19.0, 1996, 02]",19.0,1996,2.0,1996-02,327.7174985204182
"[19.0, 1996, 03]",19.0,1996,3.0,1996-03,182.62319984217794
"[19.0, 1996, 04]",19.0,1996,4.0,1996-04,361.55296902742157
"[19.0, 1996, 05]",19.0,1996,5.0,1996-05,220.2308147563622
"[19.0, 1996, 06]",19.0,1996,6.0,1996-06,290.887551785362
"[19.0, 1996, 07]",19.0,1996,7.0,1996-07,130.4288814361807
"[19.0, 1996, 08]",19.0,1996,8.0,1996-08,543.5728940619451
"[19.0, 1996, 09]",19.0,1996,9.0,1996-09,108.46873150522785
"[19.0, 1996, 10]",19.0,1996,10.0,1996-10,423.2753994870783
"[19.0, 1996, 11]",19.0,1996,11.0,1996-11,194.2033931741961
"[19.0, 1996, 12]",19.0,1996,12.0,1996-12,324.1309923061748
"[20.0, 1996, 01]",20.0,1996,1.0,1996-01,147.7012956419317
"[20.0, 1996, 02]",20.0,1996,2.0,1996-02,390.0273262661955
"[20.0, 1996, 03]",20.0,1996,3.0,1996-03,259.85005889281507
"[20.0, 1996, 04]",20.0,1996,4.0,1996-04,438.26937573616016
"[20.0, 1996, 05]",20.0,1996,5.0,1996-05,319.80424028268544
"[20.0, 1996, 06]",20.0,1996,6.0,1996-06,353.52591283863364
"[20.0, 1996, 07]",20.0,1996,7.0,1996-07,102.80718492343932
"[20.0, 1996, 08]",20.0,1996,8.0,1996-08,409.92603062426383
"[20.0, 1996, 09]",20.0,1996,9.0,1996-09,118.9148409893993
"[20.0, 1996, 10]",20.0,1996,10.0,1996-10,214.63321554770317
"[20.0, 1996, 11]",20.0,1996,11.0,1996-11,251.97691401648993
"[20.0, 1996, 12]",20.0,1996,12.0,1996-12,406.0889281507656
"[21.0, 1996, 01]",21.0,1996,1.0,1996-01,190.81842210652783
"[21.0, 1996, 02]",21.0,1996,2.0,1996-02,417.86087304765726
"[21.0, 1996, 03]",21.0,1996,3.0,1996-03,295.0076892270725
"[21.0, 1996, 04]",21.0,1996,4.0,1996-04,440.1045254305166
"[21.0, 1996, 05]",21.0,1996,5.0,1996-05,347.9199038846616
"[21.0, 1996, 06]",21.0,1996,6.0,1996-06,323.1645174209051
"[21.0, 1996, 07]",21.0,1996,7.0,1996-07,110.13800560672809
"[21.0, 1996, 08]",21.0,1996,8.0,1996-08,391.96243492190627
"[21.0, 1996, 09]",21.0,1996,9.0,1996-09,172.72719263115738
"[21.0, 1996, 10]",21.0,1996,10.0,1996-10,225.57468962755306
"[21.0, 1996, 11]",21.0,1996,11.0,1996-11,283.5756507809371
"[21.0, 1996, 12]",21.0,1996,12.0,1996-12,389.01858229875853
"[22.0, 1996, 01]",22.0,1996,1.0,1996-01,227.80940511797937
"[22.0, 1996, 02]",22.0,1996,2.0,1996-02,272.5661349285476
"[22.0, 1996, 03]",22.0,1996,3.0,1996-03,281.6455633100698
"[22.0, 1996, 04]",22.0,1996,4.0,1996-04,216.33266866068462
"[22.0, 1996, 05]",22.0,1996,5.0,1996-05,182.03423064140912
"[22.0, 1996, 06]",22.0,1996,6.0,1996-06,244.8318378198737
"[22.0, 1996, 07]",22.0,1996,7.0,1996-07,162.35859089398468
"[22.0, 1996, 08]",22.0,1996,8.0,1996-08,348.49135925556664
"[22.0, 1996, 09]",22.0,1996,9.0,1996-09,80.78547690262545
"[22.0, 1996, 10]",22.0,1996,10.0,1996-10,271.9847125290794
"[22.0, 1996, 11]",22.0,1996,11.0,1996-11,204.6488866733134
"[22.0, 1996, 12]",22.0,1996,12.0,1996-12,334.5250913924892
"[23.0, 1996, 01]",23.0,1996,1.0,1996-01,222.174931756142
"[23.0, 1996, 02]",23.0,1996,2.0,1996-02,277.04936305732497
"[23.0, 1996, 03]",23.0,1996,3.0,1996-03,292.90059144676985
"[23.0, 1996, 04]",23.0,1996,4.0,1996-04,243.30027297543225
"[23.0, 1996, 05]",23.0,1996,5.0,1996-05,189.46997270245683
"[23.0, 1996, 06]",23.0,1996,6.0,1996-06,231.23362147406738
"[23.0, 1996, 07]",23.0,1996,7.0,1996-07,138.53639672429483
"[23.0, 1996, 08]",23.0,1996,8.0,1996-08,268.5129663330301
"[23.0, 1996, 09]",23.0,1996,9.0,1996-09,71.27707006369428
"[23.0, 1996, 10]",23.0,1996,10.0,1996-10,290.9886260236579
"[23.0, 1996, 11]",23.0,1996,11.0,1996-11,235.8045950864423
"[23.0, 1996, 12]",23.0,1996,12.0,1996-12,367.1867606915378
"[24.0, 1996, 01]",24.0,1996,1.0,1996-01,285.3846532218397
"[24.0, 1996, 02]",24.0,1996,2.0,1996-02,379.8726020659125
"[24.0, 1996, 03]",24.0,1996,3.0,1996-03,200.16502705361535
"[24.0, 1996, 04]",24.0,1996,4.0,1996-04,241.21126414166258
"[24.0, 1996, 05]",24.0,1996,5.0,1996-05,173.4141662567634
"[24.0, 1996, 06]",24.0,1996,6.0,1996-06,176.20462370880472
"[24.0, 1996, 07]",24.0,1996,7.0,1996-07,39.921298573536646
"[24.0, 1996, 08]",24.0,1996,8.0,1996-08,158.55435317265125
"[24.0, 1996, 09]",24.0,1996,9.0,1996-09,161.68519429414658
"[24.0, 1996, 10]",24.0,1996,10.0,1996-10,297.60378750614854
"[24.0, 1996, 11]",24.0,1996,11.0,1996-11,223.89080177078208
"[24.0, 1996, 12]",24.0,1996,12.0,1996-12,239.02484013772747
"[25.0, 1996, 01]",25.0,1996,1.0,1996-01,280.50009848335634
"[25.0, 1996, 02]",25.0,1996,2.0,1996-02,308.52412842229666
"[25.0, 1996, 03]",25.0,1996,3.0,1996-03,391.61946031120743
"[25.0, 1996, 04]",25.0,1996,4.0,1996-04,415.9972424660233
"[25.0, 1996, 05]",25.0,1996,5.0,1996-05,305.97695489462285
"[25.0, 1996, 06]",25.0,1996,6.0,1996-06,62.12684656293088
"[25.0, 1996, 07]",25.0,1996,7.0,1996-07,129.18120937561554
"[25.0, 1996, 08]",25.0,1996,8.0,1996-08,51.63600551506796
"[25.0, 1996, 09]",25.0,1996,9.0,1996-09,3.971439826669293
"[25.0, 1996, 10]",25.0,1996,10.0,1996-10,8.562339964545993
"[25.0, 1996, 11]",25.0,1996,11.0,1996-11,47.273783730549546
"[25.0, 1996, 12]",25.0,1996,12.0,1996-12,26.50206815048258
"[26.0, 1996, 01]",26.0,1996,1.0,1996-01,124.64631472423682
"[26.0, 1996, 02]",26.0,1996,2.0,1996-02,218.5316242199359
"[26.0, 1996, 03]",26.0,1996,3.0,1996-03,194.30224321133417
"[26.0, 1996, 04]",26.0,1996,4.0,1996-04,93.49148254343062
"[26.0, 1996, 05]",26.0,1996,5.0,1996-05,8.834036093776355
"[26.0, 1996, 06]",26.0,1996,6.0,1996-06,7.96964074886153
"[26.0, 1996, 07]",26.0,1996,7.0,1996-07,10.944172710406479
"[26.0, 1996, 08]",26.0,1996,8.0,1996-08,0.5211671445437681
"[26.0, 1996, 09]",26.0,1996,9.0,1996-09,2.0263113509866764
"[26.0, 1996, 10]",26.0,1996,10.0,1996-10,6.019902175746334
"[26.0, 1996, 11]",26.0,1996,11.0,1996-11,3.9876876370382868
"[26.0, 1996, 12]",26.0,1996,12.0,1996-12,9.84466183167482
"[27.0, 1996, 01]",27.0,1996,1.0,1996-01,311.60686856977253
"[27.0, 1996, 02]",27.0,1996,2.0,1996-02,332.73815389074053
"[27.0, 1996, 03]",27.0,1996,3.0,1996-03,439.7771337487321
"[27.0, 1996, 04]",27.0,1996,4.0,1996-04,461.30213012606873
"[27.0, 1996, 05]",27.0,1996,5.0,1996-05,316.14476162874956
"[27.0, 1996, 06]",27.0,1996,6.0,1996-06,48.850456455586155
"[27.0, 1996, 07]",27.0,1996,7.0,1996-07,165.15548471236056
"[27.0, 1996, 08]",27.0,1996,8.0,1996-08,59.969859440660784
"[27.0, 1996, 09]",27.0,1996,9.0,1996-09,1.767135197797421
"[27.0, 1996, 10]",27.0,1996,10.0,1996-10,6.365744095058688
"[27.0, 1996, 11]",27.0,1996,11.0,1996-11,42.43428488624838
"[27.0, 1996, 12]",27.0,1996,12.0,1996-12,20.69729024779018
"[28.0, 1996, 01]",28.0,1996,1.0,1996-01,263.1727961978046
"[28.0, 1996, 02]",28.0,1996,2.0,1996-02,387.7378069480592
"[28.0, 1996, 03]",28.0,1996,3.0,1996-03,208.6185357021613
"[28.0, 1996, 04]",28.0,1996,4.0,1996-04,243.62962543849713
"[28.0, 1996, 05]",28.0,1996,5.0,1996-05,177.8045716872241
"[28.0, 1996, 06]",28.0,1996,6.0,1996-06,186.85707819395714
"[28.0, 1996, 07]",28.0,1996,7.0,1996-07,42.12741880728753
"[28.0, 1996, 08]",28.0,1996,8.0,1996-08,182.02998755233668
"[28.0, 1996, 09]",28.0,1996,9.0,1996-09,159.82448794839868
"[28.0, 1996, 10]",28.0,1996,10.0,1996-10,295.71619327826176
"[28.0, 1996, 11]",28.0,1996,11.0,1996-11,230.59522462374102
"[28.0, 1996, 12]",28.0,1996,12.0,1996-12,266.8614914563765
"[29.0, 1996, 01]",29.0,1996,1.0,1996-01,240.47877943936547
"[29.0, 1996, 02]",29.0,1996,2.0,1996-02,382.25240661137
"[29.0, 1996, 03]",29.0,1996,3.0,1996-03,225.07174426348607
"[29.0, 1996, 04]",29.0,1996,4.0,1996-04,238.50469213537565
"[29.0, 1996, 05]",29.0,1996,5.0,1996-05,180.09402433856025
"[29.0, 1996, 06]",29.0,1996,6.0,1996-06,188.29169946116124
"[29.0, 1996, 07]",29.0,1996,7.0,1996-07,45.31373736150633
"[29.0, 1996, 08]",29.0,1996,8.0,1996-08,186.48410728340494
"[29.0, 1996, 09]",29.0,1996,9.0,1996-09,178.60380214324633
"[29.0, 1996, 10]",29.0,1996,10.0,1996-10,268.49409699097896
"[29.0, 1996, 11]",29.0,1996,11.0,1996-11,227.03208815160139
"[29.0, 1996, 12]",29.0,1996,12.0,1996-12,253.34649149361258
"[30.0, 1996, 01]",30.0,1996,1.0,1996-01,330.93160377358487
"[30.0, 1996, 02]",30.0,1996,2.0,1996-02,282.14937106918245
"[30.0, 1996, 03]",30.0,1996,3.0,1996-03,185.44313417190776
"[30.0, 1996, 04]",30.0,1996,4.0,1996-04,307.16561844863725
"[30.0, 1996, 05]",30.0,1996,5.0,1996-05,144.37421383647802
"[30.0, 1996, 06]",30.0,1996,6.0,1996-06,171.51231656184484
"[30.0, 1996, 07]",30.0,1996,7.0,1996-07,105.43894129979036
"[30.0, 1996, 08]",30.0,1996,8.0,1996-08,215.6567085953878
"[30.0, 1996, 09]",30.0,1996,9.0,1996-09,118.72772536687631
"[30.0, 1996, 10]",30.0,1996,10.0,1996-10,302.76650943396226
"[30.0, 1996, 11]",30.0,1996,11.0,1996-11,242.08333333333331
"[30.0, 1996, 12]",30.0,1996,12.0,1996-12,253.2505241090147
"[31.0, 1996, 01]",31.0,1996,1.0,1996-01,261.4487471526196
"[31.0, 1996, 02]",31.0,1996,2.0,1996-02,294.8223234624146
"[31.0, 1996, 03]",31.0,1996,3.0,1996-03,470.04783599088836
"[31.0, 1996, 04]",31.0,1996,4.0,1996-04,475.89597570235384
"[31.0, 1996, 05]",31.0,1996,5.0,1996-05,306.21716021260437
"[31.0, 1996, 06]",31.0,1996,6.0,1996-06,57.51632498101747
"[31.0, 1996, 07]",31.0,1996,7.0,1996-07,205.290053151101
"[31.0, 1996, 08]",31.0,1996,8.0,1996-08,40.217160212604405
"[31.0, 1996, 09]",31.0,1996,9.0,1996-09,0.0
"[31.0, 1996, 10]",31.0,1996,10.0,1996-10,1.2095671981776766
