uid,grid_id,year,month,date,pr_mm
"[10.0, 2010, 03]",10.0,2010,3.0,2010-03,358.01529636711274
"[10.0, 2010, 04]",10.0,2010,4.0,2010-04,587.0472700233693
"[10.0, 2010, 05]",10.0,2010,5.0,2010-05,199.10441895049922
"[10.0, 2010, 06]",10.0,2010,6.0,2010-06,292.2563203739111
"[10.0, 2010, 07]",10.0,2010,7.0,2010-07,246.91225833864448
"[10.0, 2010, 08]",10.0,2010,8.0,2010-08,367.0464202251964
"[10.0, 2010, 09]",10.0,2010,9.0,2010-09,240.9655831739961
"[10.0, 2010, 10]",10.0,2010,10.0,2010-10,256.26078181431905
"[10.0, 2010, 11]",10.0,2010,11.0,2010-11,199.15466326747392
"[10.0, 2010, 12]",10.0,2010,12.0,2010-12,243.55831739961752
"[11.0, 2010, 01]",11.0,2010,1.0,2010-01,348.0218487394959
"[11.0, 2010, 02]",11.0,2010,2.0,2010-02,250.88955582232902
"[11.0, 2010, 03]",11.0,2010,3.0,2010-03,513.3588235294119
"[11.0, 2010, 04]",11.0,2010,4.0,2010-04,641.6542617046821
"[11.0, 2010, 05]",11.0,2010,5.0,2010-05,971.2968787515009
"[11.0, 2010, 06]",11.0,2010,6.0,2010-06,960.1537815126054
"[11.0, 2010, 07]",11.0,2010,7.0,2010-07,733.3387755102042
"[11.0, 2010, 08]",11.0,2010,8.0,2010-08,639.3882352941177
"[11.0, 2010, 09]",11.0,2010,9.0,2010-09,1336.611284513806
"[11.0, 2010, 10]",11.0,2010,10.0,2010-10,715.7583433373352
"[11.0, 2010, 11]",11.0,2010,11.0,2010-11,328.17106842737104
"[11.0, 2010, 12]",11.0,2010,12.0,2010-12,367.6022809123651
"[12.0, 2010, 01]",12.0,2010,1.0,2010-01,357.1588042506704
"[12.0, 2010, 02]",12.0,2010,2.0,2010-02,230.8027609494487
"[12.0, 2010, 03]",12.0,2010,3.0,2010-03,452.79163769987076
"[12.0, 2010, 04]",12.0,2010,4.0,2010-04,292.5352070712087
"[12.0, 2010, 05]",12.0,2010,5.0,2010-05,785.5598371238453
"[12.0, 2010, 06]",12.0,2010,6.0,2010-06,687.3951733042011
"[12.0, 2010, 07]",12.0,2010,7.0,2010-07,462.4730360512465
"[12.0, 2010, 08]",12.0,2010,8.0,2010-08,411.2103485946966
"[12.0, 2010, 09]",12.0,2010,9.0,2010-09,406.59956301519514
"[12.0, 2010, 10]",12.0,2010,10.0,2010-10,524.2974476114807
"[12.0, 2010, 11]",12.0,2010,11.0,2010-11,272.6576621312941
"[12.0, 2010, 12]",12.0,2010,12.0,2010-12,314.84894229814284
"[13.0, 2010, 01]",13.0,2010,1.0,2010-01,332.6172090457805
"[13.0, 2010, 02]",13.0,2010,2.0,2010-02,218.36624379481523
"[13.0, 2010, 03]",13.0,2010,3.0,2010-03,366.1605074462217
"[13.0, 2010, 04]",13.0,2010,4.0,2010-04,273.33011583011586
"[13.0, 2010, 05]",13.0,2010,5.0,2010-05,339.95504688361825
"[13.0, 2010, 06]",13.0,2010,6.0,2010-06,356.8314947600662
"[13.0, 2010, 07]",13.0,2010,7.0,2010-07,355.1704357418643
"[13.0, 2010, 08]",13.0,2010,8.0,2010-08,513.5970766685052
"[13.0, 2010, 09]",13.0,2010,9.0,2010-09,355.38610038610045
"[13.0, 2010, 10]",13.0,2010,10.0,2010-10,324.2826806398235
"[13.0, 2010, 11]",13.0,2010,11.0,2010-11,306.16133480419194
"[13.0, 2010, 12]",13.0,2010,12.0,2010-12,232.35714285714286
"[14.0, 2010, 01]",14.0,2010,1.0,2010-01,318.76603344698816
"[14.0, 2010, 02]",14.0,2010,2.0,2010-02,212.806137359961
"[14.0, 2010, 03]",14.0,2010,3.0,2010-03,365.6108134437408
"[14.0, 2010, 04]",14.0,2010,4.0,2010-04,272.1376846890729
"[14.0, 2010, 05]",14.0,2010,5.0,2010-05,349.6270498457541
"[14.0, 2010, 06]",14.0,2010,6.0,2010-06,369.7679818152297
"[14.0, 2010, 07]",14.0,2010,7.0,2010-07,379.53352817015747
"[14.0, 2010, 08]",14.0,2010,8.0,2010-08,562.4909887968826
"[14.0, 2010, 09]",14.0,2010,9.0,2010-09,400.60513070303614
"[14.0, 2010, 10]",14.0,2010,10.0,2010-10,347.58840720896245
"[14.0, 2010, 11]",14.0,2010,11.0,2010-11,299.9438220490339
"[14.0, 2010, 12]",14.0,2010,12.0,2010-12,211.52329923688905
"[15.0, 2010, 01]",15.0,2010,1.0,2010-01,306.16
"[15.0, 2010, 02]",15.0,2010,2.0,2010-02,219.8
"[15.0, 2010, 03]",15.0,2010,3.0,2010-03,377.76
"[15.0, 2010, 04]",15.0,2010,4.0,2010-04,241.88
"[15.0, 2010, 05]",15.0,2010,5.0,2010-05,383.4
"[15.0, 2010, 06]",15.0,2010,6.0,2010-06,381.36
"[15.0, 2010, 07]",15.0,2010,7.0,2010-07,404.88
"[15.0, 2010, 08]",15.0,2010,8.0,2010-08,339.92
"[15.0, 2010, 09]",15.0,2010,9.0,2010-09,477.4
"[15.0, 2010, 10]",15.0,2010,10.0,2010-10,399.52
"[15.0, 2010, 11]",15.0,2010,11.0,2010-11,318.12
"[15.0, 2010, 12]",15.0,2010,12.0,2010-12,170.04
"[16.0, 2010, 01]",16.0,2010,1.0,2010-01,252.83662561003948
"[16.0, 2010, 02]",16.0,2010,2.0,2010-02,357.4812921217755
"[16.0, 2010, 03]",16.0,2010,3.0,2010-03,661.088078085057
"[16.0, 2010, 04]",16.0,2010,4.0,2010-04,771.0752963049035
"[16.0, 2010, 05]",16.0,2010,5.0,2010-05,741.4429467813153
"[16.0, 2010, 06]",16.0,2010,6.0,2010-06,302.7764350453172
"[16.0, 2010, 07]",16.0,2010,7.0,2010-07,175.3181501278178
"[16.0, 2010, 08]",16.0,2010,8.0,2010-08,356.6874273762491
"[16.0, 2010, 09]",16.0,2010,9.0,2010-09,1438.7411108528931
"[16.0, 2010, 10]",16.0,2010,10.0,2010-10,237.78480130141762
"[16.0, 2010, 11]",16.0,2010,11.0,2010-11,270.28119916337437
"[16.0, 2010, 12]",16.0,2010,12.0,2010-12,336.2739948872879
"[17.0, 2010, 01]",17.0,2010,1.0,2010-01,308.8866574819839
"[17.0, 2010, 02]",17.0,2010,2.0,2010-02,320.3019287833827
"[17.0, 2010, 03]",17.0,2010,3.0,2010-03,586.0069944891902
"[17.0, 2010, 04]",17.0,2010,4.0,2010-04,494.85984527342066
"[17.0, 2010, 05]",17.0,2010,5.0,2010-05,710.2825879610003
"[17.0, 2010, 06]",17.0,2010,6.0,2010-06,385.1593365832979
"[17.0, 2010, 07]",17.0,2010,7.0,2010-07,214.09824077999147
"[17.0, 2010, 08]",17.0,2010,8.0,2010-08,405.43334039847394
"[17.0, 2010, 09]",17.0,2010,9.0,2010-09,536.545888088173
"[17.0, 2010, 10]",17.0,2010,10.0,2010-10,243.82927087749036
"[17.0, 2010, 11]",17.0,2010,11.0,2010-11,245.54016532428986
"[17.0, 2010, 12]",17.0,2010,12.0,2010-12,299.4722339974565
"[18.0, 2010, 01]",18.0,2010,1.0,2010-01,288.0136565380676
"[18.0, 2010, 02]",18.0,2010,2.0,2010-02,352.31205189484467
"[18.0, 2010, 03]",18.0,2010,3.0,2010-03,667.8618982587914
"[18.0, 2010, 04]",18.0,2010,4.0,2010-04,646.4305223625812
"[18.0, 2010, 05]",18.0,2010,5.0,2010-05,769.2094571526118
"[18.0, 2010, 06]",18.0,2010,6.0,2010-06,362.10891089108907
"[18.0, 2010, 07]",18.0,2010,7.0,2010-07,184.8076135199727
"[18.0, 2010, 08]",18.0,2010,8.0,2010-08,411.1551724137931
"[18.0, 2010, 09]",18.0,2010,9.0,2010-09,1176.585011949471
"[18.0, 2010, 10]",18.0,2010,10.0,2010-10,237.62546944349603
"[18.0, 2010, 11]",18.0,2010,11.0,2010-11,261.6136906794128
"[18.0, 2010, 12]",18.0,2010,12.0,2010-12,330.52953226357124
"[19.0, 2010, 01]",19.0,2010,1.0,2010-01,307.1521010061156
"[19.0, 2010, 02]",19.0,2010,2.0,2010-02,156.66581179719864
"[19.0, 2010, 03]",19.0,2010,3.0,2010-03,325.388834089564
"[19.0, 2010, 04]",19.0,2010,4.0,2010-04,287.30933122903923
"[19.0, 2010, 05]",19.0,2010,5.0,2010-05,424.24422963109095
"[19.0, 2010, 06]",19.0,2010,6.0,2010-06,453.57585322548834
"[19.0, 2010, 07]",19.0,2010,7.0,2010-07,537.0585914381535
"[19.0, 2010, 08]",19.0,2010,8.0,2010-08,338.00670743736435
"[19.0, 2010, 09]",19.0,2010,9.0,2010-09,545.4089564016572
"[19.0, 2010, 10]",19.0,2010,10.0,2010-10,447.2852633655553
"[19.0, 2010, 11]",19.0,2010,11.0,2010-11,202.06273426711383
"[19.0, 2010, 12]",19.0,2010,12.0,2010-12,157.3795620437956
"[20.0, 2010, 01]",20.0,2010,1.0,2010-01,385.6729093050647
"[20.0, 2010, 02]",20.0,2010,2.0,2010-02,173.74358068315667
"[20.0, 2010, 03]",20.0,2010,3.0,2010-03,314.4937573616019
"[20.0, 2010, 04]",20.0,2010,4.0,2010-04,362.9917550058893
"[20.0, 2010, 05]",20.0,2010,5.0,2010-05,500.68822143698463
"[20.0, 2010, 06]",20.0,2010,6.0,2010-06,510.24134275618366
"[20.0, 2010, 07]",20.0,2010,7.0,2010-07,508.3879858657243
"[20.0, 2010, 08]",20.0,2010,8.0,2010-08,385.59446407538275
"[20.0, 2010, 09]",20.0,2010,9.0,2010-09,406.30471142520605
"[20.0, 2010, 10]",20.0,2010,10.0,2010-10,419.7183745583039
"[20.0, 2010, 11]",20.0,2010,11.0,2010-11,204.88492343934038
"[20.0, 2010, 12]",20.0,2010,12.0,2010-12,176.60129564193167
"[21.0, 2010, 01]",21.0,2010,1.0,2010-01,397.2631234668847
"[21.0, 2010, 02]",21.0,2010,2.0,2010-02,242.7176614881439
"[21.0, 2010, 03]",21.0,2010,3.0,2010-03,394.66696647587895
"[21.0, 2010, 04]",21.0,2010,4.0,2010-04,389.6358953393295
"[21.0, 2010, 05]",21.0,2010,5.0,2010-05,590.2708912510221
"[21.0, 2010, 06]",21.0,2010,6.0,2010-06,498.50711365494686
"[21.0, 2010, 07]",21.0,2010,7.0,2010-07,389.15257563368766
"[21.0, 2010, 08]",21.0,2010,8.0,2010-08,389.67841373671297
"[21.0, 2010, 09]",21.0,2010,9.0,2010-09,399.4877350776779
"[21.0, 2010, 10]",21.0,2010,10.0,2010-10,338.23278822567454
"[21.0, 2010, 11]",21.0,2010,11.0,2010-11,250.51316434995914
"[21.0, 2010, 12]",21.0,2010,12.0,2010-12,204.50122649223226
"[22.0, 2010, 01]",22.0,2010,1.0,2010-01,274.0066628593184
"[22.0, 2010, 02]",22.0,2010,2.0,2010-02,183.01066057490954
"[22.0, 2010, 03]",22.0,2010,3.0,2010-03,318.9377498572244
"[22.0, 2010, 04]",22.0,2010,4.0,2010-04,274.1391585760517
"[22.0, 2010, 05]",22.0,2010,5.0,2010-05,182.9040548258138
"[22.0, 2010, 06]",22.0,2010,6.0,2010-06,376.0531125071388
"[22.0, 2010, 07]",22.0,2010,7.0,2010-07,295.2213972967827
"[22.0, 2010, 08]",22.0,2010,8.0,2010-08,282.4325147534742
"[22.0, 2010, 09]",22.0,2010,9.0,2010-09,433.91947458595087
"[22.0, 2010, 10]",22.0,2010,10.0,2010-10,229.2585189415572
"[22.0, 2010, 11]",22.0,2010,11.0,2010-11,195.90710070435938
"[22.0, 2010, 12]",22.0,2010,12.0,2010-12,225.8640776699029
"[23.0, 2010, 01]",23.0,2010,1.0,2010-01,276.2969076958848
"[23.0, 2010, 02]",23.0,2010,2.0,2010-02,200.75563822366894
"[23.0, 2010, 03]",23.0,2010,3.0,2010-03,318.3838642176238
"[23.0, 2010, 04]",23.0,2010,4.0,2010-04,318.2011160195304
"[23.0, 2010, 05]",23.0,2010,5.0,2010-05,200.63729365263896
"[23.0, 2010, 06]",23.0,2010,6.0,2010-06,364.9541966984423
"[23.0, 2010, 07]",23.0,2010,7.0,2010-07,271.1890258079517
"[23.0, 2010, 08]",23.0,2010,8.0,2010-08,220.00348756103236
"[23.0, 2010, 09]",23.0,2010,9.0,2010-09,368.99744245524306
"[23.0, 2010, 10]",23.0,2010,10.0,2010-10,246.41711229946526
"[23.0, 2010, 11]",23.0,2010,11.0,2010-11,221.87654033945597
"[23.0, 2010, 12]",23.0,2010,12.0,2010-12,247.67565682399444
"[24.0, 2010, 01]",24.0,2010,1.0,2010-01,468.2772506364268
"[24.0, 2010, 02]",24.0,2010,2.0,2010-02,185.84471187225182
"[24.0, 2010, 03]",24.0,2010,3.0,2010-03,280.037028465633
"[24.0, 2010, 04]",24.0,2010,4.0,2010-04,245.97315436241615
"[24.0, 2010, 05]",24.0,2010,5.0,2010-05,399.6609581115484
"[24.0, 2010, 06]",24.0,2010,6.0,2010-06,235.37884748900726
"[24.0, 2010, 07]",24.0,2010,7.0,2010-07,146.6459152973849
"[24.0, 2010, 08]",24.0,2010,8.0,2010-08,75.86530895626014
"[24.0, 2010, 09]",24.0,2010,9.0,2010-09,221.2654478130063
"[24.0, 2010, 10]",24.0,2010,10.0,2010-10,269.0430455912983
"[24.0, 2010, 11]",24.0,2010,11.0,2010-11,246.65864383244627
"[24.0, 2010, 12]",24.0,2010,12.0,2010-12,157.989817171951
"[25.0, 2010, 01]",25.0,2010,1.0,2010-01,183.96297025802644
"[25.0, 2010, 02]",25.0,2010,2.0,2010-02,157.11187709277138
"[25.0, 2010, 03]",25.0,2010,3.0,2010-03,137.2119361827851
"[25.0, 2010, 04]",25.0,2010,4.0,2010-04,391.5306283238133
"[25.0, 2010, 05]",25.0,2010,5.0,2010-05,190.08292298601538
"[25.0, 2010, 06]",25.0,2010,6.0,2010-06,212.5520976954895
"[25.0, 2010, 07]",25.0,2010,7.0,2010-07,188.98483356312786
"[25.0, 2010, 08]",25.0,2010,8.0,2010-08,4.7283829032893445
"[25.0, 2010, 09]",25.0,2010,9.0,2010-09,3.283041166042939
"[25.0, 2010, 10]",25.0,2010,10.0,2010-10,19.367933819184564
"[25.0, 2010, 11]",25.0,2010,11.0,2010-11,14.401024226905653
"[25.0, 2010, 12]",25.0,2010,12.0,2010-12,73.8796533385858
"[26.0, 2010, 01]",26.0,2010,1.0,2010-01,114.20021729008228
"[26.0, 2010, 02]",26.0,2010,2.0,2010-02,266.7119354338042
"[26.0, 2010, 03]",26.0,2010,3.0,2010-03,181.2987738631073
"[26.0, 2010, 04]",26.0,2010,4.0,2010-04,227.28899580940558
"[26.0, 2010, 05]",26.0,2010,5.0,2010-05,52.85286357286979
"[26.0, 2010, 06]",26.0,2010,6.0,2010-06,19.43954679497129
"[26.0, 2010, 07]",26.0,2010,7.0,2010-07,37.53267111593978
"[26.0, 2010, 08]",26.0,2010,8.0,2010-08,1.4246469036163278
"[26.0, 2010, 09]",26.0,2010,9.0,2010-09,2.717057271457397
"[26.0, 2010, 10]",26.0,2010,10.0,2010-10,4.609033059133945
"[26.0, 2010, 11]",26.0,2010,11.0,2010-11,6.092658699363651
"[26.0, 2010, 12]",26.0,2010,12.0,2010-12,26.61850069843241
"[27.0, 2010, 01]",27.0,2010,1.0,2010-01,184.84890320601315
"[27.0, 2010, 02]",27.0,2010,2.0,2010-02,157.98895536125173
"[27.0, 2010, 03]",27.0,2010,3.0,2010-03,140.41417395306027
"[27.0, 2010, 04]",27.0,2010,4.0,2010-04,429.8354042030986
"[27.0, 2010, 05]",27.0,2010,5.0,2010-05,188.88295750882037
"[27.0, 2010, 06]",27.0,2010,6.0,2010-06,258.86086823132376
"[27.0, 2010, 07]",27.0,2010,7.0,2010-07,206.83264304341157
"[27.0, 2010, 08]",27.0,2010,8.0,2010-08,0.9880349746893694
"[27.0, 2010, 09]",27.0,2010,9.0,2010-09,2.7987421383647795
"[27.0, 2010, 10]",27.0,2010,10.0,2010-10,17.79275962570946
"[27.0, 2010, 11]",27.0,2010,11.0,2010-11,11.848596410492405
"[27.0, 2010, 12]",27.0,2010,12.0,2010-12,76.22365393465256
"[28.0, 2010, 01]",28.0,2010,1.0,2010-01,467.0910690717112
"[28.0, 2010, 02]",28.0,2010,2.0,2010-02,187.55719313682354
"[28.0, 2010, 03]",28.0,2010,3.0,2010-03,313.6933567971842
"[28.0, 2010, 04]",28.0,2010,4.0,2010-04,246.01462824461052
"[28.0, 2010, 05]",28.0,2010,5.0,2010-05,404.16739991201035
"[28.0, 2010, 06]",28.0,2010,6.0,2010-06,247.36845578530566
"[28.0, 2010, 07]",28.0,2010,7.0,2010-07,155.74285085789694
"[28.0, 2010, 08]",28.0,2010,8.0,2010-08,89.97338319401666
"[28.0, 2010, 09]",28.0,2010,9.0,2010-09,216.51132864056308
"[28.0, 2010, 10]",28.0,2010,10.0,2010-10,271.13836339639226
"[28.0, 2010, 11]",28.0,2010,11.0,2010-11,246.2427408710953
"[28.0, 2010, 12]",28.0,2010,12.0,2010-12,171.66553013638352
"[29.0, 2010, 01]",29.0,2010,1.0,2010-01,507.49618411638437
"[29.0, 2010, 02]",29.0,2010,2.0,2010-02,178.9088957786787
"[29.0, 2010, 03]",29.0,2010,3.0,2010-03,313.66772000953966
"[29.0, 2010, 04]",29.0,2010,4.0,2010-04,255.10577152396854
"[29.0, 2010, 05]",29.0,2010,5.0,2010-05,376.588421178154
"[29.0, 2010, 06]",29.0,2010,6.0,2010-06,210.8581564512282
"[29.0, 2010, 07]",29.0,2010,7.0,2010-07,154.73425948008583
"[29.0, 2010, 08]",29.0,2010,8.0,2010-08,97.59784164082996
"[29.0, 2010, 09]",29.0,2010,9.0,2010-09,175.65639160505603
"[29.0, 2010, 10]",29.0,2010,10.0,2010-10,227.29036489387073
"[29.0, 2010, 11]",29.0,2010,11.0,2010-11,201.78392559026946
"[29.0, 2010, 12]",29.0,2010,12.0,2010-12,169.97239446696872
"[30.0, 2010, 01]",30.0,2010,1.0,2010-01,273.22038784067087
"[30.0, 2010, 02]",30.0,2010,2.0,2010-02,288.8592767295597
"[30.0, 2010, 03]",30.0,2010,3.0,2010-03,481.40277777777777
"[30.0, 2010, 04]",30.0,2010,4.0,2010-04,302.63024109014674
"[30.0, 2010, 05]",30.0,2010,5.0,2010-05,221.33333333333331
"[30.0, 2010, 06]",30.0,2010,6.0,2010-06,191.04140461215934
"[30.0, 2010, 07]",30.0,2010,7.0,2010-07,163.51467505241087
"[30.0, 2010, 08]",30.0,2010,8.0,2010-08,287.19077568134173
"[30.0, 2010, 09]",30.0,2010,9.0,2010-09,312.45047169811323
"[30.0, 2010, 10]",30.0,2010,10.0,2010-10,323.2549790356394
"[30.0, 2010, 11]",30.0,2010,11.0,2010-11,494.5272536687631
"[30.0, 2010, 12]",30.0,2010,12.0,2010-12,344.54900419287213
"[31.0, 2010, 01]",31.0,2010,1.0,2010-01,131.17938311688312
"[31.0, 2010, 02]",31.0,2010,2.0,2010-02,137.0430194805195
"[31.0, 2010, 03]",31.0,2010,3.0,2010-03,138.7930194805195
"[31.0, 2010, 04]",31.0,2010,4.0,2010-04,417.3198051948052
"[31.0, 2010, 05]",31.0,2010,5.0,2010-05,213.40422077922076
"[31.0, 2010, 06]",31.0,2010,6.0,2010-06,344.12256493506493
"[31.0, 2010, 07]",31.0,2010,7.0,2010-07,156.22483766233765
"[31.0, 2010, 08]",31.0,2010,8.0,2010-08,0.0
"[31.0, 2010, 09]",31.0,2010,9.0,2010-09,1.0
"[31.0, 2010, 10]",31.0,2010,10.0,2010-10,6.560064935064935
