uid,grid_id,year,month,tavg_celsius,tmmx_celsius,tmmn_celsius
"[6.0, 2007, 08]",6.0,2007,8.0,24.341176470588234,31.69411764705882,16.988235294117647
"[6.0, 2007, 09]",6.0,2007,9.0,27.03529411764706,34.24705882352941,19.823529411764707
"[6.0, 2007, 10]",6.0,2007,10.0,29.2764705882353,35.41176470588236,23.141176470588235
"[6.0, 2007, 11]",6.0,2007,11.0,29.138235294117642,34.66470588235294,23.611764705882354
"[6.0, 2007, 12]",6.0,2007,12.0,29.058823529411768,33.79411764705883,24.323529411764707
"[7.0, 2007, 01]",7.0,2007,1.0,26.96806062819576,31.612783053323593,22.323338203067937
"[7.0, 2007, 02]",7.0,2007,2.0,27.233217677136597,31.796566837107378,22.669868517165813
"[7.0, 2007, 03]",7.0,2007,3.0,26.79021183345508,31.05584368151935,22.524579985390798
"[7.0, 2007, 04]",7.0,2007,4.0,26.370398100803506,30.23371073776479,22.50708546384222
"[7.0, 2007, 05]",7.0,2007,5.0,26.56287436084734,30.048867786705625,23.076880934989042
"[7.0, 2007, 06]",7.0,2007,6.0,26.2395726807889,29.469758948137326,23.009386413440467
"[7.0, 2007, 07]",7.0,2007,7.0,24.25248356464573,27.33038714390066,21.1745799853908
"[7.0, 2007, 08]",7.0,2007,8.0,25.144247626004383,28.413988312636967,21.874506939371805
"[7.0, 2007, 09]",7.0,2007,9.0,25.122753834915994,28.758217677136592,21.4872899926954
"[7.0, 2007, 10]",7.0,2007,10.0,26.358802045288535,30.511687363038714,22.205916727538348
"[7.0, 2007, 11]",7.0,2007,11.0,26.815741417092767,31.609349890430966,22.022132943754563
"[7.0, 2007, 12]",7.0,2007,12.0,27.512289992695397,32.28378378378378,22.740796201607015
"[8.0, 2007, 01]",8.0,2007,1.0,28.101363687591572,31.924208272286716,24.278519102896432
"[8.0, 2007, 02]",8.0,2007,2.0,27.40657612983208,31.132976445396164,23.680175814268015
"[8.0, 2007, 03]",8.0,2007,3.0,27.275036627972508,31.081392989969583,23.468680265975426
"[8.0, 2007, 04]",8.0,2007,4.0,27.441671362560584,31.254603854389725,23.62873887073145
"[8.0, 2007, 05]",8.0,2007,5.0,28.16882677786545,31.850219767835004,24.48743378789587
"[8.0, 2007, 06]",8.0,2007,6.0,26.615806378902292,30.321627408993574,22.909985348810995
"[8.0, 2007, 07]",8.0,2007,7.0,25.04583568128029,28.700293023780034,21.39137833878056
"[8.0, 2007, 08]",8.0,2007,8.0,24.794471993688724,28.790307674969014,20.798636312408437
"[8.0, 2007, 09]",8.0,2007,9.0,25.757184717682865,30.26897328975545,21.245396145610282
"[8.0, 2007, 10]",8.0,2007,10.0,27.241378338780574,31.71013186070102,22.772624816860144
"[8.0, 2007, 11]",8.0,2007,11.0,28.05114391975658,32.537067508170864,23.56522033134228
"[8.0, 2007, 12]",8.0,2007,12.0,28.82518313986251,32.897419136706866,24.752947143018158
"[9.0, 2007, 01]",9.0,2007,1.0,27.95197856941442,31.817670833724964,24.086286305103865
"[9.0, 2007, 02]",9.0,2007,2.0,27.370819625904694,31.111316853087704,23.630322398721695
"[9.0, 2007, 03]",9.0,2007,3.0,27.170791427765767,30.935285271172095,23.406297584359407
"[9.0, 2007, 04]",9.0,2007,4.0,27.400474668671873,31.29219851489801,23.508750822445712
"[9.0, 2007, 05]",9.0,2007,5.0,28.152063163831194,31.840971895854878,24.463154431807485
"[9.0, 2007, 06]",9.0,2007,6.0,26.527676473352756,30.299332644045474,22.75602030266002
"[9.0, 2007, 07]",9.0,2007,7.0,24.91973399755616,28.589745276811737,21.24972271830059
"[9.0, 2007, 08]",9.0,2007,8.0,24.84975091643951,28.890581821599763,20.808920011279245
"[9.0, 2007, 09]",9.0,2007,9.0,25.60078014851019,30.188015790957817,21.013544506062594
"[9.0, 2007, 10]",9.0,2007,10.0,27.0307406711157,31.60719052542532,22.45429081680608
"[9.0, 2007, 11]",9.0,2007,11.0,27.726365259892848,32.28322210734091,23.169508412444785
"[9.0, 2007, 12]",9.0,2007,12.0,28.67363474010716,32.81611053670457,24.531158943509723
"[10.0, 2007, 01]",10.0,2007,1.0,28.168790260945517,31.95654547439677,24.381035047494258
"[10.0, 2007, 02]",10.0,2007,2.0,27.426536739818758,31.125799759799108,23.72727371983841
"[10.0, 2007, 03]",10.0,2007,3.0,27.32874222076645,31.11350584124906,23.543978600283864
"[10.0, 2007, 04]",10.0,2007,4.0,27.48595370673654,31.237231138770586,23.73467627470248
"[10.0, 2007, 05]",10.0,2007,5.0,28.251146413363898,31.88983513484004,24.612457691887755
"[10.0, 2007, 06]",10.0,2007,6.0,26.72091931433562,30.35630527350145,23.08553335516978
"[10.0, 2007, 07]",10.0,2007,7.0,25.135478764057208,28.76308548968226,21.50787203843214
"[10.0, 2007, 08]",10.0,2007,8.0,24.830445463478544,28.780565563926178,20.880325363030884
"[10.0, 2007, 09]",10.0,2007,9.0,25.844660989190956,30.26681952178184,21.422502456600046
"[10.0, 2007, 10]",10.0,2007,10.0,27.314908832842,31.700294792007863,22.92952287367615
"[10.0, 2007, 11]",10.0,2007,11.0,28.108024893547316,32.52704443716563,23.689005349929033
"[10.0, 2007, 12]",10.0,2007,12.0,28.81565127197293,32.85767005131562,24.7736324926302
"[11.0, 2007, 01]",11.0,2007,1.0,26.661848739495802,31.8721968787515,21.45150060024009
"[11.0, 2007, 02]",11.0,2007,2.0,26.767208883553437,31.697959183673458,21.836458583433384
"[11.0, 2007, 03]",11.0,2007,3.0,26.19487995198079,30.992857142857147,21.39690276110445
"[11.0, 2007, 04]",11.0,2007,4.0,25.629957983193282,29.92320528211285,21.336710684273722
"[11.0, 2007, 05]",11.0,2007,5.0,25.783523409363763,29.6729411764706,21.894105642256903
"[11.0, 2007, 06]",11.0,2007,6.0,25.948457382953187,29.54157262905163,22.35534213685474
"[11.0, 2007, 07]",11.0,2007,7.0,23.005456182472997,26.154561824729907,19.856350540216088
"[11.0, 2007, 08]",11.0,2007,8.0,24.775756302521007,28.27678271308523,21.27472989195679
"[11.0, 2007, 09]",11.0,2007,9.0,24.293841536614654,28.070636254501817,20.517046818727504
"[11.0, 2007, 10]",11.0,2007,10.0,25.6691056422569,30.023961584633863,21.31424969987996
"[11.0, 2007, 11]",11.0,2007,11.0,26.38316326530613,31.345930372148857,21.420396158463383
"[11.0, 2007, 12]",11.0,2007,12.0,27.158931572629058,32.15409363745499,22.163769507803135
"[12.0, 2007, 01]",12.0,2007,1.0,26.789056449969433,31.895241491746486,21.682871408192387
"[12.0, 2007, 02]",12.0,2007,2.0,26.878352353780315,31.705869166496853,22.050835541063783
"[12.0, 2007, 03]",12.0,2007,3.0,26.321306297126558,31.05542082738944,21.587191766863672
"[12.0, 2007, 04]",12.0,2007,4.0,25.90944568983085,30.234257183615238,21.584634196046466
"[12.0, 2007, 05]",12.0,2007,5.0,26.04794681067863,29.936376604850196,22.159517016507042
"[12.0, 2007, 06]",12.0,2007,6.0,26.06547279396781,29.708681475443253,22.42226411249236
"[12.0, 2007, 07]",12.0,2007,7.0,23.44599042184634,26.638332993682496,20.253647850010186
"[12.0, 2007, 08]",12.0,2007,8.0,24.982703281027106,28.509150193600988,21.456256368453232
"[12.0, 2007, 09]",12.0,2007,9.0,24.55289382514775,28.280079478296297,20.825708171999178
"[12.0, 2007, 10]",12.0,2007,10.0,25.82659466068882,30.038088445078454,21.61510087629917
"[12.0, 2007, 11]",12.0,2007,11.0,26.45413185245567,31.281862645200743,21.62640105971062
"[12.0, 2007, 12]",12.0,2007,12.0,27.269298960668433,32.14485428979012,22.39374363154677
"[13.0, 2007, 01]",13.0,2007,1.0,28.138596249310538,31.602426916712638,24.674765581908442
"[13.0, 2007, 02]",13.0,2007,2.0,27.485079977937122,31.011252068394924,23.958907887479317
"[13.0, 2007, 03]",13.0,2007,3.0,27.113210148924438,30.532377275234424,23.694043022614455
"[13.0, 2007, 04]",13.0,2007,4.0,27.68469387755102,31.28334252619967,24.08604522890238
"[13.0, 2007, 05]",13.0,2007,5.0,28.547931605074467,31.79125758411473,25.304605626034203
"[13.0, 2007, 06]",13.0,2007,6.0,26.100758411472697,29.24313292884722,22.958383894098183
"[13.0, 2007, 07]",13.0,2007,7.0,24.74408439051297,28.083535576392723,21.40463320463321
"[13.0, 2007, 08]",13.0,2007,8.0,25.315954219525654,28.61762272476559,22.014285714285716
"[13.0, 2007, 09]",13.0,2007,9.0,25.993201875344734,29.82562051847766,22.160783232211806
"[13.0, 2007, 10]",13.0,2007,10.0,27.81238279095423,31.693932708218433,23.93083287369002
"[13.0, 2007, 11]",13.0,2007,11.0,27.829522890237186,31.76503033645891,23.894015444015444
"[13.0, 2007, 12]",13.0,2007,12.0,28.095187534473258,31.819222283508,24.3711527854385
"[14.0, 2007, 01]",14.0,2007,1.0,28.11453157980191,31.715002435460306,24.514060724143523
"[14.0, 2007, 02]",14.0,2007,2.0,27.450819938301667,31.07460626725118,23.82703360935217
"[14.0, 2007, 03]",14.0,2007,3.0,27.143456729988632,30.703994154895273,23.58291930508199
"[14.0, 2007, 04]",14.0,2007,4.0,27.659587595388857,31.336190940087665,23.982984250690038
"[14.0, 2007, 05]",14.0,2007,5.0,28.467640850787458,31.795827244682577,25.139454456892363
"[14.0, 2007, 06]",14.0,2007,6.0,26.01521350868647,29.247588894301018,22.782838123071922
"[14.0, 2007, 07]",14.0,2007,7.0,24.683114141906152,28.016009092385122,21.35021919142718
"[14.0, 2007, 08]",14.0,2007,8.0,25.15347459003085,28.481977593765215,21.824971586296474
"[14.0, 2007, 09]",14.0,2007,9.0,25.839698002922546,29.660691670725768,22.01870433511934
"[14.0, 2007, 10]",14.0,2007,10.0,27.639787303133627,31.531742165936016,23.747832440331216
"[14.0, 2007, 11]",14.0,2007,11.0,27.770457866536766,31.73104400064946,23.80987173242409
"[14.0, 2007, 12]",14.0,2007,12.0,28.102053904854685,31.90407533690533,24.300032472804016
"[15.0, 2007, 01]",15.0,2007,1.0,27.826000000000004,31.516000000000005,24.136000000000003
"[15.0, 2007, 02]",15.0,2007,2.0,27.102000000000007,30.776000000000003,23.427999999999997
"[15.0, 2007, 03]",15.0,2007,3.0,27.378,31.080000000000013,23.676000000000002
"[15.0, 2007, 04]",15.0,2007,4.0,27.478000000000012,31.14400000000001,23.812
"[15.0, 2007, 05]",15.0,2007,5.0,28.447999999999997,31.763999999999996,25.13200000000001
"[15.0, 2007, 06]",15.0,2007,6.0,26.932,30.127999999999997,23.736
"[15.0, 2007, 07]",15.0,2007,7.0,25.523999999999997,28.68399999999999,22.364
"[15.0, 2007, 08]",15.0,2007,8.0,25.116000000000003,28.312,21.92
"[15.0, 2007, 09]",15.0,2007,9.0,26.072,29.704,22.44
"[15.0, 2007, 10]",15.0,2007,10.0,27.58,31.327999999999992,23.831999999999997
"[15.0, 2007, 11]",15.0,2007,11.0,28.034000000000006,31.923999999999996,24.14400000000001
"[15.0, 2007, 12]",15.0,2007,12.0,28.280000000000005,32.116000000000014,24.443999999999996
"[16.0, 2007, 01]",16.0,2007,1.0,27.650743667208925,32.07703927492448,23.224448059493376
"[16.0, 2007, 02]",16.0,2007,2.0,26.985556588426675,31.40592609807111,22.565187078782245
"[16.0, 2007, 03]",16.0,2007,3.0,27.13555658842668,31.5,22.771113176853362
"[16.0, 2007, 04]",16.0,2007,4.0,27.46481524517778,31.711852196142218,23.217778294213346
"[16.0, 2007, 05]",16.0,2007,5.0,27.414443411573316,31.552591215431097,23.27629560771555
"[16.0, 2007, 06]",16.0,2007,6.0,27.205926098071114,31.058517313502215,23.353334882640016
"[16.0, 2007, 07]",16.0,2007,7.0,25.435556588426678,29.123704392284452,21.747408784568908
"[16.0, 2007, 08]",16.0,2007,8.0,25.52592377411109,29.4111085289333,21.64073901928887
"[16.0, 2007, 09]",16.0,2007,9.0,25.944445735533343,30.17703927492447,21.711852196142225
"[16.0, 2007, 10]",16.0,2007,10.0,27.14111085289333,31.588147803857773,22.69407390192888
"[16.0, 2007, 11]",16.0,2007,11.0,27.64111085289333,32.282221705786654,23.0
"[16.0, 2007, 12]",16.0,2007,12.0,27.967778294213332,32.39407390192888,23.541482686497794
"[17.0, 2007, 01]",17.0,2007,1.0,27.531785184400164,32.04048325561678,23.023087113183557
"[17.0, 2007, 02]",17.0,2007,2.0,26.839367846545127,31.338835311572687,22.339900381517563
"[17.0, 2007, 03]",17.0,2007,3.0,27.04852691818565,31.53153878762185,22.565515048749468
"[17.0, 2007, 04]",17.0,2007,4.0,27.301229334463738,31.657169351420055,22.945289317507424
"[17.0, 2007, 05]",17.0,2007,5.0,27.371971704111896,31.584315387876185,23.1596280203476
"[17.0, 2007, 06]",17.0,2007,6.0,27.172811572700294,31.060364561254744,23.28525858414582
"[17.0, 2007, 07]",17.0,2007,7.0,25.30943196269604,29.027124841034315,21.591739084357762
"[17.0, 2007, 08]",17.0,2007,8.0,25.47930267062313,29.29073230182279,21.667873039423498
"[17.0, 2007, 09]",17.0,2007,9.0,25.812197965239502,29.959993641373458,21.664402289105556
"[17.0, 2007, 10]",17.0,2007,10.0,27.067827999152165,31.39520983467572,22.740446163628643
"[17.0, 2007, 11]",17.0,2007,11.0,27.555696269605754,32.17029461636283,22.941097922848662
"[17.0, 2007, 12]",17.0,2007,12.0,27.872618164476464,32.36210258584148,23.383133743111493
"[18.0, 2007, 01]",18.0,2007,1.0,27.598916012290882,32.09096961420281,23.106862410378977
"[18.0, 2007, 02]",18.0,2007,2.0,26.950221918743594,31.421765107545223,22.478678729941958
"[18.0, 2007, 03]",18.0,2007,3.0,27.118444861727557,31.536667804711513,22.700221918743598
"[18.0, 2007, 04]",18.0,2007,4.0,27.441626835097303,31.745595766473194,23.13765790372141
"[18.0, 2007, 05]",18.0,2007,5.0,27.455718675315804,31.654301809491308,23.257135541140325
"[18.0, 2007, 06]",18.0,2007,6.0,27.323617275520657,31.219375213383394,23.427859337657907
"[18.0, 2007, 07]",18.0,2007,7.0,25.35783543871629,29.084875384090143,21.630795493342447
"[18.0, 2007, 08]",18.0,2007,8.0,25.585097302833745,29.46355411403209,21.706640491635373
"[18.0, 2007, 09]",18.0,2007,9.0,25.926118129054284,30.13047115056335,21.721765107545238
"[18.0, 2007, 10]",18.0,2007,10.0,27.147934448617278,31.557135541140326,22.73873335609423
"[18.0, 2007, 11]",18.0,2007,11.0,27.586292249914653,32.20696483441448,22.965619665414813
"[18.0, 2007, 12]",18.0,2007,12.0,27.897063844315465,32.352338682144065,23.44178900648685
"[19.0, 2007, 01]",19.0,2007,1.0,27.521710396527915,32.010574077727355,23.032846715328475
"[19.0, 2007, 02]",19.0,2007,2.0,26.49573880449793,31.024541329650813,21.966936279345035
"[19.0, 2007, 03]",19.0,2007,3.0,26.98598342868416,31.459755375813764,22.512211481554548
"[19.0, 2007, 04]",19.0,2007,4.0,27.171453935687506,31.420635233773915,22.922272637601104
"[19.0, 2007, 05]",19.0,2007,5.0,27.167557703689088,31.168692049713954,23.16642335766423
"[19.0, 2007, 06]",19.0,2007,6.0,26.57310120339318,30.19938843953443,22.946813967251924
"[19.0, 2007, 07]",19.0,2007,7.0,24.748559873742362,28.14578812389032,21.35133162359439
"[19.0, 2007, 08]",19.0,2007,8.0,25.066166896823834,28.45584927993687,21.67648451371079
"[19.0, 2007, 09]",19.0,2007,9.0,25.46965870980469,29.18644703097258,21.75287038863681
"[19.0, 2007, 10]",19.0,2007,10.0,26.584602485697385,30.488814361807066,22.680390609587686
"[19.0, 2007, 11]",19.0,2007,11.0,27.360317616886952,31.65924245413298,23.06139277964096
"[19.0, 2007, 12]",19.0,2007,12.0,27.75246596961925,32.23850858157427,23.266423357664237
"[20.0, 2007, 01]",20.0,2007,1.0,27.377550000000006,31.92613333333333,22.828966666666666
"[20.0, 2007, 02]",20.0,2007,2.0,26.512411111111106,31.10391111111112,21.9209111111111
"[20.0, 2007, 03]",20.0,2007,3.0,26.890838888888897,31.439422222222216,22.342255555555546
"[20.0, 2007, 04]",20.0,2007,4.0,26.94157222222223,31.304544444444453,22.5786
"[20.0, 2007, 05]",20.0,2007,5.0,27.047677777777782,31.179922222222228,22.915433333333326
"[20.0, 2007, 06]",20.0,2007,6.0,26.54441111111111,30.262488888888893,22.826333333333327
"[20.0, 2007, 07]",20.0,2007,7.0,24.72971111111112,28.220677777777787,21.238744444444453
"[20.0, 2007, 08]",20.0,2007,8.0,24.927311111111106,28.38144444444443,21.47317777777777
"[20.0, 2007, 09]",20.0,2007,9.0,25.34560555555555,29.18994444444445,21.501266666666666
"[20.0, 2007, 10]",20.0,2007,10.0,26.59299444444444,30.584277777777782,22.601711111111122
"[20.0, 2007, 11]",20.0,2007,11.0,27.356744444444427,31.848811111111086,22.864677777777764
"[20.0, 2007, 12]",20.0,2007,12.0,27.67415555555555,32.24005555555555,23.108255555555562
"[21.0, 2007, 01]",21.0,2007,1.0,27.4312454945935,31.98022426912297,22.882266720064056
"[21.0, 2007, 02]",21.0,2007,2.0,26.661033239887853,31.216820184221056,22.105246295554675
"[21.0, 2007, 03]",21.0,2007,3.0,26.949887865438523,31.4875210252303,22.412254705646767
"[21.0, 2007, 04]",21.0,2007,4.0,27.08051661994394,31.46858630356429,22.692446936323588
"[21.0, 2007, 05]",21.0,2007,5.0,27.17705246295554,31.37602723267921,22.978077693231878
"[21.0, 2007, 06]",21.0,2007,6.0,26.860524629555464,30.688538245895067,23.032511013215863
"[21.0, 2007, 07]",21.0,2007,7.0,25.006651982378862,28.63682018422107,21.376483780536628
"[21.0, 2007, 08]",21.0,2007,8.0,25.19848217861434,28.839799759711653,21.55716459751703
"[21.0, 2007, 09]",21.0,2007,9.0,25.53559070885062,29.545422507008418,21.52575891069283
"[21.0, 2007, 10]",21.0,2007,10.0,26.796908289947943,30.95775730877053,22.636059271125365
"[21.0, 2007, 11]",21.0,2007,11.0,27.451970364437337,32.02524629555466,22.878694433319975
"[21.0, 2007, 12]",21.0,2007,12.0,27.744072887464974,32.27296756107329,23.21517821385664
"[22.0, 2007, 01]",22.0,2007,1.0,27.546304008328992,30.86722193302099,24.225386083636995
"[22.0, 2007, 02]",22.0,2007,2.0,27.503600555266356,31.06519174041299,23.942009370119735
"[22.0, 2007, 03]",22.0,2007,3.0,27.829507201110538,31.54745792122159,24.111556480999486
"[22.0, 2007, 04]",22.0,2007,4.0,27.884799583550226,31.605465903175435,24.164133263925024
"[22.0, 2007, 05]",22.0,2007,5.0,28.164601769911496,31.914801318757583,24.41440222106542
"[22.0, 2007, 06]",22.0,2007,6.0,27.28001041124414,31.210914454277283,23.349106368210997
"[22.0, 2007, 07]",22.0,2007,7.0,27.14630400832899,31.27712996703107,23.015478049626932
"[22.0, 2007, 08]",22.0,2007,8.0,27.41648446989414,31.816918271733478,23.016050668054834
"[22.0, 2007, 09]",22.0,2007,9.0,27.620171785528374,32.012337324310245,23.228006246746485
"[22.0, 2007, 10]",22.0,2007,10.0,28.253739371854934,32.60808606628492,23.899392677424952
"[22.0, 2007, 11]",22.0,2007,11.0,27.3843137254902,31.382092660072868,23.386534790907504
"[22.0, 2007, 12]",22.0,2007,12.0,27.39404823876453,30.84291167794552,23.94518479958355
"[23.0, 2007, 01]",23.0,2007,1.0,27.586226114649687,30.69849863512285,24.473953594176535
"[23.0, 2007, 02]",23.0,2007,2.0,27.509781619654245,31.01012283894451,24.009440400363975
"[23.0, 2007, 03]",23.0,2007,3.0,27.81594631483168,31.72174704276616,23.910145586897187
"[23.0, 2007, 04]",23.0,2007,4.0,27.834406278434958,31.452888989990903,24.21592356687899
"[23.0, 2007, 05]",23.0,2007,5.0,28.203980891719752,31.628935395814384,24.779026387625116
"[23.0, 2007, 06]",23.0,2007,6.0,27.376797088262066,31.139149226569614,23.614444949954507
"[23.0, 2007, 07]",23.0,2007,7.0,27.227172429481357,30.93548680618745,23.51885805277526
"[23.0, 2007, 08]",23.0,2007,8.0,27.503969517743418,31.505050045495913,23.50288898999091
"[23.0, 2007, 09]",23.0,2007,9.0,27.63080072793449,31.537670609645136,23.72393084622385
"[23.0, 2007, 10]",23.0,2007,10.0,28.260862147406748,32.231141947224764,24.290582347588725
"[23.0, 2007, 11]",23.0,2007,11.0,27.324613284804382,31.2036169244768,23.44560964513195
"[23.0, 2007, 12]",23.0,2007,12.0,27.39673566878981,30.535486806187457,24.25798453139217
"[24.0, 2007, 01]",24.0,2007,1.0,27.563746817866246,31.470492941448743,23.657000694283735
"[24.0, 2007, 02]",24.0,2007,2.0,26.772344364730394,30.5699838000463,22.974704929414493
"[24.0, 2007, 03]",24.0,2007,3.0,27.18440175885212,30.831196482295773,23.537607035408474
"[24.0, 2007, 04]",24.0,2007,4.0,27.165852811849106,30.682295764869252,23.649409858828978
"[24.0, 2007, 05]",24.0,2007,5.0,27.46964822957649,30.75700069428374,24.182295764869245
"[24.0, 2007, 06]",24.0,2007,6.0,27.47175422355937,30.545197870863234,24.398310576255493
"[24.0, 2007, 07]",24.0,2007,7.0,26.45690812311965,29.32360564684101,23.590210599398294
"[24.0, 2007, 08]",24.0,2007,8.0,26.116859523258515,29.074704929414487,23.15901411710253
"[24.0, 2007, 09]",24.0,2007,9.0,26.20126128211063,29.374704929414488,23.027817634806766
