uid,grid_id,year,month,tavg_celsius,tmmx_celsius,tmmn_celsius
"[2.0, 2008, 12]",2.0,2008,12.0,28.109547262739152,32.510513354802036,23.708581170676265
"[3.0, 2008, 01]",3.0,2008,1.0,27.919719753930277,32.242788790157206,23.596650717703348
"[3.0, 2008, 02]",3.0,2008,2.0,27.972180451127816,32.847710184552284,23.09665071770335
"[3.0, 2008, 03]",3.0,2008,3.0,27.002118933697883,30.836978810663023,23.167259056732746
"[3.0, 2008, 04]",3.0,2008,4.0,25.181339712918664,30.216199589883797,20.146479835953524
"[3.0, 2008, 05]",3.0,2008,5.0,24.21654135338347,29.110731373889273,19.32235133287765
"[3.0, 2008, 06]",3.0,2008,6.0,21.488277511961726,26.53308270676692,16.44347231715653
"[3.0, 2008, 07]",3.0,2008,7.0,21.63185235816815,27.38872180451128,15.874982911825018
"[3.0, 2008, 08]",3.0,2008,8.0,22.824196855775806,28.739781271360222,16.90861244019139
"[3.0, 2008, 09]",3.0,2008,9.0,24.522624743677376,30.634518113465482,18.41073137388927
"[3.0, 2008, 10]",3.0,2008,10.0,26.902904989747096,32.64278879015721,21.163021189336984
"[3.0, 2008, 11]",3.0,2008,11.0,28.162679425837315,33.95194805194806,22.373410799726596
"[3.0, 2008, 12]",3.0,2008,12.0,28.179049897470946,33.10211893369788,23.25598086124402
"[4.0, 2008, 01]",4.0,2008,1.0,31.28255250403878,37.202584814216486,25.362520193861066
"[4.0, 2008, 02]",4.0,2008,2.0,29.401292407108244,34.321324717285954,24.481260096930534
"[4.0, 2008, 03]",4.0,2008,3.0,29.646042003231024,35.354281098546046,23.937802907915998
"[4.0, 2008, 04]",4.0,2008,4.0,28.01195476575122,35.36252019386107,20.66138933764136
"[4.0, 2008, 05]",4.0,2008,5.0,25.241357027463653,32.83780290791599,17.644911147011314
"[4.0, 2008, 06]",4.0,2008,6.0,23.570759289176088,30.122455573505658,17.019063004846526
"[4.0, 2008, 07]",4.0,2008,7.0,22.474313408723752,30.588368336025855,14.360258481421653
"[4.0, 2008, 08]",4.0,2008,8.0,24.217366720516964,31.576736672051698,16.857996768982233
"[4.0, 2008, 09]",4.0,2008,9.0,28.948061389337646,36.19095315024232,21.705169628432962
"[4.0, 2008, 10]",4.0,2008,10.0,31.220920840064625,38.34264943457189,24.099192245557358
"[4.0, 2008, 11]",4.0,2008,11.0,32.08029079159935,38.3096930533118,25.850888529886916
"[4.0, 2008, 12]",4.0,2008,12.0,30.627867528271413,36.210823909531506,25.044911147011316
"[5.0, 2008, 01]",5.0,2008,1.0,28.78909201178305,33.05392479639576,24.524259227170344
"[5.0, 2008, 02]",5.0,2008,2.0,27.71925142956159,31.253023739386595,24.185479119736613
"[5.0, 2008, 03]",5.0,2008,3.0,28.074163923063598,32.60883728989777,23.539490556229428
"[5.0, 2008, 04]",5.0,2008,4.0,27.49558135505111,33.7265118696933,21.264650840408944
"[5.0, 2008, 05]",5.0,2008,5.0,25.891795182810604,32.52462311557788,19.258967250043316
"[5.0, 2008, 06]",5.0,2008,6.0,24.854600589152653,31.830029457632996,17.87917172067232
"[5.0, 2008, 07]",5.0,2008,7.0,23.55689655172414,31.719112805406347,15.394680298041937
"[5.0, 2008, 08]",5.0,2008,8.0,24.972032576676483,32.60251256281406,17.3415525905389
"[5.0, 2008, 09]",5.0,2008,9.0,27.735972968289715,34.70585687055969,20.766089066019756
"[5.0, 2008, 10]",5.0,2008,10.0,29.458291457286432,35.717761219892566,23.198821694680294
"[5.0, 2008, 11]",5.0,2008,11.0,30.00382949228903,35.25401143649282,24.753647548085254
"[5.0, 2008, 12]",5.0,2008,12.0,28.48516721538728,32.78359036562122,24.186744065153352
"[6.0, 2008, 01]",6.0,2008,1.0,28.703124999999996,32.9625,24.44375
"[6.0, 2008, 02]",6.0,2008,2.0,27.737499999999997,31.225000000000005,24.249999999999996
"[6.0, 2008, 03]",6.0,2008,3.0,28.165625000000002,32.575,23.75625
"[6.0, 2008, 04]",6.0,2008,4.0,27.4625,33.525,21.400000000000006
"[6.0, 2008, 05]",6.0,2008,5.0,25.903125,32.2,19.606249999999996
"[6.0, 2008, 06]",6.0,2008,6.0,24.853125000000002,31.825000000000003,17.88125
"[6.0, 2008, 07]",6.0,2008,7.0,23.328125,31.512499999999996,15.14375
"[6.0, 2008, 08]",6.0,2008,8.0,24.868750000000002,32.381249999999994,17.35625
"[6.0, 2008, 09]",6.0,2008,9.0,27.684375000000006,34.725,20.643750000000004
"[6.0, 2008, 10]",6.0,2008,10.0,29.45,35.84375,23.056250000000002
"[6.0, 2008, 11]",6.0,2008,11.0,30.003125,35.38125,24.625000000000004
"[6.0, 2008, 12]",6.0,2008,12.0,28.553125000000005,32.9,24.206250000000004
"[7.0, 2008, 01]",7.0,2008,1.0,27.21400657414171,31.830204528853184,22.59780861943024
"[7.0, 2008, 02]",7.0,2008,2.0,27.100657414170925,31.654674945215476,22.54663988312637
"[7.0, 2008, 03]",7.0,2008,3.0,26.26926588750913,30.532578524470413,22.005953250547847
"[7.0, 2008, 04]",7.0,2008,4.0,25.711084733382027,29.574397370343316,21.847772096420744
"[7.0, 2008, 05]",7.0,2008,5.0,25.403013148283417,28.891928414901383,21.914097881665448
"[7.0, 2008, 06]",7.0,2008,6.0,25.453542731921104,28.686048210372533,22.221037253469685
"[7.0, 2008, 07]",7.0,2008,7.0,24.90012783053324,27.976880934989044,21.823374726077432
"[7.0, 2008, 08]",7.0,2008,8.0,25.257030679327976,28.526771365960553,21.9872899926954
"[7.0, 2008, 09]",7.0,2008,9.0,25.62505478451424,29.2744704163623,21.97563915266618
"[7.0, 2008, 10]",7.0,2008,10.0,25.98380204528853,30.14426588750913,21.82333820306793
"[7.0, 2008, 11]",7.0,2008,11.0,27.363403944485025,32.157012417823225,22.569795471146822
"[7.0, 2008, 12]",7.0,2008,12.0,27.4622899926954,32.23378378378378,22.69079620160701
"[8.0, 2008, 01]",8.0,2008,1.0,27.817851910289644,31.64432548179873,23.99137833878057
"[8.0, 2008, 02]",8.0,2008,2.0,27.50158345542658,31.22435478417673,23.778812126676446
"[8.0, 2008, 03]",8.0,2008,3.0,27.43714076411586,31.254164318719717,23.620117209512024
"[8.0, 2008, 04]",8.0,2008,4.0,27.311495548292577,31.120117209512014,23.50287388707314
"[8.0, 2008, 05]",8.0,2008,5.0,26.368826777865436,30.250219767835016,22.487433787895863
"[8.0, 2008, 06]",8.0,2008,6.0,26.19953792403922,29.901949735151575,22.497126112926853
"[8.0, 2008, 07]",8.0,2008,7.0,25.590161163079006,29.26171531612759,21.91860701003042
"[8.0, 2008, 08]",8.0,2008,8.0,25.46731657838386,29.513152259664157,21.421480897103564
"[8.0, 2008, 09]",8.0,2008,9.0,26.445762425335285,30.958987940944436,21.932536909726142
"[8.0, 2008, 10]",8.0,2008,10.0,26.92783725910064,31.405894286036283,22.449780232164986
"[8.0, 2008, 11]",8.0,2008,11.0,27.973453172545927,32.45869491716443,23.488211427927425
"[8.0, 2008, 12]",8.0,2008,12.0,28.312932491829134,32.40165671137158,24.224208272286724
"[9.0, 2008, 01]",9.0,2008,1.0,27.688015790957795,31.557749788513956,23.81828179340164
"[9.0, 2008, 02]",9.0,2008,2.0,27.438043989096727,31.191305573832132,23.68478240436133
"[9.0, 2008, 03]",9.0,2008,3.0,27.307942475796587,31.08561894914935,23.530266002443838
"[9.0, 2008, 04]",9.0,2008,4.0,27.210813986276907,31.104182723940223,23.31744524861359
"[9.0, 2008, 05]",9.0,2008,5.0,26.3220180468089,30.203289782874336,22.440746310743478
"[9.0, 2008, 06]",9.0,2008,6.0,26.14729767835324,29.91371369489613,22.380881661810307
"[9.0, 2008, 07]",9.0,2008,7.0,25.482916627502583,29.16494031393928,21.80089294106588
"[9.0, 2008, 08]",9.0,2008,8.0,25.42692452298148,29.52090422032146,21.332944825641494
"[9.0, 2008, 09]",9.0,2008,9.0,26.31962120500046,30.90479368361688,21.734448726384063
"[9.0, 2008, 10]",9.0,2008,10.0,26.731939092019935,31.309587367233746,22.154290816806096
"[9.0, 2008, 11]",9.0,2008,11.0,27.721266096437635,32.27452768117303,23.168004511702232
"[9.0, 2008, 12]",9.0,2008,12.0,28.17842842372404,32.32090422032145,24.035952627126612
"[10.0, 2008, 01]",10.0,2008,1.0,27.873692542854013,31.659329621137683,24.088055464570363
"[10.0, 2008, 02]",10.0,2008,2.0,27.529113440331905,31.231368053280917,23.8268588273829
"[10.0, 2008, 03]",10.0,2008,3.0,27.518151544928482,31.30648542417293,23.72981766568403
"[10.0, 2008, 04]",10.0,2008,4.0,27.391522000218355,31.14279943225243,23.640244568184293
"[10.0, 2008, 05]",10.0,2008,5.0,26.4511464133639,30.28983513484003,22.61245769188775
"[10.0, 2008, 06]",10.0,2008,6.0,26.274429522873664,29.900971721803682,22.647887323943664
"[10.0, 2008, 07]",10.0,2008,7.0,25.660716235396873,29.29261928158094,22.028813189212794
"[10.0, 2008, 08]",10.0,2008,8.0,25.538159187684236,29.54018997707173,21.536128398296754
"[10.0, 2008, 09]",10.0,2008,9.0,26.496233213232887,30.91699967245331,22.075466754012446
"[10.0, 2008, 10]",10.0,2008,10.0,26.988028169014076,31.378316410088413,22.59773992793973
"[10.0, 2008, 11]",10.0,2008,11.0,27.983633584452452,32.400534992903125,23.566732176001736
"[10.0, 2008, 12]",10.0,2008,12.0,28.318451796047597,32.35841249044652,24.278491101648658
"[11.0, 2008, 01]",11.0,2008,1.0,26.852154861944786,32.05791116446581,21.646398559423783
"[11.0, 2008, 02]",11.0,2008,2.0,26.658661464585837,31.582400960384177,21.734921968787525
"[11.0, 2008, 03]",11.0,2008,3.0,25.784159663865562,30.582388955582257,20.98593037214886
"[11.0, 2008, 04]",11.0,2008,4.0,24.977154861944786,29.271932773109246,20.682376950780327
"[11.0, 2008, 05]",11.0,2008,5.0,24.529567827130865,28.424729891956787,20.634405762304937
"[11.0, 2008, 06]",11.0,2008,6.0,24.994501800720297,28.592340936374573,21.396662665066025
"[11.0, 2008, 07]",11.0,2008,7.0,23.954441776710706,27.10890756302522,20.799975990396163
"[11.0, 2008, 08]",11.0,2008,8.0,24.95368547418968,28.456110444177675,21.451260504201688
"[11.0, 2008, 09]",11.0,2008,9.0,24.92547418967587,28.68619447779113,21.16475390156063
"[11.0, 2008, 10]",11.0,2008,10.0,25.40507803121249,29.74973589435775,21.06042016806724
"[11.0, 2008, 11]",11.0,2008,11.0,27.128187274909966,32.08597839135656,22.1703961584634
"[11.0, 2008, 12]",11.0,2008,12.0,27.205612244897967,32.19618247298919,22.215042016806738
"[12.0, 2008, 01]",12.0,2008,1.0,26.956689423272888,32.071642551457096,21.84173629508864
"[12.0, 2008, 02]",12.0,2008,2.0,26.778021194212354,31.61019971469332,21.945842673731406
"[12.0, 2008, 03]",12.0,2008,3.0,26.00311799470145,30.73940289382516,21.266833095577756
"[12.0, 2008, 04]",12.0,2008,4.0,25.246240065212962,29.567362950886498,20.92511717953944
"[12.0, 2008, 05]",12.0,2008,5.0,24.822941715916034,28.70976156511108,20.936121866721013
"[12.0, 2008, 06]",12.0,2008,6.0,25.13169961279804,28.781628286121876,21.48177093947422
"[12.0, 2008, 07]",12.0,2008,7.0,24.34340228245363,27.532932545343392,21.153872019563888
"[12.0, 2008, 08]",12.0,2008,8.0,25.16072957000203,28.68965763195436,21.631801508049733
"[12.0, 2008, 09]",12.0,2008,9.0,25.18817505604238,28.911035255757078,21.465314856327698
"[12.0, 2008, 10]",12.0,2008,10.0,25.620756062767477,29.83116975748929,21.41034236804564
"[12.0, 2008, 11]",12.0,2008,11.0,27.215055023435912,32.02686977786835,22.40324026900347
"[12.0, 2008, 12]",12.0,2008,12.0,27.38228041573263,32.252639087018544,22.511921744446713
"[13.0, 2008, 01]",13.0,2008,1.0,27.766285162713736,31.27010479867623,24.262465526751246
"[13.0, 2008, 02]",13.0,2008,2.0,27.023731384445668,30.436762272476553,23.610700496414783
"[13.0, 2008, 03]",13.0,2008,3.0,27.596042471042473,31.127964699393278,24.064120242691676
"[13.0, 2008, 04]",13.0,2008,4.0,27.016698841698844,30.708714837286276,23.32468284611142
"[13.0, 2008, 05]",13.0,2008,5.0,26.751447876447877,30.20532266960839,23.29757308328737
"[13.0, 2008, 06]",13.0,2008,6.0,26.909749034749034,30.16136238279096,23.65813568670712
"[13.0, 2008, 07]",13.0,2008,7.0,25.61864313292885,28.983480419194706,22.253805846662996
"[13.0, 2008, 08]",13.0,2008,8.0,25.990926640926638,29.332515168229456,22.649338113623834
"[13.0, 2008, 09]",13.0,2008,9.0,26.785286817429675,30.611555432984005,22.959018201875352
"[13.0, 2008, 10]",13.0,2008,10.0,28.014630446773303,31.92029784886928,24.108963044677335
"[13.0, 2008, 11]",13.0,2008,11.0,28.69702151130723,32.60882515168229,24.785217870932158
"[13.0, 2008, 12]",13.0,2008,12.0,27.508866519580813,31.177192498621075,23.840540540540545
"[14.0, 2008, 01]",14.0,2008,1.0,27.753864263679176,31.36054554310763,24.147182984250694
"[14.0, 2008, 02]",14.0,2008,2.0,27.02458191264816,30.57035232992369,23.478811495372618
"[14.0, 2008, 03]",14.0,2008,3.0,27.620181847702547,31.25275207014125,23.98761162526384
"[14.0, 2008, 04]",14.0,2008,4.0,26.996119499918812,30.746598473778217,23.245640526059418
"[14.0, 2008, 05]",14.0,2008,5.0,26.663500568274063,30.195827244682576,23.13117389186557
"[14.0, 2008, 06]",14.0,2008,6.0,26.764109433349567,30.07213833414515,23.456080532553976
"[14.0, 2008, 07]",14.0,2008,7.0,25.51347621367106,28.85755804513719,22.1693943822049
"[14.0, 2008, 08]",14.0,2008,8.0,25.884250690047086,29.250836174703693,22.517665205390486
"[14.0, 2008, 09]",14.0,2008,9.0,26.59648481896412,30.411527845429443,22.78144179249878
"[14.0, 2008, 10]",14.0,2008,10.0,27.797580776100013,31.702760188342264,23.892401363857765
"[14.0, 2008, 11]",14.0,2008,11.0,28.587635979866853,32.53268387725279,24.64258808248092
"[14.0, 2008, 12]",14.0,2008,12.0,27.531522974508846,31.302435460301993,23.7606104887157
"[15.0, 2008, 01]",15.0,2008,1.0,27.693999999999996,31.379999999999995,24.007999999999996
"[15.0, 2008, 02]",15.0,2008,2.0,27.326000000000004,31.000000000000004,23.652000000000008
"[15.0, 2008, 03]",15.0,2008,3.0,27.682000000000002,31.38799999999999,23.975999999999996
"[15.0, 2008, 04]",15.0,2008,4.0,27.106000000000005,30.77599999999999,23.435999999999993
"[15.0, 2008, 05]",15.0,2008,5.0,26.648000000000003,30.16400000000001,23.13200000000001
"[15.0, 2008, 06]",15.0,2008,6.0,26.436,29.632,23.240000000000006
"[15.0, 2008, 07]",15.0,2008,7.0,25.872,29.02400000000001,22.72
"[15.0, 2008, 08]",15.0,2008,8.0,25.855999999999998,29.104000000000006,22.608
"[15.0, 2008, 09]",15.0,2008,9.0,26.552000000000007,30.18400000000001,22.92
"[15.0, 2008, 10]",15.0,2008,10.0,27.47200000000001,31.216000000000008,23.728000000000005
"[15.0, 2008, 11]",15.0,2008,11.0,28.130000000000006,32.01999999999999,24.240000000000006
"[15.0, 2008, 12]",15.0,2008,12.0,27.876000000000005,31.71199999999999,24.040000000000006
"[16.0, 2008, 01]",16.0,2008,1.0,27.653334882640014,32.08814780385778,23.21852196142226
"[16.0, 2008, 02]",16.0,2008,2.0,27.452963049035553,31.876295607715537,23.029630490355565
"[16.0, 2008, 03]",16.0,2008,3.0,27.50037183360446,31.87036950964443,23.130374157564493
"[16.0, 2008, 04]",16.0,2008,4.0,27.05629793167558,31.30666976528004,22.80592609807111
"[16.0, 2008, 05]",16.0,2008,5.0,26.676667441320003,30.81185219614223,22.54148268649779
"[16.0, 2008, 06]",16.0,2008,6.0,26.432593539391117,30.28814780385778,22.577039274924473
"[16.0, 2008, 07]",16.0,2008,7.0,25.767406460608882,29.4525912154311,22.082221705786658
"[16.0, 2008, 08]",16.0,2008,8.0,25.575923774111082,29.47036950964444,21.681478038577733
"[16.0, 2008, 09]",16.0,2008,9.0,26.22370439228445,30.459260980711125,21.988147803857775
"[16.0, 2008, 10]",16.0,2008,10.0,27.041482686497798,31.482965372995583,22.600000000000005
"[16.0, 2008, 11]",16.0,2008,11.0,27.73814780385777,32.38222170578666,23.094073901928887
"[16.0, 2008, 12]",16.0,2008,12.0,27.926667441320003,32.3474087845689,23.505926098071114
"[17.0, 2008, 01]",17.0,2008,1.0,27.628531687155558,32.134145824501864,23.12291754980923
"[17.0, 2008, 02]",17.0,2008,2.0,27.383671576939374,31.884490250106,22.882852903772783
"[17.0, 2008, 03]",17.0,2008,3.0,27.409220008478187,31.896990250106015,22.92144976685037
"[17.0, 2008, 04]",17.0,2008,4.0,26.894229546417964,31.25492793556592,22.533531157270026
"[17.0, 2008, 05]",17.0,2008,5.0,26.610293026706213,30.82263671047053,22.397949342941935
"[17.0, 2008, 06]",17.0,2008,6.0,26.353544934294177,30.241097922848667,22.465991945739717
"[17.0, 2008, 07]",17.0,2008,7.0,25.6654514624841,29.383467571004655,21.947435353963552
"[17.0, 2008, 08]",17.0,2008,8.0,25.515504451038566,29.329636498516304,21.70137240356085
"[17.0, 2008, 09]",17.0,2008,9.0,26.129885544722327,30.277681220856294,21.982089868588382
"[17.0, 2008, 10]",17.0,2008,10.0,26.955807545570163,31.28456973293769,22.627045358202626
"[17.0, 2008, 11]",17.0,2008,11.0,27.660454641797372,32.27846015260704,23.04244913098769
"[17.0, 2008, 12]",17.0,2008,12.0,27.748537515896576,32.24037197965239,23.25670305214074
"[18.0, 2008, 01]",18.0,2008,1.0,27.656367360874018,32.1543018094913,23.158432912256742
"[18.0, 2008, 02]",18.0,2008,2.0,27.44586889723455,31.91741208603618,22.97432570843291
"[18.0, 2008, 03]",18.0,2008,3.0,27.481503926254693,31.906418572891763,23.05658927961762
"[18.0, 2008, 04]",18.0,2008,4.0,27.013170023898947,31.314578354387162,22.711761693410725
"[18.0, 2008, 05]",18.0,2008,5.0,26.638195629907827,30.83460225332878,22.44178900648685
"[18.0, 2008, 06]",18.0,2008,6.0,26.48466200068282,30.380419938545575,22.588904062820085
"[18.0, 2008, 07]",18.0,2008,7.0,25.756802663024924,29.48716285421646,22.026442471833395
"[18.0, 2008, 08]",18.0,2008,8.0,25.604737111642205,29.485097302833736,21.72437692045067
"[18.0, 2008, 09]",18.0,2008,9.0,26.21523557528166,30.421765107545234,22.008706043018098
"[18.0, 2008, 10]",18.0,2008,10.0,27.030360191191534,31.43917719358142,22.621543188801642
"[18.0, 2008, 11]",18.0,2008,11.0,27.69706384431547,32.3285080232161,23.065619665414822
"[18.0, 2008, 12]",18.0,2008,12.0,27.835259474223285,32.29358142710822,23.37693752133834
"[19.0, 2008, 01]",19.0,2008,1.0,27.67174091562308,32.158119482652445,23.185362348593717
"[19.0, 2008, 02]",19.0,2008,2.0,27.247916238965306,31.773824676657775,22.722007801272834
"[19.0, 2008, 03]",19.0,2008,3.0,27.308920139601728,31.77959351262574,22.838246766577704
"[19.0, 2008, 04]",19.0,2008,4.0,26.935095462943956,31.179593512625754,22.690597413262164
"[19.0, 2008, 05]",19.0,2008,5.0,26.555768835967978,30.552884417983993,22.558653253951967
"[19.0, 2008, 06]",19.0,2008,6.0,25.829860398275507,29.442414288647093,22.217306507903924
"[19.0, 2008, 07]",19.0,2008,7.0,24.966238965304868,28.36335454732087,21.569123383288854
"[19.0, 2008, 08]",19.0,2008,8.0,25.11127078628619,28.500533771299526,21.72200780127284
"[19.0, 2008, 09]",19.0,2008,9.0,25.912338328885234,29.62777663724081,22.196900020529668
"[19.0, 2008, 10]",19.0,2008,10.0,26.590330527612405,30.49006364196264,22.690597413262157
"[19.0, 2008, 11]",19.0,2008,11.0,27.47644220899199,31.77329090535824,23.17959351262574
"[19.0, 2008, 12]",19.0,2008,12.0,27.576709094641757,32.05811948265244,23.095298706631088
"[20.0, 2008, 01]",20.0,2008,1.0,27.53183126151013,32.08036372007366,22.98329880294659
"[20.0, 2008, 02]",20.0,2008,2.0,27.178545119705355,31.769739871086557,22.58735036832413
"[20.0, 2008, 03]",20.0,2008,3.0,27.200454650092073,31.74898710865562,22.65192219152856
"[20.0, 2008, 04]",20.0,2008,4.0,26.63532458563535,30.996155616942907,22.27449355432781
"[20.0, 2008, 05]",20.0,2008,5.0,26.377986878453036,30.509921731123388,22.246052025782696
"[20.0, 2008, 06]",20.0,2008,6.0,25.758557780847152,29.47288213627992,22.044233425414365
"[20.0, 2008, 07]",20.0,2008,7.0,24.988012200736645,28.480778084714544,21.495246316758745
"[20.0, 2008, 08]",20.0,2008,8.0,24.96690837937385,28.425920810313063,21.50789594843462
"[20.0, 2008, 09]",20.0,2008,9.0,25.726064686924502,29.570856353591164,21.881273020257822
"[20.0, 2008, 10]",20.0,2008,10.0,26.544337016574584,30.535635359116025,22.553038674033157
"[20.0, 2008, 11]",20.0,2008,11.0,27.44468807550644,31.937453959484344,22.95192219152854
"[20.0, 2008, 12]",20.0,2008,12.0,27.492207642725603,32.056883057090246,22.92753222836095
"[21.0, 2008, 01]",21.0,2008,1.0,27.587352823388052,32.13633159791749,23.038374048858635
"[21.0, 2008, 02]",21.0,2008,2.0,27.263187825390478,31.818974769723653,22.707400881057282
"[21.0, 2008, 03]",21.0,2008,3.0,27.287501001201452,31.825134160993183,22.7498678414097
"[21.0, 2008, 04]",21.0,2008,4.0,26.722515018021625,31.109563476171402,22.33546655987184
"[21.0, 2008, 05]",21.0,2008,5.0,26.475378454144984,30.674353223868632,22.276403684421307
"[21.0, 2008, 06]",21.0,2008,6.0,26.056832198638364,29.88484581497798,22.228818582298764
"[21.0, 2008, 07]",21.0,2008,7.0,25.28654785742892,28.916716059271124,21.65637965558671
"[21.0, 2008, 08]",21.0,2008,8.0,25.23317981577894,28.874497396876258,21.591862234681628
"[21.0, 2008, 09]",21.0,2008,9.0,25.88480977172607,29.894641569883852,21.874977973568267
"[21.0, 2008, 10]",21.0,2008,10.0,26.723319983980783,30.883147777332802,22.56349219062876
"[21.0, 2008, 11]",21.0,2008,11.0,27.535006007208647,32.10828193832597,22.961730076091307
"[21.0, 2008, 12]",21.0,2008,12.0,27.568406087304766,32.09730076091309,23.039511413696438
"[22.0, 2008, 01]",22.0,2008,1.0,27.531753812636165,30.985493827160496,24.078013798111837
"[22.0, 2008, 02]",22.0,2008,2.0,26.852078794480757,30.28465867828613,23.419498910675376
"[22.0, 2008, 03]",22.0,2008,3.0,27.054484386347134,30.661074800290493,23.447893972403772
"[22.0, 2008, 04]",22.0,2008,4.0,27.484095860566445,31.105718954248374,23.86247276688452
"[22.0, 2008, 05]",22.0,2008,5.0,27.809704066811914,31.635711692084246,23.983696441539582
"[22.0, 2008, 06]",22.0,2008,6.0,27.089478939724046,30.913090050835144,23.265867828612922
"[22.0, 2008, 07]",22.0,2008,7.0,26.632289397240374,30.70154320987654,22.563035584604215
"[22.0, 2008, 08]",22.0,2008,8.0,27.125099854756705,31.512581699346395,22.73761801016702
"[22.0, 2008, 09]",22.0,2008,9.0,27.699010530137976,32.15644517066086,23.24157588961511
"[22.0, 2008, 10]",22.0,2008,10.0,27.95159767610747,32.36628540305011,23.536909949164855
"[22.0, 2008, 11]",22.0,2008,11.0,27.95195170660856,31.895261437908488,24.00864197530865
"[22.0, 2008, 12]",22.0,2008,12.0,27.556944444444454,31.012690631808272,24.10119825708061
"[23.0, 2008, 01]",23.0,2008,1.0,27.586226114649694,31.252183803457704,23.920268425841673
"[23.0, 2008, 02]",23.0,2008,2.0,26.82064376706098,29.839058234758884,23.80222929936306
"[23.0, 2008, 03]",23.0,2008,3.0,27.02427206551412,30.5137397634213,23.534804367606924
"[23.0, 2008, 04]",23.0,2008,4.0,27.434406278434942,30.972452229299368,23.89636032757052
"[23.0, 2008, 05]",23.0,2008,5.0,27.825739308462257,31.548544131028223,24.102934485896274
"[23.0, 2008, 06]",23.0,2008,6.0,27.177536396724296,30.581869881710656,23.77320291173795
"[23.0, 2008, 07]",23.0,2008,7.0,26.719176524112843,30.138330300272987,23.300022747952685
"[23.0, 2008, 08]",23.0,2008,8.0,27.21809599636034,31.205050045495916,23.23114194722476
"[23.0, 2008, 09]",23.0,2008,9.0,27.74273202911739,31.92172429481348,23.563739763421296
"[23.0, 2008, 10]",23.0,2008,10.0,27.927536396724296,32.168858052775256,23.686214740673343
"[23.0, 2008, 11]",23.0,2008,11.0,27.959053685168342,31.648521383075533,24.26958598726114
"[23.0, 2008, 12]",23.0,2008,12.0,27.59384667879892,30.77461328480438,24.413080072793463
"[24.0, 2008, 01]",24.0,2008,1.0,27.393253876417496,31.300000000000004,23.486507752835
"[24.0, 2008, 02]",24.0,2008,2.0,27.295950011571403,31.0935894468873,23.498310576255502
"[24.0, 2008, 03]",24.0,2008,3.0,27.708007405693127,31.354802129136775,24.06121268224949
"[24.0, 2008, 04]",24.0,2008,4.0,27.173443647303866,30.689886600324,23.657000694283735
"[24.0, 2008, 05]",24.0,2008,5.0,26.98735246470725,30.2747049294145,23.700000000000003
"[24.0, 2008, 06]",24.0,2008,6.0,26.79114788243463,29.864591529738487,23.71770423513076
"[24.0, 2008, 07]",24.0,2008,7.0,26.756908123119654,29.62360564684101,23.89021059939829
"[24.0, 2008, 08]",24.0,2008,8.0,26.405056699838006,29.36290210599399,23.44721129368202
"[24.0, 2008, 09]",24.0,2008,9.0,26.821164082388343,29.994607729692206,23.647720435084473
