uid,grid_id,year,month,date,vpd_pa
"[4.0, 1996, 06]",4.0,1996,6.0,1996-06,209.7759255250054
"[4.0, 1996, 07]",4.0,1996,7.0,1996-07,204.23078588439057
"[4.0, 1996, 08]",4.0,1996,8.0,1996-08,218.4124269322364
"[4.0, 1996, 09]",4.0,1996,9.0,1996-09,246.6711409395973
"[4.0, 1996, 10]",4.0,1996,10.0,1996-10,249.40290106083572
"[4.0, 1996, 11]",4.0,1996,11.0,1996-11,231.97077289456593
"[4.0, 1996, 12]",4.0,1996,12.0,1996-12,172.7573067763585
"[5.0, 1996, 01]",5.0,1996,1.0,1996-01,99.05293691080492
"[5.0, 1996, 02]",5.0,1996,2.0,1996-02,89.79912980420593
"[5.0, 1996, 03]",5.0,1996,3.0,1996-03,87.70939086294416
"[5.0, 1996, 04]",5.0,1996,4.0,1996-04,115.70558375634518
"[5.0, 1996, 05]",5.0,1996,5.0,1996-05,154.25108774474256
"[5.0, 1996, 06]",5.0,1996,6.0,1996-06,178.1236403190718
"[5.0, 1996, 07]",5.0,1996,7.0,1996-07,158.0781363306744
"[5.0, 1996, 08]",5.0,1996,8.0,1996-08,144.26087744742566
"[5.0, 1996, 09]",5.0,1996,9.0,1996-09,151.211022480058
"[5.0, 1996, 10]",5.0,1996,10.0,1996-10,137.03081943437275
"[5.0, 1996, 11]",5.0,1996,11.0,1996-11,133.69416243654823
"[5.0, 1996, 12]",5.0,1996,12.0,1996-12,93.90736040609136
"[6.0, 1996, 01]",6.0,1996,1.0,1996-01,94.3125
"[6.0, 1996, 02]",6.0,1996,2.0,1996-02,85.375
"[6.0, 1996, 03]",6.0,1996,3.0,1996-03,87.4375
"[6.0, 1996, 04]",6.0,1996,4.0,1996-04,113.0625
"[6.0, 1996, 05]",6.0,1996,5.0,1996-05,142.5625
"[6.0, 1996, 06]",6.0,1996,6.0,1996-06,171.4375
"[6.0, 1996, 07]",6.0,1996,7.0,1996-07,151.625
"[6.0, 1996, 08]",6.0,1996,8.0,1996-08,145.125
"[6.0, 1996, 09]",6.0,1996,9.0,1996-09,154.5625
"[6.0, 1996, 10]",6.0,1996,10.0,1996-10,148.75
"[6.0, 1996, 11]",6.0,1996,11.0,1996-11,140.1875
"[6.0, 1996, 12]",6.0,1996,12.0,1996-12,104.8125
"[7.0, 1996, 01]",7.0,1996,1.0,1996-01,82.95434623813001
"[7.0, 1996, 02]",7.0,1996,2.0,1996-02,82.17567567567566
"[7.0, 1996, 03]",7.0,1996,3.0,1996-03,75.11796932067202
"[7.0, 1996, 04]",7.0,1996,4.0,1996-04,71.02373995617239
"[7.0, 1996, 05]",7.0,1996,5.0,1996-05,61.141344046749445
"[7.0, 1996, 06]",7.0,1996,6.0,1996-06,58.95471146822498
"[7.0, 1996, 07]",7.0,1996,7.0,1996-07,42.53834915997078
"[7.0, 1996, 08]",7.0,1996,8.0,1996-08,59.246530314097875
"[7.0, 1996, 09]",7.0,1996,9.0,1996-09,53.6417092768444
"[7.0, 1996, 10]",7.0,1996,10.0,1996-10,62.82797662527392
"[7.0, 1996, 11]",7.0,1996,11.0,1996-11,83.04857560262965
"[7.0, 1996, 12]",7.0,1996,12.0,1996-12,84.8962746530314
"[8.0, 1996, 01]",8.0,1996,1.0,1996-01,104.60675330703178
"[8.0, 1996, 02]",8.0,1996,2.0,1996-02,84.86957530749599
"[8.0, 1996, 03]",8.0,1996,3.0,1996-03,79.76375029009056
"[8.0, 1996, 04]",8.0,1996,4.0,1996-04,83.87862613135303
"[8.0, 1996, 05]",8.0,1996,5.0,1996-05,90.40218148062198
"[8.0, 1996, 06]",8.0,1996,6.0,1996-06,102.06567649106528
"[8.0, 1996, 07]",8.0,1996,7.0,1996-07,67.92121141796243
"[8.0, 1996, 08]",8.0,1996,8.0,1996-08,59.232652587607355
"[8.0, 1996, 09]",8.0,1996,9.0,1996-09,67.19702947319567
"[8.0, 1996, 10]",8.0,1996,10.0,1996-10,92.62230215827341
"[8.0, 1996, 11]",8.0,1996,11.0,1996-11,112.81387792991417
"[8.0, 1996, 12]",8.0,1996,12.0,1996-12,107.23265258760735
"[9.0, 1996, 01]",9.0,1996,1.0,1996-01,93.79152175956385
"[9.0, 1996, 02]",9.0,1996,2.0,1996-02,77.45652786916062
"[9.0, 1996, 03]",9.0,1996,3.0,1996-03,76.55522135539053
"[9.0, 1996, 04]",9.0,1996,4.0,1996-04,83.954319014945
"[9.0, 1996, 05]",9.0,1996,5.0,1996-05,84.76031581915592
"[9.0, 1996, 06]",9.0,1996,6.0,1996-06,92.45201616693296
"[9.0, 1996, 07]",9.0,1996,7.0,1996-07,62.50672055644327
"[9.0, 1996, 08]",9.0,1996,8.0,1996-08,57.46602124259798
"[9.0, 1996, 09]",9.0,1996,9.0,1996-09,63.37240342137418
"[9.0, 1996, 10]",9.0,1996,10.0,1996-10,81.30153209888147
"[9.0, 1996, 11]",9.0,1996,11.0,1996-11,103.1683428893693
"[9.0, 1996, 12]",9.0,1996,12.0,1996-12,97.61537738509257
"[10.0, 1996, 01]",10.0,1996,1.0,1996-01,109.0358878891302
"[10.0, 1996, 02]",10.0,1996,2.0,1996-02,85.3617747440273
"[10.0, 1996, 03]",10.0,1996,3.0,1996-03,80.81156272623848
"[10.0, 1996, 04]",10.0,1996,4.0,1996-04,82.23218533457438
"[10.0, 1996, 05]",10.0,1996,5.0,1996-05,90.85303547419588
"[10.0, 1996, 06]",10.0,1996,6.0,1996-06,102.13165787568514
"[10.0, 1996, 07]",10.0,1996,7.0,1996-07,69.32671424138998
"[10.0, 1996, 08]",10.0,1996,8.0,1996-08,58.411004240355766
"[10.0, 1996, 09]",10.0,1996,9.0,1996-09,68.13289895542454
"[10.0, 1996, 10]",10.0,1996,10.0,1996-10,94.25349053676695
"[10.0, 1996, 11]",10.0,1996,11.0,1996-11,113.98696866273654
"[10.0, 1996, 12]",10.0,1996,12.0,1996-12,108.89006101975384
"[11.0, 1996, 01]",11.0,1996,1.0,1996-01,77.15294117647063
"[11.0, 1996, 02]",11.0,1996,2.0,1996-02,73.47947178871554
"[11.0, 1996, 03]",11.0,1996,3.0,1996-03,64.24213685474191
"[11.0, 1996, 04]",11.0,1996,4.0,1996-04,53.765186074429785
"[11.0, 1996, 05]",11.0,1996,5.0,1996-05,46.39015606242497
"[11.0, 1996, 06]",11.0,1996,6.0,1996-06,45.16314525810325
"[11.0, 1996, 07]",11.0,1996,7.0,1996-07,16.402881152460992
"[11.0, 1996, 08]",11.0,1996,8.0,1996-08,41.66590636254503
"[11.0, 1996, 09]",11.0,1996,9.0,1996-09,35.869627851140464
"[11.0, 1996, 10]",11.0,1996,10.0,1996-10,44.87995198079232
"[11.0, 1996, 11]",11.0,1996,11.0,1996-11,71.93649459783916
"[11.0, 1996, 12]",11.0,1996,12.0,1996-12,81.51308523409367
"[12.0, 1996, 01]",12.0,1996,1.0,1996-01,82.53260648053804
"[12.0, 1996, 02]",12.0,1996,2.0,1996-02,75.8983085388221
"[12.0, 1996, 03]",12.0,1996,3.0,1996-03,67.78775219074792
"[12.0, 1996, 04]",12.0,1996,4.0,1996-04,58.948339107397594
"[12.0, 1996, 05]",12.0,1996,5.0,1996-05,50.90279192989607
"[12.0, 1996, 06]",12.0,1996,6.0,1996-06,48.83085388220908
"[12.0, 1996, 07]",12.0,1996,7.0,1996-07,24.38282046056654
"[12.0, 1996, 08]",12.0,1996,8.0,1996-08,46.40269003464439
"[12.0, 1996, 09]",12.0,1996,9.0,1996-09,41.813226003668234
"[12.0, 1996, 10]",12.0,1996,10.0,1996-10,48.300081516201345
"[12.0, 1996, 11]",12.0,1996,11.0,1996-11,72.92887711432647
"[12.0, 1996, 12]",12.0,1996,12.0,1996-12,82.61300183411454
"[13.0, 1996, 01]",13.0,1996,1.0,1996-01,88.41560948703807
"[13.0, 1996, 02]",13.0,1996,2.0,1996-02,81.27716492002207
"[13.0, 1996, 03]",13.0,1996,3.0,1996-03,69.30143408714838
"[13.0, 1996, 04]",13.0,1996,4.0,1996-04,60.5857694429123
"[13.0, 1996, 05]",13.0,1996,5.0,1996-05,75.40071704357419
"[13.0, 1996, 06]",13.0,1996,6.0,1996-06,91.57859900717045
"[13.0, 1996, 07]",13.0,1996,7.0,1996-07,74.49117484831771
"[13.0, 1996, 08]",13.0,1996,8.0,1996-08,60.87948152233867
"[13.0, 1996, 09]",13.0,1996,9.0,1996-09,62.97462768891341
"[13.0, 1996, 10]",13.0,1996,10.0,1996-10,73.76144511858799
"[13.0, 1996, 11]",13.0,1996,11.0,1996-11,90.4641478212907
"[13.0, 1996, 12]",13.0,1996,12.0,1996-12,76.55570876999448
"[14.0, 1996, 01]",14.0,1996,1.0,1996-01,92.94057476863125
"[14.0, 1996, 02]",14.0,1996,2.0,1996-02,84.23169345672999
"[14.0, 1996, 03]",14.0,1996,3.0,1996-03,73.68192888455917
"[14.0, 1996, 04]",14.0,1996,4.0,1996-04,62.41337879525896
"[14.0, 1996, 05]",14.0,1996,5.0,1996-05,77.49131352492287
"[14.0, 1996, 06]",14.0,1996,6.0,1996-06,91.39941548952751
"[14.0, 1996, 07]",14.0,1996,7.0,1996-07,73.99545380743626
"[14.0, 1996, 08]",14.0,1996,8.0,1996-08,59.12518265952264
"[14.0, 1996, 09]",14.0,1996,9.0,1996-09,61.42620555284949
"[14.0, 1996, 10]",14.0,1996,10.0,1996-10,73.3640201331385
"[14.0, 1996, 11]",14.0,1996,11.0,1996-11,91.97775612924174
"[14.0, 1996, 12]",14.0,1996,12.0,1996-12,81.56194187368078
"[15.0, 1996, 01]",15.0,1996,1.0,1996-01,89.88
"[15.0, 1996, 02]",15.0,1996,2.0,1996-02,84.28
"[15.0, 1996, 03]",15.0,1996,3.0,1996-03,72.92
"[15.0, 1996, 04]",15.0,1996,4.0,1996-04,62.76
"[15.0, 1996, 05]",15.0,1996,5.0,1996-05,75.32
"[15.0, 1996, 06]",15.0,1996,6.0,1996-06,87.92
"[15.0, 1996, 07]",15.0,1996,7.0,1996-07,70.32
"[15.0, 1996, 08]",15.0,1996,8.0,1996-08,58.88
"[15.0, 1996, 09]",15.0,1996,9.0,1996-09,59.96
"[15.0, 1996, 10]",15.0,1996,10.0,1996-10,68.48
"[15.0, 1996, 11]",15.0,1996,11.0,1996-11,94.6
"[15.0, 1996, 12]",15.0,1996,12.0,1996-12,80.68
"[16.0, 1996, 01]",16.0,1996,1.0,1996-01,108.06296621325141
"[16.0, 1996, 02]",16.0,1996,2.0,1996-02,95.66432645897324
"[16.0, 1996, 03]",16.0,1996,3.0,1996-03,98.61540149188241
"[16.0, 1996, 04]",16.0,1996,4.0,1996-04,91.95107503290916
"[16.0, 1996, 05]",16.0,1996,5.0,1996-05,102.72729267222466
"[16.0, 1996, 06]",16.0,1996,6.0,1996-06,88.33567354102676
"[16.0, 1996, 07]",16.0,1996,7.0,1996-07,81.6154014918824
"[16.0, 1996, 08]",16.0,1996,8.0,1996-08,68.49648968845985
"[16.0, 1996, 09]",16.0,1996,9.0,1996-09,76.67134708205353
"[16.0, 1996, 10]",16.0,1996,10.0,1996-10,88.33567354102676
"[16.0, 1996, 11]",16.0,1996,11.0,1996-11,108.83216322948661
"[16.0, 1996, 12]",16.0,1996,12.0,1996-12,101.27972795085563
"[17.0, 1996, 01]",17.0,1996,1.0,1996-01,105.06899109792283
"[17.0, 1996, 02]",17.0,1996,2.0,1996-02,95.33674226367101
"[17.0, 1996, 03]",17.0,1996,3.0,1996-03,97.56618270453579
"[17.0, 1996, 04]",17.0,1996,4.0,1996-04,89.16230394234844
"[17.0, 1996, 05]",17.0,1996,5.0,1996-05,100.32121661721067
"[17.0, 1996, 06]",17.0,1996,6.0,1996-06,85.02760703688
"[17.0, 1996, 07]",17.0,1996,7.0,1996-07,78.62007206443404
"[17.0, 1996, 08]",17.0,1996,8.0,1996-08,65.4945951674438
"[17.0, 1996, 09]",17.0,1996,9.0,1996-09,73.65901865197115
"[17.0, 1996, 10]",17.0,1996,10.0,1996-10,84.89264518863925
"[17.0, 1996, 11]",17.0,1996,11.0,1996-11,107.40504451038574
"[17.0, 1996, 12]",17.0,1996,12.0,1996-12,102.20925180161082
"[18.0, 1996, 01]",18.0,1996,1.0,1996-01,106.85319221577329
"[18.0, 1996, 02]",18.0,1996,2.0,1996-02,96.63007852509388
"[18.0, 1996, 03]",18.0,1996,3.0,1996-03,99.25793786275179
"[18.0, 1996, 04]",18.0,1996,4.0,1996-04,91.3069306930693
"[18.0, 1996, 05]",18.0,1996,5.0,1996-05,101.41789006486856
"[18.0, 1996, 06]",18.0,1996,6.0,1996-06,87.89672243086376
"[18.0, 1996, 07]",18.0,1996,7.0,1996-07,80.17736428815294
"[18.0, 1996, 08]",18.0,1996,8.0,1996-08,67.31341754865142
"[18.0, 1996, 09]",18.0,1996,9.0,1996-09,75.91515875725504
"[18.0, 1996, 10]",18.0,1996,10.0,1996-10,86.9434960737453
"[18.0, 1996, 11]",18.0,1996,11.0,1996-11,107.52663024923181
"[18.0, 1996, 12]",18.0,1996,12.0,1996-12,101.47217480368728
"[19.0, 1996, 01]",19.0,1996,1.0,1996-01,92.52988755178535
"[19.0, 1996, 02]",19.0,1996,2.0,1996-02,87.63661471690668
"[19.0, 1996, 03]",19.0,1996,3.0,1996-03,88.11718287630696
"[19.0, 1996, 04]",19.0,1996,4.0,1996-04,82.49694219767213
"[19.0, 1996, 05]",19.0,1996,5.0,1996-05,89.31840599723812
"[19.0, 1996, 06]",19.0,1996,6.0,1996-06,64.25685539554152
"[19.0, 1996, 07]",19.0,1996,7.0,1996-07,55.06786348392188
"[19.0, 1996, 08]",19.0,1996,8.0,1996-08,50.26908660485303
"[19.0, 1996, 09]",19.0,1996,9.0,1996-09,58.57920694417044
"[19.0, 1996, 10]",19.0,1996,10.0,1996-10,66.80508976129416
"[19.0, 1996, 11]",19.0,1996,11.0,1996-11,91.50937068455316
"[19.0, 1996, 12]",19.0,1996,12.0,1996-12,91.06174787926614
"[20.0, 1996, 01]",20.0,1996,1.0,1996-01,96.38798586572437
"[20.0, 1996, 02]",20.0,1996,2.0,1996-02,90.14770318021199
"[20.0, 1996, 03]",20.0,1996,3.0,1996-03,91.50553592461719
"[20.0, 1996, 04]",20.0,1996,4.0,1996-04,81.8193168433451
"[20.0, 1996, 05]",20.0,1996,5.0,1996-05,91.48221436984686
"[20.0, 1996, 06]",20.0,1996,6.0,1996-06,68.98315665488809
"[20.0, 1996, 07]",20.0,1996,7.0,1996-07,61.1153121319199
"[20.0, 1996, 08]",20.0,1996,8.0,1996-08,52.53981154299174
"[20.0, 1996, 09]",20.0,1996,9.0,1996-09,62.147232037691396
"[20.0, 1996, 10]",20.0,1996,10.0,1996-10,72.1359246171967
"[20.0, 1996, 11]",20.0,1996,11.0,1996-11,98.11107184923439
"[20.0, 1996, 12]",20.0,1996,12.0,1996-12,95.48021201413427
"[21.0, 1996, 01]",21.0,1996,1.0,1996-01,100.79599519423306
"[21.0, 1996, 02]",21.0,1996,2.0,1996-02,93.35458550260313
"[21.0, 1996, 03]",21.0,1996,3.0,1996-03,95.1480977172607
"[21.0, 1996, 04]",21.0,1996,4.0,1996-04,85.0752903484181
"[21.0, 1996, 05]",21.0,1996,5.0,1996-05,95.53464156988385
"[21.0, 1996, 06]",21.0,1996,6.0,1996-06,77.48642370845015
"[21.0, 1996, 07]",21.0,1996,7.0,1996-07,69.82338806567883
"[21.0, 1996, 08]",21.0,1996,8.0,1996-08,58.94505406487785
"[21.0, 1996, 09]",21.0,1996,9.0,1996-09,67.58390068081698
"[21.0, 1996, 10]",21.0,1996,10.0,1996-10,78.43251902282739
"[21.0, 1996, 11]",21.0,1996,11.0,1996-11,103.45438526231477
"[21.0, 1996, 12]",21.0,1996,12.0,1996-12,99.71221465758909
"[22.0, 1996, 01]",22.0,1996,1.0,1996-01,61.94283815221004
"[22.0, 1996, 02]",22.0,1996,2.0,1996-02,60.05932203389831
"[22.0, 1996, 03]",22.0,1996,3.0,1996-03,74.3074111000332
"[22.0, 1996, 04]",22.0,1996,4.0,1996-04,73.22615486872714
"[22.0, 1996, 05]",22.0,1996,5.0,1996-05,80.23280159521434
"[22.0, 1996, 06]",22.0,1996,6.0,1996-06,71.00465270854102
"[22.0, 1996, 07]",22.0,1996,7.0,1996-07,85.46111665004985
"[22.0, 1996, 08]",22.0,1996,8.0,1996-08,85.28447989365236
"[22.0, 1996, 09]",22.0,1996,9.0,1996-09,102.93585908939849
"[22.0, 1996, 10]",22.0,1996,10.0,1996-10,91.33250249252245
"[22.0, 1996, 11]",22.0,1996,11.0,1996-11,80.08640744433364
"[22.0, 1996, 12]",22.0,1996,12.0,1996-12,70.39182452642072
"[23.0, 1996, 01]",23.0,1996,1.0,1996-01,65.92743403093723
"[23.0, 1996, 02]",23.0,1996,2.0,1996-02,59.9849863512284
"[23.0, 1996, 03]",23.0,1996,3.0,1996-03,66.70882620564151
"[23.0, 1996, 04]",23.0,1996,4.0,1996-04,72.74613284804369
"[23.0, 1996, 05]",23.0,1996,5.0,1996-05,77.60100090991813
"[23.0, 1996, 06]",23.0,1996,6.0,1996-06,66.63671519563239
"[23.0, 1996, 07]",23.0,1996,7.0,1996-07,80.02115559599638
"[23.0, 1996, 08]",23.0,1996,8.0,1996-08,80.11510464058236
"[23.0, 1996, 09]",23.0,1996,9.0,1996-09,97.08666969972705
"[23.0, 1996, 10]",23.0,1996,10.0,1996-10,90.7252047315742
"[23.0, 1996, 11]",23.0,1996,11.0,1996-11,78.7675159235669
"[23.0, 1996, 12]",23.0,1996,12.0,1996-12,71.05050045495906
"[24.0, 1996, 01]",24.0,1996,1.0,1996-01,78.33694048204623
"[24.0, 1996, 02]",24.0,1996,2.0,1996-02,78.39424495818987
"[24.0, 1996, 03]",24.0,1996,3.0,1996-03,74.25086079685194
"[24.0, 1996, 04]",24.0,1996,4.0,1996-04,69.06271519921299
"[24.0, 1996, 05]",24.0,1996,5.0,1996-05,72.95868175110674
"[24.0, 1996, 06]",24.0,1996,6.0,1996-06,64.50713231677324
"[24.0, 1996, 07]",24.0,1996,7.0,1996-07,72.29562223315297
"[24.0, 1996, 08]",24.0,1996,8.0,1996-08,56.08952287260207
"[24.0, 1996, 09]",24.0,1996,9.0,1996-09,62.67732415150025
"[24.0, 1996, 10]",24.0,1996,10.0,1996-10,60.72921790457452
"[24.0, 1996, 11]",24.0,1996,11.0,1996-11,75.06074766355141
"[24.0, 1996, 12]",24.0,1996,12.0,1996-12,73.25086079685194
"[25.0, 1996, 01]",25.0,1996,1.0,1996-01,86.45203860547569
"[25.0, 1996, 02]",25.0,1996,2.0,1996-02,76.6986409296829
"[25.0, 1996, 03]",25.0,1996,3.0,1996-03,71.02836320661808
"[25.0, 1996, 04]",25.0,1996,4.0,1996-04,70.36182785109318
"[25.0, 1996, 05]",25.0,1996,5.0,1996-05,85.87059286980501
"[25.0, 1996, 06]",25.0,1996,6.0,1996-06,78.64092968288361
"[25.0, 1996, 07]",25.0,1996,7.0,1996-07,96.48690171361041
"[25.0, 1996, 08]",25.0,1996,8.0,1996-08,120.76304904471145
"[25.0, 1996, 09]",25.0,1996,9.0,1996-09,134.88516840653932
"[25.0, 1996, 10]",25.0,1996,10.0,1996-10,120.06105968091393
"[25.0, 1996, 11]",25.0,1996,11.0,1996-11,125.49162891471343
"[25.0, 1996, 12]",25.0,1996,12.0,1996-12,114.9574551900729
"[26.0, 1996, 01]",26.0,1996,1.0,1996-01,73.65609714960365
"[26.0, 1996, 02]",26.0,1996,2.0,1996-02,64.51695058188565
"[26.0, 1996, 03]",26.0,1996,3.0,1996-03,63.409681227863054
"[26.0, 1996, 04]",26.0,1996,4.0,1996-04,63.35958846348456
"[26.0, 1996, 05]",26.0,1996,5.0,1996-05,61.241356046550855
"[26.0, 1996, 06]",26.0,1996,6.0,1996-06,51.81649519311859
"[26.0, 1996, 07]",26.0,1996,7.0,1996-07,59.01484230055658
"[26.0, 1996, 08]",26.0,1996,8.0,1996-08,51.19767245741273
"[26.0, 1996, 09]",26.0,1996,9.0,1996-09,49.19750379490642
"[26.0, 1996, 10]",26.0,1996,10.0,1996-10,61.19160060718502
"[26.0, 1996, 11]",26.0,1996,11.0,1996-11,49.82712093101704
"[26.0, 1996, 12]",26.0,1996,12.0,1996-12,64.46584584246922
"[27.0, 1996, 01]",27.0,1996,1.0,1996-01,84.39269671062166
"[27.0, 1996, 02]",27.0,1996,2.0,1996-02,76.31647587306188
"[27.0, 1996, 03]",27.0,1996,3.0,1996-03,70.57238081437474
"[27.0, 1996, 04]",27.0,1996,4.0,1996-04,69.43761773655993
"[27.0, 1996, 05]",27.0,1996,5.0,1996-05,85.07868424865963
"[27.0, 1996, 06]",27.0,1996,6.0,1996-06,79.41138965367338
"[27.0, 1996, 07]",27.0,1996,7.0,1996-07,96.26865671641791
"[27.0, 1996, 08]",27.0,1996,8.0,1996-08,119.4741341834517
"[27.0, 1996, 09]",27.0,1996,9.0,1996-09,133.95710766555572
"[27.0, 1996, 10]",27.0,1996,10.0,1996-10,120.17664106651212
"[27.0, 1996, 11]",27.0,1996,11.0,1996-11,124.01014345746994
"[27.0, 1996, 12]",27.0,1996,12.0,1996-12,114.34806549775396
"[28.0, 1996, 01]",28.0,1996,1.0,1996-01,77.0121081815095
"[28.0, 1996, 02]",28.0,1996,2.0,1996-02,78.44200520538642
"[28.0, 1996, 03]",28.0,1996,3.0,1996-03,73.27520651804906
"[28.0, 1996, 04]",28.0,1996,4.0,1996-04,68.25031119158083
"[28.0, 1996, 05]",28.0,1996,5.0,1996-05,71.67081588774468
"[28.0, 1996, 06]",28.0,1996,6.0,1996-06,61.6868846893742
"[28.0, 1996, 07]",28.0,1996,7.0,1996-07,68.86137829580171
"[28.0, 1996, 08]",28.0,1996,8.0,1996-08,51.33699219192031
"[28.0, 1996, 09]",28.0,1996,9.0,1996-09,59.41348874052277
"[28.0, 1996, 10]",28.0,1996,10.0,1996-10,57.963109652597005
"[28.0, 1996, 11]",28.0,1996,11.0,1996-11,72.40228584361206
"[28.0, 1996, 12]",28.0,1996,12.0,1996-12,72.02285843612086
"[29.0, 1996, 01]",29.0,1996,1.0,1996-01,77.42616697947568
"[29.0, 1996, 02]",29.0,1996,2.0,1996-02,80.10443785191015
"[29.0, 1996, 03]",29.0,1996,3.0,1996-03,72.74305261245988
"[29.0, 1996, 04]",29.0,1996,4.0,1996-04,67.58067445662046
"[29.0, 1996, 05]",29.0,1996,5.0,1996-05,71.43645940546104
"[29.0, 1996, 06]",29.0,1996,6.0,1996-06,60.34086093116183
"[29.0, 1996, 07]",29.0,1996,7.0,1996-07,67.51232063934128
"[29.0, 1996, 08]",29.0,1996,8.0,1996-08,49.05382333353514
"[29.0, 1996, 09]",29.0,1996,9.0,1996-09,61.1848398619604
"[29.0, 1996, 10]",29.0,1996,10.0,1996-10,57.967548586305014
"[29.0, 1996, 11]",29.0,1996,11.0,1996-11,71.8639583459466
"[29.0, 1996, 12]",29.0,1996,12.0,1996-12,72.05909063389235
"[30.0, 1996, 01]",30.0,1996,1.0,1996-01,53.84591194968554
"[30.0, 1996, 02]",30.0,1996,2.0,1996-02,49.92295597484277
"[30.0, 1996, 03]",30.0,1996,3.0,1996-03,56.38390985324948
"[30.0, 1996, 04]",30.0,1996,4.0,1996-04,53.257075471698116
"[30.0, 1996, 05]",30.0,1996,5.0,1996-05,62.61058700209644
"[30.0, 1996, 06]",30.0,1996,6.0,1996-06,62.89150943396226
"[30.0, 1996, 07]",30.0,1996,7.0,1996-07,73.81551362683439
"[30.0, 1996, 08]",30.0,1996,8.0,1996-08,75.48951781970649
"[30.0, 1996, 09]",30.0,1996,9.0,1996-09,81.0657756813417
"[30.0, 1996, 10]",30.0,1996,10.0,1996-10,61.03380503144653
"[30.0, 1996, 11]",30.0,1996,11.0,1996-11,60.227463312368975
"[30.0, 1996, 12]",30.0,1996,12.0,1996-12,50.85849056603773
"[31.0, 1996, 01]",31.0,1996,1.0,1996-01,89.80637813211845
"[31.0, 1996, 02]",31.0,1996,2.0,1996-02,85.50797266514807
"[31.0, 1996, 03]",31.0,1996,3.0,1996-03,77.8466211085801
"[31.0, 1996, 04]",31.0,1996,4.0,1996-04,77.23386484434319
"[31.0, 1996, 05]",31.0,1996,5.0,1996-05,87.99164768413061
"[31.0, 1996, 06]",31.0,1996,6.0,1996-06,85.53151100987093
"[31.0, 1996, 07]",31.0,1996,7.0,1996-07,99.49126803340926
"[31.0, 1996, 08]",31.0,1996,8.0,1996-08,121.27334851936219
"[31.0, 1996, 09]",31.0,1996,9.0,1996-09,132.208807896735
