uid,grid_id,year,month,date,vpd_pa
"[12.0, 2010, 01]",12.0,2010,1.0,2010-01,79.14122554374813
"[12.0, 2010, 02]",12.0,2010,2.0,2010-02,78.68775449399148
"[12.0, 2010, 03]",12.0,2010,3.0,2010-03,63.76770285033272
"[12.0, 2010, 04]",12.0,2010,4.0,2010-04,53.239050551196755
"[12.0, 2010, 05]",12.0,2010,5.0,2010-05,43.36964941900884
"[12.0, 2010, 06]",12.0,2010,6.0,2010-06,46.07398947263879
"[12.0, 2010, 07]",12.0,2010,7.0,2010-07,36.2472936736518
"[12.0, 2010, 08]",12.0,2010,8.0,2010-08,57.75608302711294
"[12.0, 2010, 09]",12.0,2010,9.0,2010-09,62.47472440162878
"[12.0, 2010, 10]",12.0,2010,10.0,2010-10,56.233985500049684
"[12.0, 2010, 11]",12.0,2010,11.0,2010-11,76.73900089383257
"[12.0, 2010, 12]",12.0,2010,12.0,2010-12,76.96702751017976
"[13.0, 2010, 01]",13.0,2010,1.0,2010-01,82.99476006618863
"[13.0, 2010, 02]",13.0,2010,2.0,2010-02,93.0915609487038
"[13.0, 2010, 03]",13.0,2010,3.0,2010-03,95.95863210148924
"[13.0, 2010, 04]",13.0,2010,4.0,2010-04,76.68312189740762
"[13.0, 2010, 05]",13.0,2010,5.0,2010-05,101.62024269167127
"[13.0, 2010, 06]",13.0,2010,6.0,2010-06,86.59680088251518
"[13.0, 2010, 07]",13.0,2010,7.0,2010-07,125.19939327082186
"[13.0, 2010, 08]",13.0,2010,8.0,2010-08,91.73579702151132
"[13.0, 2010, 09]",13.0,2010,9.0,2010-09,98.97517926089354
"[13.0, 2010, 10]",13.0,2010,10.0,2010-10,91.16602316602318
"[13.0, 2010, 11]",13.0,2010,11.0,2010-11,90.79095421952566
"[13.0, 2010, 12]",13.0,2010,12.0,2010-12,77.33949255377826
"[14.0, 2010, 01]",14.0,2010,1.0,2010-01,87.51047247929857
"[14.0, 2010, 02]",14.0,2010,2.0,2010-02,95.6889105374249
"[14.0, 2010, 03]",14.0,2010,3.0,2010-03,99.15522000324727
"[14.0, 2010, 04]",14.0,2010,4.0,2010-04,79.91394706932942
"[14.0, 2010, 05]",14.0,2010,5.0,2010-05,104.00405910050331
"[14.0, 2010, 06]",14.0,2010,6.0,2010-06,87.28413703523297
"[14.0, 2010, 07]",14.0,2010,7.0,2010-07,124.00828056502677
"[14.0, 2010, 08]",14.0,2010,8.0,2010-08,90.44779996752717
"[14.0, 2010, 09]",14.0,2010,9.0,2010-09,97.22925799642796
"[14.0, 2010, 10]",14.0,2010,10.0,2010-10,90.22909563240783
"[14.0, 2010, 11]",14.0,2010,11.0,2010-11,93.28105211885045
"[14.0, 2010, 12]",14.0,2010,12.0,2010-12,81.86637441143041
"[15.0, 2010, 01]",15.0,2010,1.0,2010-01,86.08
"[15.0, 2010, 02]",15.0,2010,2.0,2010-02,87.88
"[15.0, 2010, 03]",15.0,2010,3.0,2010-03,87.8
"[15.0, 2010, 04]",15.0,2010,4.0,2010-04,89.84
"[15.0, 2010, 05]",15.0,2010,5.0,2010-05,102.28
"[15.0, 2010, 06]",15.0,2010,6.0,2010-06,94.08
"[15.0, 2010, 07]",15.0,2010,7.0,2010-07,101.44
"[15.0, 2010, 08]",15.0,2010,8.0,2010-08,79.28
"[15.0, 2010, 09]",15.0,2010,9.0,2010-09,94.4
"[15.0, 2010, 10]",15.0,2010,10.0,2010-10,91.84
"[15.0, 2010, 11]",15.0,2010,11.0,2010-11,113.28
"[15.0, 2010, 12]",15.0,2010,12.0,2010-12,95.88
"[16.0, 2010, 01]",16.0,2010,1.0,2010-01,115.58517313502207
"[16.0, 2010, 02]",16.0,2010,2.0,2010-02,111.28886823146642
"[16.0, 2010, 03]",16.0,2010,3.0,2010-03,109.28886823146642
"[16.0, 2010, 04]",16.0,2010,4.0,2010-04,106.41482686497793
"[16.0, 2010, 05]",16.0,2010,5.0,2010-05,116.45921450151057
"[16.0, 2010, 06]",16.0,2010,6.0,2010-06,115.99256332791076
"[16.0, 2010, 07]",16.0,2010,7.0,2010-07,105.88147803857774
"[16.0, 2010, 08]",16.0,2010,8.0,2010-08,85.26655821519869
"[16.0, 2010, 09]",16.0,2010,9.0,2010-09,104.05926098071113
"[16.0, 2010, 10]",16.0,2010,10.0,2010-10,107.70369509644433
"[16.0, 2010, 11]",16.0,2010,11.0,2010-11,131.93330234719963
"[16.0, 2010, 12]",16.0,2010,12.0,2010-12,122.35556588426678
"[17.0, 2010, 01]",17.0,2010,1.0,2010-01,116.59628020347604
"[17.0, 2010, 02]",17.0,2010,2.0,2010-02,110.32434294192448
"[17.0, 2010, 03]",17.0,2010,3.0,2010-03,109.64497668503599
"[17.0, 2010, 04]",17.0,2010,4.0,2010-04,106.83176133955065
"[17.0, 2010, 05]",17.0,2010,5.0,2010-05,118.59421364985167
"[17.0, 2010, 06]",17.0,2010,6.0,2010-06,116.25222551928783
"[17.0, 2010, 07]",17.0,2010,7.0,2010-07,102.82752225519283
"[17.0, 2010, 08]",17.0,2010,8.0,2010-08,88.97679101314112
"[17.0, 2010, 09]",17.0,2010,9.0,2010-09,101.62197965239505
"[17.0, 2010, 10]",17.0,2010,10.0,2010-10,108.0879610004239
"[17.0, 2010, 11]",17.0,2010,11.0,2010-11,132.75980288257736
"[17.0, 2010, 12]",17.0,2010,12.0,2010-12,121.60973929631193
"[18.0, 2010, 01]",18.0,2010,1.0,2010-01,117.27859337657902
"[18.0, 2010, 02]",18.0,2010,2.0,2010-02,112.37111642198703
"[18.0, 2010, 03]",18.0,2010,3.0,2010-03,110.86838511437351
"[18.0, 2010, 04]",18.0,2010,4.0,2010-04,108.2067258449983
"[18.0, 2010, 05]",18.0,2010,5.0,2010-05,119.03806759986345
"[18.0, 2010, 06]",18.0,2010,6.0,2010-06,119.01638784568114
"[18.0, 2010, 07]",18.0,2010,7.0,2010-07,105.35148514851484
"[18.0, 2010, 08]",18.0,2010,8.0,2010-08,90.60174120860364
"[18.0, 2010, 09]",18.0,2010,9.0,2010-09,104.06640491635369
"[18.0, 2010, 10]",18.0,2010,10.0,2010-10,109.45049504950495
"[18.0, 2010, 11]",18.0,2010,11.0,2010-11,132.7181631956299
"[18.0, 2010, 12]",18.0,2010,12.0,2010-12,121.86940935472859
"[19.0, 2010, 01]",19.0,2010,1.0,2010-01,102.66443085421187
"[19.0, 2010, 02]",19.0,2010,2.0,2010-02,97.82659301637403
"[19.0, 2010, 03]",19.0,2010,3.0,2010-03,100.17873347800355
"[19.0, 2010, 04]",19.0,2010,4.0,2010-04,101.29571907674098
"[19.0, 2010, 05]",19.0,2010,5.0,2010-05,108.41901755770368
"[19.0, 2010, 06]",19.0,2010,6.0,2010-06,95.62536989544289
"[19.0, 2010, 07]",19.0,2010,7.0,2010-07,77.2239100414283
"[19.0, 2010, 08]",19.0,2010,8.0,2010-08,72.18997829946734
"[19.0, 2010, 09]",19.0,2010,9.0,2010-09,85.18800552377193
"[19.0, 2010, 10]",19.0,2010,10.0,2010-10,89.31327678043007
"[19.0, 2010, 11]",19.0,2010,11.0,2010-11,117.50937068455315
"[19.0, 2010, 12]",19.0,2010,12.0,2010-12,110.51962911816926
"[20.0, 2010, 01]",20.0,2010,1.0,2010-01,107.3
"[20.0, 2010, 02]",20.0,2010,2.0,2010-02,101.96289752650175
"[20.0, 2010, 03]",20.0,2010,3.0,2010-03,103.12909305064782
"[20.0, 2010, 04]",20.0,2010,4.0,2010-04,100.04770318021201
"[20.0, 2010, 05]",20.0,2010,5.0,2010-05,110.78468786808008
"[20.0, 2010, 06]",20.0,2010,6.0,2010-06,99.55382803297996
"[20.0, 2010, 07]",20.0,2010,7.0,2010-07,83.34628975265016
"[20.0, 2010, 08]",20.0,2010,8.0,2010-08,74.31354534746761
"[20.0, 2010, 09]",20.0,2010,9.0,2010-09,88.40824499411072
"[20.0, 2010, 10]",20.0,2010,10.0,2010-10,94.16595995288574
"[20.0, 2010, 11]",20.0,2010,11.0,2010-11,123.68845700824498
"[20.0, 2010, 12]",20.0,2010,12.0,2010-12,113.31601884570082
"[21.0, 2010, 01]",21.0,2010,1.0,2010-01,113.2408830744072
"[21.0, 2010, 02]",21.0,2010,2.0,2010-02,106.73295175797222
"[21.0, 2010, 03]",21.0,2010,3.0,2010-03,107.61332788225674
"[21.0, 2010, 04]",21.0,2010,4.0,2010-04,103.74570727718725
"[21.0, 2010, 05]",21.0,2010,5.0,2010-05,115.34905968928862
"[21.0, 2010, 06]",21.0,2010,6.0,2010-06,108.58618152085035
"[21.0, 2010, 07]",21.0,2010,7.0,2010-07,92.51103843008993
"[21.0, 2010, 08]",21.0,2010,8.0,2010-08,82.03622240392477
"[21.0, 2010, 09]",21.0,2010,9.0,2010-09,94.64448078495501
"[21.0, 2010, 10]",21.0,2010,10.0,2010-10,101.0988552739166
"[21.0, 2010, 11]",21.0,2010,11.0,2010-11,128.65600981193785
"[21.0, 2010, 12]",21.0,2010,12.0,2010-12,117.26459525756337
"[22.0, 2010, 01]",22.0,2010,1.0,2010-01,75.74890538739767
"[22.0, 2010, 02]",22.0,2010,2.0,2010-02,89.83247667999237
"[22.0, 2010, 03]",22.0,2010,3.0,2010-03,87.36093660765275
"[22.0, 2010, 04]",22.0,2010,4.0,2010-04,82.22920236055586
"[22.0, 2010, 05]",22.0,2010,5.0,2010-05,81.65162764134779
"[22.0, 2010, 06]",22.0,2010,6.0,2010-06,74.09328003045877
"[22.0, 2010, 07]",22.0,2010,7.0,2010-07,63.77593755948982
"[22.0, 2010, 08]",22.0,2010,8.0,2010-08,83.426422996383
"[22.0, 2010, 09]",22.0,2010,9.0,2010-09,94.48791166952216
"[22.0, 2010, 10]",22.0,2010,10.0,2010-10,97.40967066438225
"[22.0, 2010, 11]",22.0,2010,11.0,2010-11,80.40986103179134
"[22.0, 2010, 12]",22.0,2010,12.0,2010-12,72.50199885779553
"[23.0, 2010, 01]",23.0,2010,1.0,2010-01,78.12601720530111
"[23.0, 2010, 02]",23.0,2010,2.0,2010-02,83.73215531271799
"[23.0, 2010, 03]",23.0,2010,3.0,2010-03,82.59172285514998
"[23.0, 2010, 04]",23.0,2010,4.0,2010-04,80.70309230411534
"[23.0, 2010, 05]",23.0,2010,5.0,2010-05,75.18391071843759
"[23.0, 2010, 06]",23.0,2010,6.0,2010-06,71.31039293187632
"[23.0, 2010, 07]",23.0,2010,7.0,2010-07,59.93257382004186
"[23.0, 2010, 08]",23.0,2010,8.0,2010-08,82.43664264124624
"[23.0, 2010, 09]",23.0,2010,9.0,2010-09,94.86654266449665
"[23.0, 2010, 10]",23.0,2010,10.0,2010-10,94.16252034410604
"[23.0, 2010, 11]",23.0,2010,11.0,2010-11,81.71099744245527
"[23.0, 2010, 12]",23.0,2010,12.0,2010-12,76.95628923506163
"[24.0, 2010, 01]",24.0,2010,1.0,2010-01,72.25804211987968
"[24.0, 2010, 02]",24.0,2010,2.0,2010-02,79.48900717426524
"[24.0, 2010, 03]",24.0,2010,3.0,2010-03,64.25295070585514
"[24.0, 2010, 04]",24.0,2010,4.0,2010-04,75.17195093728304
"[24.0, 2010, 05]",24.0,2010,5.0,2010-05,97.68294376301785
"[24.0, 2010, 06]",24.0,2010,6.0,2010-06,93.41309881971767
"[24.0, 2010, 07]",24.0,2010,7.0,2010-07,91.07914834529045
"[24.0, 2010, 08]",24.0,2010,8.0,2010-08,72.60194399444575
"[24.0, 2010, 09]",24.0,2010,9.0,2010-09,78.22749363573249
"[24.0, 2010, 10]",24.0,2010,10.0,2010-10,83.56306410553114
"[24.0, 2010, 11]",24.0,2010,11.0,2010-11,99.50404998842863
"[24.0, 2010, 12]",24.0,2010,12.0,2010-12,92.7588521175654
"[25.0, 2010, 01]",25.0,2010,1.0,2010-01,99.32637384282059
"[25.0, 2010, 02]",25.0,2010,2.0,2010-02,87.77388221390588
"[25.0, 2010, 03]",25.0,2010,3.0,2010-03,80.67342919046683
"[25.0, 2010, 04]",25.0,2010,4.0,2010-04,72.8812290722868
"[25.0, 2010, 05]",25.0,2010,5.0,2010-05,86.61256647626553
"[25.0, 2010, 06]",25.0,2010,6.0,2010-06,99.94228875320073
"[25.0, 2010, 07]",25.0,2010,7.0,2010-07,85.99921213314951
"[25.0, 2010, 08]",25.0,2010,8.0,2010-08,99.17136103998425
"[25.0, 2010, 09]",25.0,2010,9.0,2010-09,117.6653535552492
"[25.0, 2010, 10]",25.0,2010,10.0,2010-10,129.2146937167619
"[25.0, 2010, 11]",25.0,2010,11.0,2010-11,139.778018514871
"[25.0, 2010, 12]",25.0,2010,12.0,2010-12,115.52018908804413
"[26.0, 2010, 01]",26.0,2010,1.0,2010-01,87.57069688033528
"[26.0, 2010, 02]",26.0,2010,2.0,2010-02,81.59615086139999
"[26.0, 2010, 03]",26.0,2010,3.0,2010-03,85.1171814372187
"[26.0, 2010, 04]",26.0,2010,4.0,2010-04,95.1036784106783
"[26.0, 2010, 05]",26.0,2010,5.0,2010-05,81.3231413937607
"[26.0, 2010, 06]",26.0,2010,6.0,2010-06,65.9768741269595
"[26.0, 2010, 07]",26.0,2010,7.0,2010-07,64.60375601427907
"[26.0, 2010, 08]",26.0,2010,8.0,2010-08,58.01598634176627
"[26.0, 2010, 09]",26.0,2010,9.0,2010-09,59.792022349837026
"[26.0, 2010, 10]",26.0,2010,10.0,2010-10,63.61881111283564
"[26.0, 2010, 11]",26.0,2010,11.0,2010-11,67.56867918671428
"[26.0, 2010, 12]",26.0,2010,12.0,2010-12,75.70805525376379
"[27.0, 2010, 01]",27.0,2010,1.0,2010-01,97.90473999079613
"[27.0, 2010, 02]",27.0,2010,2.0,2010-02,87.21767142199724
"[27.0, 2010, 03]",27.0,2010,3.0,2010-03,79.94385641969627
"[27.0, 2010, 04]",27.0,2010,4.0,2010-04,72.25111213376285
"[27.0, 2010, 05]",27.0,2010,5.0,2010-05,86.5586746433502
"[27.0, 2010, 06]",27.0,2010,6.0,2010-06,98.48013499002913
"[27.0, 2010, 07]",27.0,2010,7.0,2010-07,85.41325356649793
"[27.0, 2010, 08]",27.0,2010,8.0,2010-08,97.69243749041262
"[27.0, 2010, 09]",27.0,2010,9.0,2010-09,116.67571713452983
"[27.0, 2010, 10]",27.0,2010,10.0,2010-10,126.32903819604233
"[27.0, 2010, 11]",27.0,2010,11.0,2010-11,138.25678785089738
"[27.0, 2010, 12]",27.0,2010,12.0,2010-12,114.34069642583218
"[28.0, 2010, 01]",28.0,2010,1.0,2010-01,71.4005719313682
"[28.0, 2010, 02]",28.0,2010,2.0,2010-02,79.53134623845139
"[28.0, 2010, 03]",28.0,2010,3.0,2010-03,64.18818741750988
"[28.0, 2010, 04]",28.0,2010,4.0,2010-04,75.64408271007476
"[28.0, 2010, 05]",28.0,2010,5.0,2010-05,97.32743070831498
"[28.0, 2010, 06]",28.0,2010,6.0,2010-06,91.42333919929605
"[28.0, 2010, 07]",28.0,2010,7.0,2010-07,88.19137703475579
"[28.0, 2010, 08]",28.0,2010,8.0,2010-08,70.07765068191814
"[28.0, 2010, 09]",28.0,2010,9.0,2010-09,74.64386273647159
"[28.0, 2010, 10]",28.0,2010,10.0,2010-10,82.41388033435983
"[28.0, 2010, 11]",28.0,2010,11.0,2010-11,98.12351517817858
"[28.0, 2010, 12]",28.0,2010,12.0,2010-12,92.53651561812582
"[29.0, 2010, 01]",29.0,2010,1.0,2010-01,72.99266634867635
"[29.0, 2010, 02]",29.0,2010,2.0,2010-02,79.64381111376103
"[29.0, 2010, 03]",29.0,2010,3.0,2010-03,64.25697591223467
"[29.0, 2010, 04]",29.0,2010,4.0,2010-04,74.54614834247555
"[29.0, 2010, 05]",29.0,2010,5.0,2010-05,96.50453136179345
"[29.0, 2010, 06]",29.0,2010,6.0,2010-06,90.79340567612687
"[29.0, 2010, 07]",29.0,2010,7.0,2010-07,86.13278082518482
"[29.0, 2010, 08]",29.0,2010,8.0,2010-08,67.65263534462198
"[29.0, 2010, 09]",29.0,2010,9.0,2010-09,74.97865490102552
"[29.0, 2010, 10]",29.0,2010,10.0,2010-10,82.23777724779391
"[29.0, 2010, 11]",29.0,2010,11.0,2010-11,96.92928690674934
"[29.0, 2010, 12]",29.0,2010,12.0,2010-12,91.70182446935367
"[30.0, 2010, 01]",30.0,2010,1.0,2010-01,51.72484276729559
"[30.0, 2010, 02]",30.0,2010,2.0,2010-02,54.856132075471706
"[30.0, 2010, 03]",30.0,2010,3.0,2010-03,51.59119496855345
"[30.0, 2010, 04]",30.0,2010,4.0,2010-04,52.397536687631025
"[30.0, 2010, 05]",30.0,2010,5.0,2010-05,57.88128930817611
"[30.0, 2010, 06]",30.0,2010,6.0,2010-06,57.76022012578616
"[30.0, 2010, 07]",30.0,2010,7.0,2010-07,55.7646750524109
"[30.0, 2010, 08]",30.0,2010,8.0,2010-08,70.59171907756814
"[30.0, 2010, 09]",30.0,2010,9.0,2010-09,69.34329140461215
"[30.0, 2010, 10]",30.0,2010,10.0,2010-10,59.855083857442345
"[30.0, 2010, 11]",30.0,2010,11.0,2010-11,52.568396226415096
"[30.0, 2010, 12]",30.0,2010,12.0,2010-12,47.54035639412999
"[31.0, 2010, 01]",31.0,2010,1.0,2010-01,102.81006493506493
"[31.0, 2010, 02]",31.0,2010,2.0,2010-02,92.60308441558442
"[31.0, 2010, 03]",31.0,2010,3.0,2010-03,84.07711038961038
"[31.0, 2010, 04]",31.0,2010,4.0,2010-04,78.83603896103895
"[31.0, 2010, 05]",31.0,2010,5.0,2010-05,90.0340909090909
"[31.0, 2010, 06]",31.0,2010,6.0,2010-06,100.56818181818181
"[31.0, 2010, 07]",31.0,2010,7.0,2010-07,86.4042207792208
"[31.0, 2010, 08]",31.0,2010,8.0,2010-08,95.46428571428571
"[31.0, 2010, 09]",31.0,2010,9.0,2010-09,111.74837662337663
