uid,grid_id,year,month,date,vpd_pa
"[21.0, 2008, 07]",21.0,2008,7.0,2008-07,76.40376451742091
"[21.0, 2008, 08]",21.0,2008,8.0,2008-08,73.24485382458951
"[21.0, 2008, 09]",21.0,2008,9.0,2008-09,83.54297156587906
"[21.0, 2008, 10]",21.0,2008,10.0,2008-10,97.45911093311973
"[21.0, 2008, 11]",21.0,2008,11.0,2008-11,116.97565078093712
"[21.0, 2008, 12]",21.0,2008,12.0,2008-12,115.36131357629155
"[22.0, 2008, 01]",22.0,2008,1.0,2008-01,76.80646332607115
"[22.0, 2008, 02]",22.0,2008,2.0,2008-02,60.27033405954976
"[22.0, 2008, 03]",22.0,2008,3.0,2008-03,65.00617283950616
"[22.0, 2008, 04]",22.0,2008,4.0,2008-04,67.06009440813362
"[22.0, 2008, 05]",22.0,2008,5.0,2008-05,73.24237472766883
"[22.0, 2008, 06]",22.0,2008,6.0,2008-06,65.90123456790126
"[22.0, 2008, 07]",22.0,2008,7.0,2008-07,66.95951343500363
"[22.0, 2008, 08]",22.0,2008,8.0,2008-08,85.45806100217864
"[22.0, 2008, 09]",22.0,2008,9.0,2008-09,96.90232389251996
"[22.0, 2008, 10]",22.0,2008,10.0,2008-10,92.63707334785765
"[22.0, 2008, 11]",22.0,2008,11.0,2008-11,83.49891067538124
"[22.0, 2008, 12]",22.0,2008,12.0,2008-12,74.35058097312998
"[23.0, 2008, 01]",23.0,2008,1.0,2008-01,82.2029117379436
"[23.0, 2008, 02]",23.0,2008,2.0,2008-02,58.94108280254779
"[23.0, 2008, 03]",23.0,2008,3.0,2008-03,68.11555959963604
"[23.0, 2008, 04]",23.0,2008,4.0,2008-04,67.10805277525024
"[23.0, 2008, 05]",23.0,2008,5.0,2008-05,73.33280254777071
"[23.0, 2008, 06]",23.0,2008,6.0,2008-06,65.24567788898999
"[23.0, 2008, 07]",23.0,2008,7.0,2008-07,65.36101000909919
"[23.0, 2008, 08]",23.0,2008,8.0,2008-08,83.36169244767973
"[23.0, 2008, 09]",23.0,2008,9.0,2008-09,95.74590536851687
"[23.0, 2008, 10]",23.0,2008,10.0,2008-10,91.70291173794361
"[23.0, 2008, 11]",23.0,2008,11.0,2008-11,79.25978161965426
"[23.0, 2008, 12]",23.0,2008,12.0,2008-12,71.79617834394905
"[24.0, 2008, 01]",24.0,2008,1.0,2008-01,70.37607035408472
"[24.0, 2008, 02]",24.0,2008,2.0,2008-02,85.97801434853045
"[24.0, 2008, 03]",24.0,2008,3.0,2008-03,79.11802823420507
"[24.0, 2008, 04]",24.0,2008,4.0,2008-04,78.26984494330017
"[24.0, 2008, 05]",24.0,2008,5.0,2008-05,76.48900717426523
"[24.0, 2008, 06]",24.0,2008,6.0,2008-06,81.92409164545246
"[24.0, 2008, 07]",24.0,2008,7.0,2008-07,75.9021059939829
"[24.0, 2008, 08]",24.0,2008,8.0,2008-08,68.94422587364038
"[24.0, 2008, 09]",24.0,2008,9.0,2008-09,71.38440175885212
"[24.0, 2008, 10]",24.0,2008,10.0,2008-10,77.2983105762555
"[24.0, 2008, 11]",24.0,2008,11.0,2008-11,86.26799352001852
"[24.0, 2008, 12]",24.0,2008,12.0,2008-12,84.99490858597548
"[25.0, 2008, 01]",25.0,2008,1.0,2008-01,87.73507977151864
"[25.0, 2008, 02]",25.0,2008,2.0,2008-02,78.8526688989561
"[25.0, 2008, 03]",25.0,2008,3.0,2008-03,60.752215875517045
"[25.0, 2008, 04]",25.0,2008,4.0,2008-04,68.0854835532795
"[25.0, 2008, 05]",25.0,2008,5.0,2008-05,82.92771321646643
"[25.0, 2008, 06]",25.0,2008,6.0,2008-06,90.00295450068938
"[25.0, 2008, 07]",25.0,2008,7.0,2008-07,93.69450462871775
"[25.0, 2008, 08]",25.0,2008,8.0,2008-08,105.25369312586174
"[25.0, 2008, 09]",25.0,2008,9.0,2008-09,122.81288162300572
"[25.0, 2008, 10]",25.0,2008,10.0,2008-10,117.93145558400633
"[25.0, 2008, 11]",25.0,2008,11.0,2008-11,143.6383691156195
"[25.0, 2008, 12]",25.0,2008,12.0,2008-12,123.45972030726811
"[26.0, 2008, 01]",26.0,2008,1.0,2008-01,78.41409281390658
"[26.0, 2008, 02]",26.0,2008,2.0,2008-02,75.02855812509702
"[26.0, 2008, 03]",26.0,2008,3.0,2008-03,79.25655750426822
"[26.0, 2008, 04]",26.0,2008,4.0,2008-04,92.53360235914947
"[26.0, 2008, 05]",26.0,2008,5.0,2008-05,71.77153499922397
"[26.0, 2008, 06]",26.0,2008,6.0,2008-06,63.111128356355735
"[26.0, 2008, 07]",26.0,2008,7.0,2008-07,64.5731801955611
"[26.0, 2008, 08]",26.0,2008,8.0,2008-08,62.090951420145906
"[26.0, 2008, 09]",26.0,2008,9.0,2008-09,66.27875213409902
"[26.0, 2008, 10]",26.0,2008,10.0,2008-10,64.91060065187027
"[26.0, 2008, 11]",26.0,2008,11.0,2008-11,71.37079000465623
"[26.0, 2008, 12]",26.0,2008,12.0,2008-12,80.75880800869162
"[27.0, 2008, 01]",27.0,2008,1.0,2008-01,86.3612699368041
"[27.0, 2008, 02]",27.0,2008,2.0,2008-02,78.44086668672887
"[27.0, 2008, 03]",27.0,2008,3.0,2008-03,61.28498344869095
"[27.0, 2008, 04]",27.0,2008,4.0,2008-04,68.14504965392719
"[27.0, 2008, 05]",27.0,2008,5.0,2008-05,84.12879927776106
"[27.0, 2008, 06]",27.0,2008,6.0,2008-06,90.5147457117063
"[27.0, 2008, 07]",27.0,2008,7.0,2008-07,93.56108937706892
"[27.0, 2008, 08]",27.0,2008,8.0,2008-08,104.44011435449896
"[27.0, 2008, 09]",27.0,2008,9.0,2008-09,121.85645501053267
"[27.0, 2008, 10]",27.0,2008,10.0,2008-10,115.07779115257298
"[27.0, 2008, 11]",27.0,2008,11.0,2008-11,137.5621426421908
"[27.0, 2008, 12]",27.0,2008,12.0,2008-12,119.98254589226605
"[28.0, 2008, 01]",28.0,2008,1.0,2008-01,69.39012318521773
"[28.0, 2008, 02]",28.0,2008,2.0,2008-02,86.46249450065989
"[28.0, 2008, 03]",28.0,2008,3.0,2008-03,78.28123625164977
"[28.0, 2008, 04]",28.0,2008,4.0,2008-04,78.93015838099424
"[28.0, 2008, 05]",28.0,2008,5.0,2008-05,76.07600087989441
"[28.0, 2008, 06]",28.0,2008,6.0,2008-06,80.70149582050152
"[28.0, 2008, 07]",28.0,2008,7.0,2008-07,73.49604047514295
"[28.0, 2008, 08]",28.0,2008,8.0,2008-08,64.64650241970959
"[28.0, 2008, 09]",28.0,2008,9.0,2008-09,68.14716234051913
"[28.0, 2008, 10]",28.0,2008,10.0,2008-10,73.9080510338759
"[28.0, 2008, 11]",28.0,2008,11.0,2008-11,84.50318961724591
"[28.0, 2008, 12]",28.0,2008,12.0,2008-12,84.7504399472063
"[29.0, 2008, 01]",29.0,2008,1.0,2008-01,70.525280228953
"[29.0, 2008, 02]",29.0,2008,2.0,2008-02,86.35410207488671
"[29.0, 2008, 03]",29.0,2008,3.0,2008-03,79.23133794419269
"[29.0, 2008, 04]",29.0,2008,4.0,2008-04,78.46148342475553
"[29.0, 2008, 05]",29.0,2008,5.0,2008-05,76.51073217266872
"[29.0, 2008, 06]",29.0,2008,6.0,2008-06,79.48425948008585
"[29.0, 2008, 07]",29.0,2008,7.0,2008-07,72.27844025757214
"[29.0, 2008, 08]",29.0,2008,8.0,2008-08,62.79406153112329
"[29.0, 2008, 09]",29.0,2008,9.0,2008-09,70.03702599570713
"[29.0, 2008, 10]",29.0,2008,10.0,2008-10,74.28601240162173
"[29.0, 2008, 11]",29.0,2008,11.0,2008-11,83.25298115907464
"[29.0, 2008, 12]",29.0,2008,12.0,2008-12,83.25125208681135
"[30.0, 2008, 01]",30.0,2008,1.0,2008-01,53.52437106918239
"[30.0, 2008, 02]",30.0,2008,2.0,2008-02,45.381551362683446
"[30.0, 2008, 03]",30.0,2008,3.0,2008-03,42.39412997903564
"[30.0, 2008, 04]",30.0,2008,4.0,2008-04,49.263888888888886
"[30.0, 2008, 05]",30.0,2008,5.0,2008-05,59.21200209643605
"[30.0, 2008, 06]",30.0,2008,6.0,2008-06,60.20283018867924
"[30.0, 2008, 07]",30.0,2008,7.0,2008-07,57.404350104821795
"[30.0, 2008, 08]",30.0,2008,8.0,2008-08,72.28223270440252
"[30.0, 2008, 09]",30.0,2008,9.0,2008-09,75.20623689727462
"[30.0, 2008, 10]",30.0,2008,10.0,2008-10,60.29769392033543
"[30.0, 2008, 11]",30.0,2008,11.0,2008-11,50.24344863731656
"[30.0, 2008, 12]",30.0,2008,12.0,2008-12,44.91614255765199
"[31.0, 2008, 01]",31.0,2008,1.0,2008-01,92.58603896103897
"[31.0, 2008, 02]",31.0,2008,2.0,2008-02,84.33603896103897
"[31.0, 2008, 03]",31.0,2008,3.0,2008-03,68.85308441558442
"[31.0, 2008, 04]",31.0,2008,4.0,2008-04,76.62905844155843
"[31.0, 2008, 05]",31.0,2008,5.0,2008-05,90.94805194805195
"[31.0, 2008, 06]",31.0,2008,6.0,2008-06,95.48214285714286
"[31.0, 2008, 07]",31.0,2008,7.0,2008-07,95.24025974025975
"[31.0, 2008, 08]",31.0,2008,8.0,2008-08,101.67126623376622
"[31.0, 2008, 09]",31.0,2008,9.0,2008-09,115.98133116883116
"[31.0, 2008, 10]",31.0,2008,10.0,2008-10,106.53327922077922
