uid,grid_id,year,month,date,vpd_pa
"[3.0, 2019, 04]",3.0,2019,4.0,2019-04,89.7799043062201
"[3.0, 2019, 05]",3.0,2019,5.0,2019-05,73.03144224196856
"[3.0, 2019, 06]",3.0,2019,6.0,2019-06,46.08954203691046
"[3.0, 2019, 07]",3.0,2019,7.0,2019-07,69.06493506493507
"[3.0, 2019, 08]",3.0,2019,8.0,2019-08,69.41353383458647
"[3.0, 2019, 09]",3.0,2019,9.0,2019-09,96.5686944634313
"[3.0, 2019, 10]",3.0,2019,10.0,2019-10,122.02118933697881
"[3.0, 2019, 11]",3.0,2019,11.0,2019-11,120.10047846889952
"[3.0, 2019, 12]",3.0,2019,12.0,2019-12,122.94531784005468
"[4.0, 2019, 01]",4.0,2019,1.0,2019-01,216.26418388129179
"[4.0, 2019, 02]",4.0,2019,2.0,2019-02,204.93948210648824
"[4.0, 2019, 03]",4.0,2019,3.0,2019-03,237.1926098341577
"[4.0, 2019, 04]",4.0,2019,4.0,2019-04,210.1382019202793
"[4.0, 2019, 05]",4.0,2019,5.0,2019-05,227.05295315682287
"[4.0, 2019, 06]",4.0,2019,6.0,2019-06,207.31306371835902
"[4.0, 2019, 07]",4.0,2019,7.0,2019-07,200.34739598487053
"[4.0, 2019, 08]",4.0,2019,8.0,2019-08,240.60779749781787
"[4.0, 2019, 09]",4.0,2019,9.0,2019-09,239.8085539714868
"[4.0, 2019, 10]",4.0,2019,10.0,2019-10,294.54902531277276
"[4.0, 2019, 11]",4.0,2019,11.0,2019-11,319.3075356415478
"[4.0, 2019, 12]",4.0,2019,12.0,2019-12,283.4727960430608
"[5.0, 2019, 01]",5.0,2019,1.0,2019-01,99.90591007976793
"[5.0, 2019, 02]",5.0,2019,2.0,2019-02,104.38669325598259
"[5.0, 2019, 03]",5.0,2019,3.0,2019-03,94.87164612037706
"[5.0, 2019, 04]",5.0,2019,4.0,2019-04,111.52936910804931
"[5.0, 2019, 05]",5.0,2019,5.0,2019-05,144.50489485134153
"[5.0, 2019, 06]",5.0,2019,6.0,2019-06,166.38506163886873
"[5.0, 2019, 07]",5.0,2019,7.0,2019-07,128.6140319071791
"[5.0, 2019, 08]",5.0,2019,8.0,2019-08,162.27719361856418
"[5.0, 2019, 09]",5.0,2019,9.0,2019-09,154.22842639593904
"[5.0, 2019, 10]",5.0,2019,10.0,2019-10,158.9896664249456
"[5.0, 2019, 11]",5.0,2019,11.0,2019-11,139.15065264684554
"[5.0, 2019, 12]",5.0,2019,12.0,2019-12,136.55058013052934
"[6.0, 2019, 01]",6.0,2019,1.0,2019-01,87.66666666666667
"[6.0, 2019, 02]",6.0,2019,2.0,2019-02,102.13333333333334
"[6.0, 2019, 03]",6.0,2019,3.0,2019-03,99.4
"[6.0, 2019, 04]",6.0,2019,4.0,2019-04,109.6
"[6.0, 2019, 05]",6.0,2019,5.0,2019-05,140.6
"[6.0, 2019, 06]",6.0,2019,6.0,2019-06,159.0
"[6.0, 2019, 07]",6.0,2019,7.0,2019-07,126.06666666666666
"[6.0, 2019, 08]",6.0,2019,8.0,2019-08,160.53333333333333
"[6.0, 2019, 09]",6.0,2019,9.0,2019-09,142.73333333333332
"[6.0, 2019, 10]",6.0,2019,10.0,2019-10,143.46666666666667
"[6.0, 2019, 11]",6.0,2019,11.0,2019-11,152.6
"[6.0, 2019, 12]",6.0,2019,12.0,2019-12,138.86666666666667
"[7.0, 2019, 01]",7.0,2019,1.0,2019-01,82.42951059167274
"[7.0, 2019, 02]",7.0,2019,2.0,2019-02,98.00365230094958
"[7.0, 2019, 03]",7.0,2019,3.0,2019-03,70.63988312636963
"[7.0, 2019, 04]",7.0,2019,4.0,2019-04,64.45398100803506
"[7.0, 2019, 05]",7.0,2019,5.0,2019-05,51.94229364499633
"[7.0, 2019, 06]",7.0,2019,6.0,2019-06,47.48867786705624
"[7.0, 2019, 07]",7.0,2019,7.0,2019-07,46.04894083272461
"[7.0, 2019, 08]",7.0,2019,8.0,2019-08,50.605551497443386
"[7.0, 2019, 09]",7.0,2019,9.0,2019-09,70.1764061358656
"[7.0, 2019, 10]",7.0,2019,10.0,2019-10,55.581811541270994
"[7.0, 2019, 11]",7.0,2019,11.0,2019-11,77.30204528853177
"[7.0, 2019, 12]",7.0,2019,12.0,2019-12,99.46968590211833
"[8.0, 2019, 01]",8.0,2019,1.0,2019-01,99.69356474698529
"[8.0, 2019, 02]",8.0,2019,2.0,2019-02,95.96247041586838
"[8.0, 2019, 03]",8.0,2019,3.0,2019-03,73.16409331680379
"[8.0, 2019, 04]",8.0,2019,4.0,2019-04,85.42274315338666
"[8.0, 2019, 05]",8.0,2019,5.0,2019-05,83.00631128141558
"[8.0, 2019, 06]",8.0,2019,6.0,2019-06,79.48754648934974
"[8.0, 2019, 07]",8.0,2019,7.0,2019-07,78.32773582779222
"[8.0, 2019, 08]",8.0,2019,8.0,2019-08,74.3774371689395
"[8.0, 2019, 09]",8.0,2019,9.0,2019-09,88.31116871407642
"[8.0, 2019, 10]",8.0,2019,10.0,2019-10,117.15620421503439
"[8.0, 2019, 11]",8.0,2019,11.0,2019-11,138.8166347345881
"[8.0, 2019, 12]",8.0,2019,12.0,2019-12,153.79330553364142
"[9.0, 2019, 01]",9.0,2019,1.0,2019-01,90.61481342231411
"[9.0, 2019, 02]",9.0,2019,2.0,2019-02,96.6583325500517
"[9.0, 2019, 03]",9.0,2019,3.0,2019-03,68.07190525425321
"[9.0, 2019, 04]",9.0,2019,4.0,2019-04,79.82056584265437
"[9.0, 2019, 05]",9.0,2019,5.0,2019-05,76.19616505310648
"[9.0, 2019, 06]",9.0,2019,6.0,2019-06,71.67778926590844
"[9.0, 2019, 07]",9.0,2019,7.0,2019-07,68.6884105649027
"[9.0, 2019, 08]",9.0,2019,8.0,2019-08,64.05235454460004
"[9.0, 2019, 09]",9.0,2019,9.0,2019-09,80.12877150108092
"[9.0, 2019, 10]",9.0,2019,10.0,2019-10,97.20340257543
"[9.0, 2019, 11]",9.0,2019,11.0,2019-11,130.8217877620077
"[9.0, 2019, 12]",9.0,2019,12.0,2019-12,147.33339599586427
"[10.0, 2019, 01]",10.0,2019,1.0,2019-01,103.52859654566134
"[10.0, 2019, 02]",10.0,2019,2.0,2019-02,91.52394249663871
"[10.0, 2019, 03]",10.0,2019,3.0,2019-03,76.15885820663975
"[10.0, 2019, 04]",10.0,2019,4.0,2019-04,87.1039404281725
"[10.0, 2019, 05]",10.0,2019,5.0,2019-05,83.10890474712997
"[10.0, 2019, 06]",10.0,2019,6.0,2019-06,80.51856448443476
"[10.0, 2019, 07]",10.0,2019,7.0,2019-07,82.19733167856032
"[10.0, 2019, 08]",10.0,2019,8.0,2019-08,74.71175923053055
"[10.0, 2019, 09]",10.0,2019,9.0,2019-09,89.78953356086458
"[10.0, 2019, 10]",10.0,2019,10.0,2019-10,124.3930085841348
"[10.0, 2019, 11]",10.0,2019,11.0,2019-11,143.216464991209
"[10.0, 2019, 12]",10.0,2019,12.0,2019-12,156.61381735443166
"[11.0, 2019, 01]",11.0,2019,1.0,2019-01,85.80198019801982
"[11.0, 2019, 02]",11.0,2019,2.0,2019-02,98.36959813628424
"[11.0, 2019, 03]",11.0,2019,3.0,2019-03,64.26942341292956
"[11.0, 2019, 04]",11.0,2019,4.0,2019-04,49.51228887594642
"[11.0, 2019, 05]",11.0,2019,5.0,2019-05,41.34140943506116
"[11.0, 2019, 06]",11.0,2019,6.0,2019-06,38.7796156086197
"[11.0, 2019, 07]",11.0,2019,7.0,2019-07,22.021898660454283
"[11.0, 2019, 08]",11.0,2019,8.0,2019-08,36.646010483401284
"[11.0, 2019, 09]",11.0,2019,9.0,2019-09,46.175072801397796
"[11.0, 2019, 10]",11.0,2019,10.0,2019-10,41.1654047757717
"[11.0, 2019, 11]",11.0,2019,11.0,2019-11,69.4258590564939
"[11.0, 2019, 12]",11.0,2019,12.0,2019-12,89.22073383808973
"[12.0, 2019, 01]",12.0,2019,1.0,2019-01,84.12257998777258
"[12.0, 2019, 02]",12.0,2019,2.0,2019-02,88.83319747299777
"[12.0, 2019, 03]",12.0,2019,3.0,2019-03,67.2568779294885
"[12.0, 2019, 04]",12.0,2019,4.0,2019-04,55.31872834725903
"[12.0, 2019, 05]",12.0,2019,5.0,2019-05,49.71683309557775
"[12.0, 2019, 06]",12.0,2019,6.0,2019-06,44.87884654575097
"[12.0, 2019, 07]",12.0,2019,7.0,2019-07,33.67760342368045
"[12.0, 2019, 08]",12.0,2019,8.0,2019-08,43.28153658039535
"[12.0, 2019, 09]",12.0,2019,9.0,2019-09,54.806908498064
"[12.0, 2019, 10]",12.0,2019,10.0,2019-10,46.4085999592419
"[12.0, 2019, 11]",12.0,2019,11.0,2019-11,70.34206235989406
"[12.0, 2019, 12]",12.0,2019,12.0,2019-12,92.00478907682903
"[13.0, 2019, 01]",13.0,2019,1.0,2019-01,80.54908990623277
"[13.0, 2019, 02]",13.0,2019,2.0,2019-02,80.88665195808052
"[13.0, 2019, 03]",13.0,2019,3.0,2019-03,77.12107004964147
"[13.0, 2019, 04]",13.0,2019,4.0,2019-04,77.33094318808604
"[13.0, 2019, 05]",13.0,2019,5.0,2019-05,76.46221731936018
"[13.0, 2019, 06]",13.0,2019,6.0,2019-06,74.90071704357419
"[13.0, 2019, 07]",13.0,2019,7.0,2019-07,78.67788196359625
"[13.0, 2019, 08]",13.0,2019,8.0,2019-08,80.27413127413128
"[13.0, 2019, 09]",13.0,2019,9.0,2019-09,87.2699944842802
"[13.0, 2019, 10]",13.0,2019,10.0,2019-10,96.00606729178158
"[13.0, 2019, 11]",13.0,2019,11.0,2019-11,123.14009928295643
"[13.0, 2019, 12]",13.0,2019,12.0,2019-12,113.65830115830117
"[14.0, 2019, 01]",14.0,2019,1.0,2019-01,82.52297450884882
"[14.0, 2019, 02]",14.0,2019,2.0,2019-02,82.40704659847377
"[14.0, 2019, 03]",14.0,2019,3.0,2019-03,77.77236564377333
"[14.0, 2019, 04]",14.0,2019,4.0,2019-04,77.0847540185095
"[14.0, 2019, 05]",14.0,2019,5.0,2019-05,77.389024192239
"[14.0, 2019, 06]",14.0,2019,6.0,2019-06,74.99642799155706
"[14.0, 2019, 07]",14.0,2019,7.0,2019-07,74.75986361422308
"[14.0, 2019, 08]",14.0,2019,8.0,2019-08,76.50608865075499
"[14.0, 2019, 09]",14.0,2019,9.0,2019-09,79.16155220003246
"[14.0, 2019, 10]",14.0,2019,10.0,2019-10,95.19434973209934
"[14.0, 2019, 11]",14.0,2019,11.0,2019-11,122.37960707907125
"[14.0, 2019, 12]",14.0,2019,12.0,2019-12,117.75629160578013
"[15.0, 2019, 01]",15.0,2019,1.0,2019-01,83.95833333333333
"[15.0, 2019, 02]",15.0,2019,2.0,2019-02,83.66666666666667
"[15.0, 2019, 03]",15.0,2019,3.0,2019-03,80.875
"[15.0, 2019, 04]",15.0,2019,4.0,2019-04,81.75
"[15.0, 2019, 05]",15.0,2019,5.0,2019-05,78.08333333333333
"[15.0, 2019, 06]",15.0,2019,6.0,2019-06,76.04166666666667
"[15.0, 2019, 07]",15.0,2019,7.0,2019-07,73.83333333333333
"[15.0, 2019, 08]",15.0,2019,8.0,2019-08,78.41666666666667
"[15.0, 2019, 09]",15.0,2019,9.0,2019-09,86.625
"[15.0, 2019, 10]",15.0,2019,10.0,2019-10,95.41666666666667
"[15.0, 2019, 11]",15.0,2019,11.0,2019-11,125.83333333333333
"[15.0, 2019, 12]",15.0,2019,12.0,2019-12,115.375
"[16.0, 2019, 01]",16.0,2019,1.0,2019-01,111.46665117359981
"[16.0, 2019, 02]",16.0,2019,2.0,2019-02,92.69625842435511
"[16.0, 2019, 03]",16.0,2019,3.0,2019-03,101.10364861724378
"[16.0, 2019, 04]",16.0,2019,4.0,2019-04,96.76295607715547
"[16.0, 2019, 05]",16.0,2019,5.0,2019-05,95.51103881013246
"[16.0, 2019, 06]",16.0,2019,6.0,2019-06,86.48152451777828
"[16.0, 2019, 07]",16.0,2019,7.0,2019-07,83.11108528933302
"[16.0, 2019, 08]",16.0,2019,8.0,2019-08,77.33325586799907
"[16.0, 2019, 09]",16.0,2019,9.0,2019-09,98.7703927492447
"[16.0, 2019, 10]",16.0,2019,10.0,2019-10,97.05182430862189
"[16.0, 2019, 11]",16.0,2019,11.0,2019-11,117.85916802231002
"[16.0, 2019, 12]",16.0,2019,12.0,2019-12,118.10364861724378
"[17.0, 2019, 01]",17.0,2019,1.0,2019-01,112.46716028338571
"[17.0, 2019, 02]",17.0,2019,2.0,2019-02,94.06754381292279
"[17.0, 2019, 03]",17.0,2019,3.0,2019-03,106.36275502050822
"[17.0, 2019, 04]",17.0,2019,4.0,2019-04,98.14488893623822
"[17.0, 2019, 05]",17.0,2019,5.0,2019-05,100.44494753102857
"[17.0, 2019, 06]",17.0,2019,6.0,2019-06,83.38582006072551
"[17.0, 2019, 07]",17.0,2019,7.0,2019-07,82.14568795610718
"[17.0, 2019, 08]",17.0,2019,8.0,2019-08,78.92356043253612
"[17.0, 2019, 09]",17.0,2019,9.0,2019-09,92.03265327864486
"[17.0, 2019, 10]",17.0,2019,10.0,2019-10,96.32887657806425
"[17.0, 2019, 11]",17.0,2019,11.0,2019-11,120.23443242955301
"[17.0, 2019, 12]",17.0,2019,12.0,2019-12,117.6163106589251
"[18.0, 2019, 01]",18.0,2019,1.0,2019-01,115.20792079207921
"[18.0, 2019, 02]",18.0,2019,2.0,2019-02,95.97285763059064
"[18.0, 2019, 03]",18.0,2019,3.0,2019-03,106.09132809832707
"[18.0, 2019, 04]",18.0,2019,4.0,2019-04,99.42437692045067
"[18.0, 2019, 05]",18.0,2019,5.0,2019-05,100.07613519972686
"[18.0, 2019, 06]",18.0,2019,6.0,2019-06,86.67702287470125
"[18.0, 2019, 07]",18.0,2019,7.0,2019-07,83.98156367360873
"[18.0, 2019, 08]",18.0,2019,8.0,2019-08,81.30368726527826
"[18.0, 2019, 09]",18.0,2019,9.0,2019-09,97.75657220894503
"[18.0, 2019, 10]",18.0,2019,10.0,2019-10,98.28627517924207
"[18.0, 2019, 11]",18.0,2019,11.0,2019-11,121.71491976783886
"[18.0, 2019, 12]",18.0,2019,12.0,2019-12,119.7867872994196
"[19.0, 2019, 01]",19.0,2019,1.0,2019-01,109.59775103570723
"[19.0, 2019, 02]",19.0,2019,2.0,2019-02,94.89938843953442
"[19.0, 2019, 03]",19.0,2019,3.0,2019-03,100.28960347208523
"[19.0, 2019, 04]",19.0,2019,4.0,2019-04,91.32965081870191
"[19.0, 2019, 05]",19.0,2019,5.0,2019-05,87.3687117774709
"[19.0, 2019, 06]",19.0,2019,6.0,2019-06,64.96113631880054
"[19.0, 2019, 07]",19.0,2019,7.0,2019-07,50.10692444269086
"[19.0, 2019, 08]",19.0,2019,8.0,2019-08,64.90550404419018
"[19.0, 2019, 09]",19.0,2019,9.0,2019-09,67.59045176563426
"[19.0, 2019, 10]",19.0,2019,10.0,2019-10,81.1736042611955
"[19.0, 2019, 11]",19.0,2019,11.0,2019-11,107.2033931741961
"[19.0, 2019, 12]",19.0,2019,12.0,2019-12,110.10692444269087
"[20.0, 2019, 01]",20.0,2019,1.0,2019-01,112.0984562607204
"[20.0, 2019, 02]",20.0,2019,2.0,2019-02,95.66163522012577
"[20.0, 2019, 03]",20.0,2019,3.0,2019-03,101.88542024013721
"[20.0, 2019, 04]",20.0,2019,4.0,2019-04,90.3132075471698
"[20.0, 2019, 05]",20.0,2019,5.0,2019-05,90.39428244711263
"[20.0, 2019, 06]",20.0,2019,6.0,2019-06,68.04642652944538
"[20.0, 2019, 07]",20.0,2019,7.0,2019-07,58.03110348770726
"[20.0, 2019, 08]",20.0,2019,8.0,2019-08,64.38730703259004
"[20.0, 2019, 09]",20.0,2019,9.0,2019-09,70.43659233847913
"[20.0, 2019, 10]",20.0,2019,10.0,2019-10,85.17918810748998
"[20.0, 2019, 11]",20.0,2019,11.0,2019-11,110.47524299599772
"[20.0, 2019, 12]",20.0,2019,12.0,2019-12,109.90497427101201
"[21.0, 2019, 01]",21.0,2019,1.0,2019-01,111.9816579895875
"[21.0, 2019, 02]",21.0,2019,2.0,2019-02,94.92078494193032
"[21.0, 2019, 03]",21.0,2019,3.0,2019-03,106.07913496195435
"[21.0, 2019, 04]",21.0,2019,4.0,2019-04,95.27376852222667
"[21.0, 2019, 05]",21.0,2019,5.0,2019-05,97.05054064877854
"[21.0, 2019, 06]",21.0,2019,6.0,2019-06,77.31173408089707
"[21.0, 2019, 07]",21.0,2019,7.0,2019-07,72.23460152182619
"[21.0, 2019, 08]",21.0,2019,8.0,2019-08,75.29675610732879
"[21.0, 2019, 09]",21.0,2019,9.0,2019-09,82.75090108129757
"[21.0, 2019, 10]",21.0,2019,10.0,2019-10,92.84004805766921
"[21.0, 2019, 11]",21.0,2019,11.0,2019-11,119.31661994393274
"[21.0, 2019, 12]",21.0,2019,12.0,2019-12,115.93127753303965
"[22.0, 2019, 01]",22.0,2019,1.0,2019-01,79.08403361344536
"[22.0, 2019, 02]",22.0,2019,2.0,2019-02,86.49159663865545
"[22.0, 2019, 03]",22.0,2019,3.0,2019-03,85.2314925970388
"[22.0, 2019, 04]",22.0,2019,4.0,2019-04,73.47078831532612
"[22.0, 2019, 05]",22.0,2019,5.0,2019-05,84.18267306922768
"[22.0, 2019, 06]",22.0,2019,6.0,2019-06,75.03681472589032
"[22.0, 2019, 07]",22.0,2019,7.0,2019-07,92.61544617847137
"[22.0, 2019, 08]",22.0,2019,8.0,2019-08,111.7464985994398
"[22.0, 2019, 09]",22.0,2019,9.0,2019-09,126.17667066826729
"[22.0, 2019, 10]",22.0,2019,10.0,2019-10,114.73209283713489
"[22.0, 2019, 11]",22.0,2019,11.0,2019-11,115.75670268107245
"[22.0, 2019, 12]",22.0,2019,12.0,2019-12,96.27090836334533
"[23.0, 2019, 01]",23.0,2019,1.0,2019-01,81.09648918856081
"[23.0, 2019, 02]",23.0,2019,2.0,2019-02,88.87421529876774
"[23.0, 2019, 03]",23.0,2019,3.0,2019-03,87.07416879795399
"[23.0, 2019, 04]",23.0,2019,4.0,2019-04,74.18484073471286
"[23.0, 2019, 05]",23.0,2019,5.0,2019-05,85.22227388979309
"[23.0, 2019, 06]",23.0,2019,6.0,2019-06,76.59265287142526
"[23.0, 2019, 07]",23.0,2019,7.0,2019-07,94.77795861427576
"[23.0, 2019, 08]",23.0,2019,8.0,2019-08,111.85212741222975
"[23.0, 2019, 09]",23.0,2019,9.0,2019-09,126.98581725180193
"[23.0, 2019, 10]",23.0,2019,10.0,2019-10,112.11950709137413
"[23.0, 2019, 11]",23.0,2019,11.0,2019-11,115.73517786561267
"[23.0, 2019, 12]",23.0,2019,12.0,2019-12,100.26900720762616
"[24.0, 2019, 01]",24.0,2019,1.0,2019-01,86.07914834529046
"[24.0, 2019, 02]",24.0,2019,2.0,2019-02,81.23096505438558
"[24.0, 2019, 03]",24.0,2019,3.0,2019-03,92.10599398287435
"[24.0, 2019, 04]",24.0,2019,4.0,2019-04,81.82781763480676
"[24.0, 2019, 05]",24.0,2019,5.0,2019-05,79.25295070585514
"[24.0, 2019, 06]",24.0,2019,6.0,2019-06,75.80097199722289
"[24.0, 2019, 07]",24.0,2019,7.0,2019-07,69.76718352233281
"[24.0, 2019, 08]",24.0,2019,8.0,2019-08,80.67252950705857
"[24.0, 2019, 09]",24.0,2019,9.0,2019-09,81.12126822494795
"[24.0, 2019, 10]",24.0,2019,10.0,2019-10,75.20897940291601
"[24.0, 2019, 11]",24.0,2019,11.0,2019-11,102.15482527192782
"[24.0, 2019, 12]",24.0,2019,12.0,2019-12,99.96274010645685
"[25.0, 2019, 01]",25.0,2019,1.0,2019-01,87.24949494949497
"[25.0, 2019, 02]",25.0,2019,2.0,2019-02,69.94848484848485
"[25.0, 2019, 03]",25.0,2019,3.0,2019-03,68.63232323232323
"[25.0, 2019, 04]",25.0,2019,4.0,2019-04,69.05858585858587
"[25.0, 2019, 05]",25.0,2019,5.0,2019-05,86.90505050505053
"[25.0, 2019, 06]",25.0,2019,6.0,2019-06,96.84545454545456
"[25.0, 2019, 07]",25.0,2019,7.0,2019-07,96.52929292929295
"[25.0, 2019, 08]",25.0,2019,8.0,2019-08,115.09494949494952
"[25.0, 2019, 09]",25.0,2019,9.0,2019-09,126.18383838383839
"[25.0, 2019, 10]",25.0,2019,10.0,2019-10,135.14040404040406
"[25.0, 2019, 11]",25.0,2019,11.0,2019-11,137.7727272727273
"[25.0, 2019, 12]",25.0,2019,12.0,2019-12,130.5010101010101
"[26.0, 2019, 01]",26.0,2019,1.0,2019-01,81.02638522427442
"[26.0, 2019, 02]",26.0,2019,2.0,2019-02,75.6216048424647
"[26.0, 2019, 03]",26.0,2019,3.0,2019-03,82.83253142945834
"[26.0, 2019, 04]",26.0,2019,4.0,2019-04,95.92658699363655
"[26.0, 2019, 05]",26.0,2019,5.0,2019-05,83.26478348595376
"[26.0, 2019, 06]",26.0,2019,6.0,2019-06,69.22582647834861
"[26.0, 2019, 07]",26.0,2019,7.0,2019-07,61.152103057581876
"[26.0, 2019, 08]",26.0,2019,8.0,2019-08,61.34005897873662
"[26.0, 2019, 09]",26.0,2019,9.0,2019-09,66.22163588390502
"[26.0, 2019, 10]",26.0,2019,10.0,2019-10,62.82678876299862
"[26.0, 2019, 11]",26.0,2019,11.0,2019-11,66.83408350147447
"[26.0, 2019, 12]",26.0,2019,12.0,2019-12,78.14977494955767
"[27.0, 2019, 01]",27.0,2019,1.0,2019-01,85.23590197815174
"[27.0, 2019, 02]",27.0,2019,2.0,2019-02,68.64481842338353
"[27.0, 2019, 03]",27.0,2019,3.0,2019-03,66.8974018305285
"[27.0, 2019, 04]",27.0,2019,4.0,2019-04,66.62297018010038
"[27.0, 2019, 05]",27.0,2019,5.0,2019-05,86.20431059935045
"[27.0, 2019, 06]",27.0,2019,6.0,2019-06,95.60717449069973
"[27.0, 2019, 07]",27.0,2019,7.0,2019-07,96.064363743726
"[27.0, 2019, 08]",27.0,2019,8.0,2019-08,116.51092412164157
"[27.0, 2019, 09]",27.0,2019,9.0,2019-09,124.58562149394744
"[27.0, 2019, 10]",27.0,2019,10.0,2019-10,130.75715972837318
"[27.0, 2019, 11]",27.0,2019,11.0,2019-11,130.33702391496897
"[27.0, 2019, 12]",27.0,2019,12.0,2019-12,128.95689400649542
"[28.0, 2019, 01]",28.0,2019,1.0,2019-01,84.46599524725582
"[28.0, 2019, 02]",28.0,2019,2.0,2019-02,80.85130700463958
"[28.0, 2019, 03]",28.0,2019,3.0,2019-03,92.08668100033944
"[28.0, 2019, 04]",28.0,2019,4.0,2019-04,82.64410999207875
"[28.0, 2019, 05]",28.0,2019,5.0,2019-05,79.7169854022858
"[28.0, 2019, 06]",28.0,2019,6.0,2019-06,73.87710761570668
"[28.0, 2019, 07]",28.0,2019,7.0,2019-07,66.25698766549732
"[28.0, 2019, 08]",28.0,2019,8.0,2019-08,73.40635962430683
"[28.0, 2019, 09]",28.0,2019,9.0,2019-09,77.81939572253025
"[28.0, 2019, 10]",28.0,2019,10.0,2019-10,74.83320131266261
"[28.0, 2019, 11]",28.0,2019,11.0,2019-11,101.93017992531398
"[28.0, 2019, 12]",28.0,2019,12.0,2019-12,100.8524386103881
"[29.0, 2019, 01]",29.0,2019,1.0,2019-01,84.1754113999523
"[29.0, 2019, 02]",29.0,2019,2.0,2019-02,81.13337705699976
"[29.0, 2019, 03]",29.0,2019,3.0,2019-03,90.5549725733365
"[29.0, 2019, 04]",29.0,2019,4.0,2019-04,82.95289768662055
"[29.0, 2019, 05]",29.0,2019,5.0,2019-05,80.71392797519674
"[29.0, 2019, 06]",29.0,2019,6.0,2019-06,72.6176365370856
"[29.0, 2019, 07]",29.0,2019,7.0,2019-07,66.18346052945384
"[29.0, 2019, 08]",29.0,2019,8.0,2019-08,71.50977820176485
"[29.0, 2019, 09]",29.0,2019,9.0,2019-09,79.1465537801097
"[29.0, 2019, 10]",29.0,2019,10.0,2019-10,78.32965657047461
"[29.0, 2019, 11]",29.0,2019,11.0,2019-11,99.97108275697589
"[29.0, 2019, 12]",29.0,2019,12.0,2019-12,100.77277605533031
"[30.0, 2019, 01]",30.0,2019,1.0,2019-01,61.261852124785065
"[30.0, 2019, 02]",30.0,2019,2.0,2019-02,60.70670596904938
"[30.0, 2019, 03]",30.0,2019,3.0,2019-03,70.72709408007861
"[30.0, 2019, 04]",30.0,2019,4.0,2019-04,59.85654630311962
"[30.0, 2019, 05]",30.0,2019,5.0,2019-05,68.78752149349053
"[30.0, 2019, 06]",30.0,2019,6.0,2019-06,68.11569638909359
"[30.0, 2019, 07]",30.0,2019,7.0,2019-07,85.91648243674771
"[30.0, 2019, 08]",30.0,2019,8.0,2019-08,100.09162367968558
"[30.0, 2019, 09]",30.0,2019,9.0,2019-09,100.6939326946696
"[30.0, 2019, 10]",30.0,2019,10.0,2019-10,94.7990665684107
"[30.0, 2019, 11]",30.0,2019,11.0,2019-11,82.14959469417833
"[30.0, 2019, 12]",30.0,2019,12.0,2019-12,59.0198968312454
"[31.0, 2019, 01]",31.0,2019,1.0,2019-01,94.99240698557327
"[31.0, 2019, 02]",31.0,2019,2.0,2019-02,78.37129840546697
"[31.0, 2019, 03]",31.0,2019,3.0,2019-03,73.10478359908885
"[31.0, 2019, 04]",31.0,2019,4.0,2019-04,71.89521640091117
"[31.0, 2019, 05]",31.0,2019,5.0,2019-05,87.64464692482916
"[31.0, 2019, 06]",31.0,2019,6.0,2019-06,100.6127562642369
"[31.0, 2019, 07]",31.0,2019,7.0,2019-07,94.91040242976462
"[31.0, 2019, 08]",31.0,2019,8.0,2019-08,113.2892938496583
