uid,grid_id,year,month,date,vpd_pa
"[3.0, 2020, 07]",3.0,2020,7.0,2020-07,66.76555023923444
"[3.0, 2020, 08]",3.0,2020,8.0,2020-08,84.16883116883118
"[3.0, 2020, 09]",3.0,2020,9.0,2020-09,103.0704032809296
"[3.0, 2020, 10]",3.0,2020,10.0,2020-10,121.39439507860561
"[3.0, 2020, 11]",3.0,2020,11.0,2020-11,146.8168147641832
"[3.0, 2020, 12]",3.0,2020,12.0,2020-12,136.29049897470952
"[4.0, 2020, 01]",4.0,2020,1.0,2020-01,200.3837649112598
"[4.0, 2020, 02]",4.0,2020,2.0,2020-02,179.60546988652894
"[4.0, 2020, 03]",4.0,2020,3.0,2020-03,198.1422752400349
"[4.0, 2020, 04]",4.0,2020,4.0,2020-04,231.99272621472213
"[4.0, 2020, 05]",4.0,2020,5.0,2020-05,198.13732906604596
"[4.0, 2020, 06]",4.0,2020,6.0,2020-06,212.5562990980506
"[4.0, 2020, 07]",4.0,2020,7.0,2020-07,207.12540005819025
"[4.0, 2020, 08]",4.0,2020,8.0,2020-08,247.84026767529824
"[4.0, 2020, 09]",4.0,2020,9.0,2020-09,266.32091940645915
"[4.0, 2020, 10]",4.0,2020,10.0,2020-10,279.01483852196685
"[4.0, 2020, 11]",4.0,2020,11.0,2020-11,256.3599068955485
"[4.0, 2020, 12]",4.0,2020,12.0,2020-12,165.28804189700318
"[5.0, 2020, 01]",5.0,2020,1.0,2020-01,111.09263959390864
"[5.0, 2020, 02]",5.0,2020,2.0,2020-02,111.40083393763597
"[5.0, 2020, 03]",5.0,2020,3.0,2020-03,103.10188542422043
"[5.0, 2020, 04]",5.0,2020,4.0,2020-04,134.28680203045684
"[5.0, 2020, 05]",5.0,2020,5.0,2020-05,144.1869108049311
"[5.0, 2020, 06]",5.0,2020,6.0,2020-06,171.65663524292967
"[5.0, 2020, 07]",5.0,2020,7.0,2020-07,156.58575054387236
"[5.0, 2020, 08]",5.0,2020,8.0,2020-08,164.14865844815083
"[5.0, 2020, 09]",5.0,2020,9.0,2020-09,160.15736040609136
"[5.0, 2020, 10]",5.0,2020,10.0,2020-10,142.33665699782452
"[5.0, 2020, 11]",5.0,2020,11.0,2020-11,150.27139231327047
"[5.0, 2020, 12]",5.0,2020,12.0,2020-12,93.6386874546773
"[6.0, 2020, 01]",6.0,2020,1.0,2020-01,105.26666666666667
"[6.0, 2020, 02]",6.0,2020,2.0,2020-02,114.73333333333333
"[6.0, 2020, 03]",6.0,2020,3.0,2020-03,104.53333333333333
"[6.0, 2020, 04]",6.0,2020,4.0,2020-04,133.06666666666666
"[6.0, 2020, 05]",6.0,2020,5.0,2020-05,138.0
"[6.0, 2020, 06]",6.0,2020,6.0,2020-06,161.73333333333332
"[6.0, 2020, 07]",6.0,2020,7.0,2020-07,152.26666666666668
"[6.0, 2020, 08]",6.0,2020,8.0,2020-08,163.46666666666667
"[6.0, 2020, 09]",6.0,2020,9.0,2020-09,166.33333333333334
"[6.0, 2020, 10]",6.0,2020,10.0,2020-10,158.06666666666666
"[6.0, 2020, 11]",6.0,2020,11.0,2020-11,161.86666666666667
"[6.0, 2020, 12]",6.0,2020,12.0,2020-12,98.0
"[7.0, 2020, 01]",7.0,2020,1.0,2020-01,94.47662527392256
"[7.0, 2020, 02]",7.0,2020,2.0,2020-02,93.86194302410517
"[7.0, 2020, 03]",7.0,2020,3.0,2020-03,76.38531775018262
"[7.0, 2020, 04]",7.0,2020,4.0,2020-04,75.0708546384222
"[7.0, 2020, 05]",7.0,2020,5.0,2020-05,70.25748721694669
"[7.0, 2020, 06]",7.0,2020,6.0,2020-06,57.907962016070115
"[7.0, 2020, 07]",7.0,2020,7.0,2020-07,45.28195763330898
"[7.0, 2020, 08]",7.0,2020,8.0,2020-08,67.54857560262965
"[7.0, 2020, 09]",7.0,2020,9.0,2020-09,63.117969320672024
"[7.0, 2020, 10]",7.0,2020,10.0,2020-10,63.025200876552226
"[7.0, 2020, 11]",7.0,2020,11.0,2020-11,82.05880204528853
"[7.0, 2020, 12]",7.0,2020,12.0,2020-12,89.71037253469684
"[8.0, 2020, 01]",8.0,2020,1.0,2020-01,127.45772394881172
"[8.0, 2020, 02]",8.0,2020,2.0,2020-02,95.71206581352835
"[8.0, 2020, 03]",8.0,2020,3.0,2020-03,92.85329067641683
"[8.0, 2020, 04]",8.0,2020,4.0,2020-04,99.63848263254118
"[8.0, 2020, 05]",8.0,2020,5.0,2020-05,96.8118144424132
"[8.0, 2020, 06]",8.0,2020,6.0,2020-06,87.38711151736746
"[8.0, 2020, 07]",8.0,2020,7.0,2020-07,83.78164990859231
"[8.0, 2020, 08]",8.0,2020,8.0,2020-08,86.22760511882997
"[8.0, 2020, 09]",8.0,2020,9.0,2020-09,96.66510511883003
"[8.0, 2020, 10]",8.0,2020,10.0,2020-10,128.7218921389397
"[8.0, 2020, 11]",8.0,2020,11.0,2020-11,119.7816499085924
"[8.0, 2020, 12]",8.0,2020,12.0,2020-12,120.6829296160878
"[9.0, 2020, 01]",9.0,2020,1.0,2020-01,118.3996616223329
"[9.0, 2020, 02]",9.0,2020,2.0,2020-02,90.46771313093335
"[9.0, 2020, 03]",9.0,2020,3.0,2020-03,88.7480966256227
"[9.0, 2020, 04]",9.0,2020,4.0,2020-04,97.32277469687
"[9.0, 2020, 05]",9.0,2020,5.0,2020-05,89.74640473728732
"[9.0, 2020, 06]",9.0,2020,6.0,2020-06,78.96823009681361
"[9.0, 2020, 07]",9.0,2020,7.0,2020-07,72.37127549581727
"[9.0, 2020, 08]",9.0,2020,8.0,2020-08,81.74302096061659
"[9.0, 2020, 09]",9.0,2020,9.0,2020-09,87.60315819155934
"[9.0, 2020, 10]",9.0,2020,10.0,2020-10,118.8578813798289
"[9.0, 2020, 11]",9.0,2020,11.0,2020-11,110.08421844158285
"[9.0, 2020, 12]",9.0,2020,12.0,2020-12,110.58360748190618
"[10.0, 2020, 01]",10.0,2020,1.0,2020-01,130.3865795117965
"[10.0, 2020, 02]",10.0,2020,2.0,2020-02,96.08630374834027
"[10.0, 2020, 03]",10.0,2020,3.0,2020-03,94.47972627923598
"[10.0, 2020, 04]",10.0,2020,4.0,2020-04,98.97385353896429
"[10.0, 2020, 05]",10.0,2020,5.0,2020-05,98.6248595649065
"[10.0, 2020, 06]",10.0,2020,6.0,2020-06,89.90971300173626
"[10.0, 2020, 07]",10.0,2020,7.0,2020-07,87.20518843836174
"[10.0, 2020, 08]",10.0,2020,8.0,2020-08,86.72474721683176
"[10.0, 2020, 09]",10.0,2020,9.0,2020-09,98.45715452967008
"[10.0, 2020, 10]",10.0,2020,10.0,2020-10,131.24011847615154
"[10.0, 2020, 11]",10.0,2020,11.0,2020-11,122.01736288428143
"[10.0, 2020, 12]",10.0,2020,12.0,2020-12,121.9105300786436
"[11.0, 2020, 01]",11.0,2020,1.0,2020-01,88.35643564356438
"[11.0, 2020, 02]",11.0,2020,2.0,2020-02,86.34408852649972
"[11.0, 2020, 03]",11.0,2020,3.0,2020-03,70.94071054164243
"[11.0, 2020, 04]",11.0,2020,4.0,2020-04,57.29225393127549
"[11.0, 2020, 05]",11.0,2020,5.0,2020-05,51.732673267326746
"[11.0, 2020, 06]",11.0,2020,6.0,2020-06,47.980314502038446
"[11.0, 2020, 07]",11.0,2020,7.0,2020-07,25.539545719277815
"[11.0, 2020, 08]",11.0,2020,8.0,2020-08,52.49271986022132
"[11.0, 2020, 09]",11.0,2020,9.0,2020-09,47.02422830518347
"[11.0, 2020, 10]",11.0,2020,10.0,2020-10,44.64810716365754
"[11.0, 2020, 11]",11.0,2020,11.0,2020-11,73.19336051252186
"[11.0, 2020, 12]",11.0,2020,12.0,2020-12,83.34210832847994
"[12.0, 2020, 01]",12.0,2020,1.0,2020-01,91.95210923170981
"[12.0, 2020, 02]",12.0,2020,2.0,2020-02,88.97452618707968
"[12.0, 2020, 03]",12.0,2020,3.0,2020-03,74.93295292439375
"[12.0, 2020, 04]",12.0,2020,4.0,2020-04,62.983391073975966
"[12.0, 2020, 05]",12.0,2020,5.0,2020-05,59.5005094762584
"[12.0, 2020, 06]",12.0,2020,6.0,2020-06,54.954758508253526
"[12.0, 2020, 07]",12.0,2020,7.0,2020-07,36.47228449154269
"[12.0, 2020, 08]",12.0,2020,8.0,2020-08,59.08915834522112
"[12.0, 2020, 09]",12.0,2020,9.0,2020-09,55.26156511106584
"[12.0, 2020, 10]",12.0,2020,10.0,2020-10,51.4216425514571
"[12.0, 2020, 11]",12.0,2020,11.0,2020-11,76.11086203382925
"[12.0, 2020, 12]",12.0,2020,12.0,2020-12,88.72437334420218
"[13.0, 2020, 01]",13.0,2020,1.0,2020-01,109.64671814671814
"[13.0, 2020, 02]",13.0,2020,2.0,2020-02,90.86348593491451
"[13.0, 2020, 03]",13.0,2020,3.0,2020-03,90.40843905129621
"[13.0, 2020, 04]",13.0,2020,4.0,2020-04,89.16685052399339
"[13.0, 2020, 05]",13.0,2020,5.0,2020-05,93.97104247104247
"[13.0, 2020, 06]",13.0,2020,6.0,2020-06,83.7506894649752
"[13.0, 2020, 07]",13.0,2020,7.0,2020-07,84.42084942084944
"[13.0, 2020, 08]",13.0,2020,8.0,2020-08,88.1053502482074
"[13.0, 2020, 09]",13.0,2020,9.0,2020-09,86.59597352454497
"[13.0, 2020, 10]",13.0,2020,10.0,2020-10,106.71428571428572
"[13.0, 2020, 11]",13.0,2020,11.0,2020-11,108.7526199669057
"[13.0, 2020, 12]",13.0,2020,12.0,2020-12,96.59514616657474
"[14.0, 2020, 01]",14.0,2020,1.0,2020-01,114.89137847053092
"[14.0, 2020, 02]",14.0,2020,2.0,2020-02,94.24240948205876
"[14.0, 2020, 03]",14.0,2020,3.0,2020-03,91.96931320019482
"[14.0, 2020, 04]",14.0,2020,4.0,2020-04,88.92758564702062
"[14.0, 2020, 05]",14.0,2020,5.0,2020-05,93.98084104562429
"[14.0, 2020, 06]",14.0,2020,6.0,2020-06,82.93067056340314
"[14.0, 2020, 07]",14.0,2020,7.0,2020-07,82.0652703360935
"[14.0, 2020, 08]",14.0,2020,8.0,2020-08,86.12664393570383
"[14.0, 2020, 09]",14.0,2020,9.0,2020-09,85.92839746712127
"[14.0, 2020, 10]",14.0,2020,10.0,2020-10,107.1420685176165
"[14.0, 2020, 11]",14.0,2020,11.0,2020-11,109.98376359798668
"[14.0, 2020, 12]",14.0,2020,12.0,2020-12,99.92937165124206
"[15.0, 2020, 01]",15.0,2020,1.0,2020-01,112.95833333333333
"[15.0, 2020, 02]",15.0,2020,2.0,2020-02,97.33333333333333
"[15.0, 2020, 03]",15.0,2020,3.0,2020-03,91.75
"[15.0, 2020, 04]",15.0,2020,4.0,2020-04,89.83333333333333
"[15.0, 2020, 05]",15.0,2020,5.0,2020-05,95.04166666666667
"[15.0, 2020, 06]",15.0,2020,6.0,2020-06,84.875
"[15.0, 2020, 07]",15.0,2020,7.0,2020-07,81.875
"[15.0, 2020, 08]",15.0,2020,8.0,2020-08,86.5
"[15.0, 2020, 09]",15.0,2020,9.0,2020-09,83.54166666666667
"[15.0, 2020, 10]",15.0,2020,10.0,2020-10,99.16666666666667
"[15.0, 2020, 11]",15.0,2020,11.0,2020-11,105.95833333333333
"[15.0, 2020, 12]",15.0,2020,12.0,2020-12,103.125
"[16.0, 2020, 01]",16.0,2020,1.0,2020-01,131.28143155937718
"[16.0, 2020, 02]",16.0,2020,2.0,2020-02,118.08133860097605
"[16.0, 2020, 03]",16.0,2020,3.0,2020-03,117.05182430862189
"[16.0, 2020, 04]",16.0,2020,4.0,2020-04,111.0887752730653
"[16.0, 2020, 05]",16.0,2020,5.0,2020-05,112.32581919590983
"[16.0, 2020, 06]",16.0,2020,6.0,2020-06,95.86660469439926
"[16.0, 2020, 07]",16.0,2020,7.0,2020-07,90.57029979084359
"[16.0, 2020, 08]",16.0,2020,8.0,2020-08,92.32581919590983
"[16.0, 2020, 09]",16.0,2020,9.0,2020-09,96.34069254008831
"[16.0, 2020, 10]",16.0,2020,10.0,2020-10,110.75551940506624
"[16.0, 2020, 11]",16.0,2020,11.0,2020-11,119.45177782942133
"[16.0, 2020, 12]",16.0,2020,12.0,2020-12,124.0369509644434
"[17.0, 2020, 01]",17.0,2020,1.0,2020-01,132.28466414531513
"[17.0, 2020, 02]",17.0,2020,2.0,2020-02,122.30751611356729
"[17.0, 2020, 03]",17.0,2020,3.0,2020-03,120.35092952644747
"[17.0, 2020, 04]",17.0,2020,4.0,2020-04,111.64502210621637
"[17.0, 2020, 05]",17.0,2020,5.0,2020-05,114.65503648857404
"[17.0, 2020, 06]",17.0,2020,6.0,2020-06,95.6509348532467
"[17.0, 2020, 07]",17.0,2020,7.0,2020-07,88.84594896926437
"[17.0, 2020, 08]",17.0,2020,8.0,2020-08,94.84126138603312
"[17.0, 2020, 09]",17.0,2020,9.0,2020-09,93.73419272359237
"[17.0, 2020, 10]",17.0,2020,10.0,2020-10,109.38507430884779
"[17.0, 2020, 11]",17.0,2020,11.0,2020-11,120.03185425877584
"[17.0, 2020, 12]",17.0,2020,12.0,2020-12,125.94422841314649
"[18.0, 2020, 01]",18.0,2020,1.0,2020-01,134.11334926596106
"[18.0, 2020, 02]",18.0,2020,2.0,2020-02,123.35046090815977
"[18.0, 2020, 03]",18.0,2020,3.0,2020-03,121.33629224991465
"[18.0, 2020, 04]",18.0,2020,4.0,2020-04,117.32331853875041
"[18.0, 2020, 05]",18.0,2020,5.0,2020-05,117.34277910549677
"[18.0, 2020, 06]",18.0,2020,6.0,2020-06,98.82929327415499
"[18.0, 2020, 07]",18.0,2020,7.0,2020-07,91.49197678388529
"[18.0, 2020, 08]",18.0,2020,8.0,2020-08,97.3929668828952
"[18.0, 2020, 09]",18.0,2020,9.0,2020-09,97.12205530897917
"[18.0, 2020, 10]",18.0,2020,10.0,2020-10,112.00221918743598
"[18.0, 2020, 11]",18.0,2020,11.0,2020-11,121.09474223284398
"[18.0, 2020, 12]",18.0,2020,12.0,2020-12,127.82485489928304
"[19.0, 2020, 01]",19.0,2020,1.0,2020-01,121.31410388010677
"[19.0, 2020, 02]",19.0,2020,2.0,2020-02,119.51283104085404
"[19.0, 2020, 03]",19.0,2020,3.0,2020-03,114.52884417983987
"[19.0, 2020, 04]",19.0,2020,4.0,2020-04,106.31410388010676
"[19.0, 2020, 05]",19.0,2020,5.0,2020-05,101.62287004721823
"[19.0, 2020, 06]",19.0,2020,6.0,2020-06,80.30876616711147
"[19.0, 2020, 07]",19.0,2020,7.0,2020-07,62.675220693902695
"[19.0, 2020, 08]",19.0,2020,8.0,2020-08,79.83227263395607
"[19.0, 2020, 09]",19.0,2020,9.0,2020-09,77.71258468486964
"[19.0, 2020, 10]",19.0,2020,10.0,2020-10,89.98932457400944
"[19.0, 2020, 11]",19.0,2020,11.0,2020-11,106.7799219872716
"[19.0, 2020, 12]",19.0,2020,12.0,2020-12,114.51283104085404
"[20.0, 2020, 01]",20.0,2020,1.0,2020-01,122.23213686682323
"[20.0, 2020, 02]",20.0,2020,2.0,2020-02,120.1730962764173
"[20.0, 2020, 03]",20.0,2020,3.0,2020-03,113.97148607849715
"[20.0, 2020, 04]",20.0,2020,4.0,2020-04,100.78072235267807
"[20.0, 2020, 05]",20.0,2020,5.0,2020-05,102.07872078720787
"[20.0, 2020, 06]",20.0,2020,6.0,2020-06,81.79559431957955
"[20.0, 2020, 07]",20.0,2020,7.0,2020-07,67.98154981549816
"[20.0, 2020, 08]",20.0,2020,8.0,2020-08,78.33255059823325
"[20.0, 2020, 09]",20.0,2020,9.0,2020-09,78.81527451638152
"[20.0, 2020, 10]",20.0,2020,10.0,2020-10,93.84378843788437
"[20.0, 2020, 11]",20.0,2020,11.0,2020-11,111.16627529911662
"[20.0, 2020, 12]",20.0,2020,12.0,2020-12,115.49960863244998
"[21.0, 2020, 01]",21.0,2020,1.0,2020-01,130.94497396876253
"[21.0, 2020, 02]",21.0,2020,2.0,2020-02,123.4638366039247
"[21.0, 2020, 03]",21.0,2020,3.0,2020-03,118.49843812575091
"[21.0, 2020, 04]",21.0,2020,4.0,2020-04,108.55810973167802
"[21.0, 2020, 05]",21.0,2020,5.0,2020-05,109.71237484981977
"[21.0, 2020, 06]",21.0,2020,6.0,2020-06,91.97196635963155
"[21.0, 2020, 07]",21.0,2020,7.0,2020-07,79.64197036443731
"[21.0, 2020, 08]",21.0,2020,8.0,2020-08,88.8869843812575
"[21.0, 2020, 09]",21.0,2020,9.0,2020-09,87.9243091710052
"[21.0, 2020, 10]",21.0,2020,10.0,2020-10,100.96347617140569
"[21.0, 2020, 11]",21.0,2020,11.0,2020-11,118.76459751702043
"[21.0, 2020, 12]",21.0,2020,12.0,2020-12,121.7837404885863
"[22.0, 2020, 01]",22.0,2020,1.0,2020-01,98.78231292517006
"[22.0, 2020, 02]",22.0,2020,2.0,2020-02,97.26290516206481
"[22.0, 2020, 03]",22.0,2020,3.0,2020-03,101.12885154061624
"[22.0, 2020, 04]",22.0,2020,4.0,2020-04,92.75850340136053
"[22.0, 2020, 05]",22.0,2020,5.0,2020-05,97.63105242096836
"[22.0, 2020, 06]",22.0,2020,6.0,2020-06,86.69927971188473
"[22.0, 2020, 07]",22.0,2020,7.0,2020-07,86.9329731892757
"[22.0, 2020, 08]",22.0,2020,8.0,2020-08,113.75250100040017
"[22.0, 2020, 09]",22.0,2020,9.0,2020-09,103.32653061224488
"[22.0, 2020, 10]",22.0,2020,10.0,2020-10,104.36814725890355
"[22.0, 2020, 11]",22.0,2020,11.0,2020-11,90.48599439775909
"[22.0, 2020, 12]",22.0,2020,12.0,2020-12,85.68567426970787
"[23.0, 2020, 01]",23.0,2020,1.0,2020-01,100.76137397634217
"[23.0, 2020, 02]",23.0,2020,2.0,2020-02,98.55050045495908
"[23.0, 2020, 03]",23.0,2020,3.0,2020-03,100.22452229299367
"[23.0, 2020, 04]",23.0,2020,4.0,2020-04,91.41969972702461
"[23.0, 2020, 05]",23.0,2020,5.0,2020-05,95.84713375796181
"[23.0, 2020, 06]",23.0,2020,6.0,2020-06,85.02161055505007
"[23.0, 2020, 07]",23.0,2020,7.0,2020-07,84.28275705186536
"[23.0, 2020, 08]",23.0,2020,8.0,2020-08,108.02161055505007
"[23.0, 2020, 09]",23.0,2020,9.0,2020-09,99.89149226569613
"[23.0, 2020, 10]",23.0,2020,10.0,2020-10,101.8983166515014
"[23.0, 2020, 11]",23.0,2020,11.0,2020-11,89.70222929936308
"[23.0, 2020, 12]",23.0,2020,12.0,2020-12,88.29731574158329
"[24.0, 2020, 01]",24.0,2020,1.0,2020-01,114.8447118722518
"[24.0, 2020, 02]",24.0,2020,2.0,2020-02,108.80583198333721
"[24.0, 2020, 03]",24.0,2020,3.0,2020-03,95.45683869474661
"[24.0, 2020, 04]",24.0,2020,4.0,2020-04,91.25781069196948
"[24.0, 2020, 05]",24.0,2020,5.0,2020-05,100.79078916917383
"[24.0, 2020, 06]",24.0,2020,6.0,2020-06,86.06387410321688
"[24.0, 2020, 07]",24.0,2020,7.0,2020-07,84.13307104836844
"[24.0, 2020, 08]",24.0,2020,8.0,2020-08,83.89701457995835
"[24.0, 2020, 09]",24.0,2020,9.0,2020-09,79.76718352233281
"[24.0, 2020, 10]",24.0,2020,10.0,2020-10,86.22726220782229
"[24.0, 2020, 11]",24.0,2020,11.0,2020-11,94.2122193936589
"[24.0, 2020, 12]",24.0,2020,12.0,2020-12,101.17009951400141
"[25.0, 2020, 01]",25.0,2020,1.0,2020-01,89.34545454545454
"[25.0, 2020, 02]",25.0,2020,2.0,2020-02,80.1838383838384
"[25.0, 2020, 03]",25.0,2020,3.0,2020-03,78.16161616161617
"[25.0, 2020, 04]",25.0,2020,4.0,2020-04,78.74141414141415
"[25.0, 2020, 05]",25.0,2020,5.0,2020-05,95.90404040404042
"[25.0, 2020, 06]",25.0,2020,6.0,2020-06,95.13939393939393
"[25.0, 2020, 07]",25.0,2020,7.0,2020-07,104.53535353535355
"[25.0, 2020, 08]",25.0,2020,8.0,2020-08,114.84545454545456
"[25.0, 2020, 09]",25.0,2020,9.0,2020-09,127.46262626262629
"[25.0, 2020, 10]",25.0,2020,10.0,2020-10,131.669696969697
"[25.0, 2020, 11]",25.0,2020,11.0,2020-11,119.36767676767677
"[25.0, 2020, 12]",25.0,2020,12.0,2020-12,111.86767676767677
"[26.0, 2020, 01]",26.0,2020,1.0,2020-01,105.26394818195203
"[26.0, 2020, 02]",26.0,2020,2.0,2020-02,99.23538937141176
"[26.0, 2020, 03]",26.0,2020,3.0,2020-03,97.16885028706021
"[26.0, 2020, 04]",26.0,2020,4.0,2020-04,101.5532165464449
"[26.0, 2020, 05]",26.0,2020,5.0,2020-05,90.31370528485206
"[26.0, 2020, 06]",26.0,2020,6.0,2020-06,77.03694980126603
"[26.0, 2020, 07]",26.0,2020,7.0,2020-07,72.07080818489622
"[26.0, 2020, 08]",26.0,2020,8.0,2020-08,66.61931399970558
"[26.0, 2020, 09]",26.0,2020,9.0,2020-09,74.58957750625646
"[26.0, 2020, 10]",26.0,2020,10.0,2020-10,78.52848520535848
"[26.0, 2020, 11]",26.0,2020,11.0,2020-11,76.8663329898425
"[26.0, 2020, 12]",26.0,2020,12.0,2020-12,90.38348299720302
"[27.0, 2020, 01]",27.0,2020,1.0,2020-01,86.5637732506643
"[27.0, 2020, 02]",27.0,2020,2.0,2020-02,78.47268969589607
"[27.0, 2020, 03]",27.0,2020,3.0,2020-03,76.8275760259817
"[27.0, 2020, 04]",27.0,2020,4.0,2020-04,77.56923531148509
"[27.0, 2020, 05]",27.0,2020,5.0,2020-05,95.46752288160613
"[27.0, 2020, 06]",27.0,2020,6.0,2020-06,95.0482728077945
"[27.0, 2020, 07]",27.0,2020,7.0,2020-07,104.84912902273399
"[27.0, 2020, 08]",27.0,2020,8.0,2020-08,113.15544729849424
"[27.0, 2020, 09]",27.0,2020,9.0,2020-09,127.63965160909358
"[27.0, 2020, 10]",27.0,2020,10.0,2020-10,128.17670504871566
"[27.0, 2020, 11]",27.0,2020,11.0,2020-11,116.35946265131383
"[27.0, 2020, 12]",27.0,2020,12.0,2020-12,111.83333333333333
"[28.0, 2020, 01]",28.0,2020,1.0,2020-01,114.51884123571342
"[28.0, 2020, 02]",28.0,2020,2.0,2020-02,109.31651012787141
"[28.0, 2020, 03]",28.0,2020,3.0,2020-03,95.9820074685979
"[28.0, 2020, 04]",28.0,2020,4.0,2020-04,92.47991399796307
"[28.0, 2020, 05]",28.0,2020,5.0,2020-05,100.84066991060313
"[28.0, 2020, 06]",28.0,2020,6.0,2020-06,87.29365169175055
"[28.0, 2020, 07]",28.0,2020,7.0,2020-07,84.54543397080455
"[28.0, 2020, 08]",28.0,2020,8.0,2020-08,81.21681566142351
"[28.0, 2020, 09]",28.0,2020,9.0,2020-09,78.2107049903813
"[28.0, 2020, 10]",28.0,2020,10.0,2020-10,84.2922937648523
"[28.0, 2020, 11]",28.0,2020,11.0,2020-11,92.7947267172117
"[28.0, 2020, 12]",28.0,2020,12.0,2020-12,100.56885820979967
"[29.0, 2020, 01]",29.0,2020,1.0,2020-01,112.45510374433577
"[29.0, 2020, 02]",29.0,2020,2.0,2020-02,108.27671118530883
"[29.0, 2020, 03]",29.0,2020,3.0,2020-03,94.18858812306223
"[29.0, 2020, 04]",29.0,2020,4.0,2020-04,90.96643214881945
"[29.0, 2020, 05]",29.0,2020,5.0,2020-05,100.36393989983303
"[29.0, 2020, 06]",29.0,2020,6.0,2020-06,86.14124731695682
"[29.0, 2020, 07]",29.0,2020,7.0,2020-07,84.47454090150251
"[29.0, 2020, 08]",29.0,2020,8.0,2020-08,82.31391605056047
"[29.0, 2020, 09]",29.0,2020,9.0,2020-09,81.29871213927976
"[29.0, 2020, 10]",29.0,2020,10.0,2020-10,86.16664679227283
"[29.0, 2020, 11]",29.0,2020,11.0,2020-11,91.84176007631766
"[29.0, 2020, 12]",29.0,2020,12.0,2020-12,96.73008585738134
"[30.0, 2020, 01]",30.0,2020,1.0,2020-01,75.26504544338
"[30.0, 2020, 02]",30.0,2020,2.0,2020-02,73.596413657578
"[30.0, 2020, 03]",30.0,2020,3.0,2020-03,73.85875706214689
"[30.0, 2020, 04]",30.0,2020,4.0,2020-04,65.16752640628839
"[30.0, 2020, 05]",30.0,2020,5.0,2020-05,73.51608941292065
"[30.0, 2020, 06]",30.0,2020,6.0,2020-06,70.02038811102922
"[30.0, 2020, 07]",30.0,2020,7.0,2020-07,69.31638418079096
"[30.0, 2020, 08]",30.0,2020,8.0,2020-08,91.5033161385409
"[30.0, 2020, 09]",30.0,2020,9.0,2020-09,78.46794399410464
"[30.0, 2020, 10]",30.0,2020,10.0,2020-10,66.29182019159911
"[30.0, 2020, 11]",30.0,2020,11.0,2020-11,63.18422991893883
"[30.0, 2020, 12]",30.0,2020,12.0,2020-12,66.35126504544337
"[31.0, 2020, 01]",31.0,2020,1.0,2020-01,96.94381169324221
"[31.0, 2020, 02]",31.0,2020,2.0,2020-02,85.19362186788155
"[31.0, 2020, 03]",31.0,2020,3.0,2020-03,84.87091875474563
"[31.0, 2020, 04]",31.0,2020,4.0,2020-04,85.41913439635535
"[31.0, 2020, 05]",31.0,2020,5.0,2020-05,97.48367501898254
"[31.0, 2020, 06]",31.0,2020,6.0,2020-06,101.09643128321945
"[31.0, 2020, 07]",31.0,2020,7.0,2020-07,107.8944570994685
"[31.0, 2020, 08]",31.0,2020,8.0,2020-08,111.47456340167047
