uid,grid_id,year,month,date,vpd_pa
"[8.0, 2009, 02]",8.0,2009,2.0,2009-02,72.28490927532965
"[8.0, 2009, 03]",8.0,2009,3.0,2009-03,74.56790262594389
"[8.0, 2009, 04]",8.0,2009,4.0,2009-04,86.53138735489688
"[8.0, 2009, 05]",8.0,2009,5.0,2009-05,94.3862278823397
"[8.0, 2009, 06]",8.0,2009,6.0,2009-06,76.6585145948383
"[8.0, 2009, 07]",8.0,2009,7.0,2009-07,79.25470528569822
"[8.0, 2009, 08]",8.0,2009,8.0,2009-08,72.4695142567339
"[8.0, 2009, 09]",8.0,2009,9.0,2009-09,92.21086442015104
"[8.0, 2009, 10]",8.0,2009,10.0,2009-10,116.48799729516514
"[8.0, 2009, 11]",8.0,2009,11.0,2009-11,104.23081257748224
"[8.0, 2009, 12]",8.0,2009,12.0,2009-12,116.55426575002821
"[9.0, 2009, 01]",9.0,2009,1.0,2009-01,98.48660588401164
"[9.0, 2009, 02]",9.0,2009,2.0,2009-02,67.8177460287621
"[9.0, 2009, 03]",9.0,2009,3.0,2009-03,69.41028292132718
"[9.0, 2009, 04]",9.0,2009,4.0,2009-04,83.00949337343734
"[9.0, 2009, 05]",9.0,2009,5.0,2009-05,85.87902998402105
"[9.0, 2009, 06]",9.0,2009,6.0,2009-06,69.75862393082055
"[9.0, 2009, 07]",9.0,2009,7.0,2009-07,71.37512924147006
"[9.0, 2009, 08]",9.0,2009,8.0,2009-08,68.2480496287245
"[9.0, 2009, 09]",9.0,2009,9.0,2009-09,85.72854591596955
"[9.0, 2009, 10]",9.0,2009,10.0,2009-10,102.7480026318263
"[9.0, 2009, 11]",9.0,2009,11.0,2009-11,93.14493843406335
"[9.0, 2009, 12]",9.0,2009,12.0,2009-12,106.18394585957326
"[10.0, 2009, 01]",10.0,2009,1.0,2009-01,111.5645812861666
"[10.0, 2009, 02]",10.0,2009,2.0,2009-02,73.75008188666882
"[10.0, 2009, 03]",10.0,2009,3.0,2009-03,76.65825963533135
"[10.0, 2009, 04]",10.0,2009,4.0,2009-04,87.22993776613164
"[10.0, 2009, 05]",10.0,2009,5.0,2009-05,95.98285839065394
"[10.0, 2009, 06]",10.0,2009,6.0,2009-06,78.5924227535757
"[10.0, 2009, 07]",10.0,2009,7.0,2009-07,80.47668959493393
"[10.0, 2009, 08]",10.0,2009,8.0,2009-08,71.84528878698546
"[10.0, 2009, 09]",10.0,2009,9.0,2009-09,92.13407577246421
"[10.0, 2009, 10]",10.0,2009,10.0,2009-10,119.36499617862205
"[10.0, 2009, 11]",10.0,2009,11.0,2009-11,106.05524620591765
"[10.0, 2009, 12]",10.0,2009,12.0,2009-12,118.67922262255699
"[11.0, 2009, 01]",11.0,2009,1.0,2009-01,74.67851140456183
"[11.0, 2009, 02]",11.0,2009,2.0,2009-02,76.04837935174072
"[11.0, 2009, 03]",11.0,2009,3.0,2009-03,55.698799519807935
"[11.0, 2009, 04]",11.0,2009,4.0,2009-04,50.329051620648265
"[11.0, 2009, 05]",11.0,2009,5.0,2009-05,39.79579831932774
"[11.0, 2009, 06]",11.0,2009,6.0,2009-06,35.3749099639856
"[11.0, 2009, 07]",11.0,2009,7.0,2009-07,14.316086434573833
"[11.0, 2009, 08]",11.0,2009,8.0,2009-08,37.61992797118848
"[11.0, 2009, 09]",11.0,2009,9.0,2009-09,43.680672268907564
"[11.0, 2009, 10]",11.0,2009,10.0,2009-10,45.351740696278526
"[11.0, 2009, 11]",11.0,2009,11.0,2009-11,62.29111644657864
"[11.0, 2009, 12]",11.0,2009,12.0,2009-12,76.26554621848742
"[12.0, 2009, 01]",12.0,2009,1.0,2009-01,78.13399225596088
"[12.0, 2009, 02]",12.0,2009,2.0,2009-02,79.58019156307317
"[12.0, 2009, 03]",12.0,2009,3.0,2009-03,59.904727939678025
"[12.0, 2009, 04]",12.0,2009,4.0,2009-04,55.435704096189134
"[12.0, 2009, 05]",12.0,2009,5.0,2009-05,46.193091501936
"[12.0, 2009, 06]",12.0,2009,6.0,2009-06,41.56725086610963
"[12.0, 2009, 07]",12.0,2009,7.0,2009-07,24.263806806602815
"[12.0, 2009, 08]",12.0,2009,8.0,2009-08,44.21020990421846
"[12.0, 2009, 09]",12.0,2009,9.0,2009-09,50.47126553902588
"[12.0, 2009, 10]",12.0,2009,10.0,2009-10,50.72223354391685
"[12.0, 2009, 11]",12.0,2009,11.0,2009-11,64.17597309965355
"[12.0, 2009, 12]",12.0,2009,12.0,2009-12,79.45964948033422
"[13.0, 2009, 01]",13.0,2009,1.0,2009-01,92.00413678985106
"[13.0, 2009, 02]",13.0,2009,2.0,2009-02,60.173193601765036
"[13.0, 2009, 03]",13.0,2009,3.0,2009-03,89.8541092112521
"[13.0, 2009, 04]",13.0,2009,4.0,2009-04,96.33866519580805
"[13.0, 2009, 05]",13.0,2009,5.0,2009-05,86.20739106453394
"[13.0, 2009, 06]",13.0,2009,6.0,2009-06,79.1472697186983
"[13.0, 2009, 07]",13.0,2009,7.0,2009-07,80.26365140650854
"[13.0, 2009, 08]",13.0,2009,8.0,2009-08,74.72945394373966
"[13.0, 2009, 09]",13.0,2009,9.0,2009-09,86.62300055157199
"[13.0, 2009, 10]",13.0,2009,10.0,2009-10,96.86651958080529
"[13.0, 2009, 11]",13.0,2009,11.0,2009-11,102.6130722559294
"[13.0, 2009, 12]",13.0,2009,12.0,2009-12,99.88196359624932
"[14.0, 2009, 01]",14.0,2009,1.0,2009-01,96.81555447312874
"[14.0, 2009, 02]",14.0,2009,2.0,2009-02,63.41191751907776
"[14.0, 2009, 03]",14.0,2009,3.0,2009-03,92.83373924338365
"[14.0, 2009, 04]",14.0,2009,4.0,2009-04,98.44503977918492
"[14.0, 2009, 05]",14.0,2009,5.0,2009-05,88.37230069816528
"[14.0, 2009, 06]",14.0,2009,6.0,2009-06,78.55609676895598
"[14.0, 2009, 07]",14.0,2009,7.0,2009-07,79.93278129566488
"[14.0, 2009, 08]",14.0,2009,8.0,2009-08,72.89771066731612
"[14.0, 2009, 09]",14.0,2009,9.0,2009-09,84.85176164961844
"[14.0, 2009, 10]",14.0,2009,10.0,2009-10,96.94398441305405
"[14.0, 2009, 11]",14.0,2009,11.0,2009-11,103.97288520863776
"[14.0, 2009, 12]",14.0,2009,12.0,2009-12,103.58321156031823
"[15.0, 2009, 01]",15.0,2009,1.0,2009-01,99.08
"[15.0, 2009, 02]",15.0,2009,2.0,2009-02,71.24
"[15.0, 2009, 03]",15.0,2009,3.0,2009-03,84.08
"[15.0, 2009, 04]",15.0,2009,4.0,2009-04,91.48
"[15.0, 2009, 05]",15.0,2009,5.0,2009-05,86.56
"[15.0, 2009, 06]",15.0,2009,6.0,2009-06,67.56
"[15.0, 2009, 07]",15.0,2009,7.0,2009-07,79.4
"[15.0, 2009, 08]",15.0,2009,8.0,2009-08,70.68
"[15.0, 2009, 09]",15.0,2009,9.0,2009-09,80.88
"[15.0, 2009, 10]",15.0,2009,10.0,2009-10,93.56
"[15.0, 2009, 11]",15.0,2009,11.0,2009-11,107.24
"[15.0, 2009, 12]",15.0,2009,12.0,2009-12,101.56
"[16.0, 2009, 01]",16.0,2009,1.0,2009-01,121.53334882640019
"[16.0, 2009, 02]",16.0,2009,2.0,2009-02,93.87404136648848
"[16.0, 2009, 03]",16.0,2009,3.0,2009-03,100.45921450151057
"[16.0, 2009, 04]",16.0,2009,4.0,2009-04,109.0
"[16.0, 2009, 05]",16.0,2009,5.0,2009-05,99.04438763653265
"[16.0, 2009, 06]",16.0,2009,6.0,2009-06,79.57773646293283
"[16.0, 2009, 07]",16.0,2009,7.0,2009-07,85.29630490355565
"[16.0, 2009, 08]",16.0,2009,8.0,2009-08,94.5184754822217
"[16.0, 2009, 09]",16.0,2009,9.0,2009-09,90.06669765280037
"[16.0, 2009, 10]",16.0,2009,10.0,2009-10,107.60004647920056
"[16.0, 2009, 11]",16.0,2009,11.0,2009-11,121.22217057866604
"[16.0, 2009, 12]",16.0,2009,12.0,2009-12,125.47408784568906
"[17.0, 2009, 01]",17.0,2009,1.0,2009-01,120.21534548537518
"[17.0, 2009, 02]",17.0,2009,2.0,2009-02,93.94764730818139
"[17.0, 2009, 03]",17.0,2009,3.0,2009-03,103.45294616362861
"[17.0, 2009, 04]",17.0,2009,4.0,2009-04,107.92629292072913
"[17.0, 2009, 05]",17.0,2009,5.0,2009-05,102.49846333192026
"[17.0, 2009, 06]",17.0,2009,6.0,2009-06,82.42984315387876
"[17.0, 2009, 07]",17.0,2009,7.0,2009-07,83.05081602373886
"[17.0, 2009, 08]",17.0,2009,8.0,2009-08,93.10290377278504
"[17.0, 2009, 09]",17.0,2009,9.0,2009-09,86.40292496820682
"[17.0, 2009, 10]",17.0,2009,10.0,2009-10,102.4956549385332
"[17.0, 2009, 11]",17.0,2009,11.0,2009-11,122.53984739296305
"[17.0, 2009, 12]",17.0,2009,12.0,2009-12,124.17390843577779
"[18.0, 2009, 01]",18.0,2009,1.0,2009-01,121.56589279617619
"[18.0, 2009, 02]",18.0,2009,2.0,2009-02,95.6529532263571
"[18.0, 2009, 03]",18.0,2009,3.0,2009-03,103.86070331171048
"[18.0, 2009, 04]",18.0,2009,4.0,2009-04,109.97832024581768
"[18.0, 2009, 05]",18.0,2009,5.0,2009-05,102.47115056333222
"[18.0, 2009, 06]",18.0,2009,6.0,2009-06,84.03158074428131
"[18.0, 2009, 07]",18.0,2009,7.0,2009-07,83.9161829976101
"[18.0, 2009, 08]",18.0,2009,8.0,2009-08,94.8335609423011
"[18.0, 2009, 09]",18.0,2009,9.0,2009-09,88.59201092523045
"[18.0, 2009, 10]",18.0,2009,10.0,2009-10,104.9434960737453
"[18.0, 2009, 11]",18.0,2009,11.0,2009-11,122.8922840559918
"[18.0, 2009, 12]",18.0,2009,12.0,2009-12,125.08706043018094
"[19.0, 2009, 01]",19.0,2009,1.0,2009-01,110.12231209311503
"[19.0, 2009, 02]",19.0,2009,2.0,2009-02,85.31840599723812
"[19.0, 2009, 03]",19.0,2009,3.0,2009-03,96.63661471690669
"[19.0, 2009, 04]",19.0,2009,4.0,2009-04,100.26178733478002
"[19.0, 2009, 05]",19.0,2009,5.0,2009-05,92.12329848096272
"[19.0, 2009, 06]",19.0,2009,6.0,2009-06,63.91595975537581
"[19.0, 2009, 07]",19.0,2009,7.0,2009-07,59.340895640165705
"[19.0, 2009, 08]",19.0,2009,8.0,2009-08,78.08936673900179
"[19.0, 2009, 09]",19.0,2009,9.0,2009-09,73.05346222134544
"[19.0, 2009, 10]",19.0,2009,10.0,2009-10,84.36871177747089
"[19.0, 2009, 11]",19.0,2009,11.0,2009-11,110.0842375221937
"[19.0, 2009, 12]",19.0,2009,12.0,2009-12,112.1335569145788
"[20.0, 2009, 01]",20.0,2009,1.0,2009-01,112.78256772673734
"[20.0, 2009, 02]",20.0,2009,2.0,2009-02,88.57703180212013
"[20.0, 2009, 03]",20.0,2009,3.0,2009-03,98.19375736160187
"[20.0, 2009, 04]",20.0,2009,4.0,2009-04,99.33203769140165
"[20.0, 2009, 05]",20.0,2009,5.0,2009-05,94.16584216725558
"[20.0, 2009, 06]",20.0,2009,6.0,2009-06,67.70141342756183
"[20.0, 2009, 07]",20.0,2009,7.0,2009-07,65.22873969375736
"[20.0, 2009, 08]",20.0,2009,8.0,2009-08,79.21872791519434
"[20.0, 2009, 09]",20.0,2009,9.0,2009-09,74.90694935217903
"[20.0, 2009, 10]",20.0,2009,10.0,2009-10,88.64393404004711
"[20.0, 2009, 11]",20.0,2009,11.0,2009-11,114.30730270906949
"[20.0, 2009, 12]",20.0,2009,12.0,2009-12,114.45689045936395
"[21.0, 2009, 01]",21.0,2009,1.0,2009-01,116.77465249386755
"[21.0, 2009, 02]",21.0,2009,2.0,2009-02,91.96058871627147
"[21.0, 2009, 03]",21.0,2009,3.0,2009-03,101.87620605069503
"[21.0, 2009, 04]",21.0,2009,4.0,2009-04,103.61463614063777
"[21.0, 2009, 05]",21.0,2009,5.0,2009-05,98.93753066230582
"[21.0, 2009, 06]",21.0,2009,6.0,2009-06,76.31242845461979
"[21.0, 2009, 07]",21.0,2009,7.0,2009-07,74.34219133278822
"[21.0, 2009, 08]",21.0,2009,8.0,2009-08,86.40752248569092
"[21.0, 2009, 09]",21.0,2009,9.0,2009-09,80.68953393295176
"[21.0, 2009, 10]",21.0,2009,10.0,2009-10,95.46230580539658
"[21.0, 2009, 11]",21.0,2009,11.0,2009-11,119.41120196238757
"[21.0, 2009, 12]",21.0,2009,12.0,2009-12,119.29542109566638
"[22.0, 2009, 01]",22.0,2009,1.0,2009-01,61.601307189542496
"[22.0, 2009, 02]",22.0,2009,2.0,2009-02,73.92047930283222
"[22.0, 2009, 03]",22.0,2009,3.0,2009-03,74.32498184458967
"[22.0, 2009, 04]",22.0,2009,4.0,2009-04,79.56408859840231
"[22.0, 2009, 05]",22.0,2009,5.0,2009-05,78.04684095860564
"[22.0, 2009, 06]",22.0,2009,6.0,2009-06,82.35693536673928
"[22.0, 2009, 07]",22.0,2009,7.0,2009-07,82.17175018155409
"[22.0, 2009, 08]",22.0,2009,8.0,2009-08,100.12527233115469
"[22.0, 2009, 09]",22.0,2009,9.0,2009-09,106.95733478576618
"[22.0, 2009, 10]",22.0,2009,10.0,2009-10,96.30591866376179
"[22.0, 2009, 11]",22.0,2009,11.0,2009-11,84.00689905591865
"[22.0, 2009, 12]",22.0,2009,12.0,2009-12,80.35021786492374
"[23.0, 2009, 01]",23.0,2009,1.0,2009-01,58.948134667879906
"[23.0, 2009, 02]",23.0,2009,2.0,2009-02,73.05686988171067
"[23.0, 2009, 03]",23.0,2009,3.0,2009-03,79.28298453139219
"[23.0, 2009, 04]",23.0,2009,4.0,2009-04,75.49931756141949
"[23.0, 2009, 05]",23.0,2009,5.0,2009-05,81.96383075523205
"[23.0, 2009, 06]",23.0,2009,6.0,2009-06,79.2600090991811
"[23.0, 2009, 07]",23.0,2009,7.0,2009-07,79.39763421292086
"[23.0, 2009, 08]",23.0,2009,8.0,2009-08,99.0864422202002
"[23.0, 2009, 09]",23.0,2009,9.0,2009-09,99.22406733393998
"[23.0, 2009, 10]",23.0,2009,10.0,2009-10,91.61555959963606
"[23.0, 2009, 11]",23.0,2009,11.0,2009-11,80.91947224749775
"[23.0, 2009, 12]",23.0,2009,12.0,2009-12,80.93494085532303
"[24.0, 2009, 01]",24.0,2009,1.0,2009-01,83.10113399676003
"[24.0, 2009, 02]",24.0,2009,2.0,2009-02,68.29507058551262
"[24.0, 2009, 03]",24.0,2009,3.0,2009-03,72.17195093728306
"[24.0, 2009, 04]",24.0,2009,4.0,2009-04,82.21083082619765
"[24.0, 2009, 05]",24.0,2009,5.0,2009-05,73.4299930571627
"[24.0, 2009, 06]",24.0,2009,6.0,2009-06,63.92409164545246
"[24.0, 2009, 07]",24.0,2009,7.0,2009-07,71.21916223096508
"[24.0, 2009, 08]",24.0,2009,8.0,2009-08,77.64915528812776
"[24.0, 2009, 09]",24.0,2009,9.0,2009-09,68.38440175885214
"[24.0, 2009, 10]",24.0,2009,10.0,2009-10,77.45012728535062
"[24.0, 2009, 11]",24.0,2009,11.0,2009-11,98.38602175422358
"[24.0, 2009, 12]",24.0,2009,12.0,2009-12,84.8398518861375
"[25.0, 2009, 01]",25.0,2009,1.0,2009-01,91.7602915107347
"[25.0, 2009, 02]",25.0,2009,2.0,2009-02,79.82410872562538
"[25.0, 2009, 03]",25.0,2009,3.0,2009-03,77.95647035650974
"[25.0, 2009, 04]",25.0,2009,4.0,2009-04,67.92791018317905
"[25.0, 2009, 05]",25.0,2009,5.0,2009-05,75.17884577506402
"[25.0, 2009, 06]",25.0,2009,6.0,2009-06,89.92771321646643
"[25.0, 2009, 07]",25.0,2009,7.0,2009-07,91.61571794366753
"[25.0, 2009, 08]",25.0,2009,8.0,2009-08,108.1532401024227
"[25.0, 2009, 09]",25.0,2009,9.0,2009-09,130.5869608036242
"[25.0, 2009, 10]",25.0,2009,10.0,2009-10,130.34725231435888
"[25.0, 2009, 11]",25.0,2009,11.0,2009-11,142.46622020878473
"[25.0, 2009, 12]",25.0,2009,12.0,2009-12,127.72464053574949
"[26.0, 2009, 01]",26.0,2009,1.0,2009-01,77.43846034456
"[26.0, 2009, 02]",26.0,2009,2.0,2009-02,69.79993791711937
"[26.0, 2009, 03]",26.0,2009,3.0,2009-03,77.09762532981532
"[26.0, 2009, 04]",26.0,2009,4.0,2009-04,61.55843551140773
"[26.0, 2009, 05]",26.0,2009,5.0,2009-05,77.78845258419992
"[26.0, 2009, 06]",26.0,2009,6.0,2009-06,68.77898494490145
"[26.0, 2009, 07]",26.0,2009,7.0,2009-07,61.639453670650326
"[26.0, 2009, 08]",26.0,2009,8.0,2009-08,63.630917274561554
"[26.0, 2009, 09]",26.0,2009,9.0,2009-09,72.8080086916033
"[26.0, 2009, 10]",26.0,2009,10.0,2009-10,70.51016607170574
"[26.0, 2009, 11]",26.0,2009,11.0,2009-11,77.61477572559369
"[26.0, 2009, 12]",26.0,2009,12.0,2009-12,89.23079310880026
"[27.0, 2009, 01]",27.0,2009,1.0,2009-01,89.72825759855553
"[27.0, 2009, 02]",27.0,2009,2.0,2009-02,78.46524225097804
"[27.0, 2009, 03]",27.0,2009,3.0,2009-03,76.67062894974421
"[27.0, 2009, 04]",27.0,2009,4.0,2009-04,66.80770388203432
"[27.0, 2009, 05]",27.0,2009,5.0,2009-05,74.9777309659946
"[27.0, 2009, 06]",27.0,2009,6.0,2009-06,90.38052964188986
"[27.0, 2009, 07]",27.0,2009,7.0,2009-07,90.9498946734878
"[27.0, 2009, 08]",27.0,2009,8.0,2009-08,107.20990069214567
"[27.0, 2009, 09]",27.0,2009,9.0,2009-09,130.7389407162203
"[27.0, 2009, 10]",27.0,2009,10.0,2009-10,128.75504062594044
"[27.0, 2009, 11]",27.0,2009,11.0,2009-11,138.72735479987963
"[27.0, 2009, 12]",27.0,2009,12.0,2009-12,125.08411074330427
"[28.0, 2009, 01]",28.0,2009,1.0,2009-01,81.27418807287535
"[28.0, 2009, 02]",28.0,2009,2.0,2009-02,68.27724340839646
"[28.0, 2009, 03]",28.0,2009,3.0,2009-03,72.1359058504017
"[28.0, 2009, 04]",28.0,2009,4.0,2009-04,82.89193165101275
"[28.0, 2009, 05]",28.0,2009,5.0,2009-05,73.28018558334273
"[28.0, 2009, 06]",28.0,2009,6.0,2009-06,61.78759760099577
"[28.0, 2009, 07]",28.0,2009,7.0,2009-07,68.578816340387
"[28.0, 2009, 08]",28.0,2009,8.0,2009-08,74.02557428991736
"[28.0, 2009, 09]",28.0,2009,9.0,2009-09,65.29568858209795
"[28.0, 2009, 10]",28.0,2009,10.0,2009-10,75.24770849835913
"[28.0, 2009, 11]",28.0,2009,11.0,2009-11,96.39153558900077
"[28.0, 2009, 12]",28.0,2009,12.0,2009-12,84.80434536607444
"[29.0, 2009, 01]",29.0,2009,1.0,2009-01,81.57714218593996
"[29.0, 2009, 02]",29.0,2009,2.0,2009-02,68.89839666412169
"[29.0, 2009, 03]",29.0,2009,3.0,2009-03,71.74522816702883
"[29.0, 2009, 04]",29.0,2009,4.0,2009-04,83.4814706055089
"[29.0, 2009, 05]",29.0,2009,5.0,2009-05,73.27233217830504
"[29.0, 2009, 06]",29.0,2009,6.0,2009-06,61.90955541199271
"[29.0, 2009, 07]",29.0,2009,7.0,2009-07,68.19310506842075
"[29.0, 2009, 08]",29.0,2009,8.0,2009-08,72.76026311152874
"[29.0, 2009, 09]",29.0,2009,9.0,2009-09,66.99765078992189
"[29.0, 2009, 10]",29.0,2009,10.0,2009-10,76.41134668467727
"[29.0, 2009, 11]",29.0,2009,11.0,2009-11,95.05256357549773
"[29.0, 2009, 12]",29.0,2009,12.0,2009-12,84.51899923650672
"[30.0, 2009, 01]",30.0,2009,1.0,2009-01,45.89675052410901
"[30.0, 2009, 02]",30.0,2009,2.0,2009-02,51.859538784067084
"[30.0, 2009, 03]",30.0,2009,3.0,2009-03,49.069182389937104
"[30.0, 2009, 04]",30.0,2009,4.0,2009-04,49.34669811320755
"[30.0, 2009, 05]",30.0,2009,5.0,2009-05,56.206236897274636
"[30.0, 2009, 06]",30.0,2009,6.0,2009-06,63.757861635220124
"[30.0, 2009, 07]",30.0,2009,7.0,2009-07,64.09879454926624
"[30.0, 2009, 08]",30.0,2009,8.0,2009-08,74.17714884696015
"[30.0, 2009, 09]",30.0,2009,9.0,2009-09,74.79507337526205
"[30.0, 2009, 10]",30.0,2009,10.0,2009-10,59.84591194968553
"[30.0, 2009, 11]",30.0,2009,11.0,2009-11,45.50157232704403
"[30.0, 2009, 12]",30.0,2009,12.0,2009-12,45.64203354297695
"[31.0, 2009, 01]",31.0,2009,1.0,2009-01,92.12905844155846
"[31.0, 2009, 02]",31.0,2009,2.0,2009-02,84.54301948051949
"[31.0, 2009, 03]",31.0,2009,3.0,2009-03,79.32711038961038
"[31.0, 2009, 04]",31.0,2009,4.0,2009-04,72.19805194805195
"[31.0, 2009, 05]",31.0,2009,5.0,2009-05,78.71509740259741
"[31.0, 2009, 06]",31.0,2009,6.0,2009-06,95.80113636363636
"[31.0, 2009, 07]",31.0,2009,7.0,2009-07,91.37824675324676
"[31.0, 2009, 08]",31.0,2009,8.0,2009-08,106.67126623376623
"[31.0, 2009, 09]",31.0,2009,9.0,2009-09,125.91233766233766
