uid,grid_id,year,month,date,vpd_pa
"[6.0, 2007, 06]",6.0,2007,6.0,2007-06,133.94117647058823
"[6.0, 2007, 07]",6.0,2007,7.0,2007-07,150.05882352941177
"[6.0, 2007, 08]",6.0,2007,8.0,2007-08,154.8235294117647
"[6.0, 2007, 09]",6.0,2007,9.0,2007-09,175.23529411764707
"[6.0, 2007, 10]",6.0,2007,10.0,2007-10,167.11764705882354
"[6.0, 2007, 11]",6.0,2007,11.0,2007-11,148.8235294117647
"[6.0, 2007, 12]",6.0,2007,12.0,2007-12,122.41176470588235
"[7.0, 2007, 01]",7.0,2007,1.0,2007-01,71.29108838568298
"[7.0, 2007, 02]",7.0,2007,2.0,2007-02,78.36194302410519
"[7.0, 2007, 03]",7.0,2007,3.0,2007-03,61.87326515704894
"[7.0, 2007, 04]",7.0,2007,4.0,2007-04,57.62856099342585
"[7.0, 2007, 05]",7.0,2007,5.0,2007-05,59.71110299488677
"[7.0, 2007, 06]",7.0,2007,6.0,2007-06,43.29108838568297
"[7.0, 2007, 07]",7.0,2007,7.0,2007-07,46.32870708546384
"[7.0, 2007, 08]",7.0,2007,8.0,2007-08,44.594229364499625
"[7.0, 2007, 09]",7.0,2007,9.0,2007-09,51.129656683710735
"[7.0, 2007, 10]",7.0,2007,10.0,2007-10,55.31519357195032
"[7.0, 2007, 11]",7.0,2007,11.0,2007-11,73.50146092037984
"[7.0, 2007, 12]",7.0,2007,12.0,2007-12,78.22279035792549
"[8.0, 2007, 01]",8.0,2007,1.0,2007-01,111.00676208723092
"[8.0, 2007, 02]",8.0,2007,2.0,2007-02,81.61174349149107
"[8.0, 2007, 03]",8.0,2007,3.0,2007-03,71.54062887411249
"[8.0, 2007, 04]",8.0,2007,4.0,2007-04,78.93080130733689
"[8.0, 2007, 05]",8.0,2007,5.0,2007-05,103.15338667868821
"[8.0, 2007, 06]",8.0,2007,6.0,2007-06,69.62391524850672
"[8.0, 2007, 07]",8.0,2007,7.0,2007-07,74.08373718020962
"[8.0, 2007, 08]",8.0,2007,8.0,2007-08,56.481686013749595
"[8.0, 2007, 09]",8.0,2007,9.0,2007-09,77.95514482136822
"[8.0, 2007, 10]",8.0,2007,10.0,2007-10,104.2322776963823
"[8.0, 2007, 11]",8.0,2007,11.0,2007-11,95.8041248732109
"[8.0, 2007, 12]",8.0,2007,12.0,2007-12,123.3438521356926
"[9.0, 2007, 01]",9.0,2007,1.0,2007-01,100.51950371275495
"[9.0, 2007, 02]",9.0,2007,2.0,2007-02,76.47325876492151
"[9.0, 2007, 03]",9.0,2007,3.0,2007-03,67.35341667449947
"[9.0, 2007, 04]",9.0,2007,4.0,2007-04,75.36234608515836
"[9.0, 2007, 05]",9.0,2007,5.0,2007-05,96.53623460851583
"[9.0, 2007, 06]",9.0,2007,6.0,2007-06,61.64771125105742
"[9.0, 2007, 07]",9.0,2007,7.0,2007-07,67.01560297020396
"[9.0, 2007, 08]",9.0,2007,8.0,2007-08,52.167214963812384
"[9.0, 2007, 09]",9.0,2007,9.0,2007-09,70.10922079142776
"[9.0, 2007, 10]",9.0,2007,10.0,2007-10,89.92856471472882
"[9.0, 2007, 11]",9.0,2007,11.0,2007-11,85.48886173512548
"[9.0, 2007, 12]",9.0,2007,12.0,2007-12,113.11815020208667
"[10.0, 2007, 01]",10.0,2007,1.0,2007-01,114.55006005022378
"[10.0, 2007, 02]",10.0,2007,2.0,2007-02,83.79004258106778
"[10.0, 2007, 03]",10.0,2007,3.0,2007-03,72.96811879026092
"[10.0, 2007, 04]",10.0,2007,4.0,2007-04,79.7263893438148
"[10.0, 2007, 05]",10.0,2007,5.0,2007-05,105.82050442188009
"[10.0, 2007, 06]",10.0,2007,6.0,2007-06,72.60279506496339
"[10.0, 2007, 07]",10.0,2007,7.0,2007-07,75.03002511191175
"[10.0, 2007, 08]",10.0,2007,8.0,2007-08,56.32721912872582
"[10.0, 2007, 09]",10.0,2007,9.0,2007-09,78.19445354296317
"[10.0, 2007, 10]",10.0,2007,10.0,2007-10,106.71896495250571
"[10.0, 2007, 11]",10.0,2007,11.0,2007-11,97.0007642755759
"[10.0, 2007, 12]",10.0,2007,12.0,2007-12,124.50595043126975
"[11.0, 2007, 01]",11.0,2007,1.0,2007-01,69.22953181272513
"[11.0, 2007, 02]",11.0,2007,2.0,2007-02,71.16578631452585
"[11.0, 2007, 03]",11.0,2007,3.0,2007-03,54.507442977190884
"[11.0, 2007, 04]",11.0,2007,4.0,2007-04,43.890276110444184
"[11.0, 2007, 05]",11.0,2007,5.0,2007-05,44.872268907563026
"[11.0, 2007, 06]",11.0,2007,6.0,2007-06,39.91836734693878
"[11.0, 2007, 07]",11.0,2007,7.0,2007-07,19.272749099639864
"[11.0, 2007, 08]",11.0,2007,8.0,2007-08,37.29351740696279
"[11.0, 2007, 09]",11.0,2007,9.0,2007-09,32.56854741896759
"[11.0, 2007, 10]",11.0,2007,10.0,2007-10,44.07887154861945
"[11.0, 2007, 11]",11.0,2007,11.0,2007-11,64.96458583433376
"[11.0, 2007, 12]",11.0,2007,12.0,2007-12,71.26554621848743
"[12.0, 2007, 01]",12.0,2007,1.0,2007-01,72.89800285306706
"[12.0, 2007, 02]",12.0,2007,2.0,2007-02,72.87242714489506
"[12.0, 2007, 03]",12.0,2007,3.0,2007-03,58.67077644181783
"[12.0, 2007, 04]",12.0,2007,4.0,2007-04,49.318830242510685
"[12.0, 2007, 05]",12.0,2007,5.0,2007-05,50.82718565314856
"[12.0, 2007, 06]",12.0,2007,6.0,2007-06,44.96994090075402
"[12.0, 2007, 07]",12.0,2007,7.0,2007-07,28.85479926635418
"[12.0, 2007, 08]",12.0,2007,8.0,2007-08,43.60230283268799
"[12.0, 2007, 09]",12.0,2007,9.0,2007-09,38.679029957203994
"[12.0, 2007, 10]",12.0,2007,10.0,2007-10,49.817811289993884
"[12.0, 2007, 11]",12.0,2007,11.0,2007-11,65.51569186875892
"[12.0, 2007, 12]",12.0,2007,12.0,2007-12,74.27776645608316
"[13.0, 2007, 01]",13.0,2007,1.0,2007-01,90.59928295642581
"[13.0, 2007, 02]",13.0,2007,2.0,2007-02,74.10314396028684
"[13.0, 2007, 03]",13.0,2007,3.0,2007-03,61.785990071704354
"[13.0, 2007, 04]",13.0,2007,4.0,2007-04,78.80391616105902
"[13.0, 2007, 05]",13.0,2007,5.0,2007-05,103.35686707115279
"[13.0, 2007, 06]",13.0,2007,6.0,2007-06,63.90595697738556
"[13.0, 2007, 07]",13.0,2007,7.0,2007-07,50.7484831770546
"[13.0, 2007, 08]",13.0,2007,8.0,2007-08,76.81798124655269
"[13.0, 2007, 09]",13.0,2007,9.0,2007-09,66.5284059569774
"[13.0, 2007, 10]",13.0,2007,10.0,2007-10,92.56894649751794
"[13.0, 2007, 11]",13.0,2007,11.0,2007-11,97.60479867622725
"[13.0, 2007, 12]",13.0,2007,12.0,2007-12,92.78571428571429
"[14.0, 2007, 01]",14.0,2007,1.0,2007-01,95.22584835200519
"[14.0, 2007, 02]",14.0,2007,2.0,2007-02,76.62493911349243
"[14.0, 2007, 03]",14.0,2007,3.0,2007-03,65.83146614710179
"[14.0, 2007, 04]",14.0,2007,4.0,2007-04,80.9628186393895
"[14.0, 2007, 05]",14.0,2007,5.0,2007-05,105.7139145965254
"[14.0, 2007, 06]",14.0,2007,6.0,2007-06,65.08020782594576
"[14.0, 2007, 07]",14.0,2007,7.0,2007-07,51.04968339016074
"[14.0, 2007, 08]",14.0,2007,8.0,2007-08,75.0837798343887
"[14.0, 2007, 09]",14.0,2007,9.0,2007-09,64.63273258645884
"[14.0, 2007, 10]",14.0,2007,10.0,2007-10,91.78892677382692
"[14.0, 2007, 11]",14.0,2007,11.0,2007-11,99.1019646046436
"[14.0, 2007, 12]",14.0,2007,12.0,2007-12,96.78990095794772
"[15.0, 2007, 01]",15.0,2007,1.0,2007-01,88.44
"[15.0, 2007, 02]",15.0,2007,2.0,2007-02,79.08
"[15.0, 2007, 03]",15.0,2007,3.0,2007-03,72.84
"[15.0, 2007, 04]",15.0,2007,4.0,2007-04,77.12
"[15.0, 2007, 05]",15.0,2007,5.0,2007-05,104.48
"[15.0, 2007, 06]",15.0,2007,6.0,2007-06,81.84
"[15.0, 2007, 07]",15.0,2007,7.0,2007-07,64.48
"[15.0, 2007, 08]",15.0,2007,8.0,2007-08,73.32
"[15.0, 2007, 09]",15.0,2007,9.0,2007-09,69.16
"[15.0, 2007, 10]",15.0,2007,10.0,2007-10,86.56
"[15.0, 2007, 11]",15.0,2007,11.0,2007-11,104.2
"[15.0, 2007, 12]",15.0,2007,12.0,2007-12,99.84
"[16.0, 2007, 01]",16.0,2007,1.0,2007-01,110.41482686497793
"[16.0, 2007, 02]",16.0,2007,2.0,2007-02,96.69625842435511
"[16.0, 2007, 03]",16.0,2007,3.0,2007-03,91.76295607715548
"[16.0, 2007, 04]",16.0,2007,4.0,2007-04,93.17778294213339
"[16.0, 2007, 05]",16.0,2007,5.0,2007-05,100.34812921217754
"[16.0, 2007, 06]",16.0,2007,6.0,2007-06,103.58517313502207
"[16.0, 2007, 07]",16.0,2007,7.0,2007-07,75.94073901928887
"[16.0, 2007, 08]",16.0,2007,8.0,2007-08,93.22217057866604
"[16.0, 2007, 09]",16.0,2007,9.0,2007-09,77.82221705786661
"[16.0, 2007, 10]",16.0,2007,10.0,2007-10,96.65187078782245
"[16.0, 2007, 11]",16.0,2007,11.0,2007-11,116.63699744364396
"[16.0, 2007, 12]",16.0,2007,12.0,2007-12,113.29630490355565
"[17.0, 2007, 01]",17.0,2007,1.0,2007-01,110.68487706655358
"[17.0, 2007, 02]",17.0,2007,2.0,2007-02,98.86201780415429
"[17.0, 2007, 03]",17.0,2007,3.0,2007-03,92.39640737600675
"[17.0, 2007, 04]",17.0,2007,4.0,2007-04,92.53613819415007
"[17.0, 2007, 05]",17.0,2007,5.0,2007-05,100.49538999576087
"[17.0, 2007, 06]",17.0,2007,6.0,2007-06,103.22212802034755
"[17.0, 2007, 07]",17.0,2007,7.0,2007-07,73.46688215345485
"[17.0, 2007, 08]",17.0,2007,8.0,2007-08,92.68816235693087
"[17.0, 2007, 09]",17.0,2007,9.0,2007-09,76.28242899533699
"[17.0, 2007, 10]",17.0,2007,10.0,2007-10,92.79885544722339
"[17.0, 2007, 11]",17.0,2007,11.0,2007-11,116.74957609156424
"[17.0, 2007, 12]",17.0,2007,12.0,2007-12,113.16913946587532
"[18.0, 2007, 01]",18.0,2007,1.0,2007-01,111.34277910549675
"[18.0, 2007, 02]",18.0,2007,2.0,2007-02,99.36343461932401
"[18.0, 2007, 03]",18.0,2007,3.0,2007-03,93.53755547968589
"[18.0, 2007, 04]",18.0,2007,4.0,2007-04,94.6039603960396
"[18.0, 2007, 05]",18.0,2007,5.0,2007-05,101.93257084329124
"[18.0, 2007, 06]",18.0,2007,6.0,2007-06,106.42881529532264
"[18.0, 2007, 07]",18.0,2007,7.0,2007-07,74.41891430522362
"[18.0, 2007, 08]",18.0,2007,8.0,2007-08,94.54848071013996
"[18.0, 2007, 09]",18.0,2007,9.0,2007-09,77.97934448617275
"[18.0, 2007, 10]",18.0,2007,10.0,2007-10,95.3972345510413
"[18.0, 2007, 11]",18.0,2007,11.0,2007-11,116.87487196995562
"[18.0, 2007, 12]",18.0,2007,12.0,2007-12,112.75947422328436
"[19.0, 2007, 01]",19.0,2007,1.0,2007-01,96.66956007101992
"[19.0, 2007, 02]",19.0,2007,2.0,2007-02,84.60899585717104
"[19.0, 2007, 03]",19.0,2007,3.0,2007-03,82.16748865653975
"[19.0, 2007, 04]",19.0,2007,4.0,2007-04,82.65298875517854
"[19.0, 2007, 05]",19.0,2007,5.0,2007-05,86.41388834089564
"[19.0, 2007, 06]",19.0,2007,6.0,2007-06,80.66443085421187
"[19.0, 2007, 07]",19.0,2007,7.0,2007-07,51.88301440126257
"[19.0, 2007, 08]",19.0,2007,8.0,2007-08,77.45788123890314
"[19.0, 2007, 09]",19.0,2007,9.0,2007-09,61.2043795620438
"[19.0, 2007, 10]",19.0,2007,10.0,2007-10,71.44782008285658
"[19.0, 2007, 11]",19.0,2007,11.0,2007-11,102.36358256066285
"[19.0, 2007, 12]",19.0,2007,12.0,2007-12,102.55869007693825
"[20.0, 2007, 01]",20.0,2007,1.0,2007-01,101.05433333333333
"[20.0, 2007, 02]",20.0,2007,2.0,2007-02,90.07833333333332
"[20.0, 2007, 03]",20.0,2007,3.0,2007-03,85.69477777777777
"[20.0, 2007, 04]",20.0,2007,4.0,2007-04,82.579
"[20.0, 2007, 05]",20.0,2007,5.0,2007-05,89.95177777777778
"[20.0, 2007, 06]",20.0,2007,6.0,2007-06,85.5898888888889
"[20.0, 2007, 07]",20.0,2007,7.0,2007-07,57.25044444444444
"[20.0, 2007, 08]",20.0,2007,8.0,2007-08,78.02122222222219
"[20.0, 2007, 09]",20.0,2007,9.0,2007-09,63.461333333333336
"[20.0, 2007, 10]",20.0,2007,10.0,2007-10,77.64022222222223
"[20.0, 2007, 11]",20.0,2007,11.0,2007-11,107.97822222222221
"[20.0, 2007, 12]",20.0,2007,12.0,2007-12,106.14566666666667
"[21.0, 2007, 01]",21.0,2007,1.0,2007-01,106.24365238285942
"[21.0, 2007, 02]",21.0,2007,2.0,2007-02,95.39287144573487
"[21.0, 2007, 03]",21.0,2007,3.0,2007-03,90.15602723267921
"[21.0, 2007, 04]",21.0,2007,4.0,2007-04,87.58237885462555
"[21.0, 2007, 05]",21.0,2007,5.0,2007-05,95.55242290748897
"[21.0, 2007, 06]",21.0,2007,6.0,2007-06,95.23348017621144
"[21.0, 2007, 07]",21.0,2007,7.0,2007-07,66.08121746095314
"[21.0, 2007, 08]",21.0,2007,8.0,2007-08,85.86175410492591
"[21.0, 2007, 09]",21.0,2007,9.0,2007-09,69.67585102122547
"[21.0, 2007, 10]",21.0,2007,10.0,2007-10,85.09939927913496
"[21.0, 2007, 11]",21.0,2007,11.0,2007-11,113.22699239086904
"[21.0, 2007, 12]",21.0,2007,12.0,2007-12,109.673608329996
"[22.0, 2007, 01]",22.0,2007,1.0,2007-01,74.50928335936143
"[22.0, 2007, 02]",22.0,2007,2.0,2007-02,74.40100642026721
"[22.0, 2007, 03]",22.0,2007,3.0,2007-03,81.68176297067498
"[22.0, 2007, 04]",22.0,2007,4.0,2007-04,74.59916710046849
"[22.0, 2007, 05]",22.0,2007,5.0,2007-05,79.13378448724622
"[22.0, 2007, 06]",22.0,2007,6.0,2007-06,71.57678292555958
"[22.0, 2007, 07]",22.0,2007,7.0,2007-07,78.27069234773555
"[22.0, 2007, 08]",22.0,2007,8.0,2007-08,91.50112788478224
"[22.0, 2007, 09]",22.0,2007,9.0,2007-09,95.62484816935624
"[22.0, 2007, 10]",22.0,2007,10.0,2007-10,97.8060038174562
"[22.0, 2007, 11]",22.0,2007,11.0,2007-11,74.31268436578169
"[22.0, 2007, 12]",22.0,2007,12.0,2007-12,70.90664584417837
"[23.0, 2007, 01]",23.0,2007,1.0,2007-01,71.67288444040038
"[23.0, 2007, 02]",23.0,2007,2.0,2007-02,75.12989080982713
"[23.0, 2007, 03]",23.0,2007,3.0,2007-03,84.44927206551414
"[23.0, 2007, 04]",23.0,2007,4.0,2007-04,70.04981801637854
"[23.0, 2007, 05]",23.0,2007,5.0,2007-05,74.58598726114651
"[23.0, 2007, 06]",23.0,2007,6.0,2007-06,77.48612374886262
"[23.0, 2007, 07]",23.0,2007,7.0,2007-07,77.89035486806189
"[23.0, 2007, 08]",23.0,2007,8.0,2007-08,84.5350318471338
"[23.0, 2007, 09]",23.0,2007,9.0,2007-09,90.47020018198366
"[23.0, 2007, 10]",23.0,2007,10.0,2007-10,90.52797998180166
"[23.0, 2007, 11]",23.0,2007,11.0,2007-11,77.01433121019109
"[23.0, 2007, 12]",23.0,2007,12.0,2007-12,67.36191992720656
"[24.0, 2007, 01]",24.0,2007,1.0,2007-01,81.05901411710255
"[24.0, 2007, 02]",24.0,2007,2.0,2007-02,76.62392964591531
"[24.0, 2007, 03]",24.0,2007,3.0,2007-03,62.919000231427916
"[24.0, 2007, 04]",24.0,2007,4.0,2007-04,70.13492247165009
"[24.0, 2007, 05]",24.0,2007,5.0,2007-05,67.6660495255728
"[24.0, 2007, 06]",24.0,2007,6.0,2007-06,77.3709789400602
"[24.0, 2007, 07]",24.0,2007,7.0,2007-07,64.47211293682018
"[24.0, 2007, 08]",24.0,2007,8.0,2007-08,77.0032399907429
"[24.0, 2007, 09]",24.0,2007,9.0,2007-09,58.401295996297165
"[24.0, 2007, 10]",24.0,2007,10.0,2007-10,58.7283036334182
"[24.0, 2007, 11]",24.0,2007,11.0,2007-11,81.38602175422358
"[24.0, 2007, 12]",24.0,2007,12.0,2007-12,81.60703540847028
"[25.0, 2007, 01]",25.0,2007,1.0,2007-01,107.9428796533386
"[25.0, 2007, 02]",25.0,2007,2.0,2007-02,67.51585582036635
"[25.0, 2007, 03]",25.0,2007,3.0,2007-03,74.26137482765414
"[25.0, 2007, 04]",25.0,2007,4.0,2007-04,69.16092180421509
"[25.0, 2007, 05]",25.0,2007,5.0,2007-05,70.23242072089818
"[25.0, 2007, 06]",25.0,2007,6.0,2007-06,85.7449281071499
"[25.0, 2007, 07]",25.0,2007,7.0,2007-07,85.48335631278317
"[25.0, 2007, 08]",25.0,2007,8.0,2007-08,102.71597400039394
"[25.0, 2007, 09]",25.0,2007,9.0,2007-09,116.1494977348828
"[25.0, 2007, 10]",25.0,2007,10.0,2007-10,112.42229663186922
"[25.0, 2007, 11]",25.0,2007,11.0,2007-11,145.65215678550325
"[25.0, 2007, 12]",25.0,2007,12.0,2007-12,119.57396100059093
"[26.0, 2007, 01]",26.0,2007,1.0,2007-01,77.01718924080855
"[26.0, 2007, 02]",26.0,2007,2.0,2007-02,87.64427821104572
"[26.0, 2007, 03]",26.0,2007,3.0,2007-03,81.27343625656535
"[26.0, 2007, 04]",26.0,2007,4.0,2007-04,82.7208339964985
"[26.0, 2007, 05]",26.0,2007,5.0,2007-05,72.61005888906575
"[26.0, 2007, 06]",26.0,2007,6.0,2007-06,56.39742161387872
"[26.0, 2007, 07]",26.0,2007,7.0,2007-07,59.476364793888266
"[26.0, 2007, 08]",26.0,2007,8.0,2007-08,62.823173643164104
"[26.0, 2007, 09]",26.0,2007,9.0,2007-09,67.44214547190835
"[26.0, 2007, 10]",26.0,2007,10.0,2007-10,58.98153748209455
"[26.0, 2007, 11]",26.0,2007,11.0,2007-11,67.91134808212638
"[26.0, 2007, 12]",26.0,2007,12.0,2007-12,75.07018939996819
"[27.0, 2007, 01]",27.0,2007,1.0,2007-01,105.78829155194902
"[27.0, 2007, 02]",27.0,2007,2.0,2007-02,66.56426604839879
"[27.0, 2007, 03]",27.0,2007,3.0,2007-03,74.3799449355166
"[27.0, 2007, 04]",27.0,2007,4.0,2007-04,68.51152006955515
"[27.0, 2007, 05]",27.0,2007,5.0,2007-05,70.12360527459789
"[27.0, 2007, 06]",27.0,2007,6.0,2007-06,86.57498913200986
"[27.0, 2007, 07]",27.0,2007,7.0,2007-07,85.51152006955515
"[27.0, 2007, 08]",27.0,2007,8.0,2007-08,101.48963918272717
"[27.0, 2007, 09]",27.0,2007,9.0,2007-09,115.18605999130563
"[27.0, 2007, 10]",27.0,2007,10.0,2007-10,110.33893638603104
"[27.0, 2007, 11]",27.0,2007,11.0,2007-11,142.78235038400234
"[27.0, 2007, 12]",27.0,2007,12.0,2007-12,118.3742935806405
"[28.0, 2007, 01]",28.0,2007,1.0,2007-01,80.09867602127419
"[28.0, 2007, 02]",28.0,2007,2.0,2007-02,76.57791105578809
"[28.0, 2007, 03]",28.0,2007,3.0,2007-03,61.53287314699556
"[28.0, 2007, 04]",28.0,2007,4.0,2007-04,70.82109313115306
"[28.0, 2007, 05]",28.0,2007,5.0,2007-05,66.49428539096975
"[28.0, 2007, 06]",28.0,2007,6.0,2007-06,75.37342989702383
"[28.0, 2007, 07]",28.0,2007,7.0,2007-07,61.55969220323637
"[28.0, 2007, 08]",28.0,2007,8.0,2007-08,73.31413375579945
"[28.0, 2007, 09]",28.0,2007,9.0,2007-09,55.69469276903924
"[28.0, 2007, 10]",28.0,2007,10.0,2007-10,55.29365169175057
"[28.0, 2007, 11]",28.0,2007,11.0,2007-11,79.15729319904939
"[28.0, 2007, 12]",28.0,2007,12.0,2007-12,79.6868846893742
"[29.0, 2007, 01]",29.0,2007,1.0,2007-01,79.54101834473572
"[29.0, 2007, 02]",29.0,2007,2.0,2007-02,76.91669189320093
"[29.0, 2007, 03]",29.0,2007,3.0,2007-03,59.74716958285402
"[29.0, 2007, 04]",29.0,2007,4.0,2007-04,70.2833444330084
"[29.0, 2007, 05]",29.0,2007,5.0,2007-05,66.17733244535933
"[29.0, 2007, 06]",29.0,2007,6.0,2007-06,73.21916812980565
"[29.0, 2007, 07]",29.0,2007,7.0,2007-07,60.19955197675122
"[29.0, 2007, 08]",29.0,2007,8.0,2007-08,71.72198341103106
"[29.0, 2007, 09]",29.0,2007,9.0,2007-09,57.33856027123569
"[29.0, 2007, 10]",29.0,2007,10.0,2007-10,55.36828721922866
"[29.0, 2007, 11]",29.0,2007,11.0,2007-11,77.91408851486347
"[29.0, 2007, 12]",29.0,2007,12.0,2007-12,77.47659986680388
"[30.0, 2007, 01]",30.0,2007,1.0,2007-01,43.45754716981132
"[30.0, 2007, 02]",30.0,2007,2.0,2007-02,52.986373165618446
"[30.0, 2007, 03]",30.0,2007,3.0,2007-03,52.339884696016775
"[30.0, 2007, 04]",30.0,2007,4.0,2007-04,48.19025157232704
"[30.0, 2007, 05]",30.0,2007,5.0,2007-05,58.34329140461215
"[30.0, 2007, 06]",30.0,2007,6.0,2007-06,57.8778825995807
"[30.0, 2007, 07]",30.0,2007,7.0,2007-07,61.07023060796646
"[30.0, 2007, 08]",30.0,2007,8.0,2007-08,77.1577568134172
"[30.0, 2007, 09]",30.0,2007,9.0,2007-09,73.53118448637318
"[30.0, 2007, 10]",30.0,2007,10.0,2007-10,60.84591194968553
"[30.0, 2007, 11]",30.0,2007,11.0,2007-11,49.24344863731657
"[30.0, 2007, 12]",30.0,2007,12.0,2007-12,45.323899371069174
"[31.0, 2007, 01]",31.0,2007,1.0,2007-01,108.49962034927866
"[31.0, 2007, 02]",31.0,2007,2.0,2007-02,72.70159453302962
"[31.0, 2007, 03]",31.0,2007,3.0,2007-03,81.08048595292331
"[31.0, 2007, 04]",31.0,2007,4.0,2007-04,75.04024297646166
"[31.0, 2007, 05]",31.0,2007,5.0,2007-05,73.1366742596811
"[31.0, 2007, 06]",31.0,2007,6.0,2007-06,91.53151100987093
"[31.0, 2007, 07]",31.0,2007,7.0,2007-07,89.14426727410782
"[31.0, 2007, 08]",31.0,2007,8.0,2007-08,100.07137433561124
