uid,grid_id,year,month,date,vpd_pa
"[4.0, 2015, 09]",4.0,2015,9.0,2015-09,256.96416641360463
"[4.0, 2015, 10]",4.0,2015,10.0,2015-10,285.9274218038263
"[4.0, 2015, 11]",4.0,2015,11.0,2015-11,258.5882174309141
"[4.0, 2015, 12]",4.0,2015,12.0,2015-12,204.205283935621
"[5.0, 2015, 01]",5.0,2015,1.0,2015-01,84.60206671501086
"[5.0, 2015, 02]",5.0,2015,2.0,2015-02,100.68020304568527
"[5.0, 2015, 03]",5.0,2015,3.0,2015-03,98.70377084844091
"[5.0, 2015, 04]",5.0,2015,4.0,2015-04,137.21138506163888
"[5.0, 2015, 05]",5.0,2015,5.0,2015-05,168.25108774474256
"[5.0, 2015, 06]",5.0,2015,6.0,2015-06,179.24166062364029
"[5.0, 2015, 07]",5.0,2015,7.0,2015-07,170.28952139231325
"[5.0, 2015, 08]",5.0,2015,8.0,2015-08,168.46573604060913
"[5.0, 2015, 09]",5.0,2015,9.0,2015-09,169.68654822335023
"[5.0, 2015, 10]",5.0,2015,10.0,2015-10,171.92059463379263
"[5.0, 2015, 11]",5.0,2015,11.0,2015-11,141.05184916606237
"[5.0, 2015, 12]",5.0,2015,12.0,2015-12,111.5547498187092
"[6.0, 2015, 01]",6.0,2015,1.0,2015-01,75.1875
"[6.0, 2015, 02]",6.0,2015,2.0,2015-02,99.0
"[6.0, 2015, 03]",6.0,2015,3.0,2015-03,96.4375
"[6.0, 2015, 04]",6.0,2015,4.0,2015-04,128.5
"[6.0, 2015, 05]",6.0,2015,5.0,2015-05,155.6875
"[6.0, 2015, 06]",6.0,2015,6.0,2015-06,169.0625
"[6.0, 2015, 07]",6.0,2015,7.0,2015-07,160.25
"[6.0, 2015, 08]",6.0,2015,8.0,2015-08,161.125
"[6.0, 2015, 09]",6.0,2015,9.0,2015-09,170.125
"[6.0, 2015, 10]",6.0,2015,10.0,2015-10,172.9375
"[6.0, 2015, 11]",6.0,2015,11.0,2015-11,137.8125
"[6.0, 2015, 12]",6.0,2015,12.0,2015-12,110.375
"[7.0, 2015, 01]",7.0,2015,1.0,2015-01,80.69722425127829
"[7.0, 2015, 02]",7.0,2015,2.0,2015-02,81.60555149744337
"[7.0, 2015, 03]",7.0,2015,3.0,2015-03,69.75675675675676
"[7.0, 2015, 04]",7.0,2015,4.0,2015-04,64.39590942293646
"[7.0, 2015, 05]",7.0,2015,5.0,2015-05,59.99013878743608
"[7.0, 2015, 06]",7.0,2015,6.0,2015-06,54.29181884587289
"[7.0, 2015, 07]",7.0,2015,7.0,2015-07,43.70051132213294
"[7.0, 2015, 08]",7.0,2015,8.0,2015-08,66.43170197224251
"[7.0, 2015, 09]",7.0,2015,9.0,2015-09,75.10664718772827
"[7.0, 2015, 10]",7.0,2015,10.0,2015-10,64.63038714390066
"[7.0, 2015, 11]",7.0,2015,11.0,2015-11,88.86230825420013
"[7.0, 2015, 12]",7.0,2015,12.0,2015-12,97.37399561723885
"[8.0, 2015, 01]",8.0,2015,1.0,2015-01,97.97802321649954
"[8.0, 2015, 02]",8.0,2015,2.0,2015-02,74.65411923813818
"[8.0, 2015, 03]",8.0,2015,3.0,2015-03,81.33945677899248
"[8.0, 2015, 04]",8.0,2015,4.0,2015-04,87.18505578721964
"[8.0, 2015, 05]",8.0,2015,5.0,2015-05,80.56936774484393
"[8.0, 2015, 06]",8.0,2015,6.0,2015-06,80.3954694015553
"[8.0, 2015, 07]",8.0,2015,7.0,2015-07,76.3818325256396
"[8.0, 2015, 08]",8.0,2015,8.0,2015-08,82.53916375521248
"[8.0, 2015, 09]",8.0,2015,9.0,2015-09,111.29708103234532
"[8.0, 2015, 10]",8.0,2015,10.0,2015-10,134.64048236222249
"[8.0, 2015, 11]",8.0,2015,11.0,2015-11,112.49678800856532
"[8.0, 2015, 12]",8.0,2015,12.0,2015-12,131.9639355347684
"[9.0, 2015, 01]",9.0,2015,1.0,2015-01,87.47156687658614
"[9.0, 2015, 02]",9.0,2015,2.0,2015-02,69.82667543942098
"[9.0, 2015, 03]",9.0,2015,3.0,2015-03,76.90694614155466
"[9.0, 2015, 04]",9.0,2015,4.0,2015-04,81.68953849045963
"[9.0, 2015, 05]",9.0,2015,5.0,2015-05,75.44872638405865
"[9.0, 2015, 06]",9.0,2015,6.0,2015-06,72.62374283297302
"[9.0, 2015, 07]",9.0,2015,7.0,2015-07,70.00281981389227
"[9.0, 2015, 08]",9.0,2015,8.0,2015-08,79.00281981389227
"[9.0, 2015, 09]",9.0,2015,9.0,2015-09,112.40483128113544
"[9.0, 2015, 10]",9.0,2015,10.0,2015-10,132.72365823855623
"[9.0, 2015, 11]",9.0,2015,11.0,2015-11,106.29937024156405
"[9.0, 2015, 12]",9.0,2015,12.0,2015-12,127.42814174264495
"[10.0, 2015, 01]",10.0,2015,1.0,2015-01,101.60016547729855
"[10.0, 2015, 02]",10.0,2015,2.0,2015-02,76.81487227221014
"[10.0, 2015, 03]",10.0,2015,3.0,2015-03,82.99617333747024
"[10.0, 2015, 04]",10.0,2015,4.0,2015-04,88.76605646912812
"[10.0, 2015, 05]",10.0,2015,5.0,2015-05,82.76460854276552
"[10.0, 2015, 06]",10.0,2015,6.0,2015-06,83.38525183576375
"[10.0, 2015, 07]",10.0,2015,7.0,2015-07,77.74309649394971
"[10.0, 2015, 08]",10.0,2015,8.0,2015-08,82.38907849829349
"[10.0, 2015, 09]",10.0,2015,9.0,2015-09,110.1770607094839
"[10.0, 2015, 10]",10.0,2015,10.0,2015-10,133.6068879925535
"[10.0, 2015, 11]",10.0,2015,11.0,2015-11,111.25783431585475
"[10.0, 2015, 12]",10.0,2015,12.0,2015-12,131.11262798634812
"[11.0, 2015, 01]",11.0,2015,1.0,2015-01,81.2040816326531
"[11.0, 2015, 02]",11.0,2015,2.0,2015-02,76.8290516206483
"[11.0, 2015, 03]",11.0,2015,3.0,2015-03,64.50744297719092
"[11.0, 2015, 04]",11.0,2015,4.0,2015-04,50.61728691476592
"[11.0, 2015, 05]",11.0,2015,5.0,2015-05,44.196278511404564
"[11.0, 2015, 06]",11.0,2015,6.0,2015-06,44.885114045618245
"[11.0, 2015, 07]",11.0,2015,7.0,2015-07,22.86722689075631
"[11.0, 2015, 08]",11.0,2015,8.0,2015-08,53.19135654261706
"[11.0, 2015, 09]",11.0,2015,9.0,2015-09,54.97923169267708
"[11.0, 2015, 10]",11.0,2015,10.0,2015-10,48.0686674669868
"[11.0, 2015, 11]",11.0,2015,11.0,2015-11,79.7605042016807
"[11.0, 2015, 12]",11.0,2015,12.0,2015-12,91.93145258103242
"[12.0, 2015, 01]",12.0,2015,1.0,2015-01,83.97676035356045
"[12.0, 2015, 02]",12.0,2015,2.0,2015-02,78.72996325355051
"[12.0, 2015, 03]",12.0,2015,3.0,2015-03,68.59052537491311
"[12.0, 2015, 04]",12.0,2015,4.0,2015-04,56.2897010626676
"[12.0, 2015, 05]",12.0,2015,5.0,2015-05,49.09097229119077
"[12.0, 2015, 06]",12.0,2015,6.0,2015-06,50.07180454861455
"[12.0, 2015, 07]",12.0,2015,7.0,2015-07,32.554970702155124
"[12.0, 2015, 08]",12.0,2015,8.0,2015-08,58.76402820538288
"[12.0, 2015, 09]",12.0,2015,9.0,2015-09,60.818154732346834
"[12.0, 2015, 10]",12.0,2015,10.0,2015-10,53.79302810606813
"[12.0, 2015, 11]",12.0,2015,11.0,2015-11,80.52150163869302
"[12.0, 2015, 12]",12.0,2015,12.0,2015-12,94.55566590525375
"[13.0, 2015, 01]",13.0,2015,1.0,2015-01,72.33756205184777
"[13.0, 2015, 02]",13.0,2015,2.0,2015-02,81.57528957528959
"[13.0, 2015, 03]",13.0,2015,3.0,2015-03,90.07253171538886
"[13.0, 2015, 04]",13.0,2015,4.0,2015-04,84.89189189189189
"[13.0, 2015, 05]",13.0,2015,5.0,2015-05,70.87396580253723
"[13.0, 2015, 06]",13.0,2015,6.0,2015-06,92.41009376723663
"[13.0, 2015, 07]",13.0,2015,7.0,2015-07,74.80750137892997
"[13.0, 2015, 08]",13.0,2015,8.0,2015-08,65.8342526199669
"[13.0, 2015, 09]",13.0,2015,9.0,2015-09,71.43491450634308
"[13.0, 2015, 10]",13.0,2015,10.0,2015-10,90.27247655819085
"[13.0, 2015, 11]",13.0,2015,11.0,2015-11,91.38334252619968
"[13.0, 2015, 12]",13.0,2015,12.0,2015-12,84.25151682294539
"[14.0, 2015, 01]",14.0,2015,1.0,2015-01,77.08491638252961
"[14.0, 2015, 02]",14.0,2015,2.0,2015-02,83.62640038967365
"[14.0, 2015, 03]",14.0,2015,3.0,2015-03,93.33154732911184
"[14.0, 2015, 04]",14.0,2015,4.0,2015-04,87.38204253937326
"[14.0, 2015, 05]",14.0,2015,5.0,2015-05,72.03117389186555
"[14.0, 2015, 06]",14.0,2015,6.0,2015-06,92.13119012826756
"[14.0, 2015, 07]",14.0,2015,7.0,2015-07,74.2386751095957
"[14.0, 2015, 08]",14.0,2015,8.0,2015-08,65.15554473128753
"[14.0, 2015, 09]",14.0,2015,9.0,2015-09,70.14336742977756
"[14.0, 2015, 10]",14.0,2015,10.0,2015-10,89.81847702549112
"[14.0, 2015, 11]",14.0,2015,11.0,2015-11,94.58337392433836
"[14.0, 2015, 12]",14.0,2015,12.0,2015-12,88.19873356064294
"[15.0, 2015, 01]",15.0,2015,1.0,2015-01,80.96
"[15.0, 2015, 02]",15.0,2015,2.0,2015-02,77.12
"[15.0, 2015, 03]",15.0,2015,3.0,2015-03,82.04
"[15.0, 2015, 04]",15.0,2015,4.0,2015-04,85.6
"[15.0, 2015, 05]",15.0,2015,5.0,2015-05,64.76
"[15.0, 2015, 06]",15.0,2015,6.0,2015-06,77.48
"[15.0, 2015, 07]",15.0,2015,7.0,2015-07,74.12
"[15.0, 2015, 08]",15.0,2015,8.0,2015-08,68.0
"[15.0, 2015, 09]",15.0,2015,9.0,2015-09,89.44
"[15.0, 2015, 10]",15.0,2015,10.0,2015-10,100.44
"[15.0, 2015, 11]",15.0,2015,11.0,2015-11,97.16
"[15.0, 2015, 12]",15.0,2015,12.0,2015-12,94.92
"[16.0, 2015, 01]",16.0,2015,1.0,2015-01,103.82221705786661
"[16.0, 2015, 02]",16.0,2015,2.0,2015-02,95.63699744364396
"[16.0, 2015, 03]",16.0,2015,3.0,2015-03,103.10364861724378
"[16.0, 2015, 04]",16.0,2015,4.0,2015-04,106.29630490355567
"[16.0, 2015, 05]",16.0,2015,5.0,2015-05,108.22960725075528
"[16.0, 2015, 06]",16.0,2015,6.0,2015-06,88.70369509644433
"[16.0, 2015, 07]",16.0,2015,7.0,2015-07,87.58517313502207
"[16.0, 2015, 08]",16.0,2015,8.0,2015-08,98.40739019288867
"[16.0, 2015, 09]",16.0,2015,9.0,2015-09,119.66674413200093
"[16.0, 2015, 10]",16.0,2015,10.0,2015-10,130.84452707413433
"[16.0, 2015, 11]",16.0,2015,11.0,2015-11,115.51103881013246
"[16.0, 2015, 12]",16.0,2015,12.0,2015-12,122.05182430862189
"[17.0, 2015, 01]",17.0,2015,1.0,2015-01,107.42247774480711
"[17.0, 2015, 02]",17.0,2015,2.0,2015-02,99.16013141161501
"[17.0, 2015, 03]",17.0,2015,3.0,2015-03,108.07407799915212
"[17.0, 2015, 04]",17.0,2015,4.0,2015-04,104.9415536244171
"[17.0, 2015, 05]",17.0,2015,5.0,2015-05,108.45374099194571
"[17.0, 2015, 06]",17.0,2015,6.0,2015-06,87.65287197965236
"[17.0, 2015, 07]",17.0,2015,7.0,2015-07,86.58801398897835
"[17.0, 2015, 08]",17.0,2015,8.0,2015-08,95.01420093259851
"[17.0, 2015, 09]",17.0,2015,9.0,2015-09,107.50487494701142
"[17.0, 2015, 10]",17.0,2015,10.0,2015-10,119.18429419245444
"[17.0, 2015, 11]",17.0,2015,11.0,2015-11,115.83520559559133
"[17.0, 2015, 12]",17.0,2015,12.0,2015-12,121.89020771513344
"[18.0, 2015, 01]",18.0,2015,1.0,2015-01,106.81171048139295
"[18.0, 2015, 02]",18.0,2015,2.0,2015-02,98.66370775008536
"[18.0, 2015, 03]",18.0,2015,3.0,2015-03,107.46346876066919
"[18.0, 2015, 04]",18.0,2015,4.0,2015-04,107.56043018094913
"[18.0, 2015, 05]",18.0,2015,5.0,2015-05,109.95322635711847
"[18.0, 2015, 06]",18.0,2015,6.0,2015-06,89.86838511437351
"[18.0, 2015, 07]",18.0,2015,7.0,2015-07,87.56691703653124
"[18.0, 2015, 08]",18.0,2015,8.0,2015-08,97.98924547627176
"[18.0, 2015, 09]",18.0,2015,9.0,2015-09,115.65209969272789
"[18.0, 2015, 10]",18.0,2015,10.0,2015-10,126.6107886650734
"[18.0, 2015, 11]",18.0,2015,11.0,2015-11,117.91515875725503
"[18.0, 2015, 12]",18.0,2015,12.0,2015-12,123.15346534653463
"[19.0, 2015, 01]",19.0,2015,1.0,2015-01,101.03294535411324
"[19.0, 2015, 02]",19.0,2015,2.0,2015-02,92.68692049713947
"[19.0, 2015, 03]",19.0,2015,3.0,2015-03,99.92720457683961
"[19.0, 2015, 04]",19.0,2015,4.0,2015-04,96.10574077727362
"[19.0, 2015, 05]",19.0,2015,5.0,2015-05,92.91083053856777
"[19.0, 2015, 06]",19.0,2015,6.0,2015-06,69.37384099427896
"[19.0, 2015, 07]",19.0,2015,7.0,2015-07,64.6376011047544
"[19.0, 2015, 08]",19.0,2015,8.0,2015-08,78.83270862102978
"[19.0, 2015, 09]",19.0,2015,9.0,2015-09,84.78555928190964
"[19.0, 2015, 10]",19.0,2015,10.0,2015-10,99.46419412112843
"[19.0, 2015, 11]",19.0,2015,11.0,2015-11,99.50937068455318
"[19.0, 2015, 12]",19.0,2015,12.0,2015-12,115.31327678043004
"[20.0, 2015, 01]",20.0,2015,1.0,2015-01,103.09222614840988
"[20.0, 2015, 02]",20.0,2015,2.0,2015-02,95.42944640753826
"[20.0, 2015, 03]",20.0,2015,3.0,2015-03,103.19846878680801
"[20.0, 2015, 04]",20.0,2015,4.0,2015-04,95.21189634864545
"[20.0, 2015, 05]",20.0,2015,5.0,2015-05,96.537691401649
"[20.0, 2015, 06]",20.0,2015,6.0,2015-06,72.65064782096584
"[20.0, 2015, 07]",20.0,2015,7.0,2015-07,70.05783274440518
"[20.0, 2015, 08]",20.0,2015,8.0,2015-08,80.1886925795053
"[20.0, 2015, 09]",20.0,2015,9.0,2015-09,87.77750294464074
"[20.0, 2015, 10]",20.0,2015,10.0,2015-10,102.65064782096584
"[20.0, 2015, 11]",20.0,2015,11.0,2015-11,105.57762073027091
"[20.0, 2015, 12]",20.0,2015,12.0,2015-12,116.97879858657242
"[21.0, 2015, 01]",21.0,2015,1.0,2015-01,106.30188062142273
"[21.0, 2015, 02]",21.0,2015,2.0,2015-02,98.9812755519215
"[21.0, 2015, 03]",21.0,2015,3.0,2015-03,107.41962387571546
"[21.0, 2015, 04]",21.0,2015,4.0,2015-04,99.851103843009
"[21.0, 2015, 05]",21.0,2015,5.0,2015-05,102.4659852820932
"[21.0, 2015, 06]",21.0,2015,6.0,2015-06,81.043172526574
"[21.0, 2015, 07]",21.0,2015,7.0,2015-07,78.57906786590351
"[21.0, 2015, 08]",21.0,2015,8.0,2015-08,87.35502861815208
"[21.0, 2015, 09]",21.0,2015,9.0,2015-09,94.59149632052329
"[21.0, 2015, 10]",21.0,2015,10.0,2015-10,109.00057236304173
"[21.0, 2015, 11]",21.0,2015,11.0,2015-11,110.4124284546198
"[21.0, 2015, 12]",21.0,2015,12.0,2015-12,118.82281275551922
"[22.0, 2015, 01]",22.0,2015,1.0,2015-01,66.0941571259376
"[22.0, 2015, 02]",22.0,2015,2.0,2015-02,70.81800236873269
"[22.0, 2015, 03]",22.0,2015,3.0,2015-03,80.00690880378993
"[22.0, 2015, 04]",22.0,2015,4.0,2015-04,84.51638373470189
"[22.0, 2015, 05]",22.0,2015,5.0,2015-05,84.66087643110932
"[22.0, 2015, 06]",22.0,2015,6.0,2015-06,83.45479668377413
"[22.0, 2015, 07]",22.0,2015,7.0,2015-07,94.69245953414918
"[22.0, 2015, 08]",22.0,2015,8.0,2015-08,95.49091985787598
"[22.0, 2015, 09]",22.0,2015,9.0,2015-09,112.47887879984208
"[22.0, 2015, 10]",22.0,2015,10.0,2015-10,108.61764705882352
"[22.0, 2015, 11]",22.0,2015,11.0,2015-11,91.43485984998021
"[22.0, 2015, 12]",22.0,2015,12.0,2015-12,88.75621792341093
"[23.0, 2015, 01]",23.0,2015,1.0,2015-01,69.07416879795397
"[23.0, 2015, 02]",23.0,2015,2.0,2015-02,72.11090444082772
"[23.0, 2015, 03]",23.0,2015,3.0,2015-03,76.58451522901652
"[23.0, 2015, 04]",23.0,2015,4.0,2015-04,82.25877702859802
"[23.0, 2015, 05]",23.0,2015,5.0,2015-05,81.91048593350385
"[23.0, 2015, 06]",23.0,2015,6.0,2015-06,73.64264124622181
"[23.0, 2015, 07]",23.0,2015,7.0,2015-07,89.52499418739829
"[23.0, 2015, 08]",23.0,2015,8.0,2015-08,85.90955591722857
"[23.0, 2015, 09]",23.0,2015,9.0,2015-09,100.39827946989075
"[23.0, 2015, 10]",23.0,2015,10.0,2015-10,91.7826086956522
"[23.0, 2015, 11]",23.0,2015,11.0,2015-11,80.5612648221344
"[23.0, 2015, 12]",23.0,2015,12.0,2015-12,80.47291327598234
"[24.0, 2015, 01]",24.0,2015,1.0,2015-01,89.82295764869245
"[24.0, 2015, 02]",24.0,2015,2.0,2015-02,86.8599861143254
"[24.0, 2015, 03]",24.0,2015,3.0,2015-03,85.48900717426524
"[24.0, 2015, 04]",24.0,2015,4.0,2015-04,76.32885906040269
"[24.0, 2015, 05]",24.0,2015,5.0,2015-05,76.54802129136775
"[24.0, 2015, 06]",24.0,2015,6.0,2015-06,72.95788012034252
"[24.0, 2015, 07]",24.0,2015,7.0,2015-07,72.17704235130758
"[24.0, 2015, 08]",24.0,2015,8.0,2015-08,73.15505669983801
"[24.0, 2015, 09]",24.0,2015,9.0,2015-09,79.96621152510994
"[24.0, 2015, 10]",24.0,2015,10.0,2015-10,92.63897246007869
"[24.0, 2015, 11]",24.0,2015,11.0,2015-11,83.26799352001854
"[24.0, 2015, 12]",24.0,2015,12.0,2015-12,96.42999305716272
"[25.0, 2015, 01]",25.0,2015,1.0,2015-01,93.94622808745324
"[25.0, 2015, 02]",25.0,2015,2.0,2015-02,74.39038802442388
"[25.0, 2015, 03]",25.0,2015,3.0,2015-03,66.44396297025804
"[25.0, 2015, 04]",25.0,2015,4.0,2015-04,60.87768367145953
"[25.0, 2015, 05]",25.0,2015,5.0,2015-05,66.66279298798504
"[25.0, 2015, 06]",25.0,2015,6.0,2015-06,80.23242072089818
"[25.0, 2015, 07]",25.0,2015,7.0,2015-07,93.35769155012804
"[25.0, 2015, 08]",25.0,2015,8.0,2015-08,100.22828441993305
"[25.0, 2015, 09]",25.0,2015,9.0,2015-09,114.48631081347254
"[25.0, 2015, 10]",25.0,2015,10.0,2015-10,113.69844396297029
"[25.0, 2015, 11]",25.0,2015,11.0,2015-11,124.81406342328148
"[25.0, 2015, 12]",25.0,2015,12.0,2015-12,131.95016742170574
"[26.0, 2015, 01]",26.0,2015,1.0,2015-01,83.34921620363187
"[26.0, 2015, 02]",26.0,2015,2.0,2015-02,78.92751823684621
"[26.0, 2015, 03]",26.0,2015,3.0,2015-03,81.48455688343941
"[26.0, 2015, 04]",26.0,2015,4.0,2015-04,96.77634642247403
"[26.0, 2015, 05]",26.0,2015,5.0,2015-05,88.15846655284807
"[26.0, 2015, 06]",26.0,2015,6.0,2015-06,75.11190439236381
"[26.0, 2015, 07]",26.0,2015,7.0,2015-07,75.18066118267889
"[26.0, 2015, 08]",26.0,2015,8.0,2015-08,87.789228620208
"[26.0, 2015, 09]",26.0,2015,9.0,2015-09,97.29411764705883
"[26.0, 2015, 10]",26.0,2015,10.0,2015-10,76.98168555020955
"[26.0, 2015, 11]",26.0,2015,11.0,2015-11,84.03135185472608
"[26.0, 2015, 12]",26.0,2015,12.0,2015-12,101.04019866521809
"[27.0, 2015, 01]",27.0,2015,1.0,2015-01,92.40286389134927
"[27.0, 2015, 02]",27.0,2015,2.0,2015-02,73.87614408030706
"[27.0, 2015, 03]",27.0,2015,3.0,2015-03,66.41925007381163
"[27.0, 2015, 04]",27.0,2015,4.0,2015-04,59.77384115736639
"[27.0, 2015, 05]",27.0,2015,5.0,2015-05,65.89769707705933
"[27.0, 2015, 06]",27.0,2015,6.0,2015-06,80.4462651313847
"[27.0, 2015, 07]",27.0,2015,7.0,2015-07,91.26291703572483
"[27.0, 2015, 08]",27.0,2015,8.0,2015-08,97.56923531148509
"[27.0, 2015, 09]",27.0,2015,9.0,2015-09,112.88131089459698
"[27.0, 2015, 10]",27.0,2015,10.0,2015-10,107.07381163271332
"[27.0, 2015, 11]",27.0,2015,11.0,2015-11,115.80454679657514
"[27.0, 2015, 12]",27.0,2015,12.0,2015-12,126.12784174785943
"[28.0, 2015, 01]",28.0,2015,1.0,2015-01,88.89668439515667
"[28.0, 2015, 02]",28.0,2015,2.0,2015-02,87.56580287427859
"[28.0, 2015, 03]",28.0,2015,3.0,2015-03,84.66346045037905
"[28.0, 2015, 04]",28.0,2015,4.0,2015-04,77.55165780242159
"[28.0, 2015, 05]",28.0,2015,5.0,2015-05,76.22982912753196
"[28.0, 2015, 06]",28.0,2015,6.0,2015-06,72.40432273395946
"[28.0, 2015, 07]",28.0,2015,7.0,2015-07,70.2375240466221
"[28.0, 2015, 08]",28.0,2015,8.0,2015-08,70.77186828109083
"[28.0, 2015, 09]",28.0,2015,9.0,2015-09,78.57791105578812
"[28.0, 2015, 10]",28.0,2015,10.0,2015-10,93.50809098110214
"[28.0, 2015, 11]",28.0,2015,11.0,2015-11,82.32171551431477
"[28.0, 2015, 12]",28.0,2015,12.0,2015-12,94.70499038135108
"[29.0, 2015, 01]",29.0,2015,1.0,2015-01,88.9162075437428
"[29.0, 2015, 02]",29.0,2015,2.0,2015-02,87.6665253980747
"[29.0, 2015, 03]",29.0,2015,3.0,2015-03,84.62717200460132
"[29.0, 2015, 04]",29.0,2015,4.0,2015-04,78.19785675364774
"[29.0, 2015, 05]",29.0,2015,5.0,2015-05,75.99588302960585
"[29.0, 2015, 06]",29.0,2015,6.0,2015-06,71.4281649209905
"[29.0, 2015, 07]",29.0,2015,7.0,2015-07,69.13531512986619
"[29.0, 2015, 08]",29.0,2015,8.0,2015-08,70.36241448204879
"[29.0, 2015, 09]",29.0,2015,9.0,2015-09,80.36162741417932
"[29.0, 2015, 10]",29.0,2015,10.0,2015-10,95.20360840346308
"[29.0, 2015, 11]",29.0,2015,11.0,2015-11,81.61760610280315
"[29.0, 2015, 12]",29.0,2015,12.0,2015-12,92.10395350245201
"[30.0, 2015, 01]",30.0,2015,1.0,2015-01,50.45754716981132
"[30.0, 2015, 02]",30.0,2015,2.0,2015-02,52.056603773584904
"[30.0, 2015, 03]",30.0,2015,3.0,2015-03,51.52777777777778
"[30.0, 2015, 04]",30.0,2015,4.0,2015-04,52.19365828092243
"[30.0, 2015, 05]",30.0,2015,5.0,2015-05,56.680817610062896
"[30.0, 2015, 06]",30.0,2015,6.0,2015-06,61.346698113207545
"[30.0, 2015, 07]",30.0,2015,7.0,2015-07,69.49397274633122
"[30.0, 2015, 08]",30.0,2015,8.0,2015-08,71.03092243186582
"[30.0, 2015, 09]",30.0,2015,9.0,2015-09,73.2730607966457
"[30.0, 2015, 10]",30.0,2015,10.0,2015-10,63.84250524109015
"[30.0, 2015, 11]",30.0,2015,11.0,2015-11,54.95676100628931
"[30.0, 2015, 12]",30.0,2015,12.0,2015-12,49.37133123689727
"[31.0, 2015, 01]",31.0,2015,1.0,2015-01,96.43507972665148
"[31.0, 2015, 02]",31.0,2015,2.0,2015-02,81.14502657555049
"[31.0, 2015, 03]",31.0,2015,3.0,2015-03,72.05618830675779
"[31.0, 2015, 04]",31.0,2015,4.0,2015-04,64.71753986332574
"[31.0, 2015, 05]",31.0,2015,5.0,2015-05,67.41078208048596
"[31.0, 2015, 06]",31.0,2015,6.0,2015-06,85.19286256643888
"[31.0, 2015, 07]",31.0,2015,7.0,2015-07,89.03113135914958
"[31.0, 2015, 08]",31.0,2015,8.0,2015-08,90.99848139711466
"[31.0, 2015, 09]",31.0,2015,9.0,2015-09,105.80485952923311
