uid,grid_id,year,month,date,vpd_pa
"[6.0, 2017, 08]",6.0,2017,8.0,2017-08,143.23529411764707
"[6.0, 2017, 09]",6.0,2017,9.0,2017-09,147.41176470588235
"[6.0, 2017, 10]",6.0,2017,10.0,2017-10,138.64705882352942
"[6.0, 2017, 11]",6.0,2017,11.0,2017-11,117.47058823529412
"[6.0, 2017, 12]",6.0,2017,12.0,2017-12,113.82352941176471
"[7.0, 2017, 01]",7.0,2017,1.0,2017-01,71.04674945215487
"[7.0, 2017, 02]",7.0,2017,2.0,2017-02,80.65230094959823
"[7.0, 2017, 03]",7.0,2017,3.0,2017-03,70.7337472607743
"[7.0, 2017, 04]",7.0,2017,4.0,2017-04,51.372169466764056
"[7.0, 2017, 05]",7.0,2017,5.0,2017-05,65.0018261504748
"[7.0, 2017, 06]",7.0,2017,6.0,2017-06,44.989043097151196
"[7.0, 2017, 07]",7.0,2017,7.0,2017-07,39.234842951059164
"[7.0, 2017, 08]",7.0,2017,8.0,2017-08,52.73411249086924
"[7.0, 2017, 09]",7.0,2017,9.0,2017-09,51.32651570489408
"[7.0, 2017, 10]",7.0,2017,10.0,2017-10,58.1990504017531
"[7.0, 2017, 11]",7.0,2017,11.0,2017-11,80.08254200146091
"[7.0, 2017, 12]",7.0,2017,12.0,2017-12,86.15303140978814
"[8.0, 2017, 01]",8.0,2017,1.0,2017-01,104.23416105825022
"[8.0, 2017, 02]",8.0,2017,2.0,2017-02,76.65142724530057
"[8.0, 2017, 03]",8.0,2017,3.0,2017-03,77.80888837317246
"[8.0, 2017, 04]",8.0,2017,4.0,2017-04,77.28231608261781
"[8.0, 2017, 05]",8.0,2017,5.0,2017-05,92.2466929682061
"[8.0, 2017, 06]",8.0,2017,6.0,2017-06,75.64690183337204
"[8.0, 2017, 07]",8.0,2017,7.0,2017-07,73.24669296820609
"[8.0, 2017, 08]",8.0,2017,8.0,2017-08,85.91970294731958
"[8.0, 2017, 09]",8.0,2017,9.0,2017-09,78.96785797168721
"[8.0, 2017, 10]",8.0,2017,10.0,2017-10,112.24065908563476
"[8.0, 2017, 11]",8.0,2017,11.0,2017-11,99.59422139707596
"[8.0, 2017, 12]",8.0,2017,12.0,2017-12,130.24019494082157
"[9.0, 2017, 01]",9.0,2017,1.0,2017-01,95.53454272018045
"[9.0, 2017, 02]",9.0,2017,2.0,2017-02,74.05075665006109
"[9.0, 2017, 03]",9.0,2017,3.0,2017-03,74.63436413196727
"[9.0, 2017, 04]",9.0,2017,4.0,2017-04,73.84171444684651
"[9.0, 2017, 05]",9.0,2017,5.0,2017-05,84.96155653726854
"[9.0, 2017, 06]",9.0,2017,6.0,2017-06,70.09643763511608
"[9.0, 2017, 07]",9.0,2017,7.0,2017-07,66.05743020960615
"[9.0, 2017, 08]",9.0,2017,8.0,2017-08,78.5518375787198
"[9.0, 2017, 09]",9.0,2017,9.0,2017-09,72.56687658614531
"[9.0, 2017, 10]",9.0,2017,10.0,2017-10,97.22455117962214
"[9.0, 2017, 11]",9.0,2017,11.0,2017-11,91.3707115330388
"[9.0, 2017, 12]",9.0,2017,12.0,2017-12,121.11815020208664
"[10.0, 2017, 01]",10.0,2017,1.0,2017-01,106.15575550729132
"[10.0, 2017, 02]",10.0,2017,2.0,2017-02,76.90722928948182
"[10.0, 2017, 03]",10.0,2017,3.0,2017-03,78.55062571103525
"[10.0, 2017, 04]",10.0,2017,4.0,2017-04,77.55734822629017
"[10.0, 2017, 05]",10.0,2017,5.0,2017-05,94.54297238597576
"[10.0, 2017, 06]",10.0,2017,6.0,2017-06,77.56541524459611
"[10.0, 2017, 07]",10.0,2017,7.0,2017-07,74.17830178922328
"[10.0, 2017, 08]",10.0,2017,8.0,2017-08,86.69179853138895
"[10.0, 2017, 09]",10.0,2017,9.0,2017-09,78.83855621056985
"[10.0, 2017, 10]",10.0,2017,10.0,2017-10,114.73937325473159
"[10.0, 2017, 11]",10.0,2017,11.0,2017-11,100.28637914986035
"[10.0, 2017, 12]",10.0,2017,12.0,2017-12,130.6189885200124
"[11.0, 2017, 01]",11.0,2017,1.0,2017-01,70.56878751500602
"[11.0, 2017, 02]",11.0,2017,2.0,2017-02,76.65810324129656
"[11.0, 2017, 03]",11.0,2017,3.0,2017-03,64.70636254501804
"[11.0, 2017, 04]",11.0,2017,4.0,2017-04,42.522929171668686
"[11.0, 2017, 05]",11.0,2017,5.0,2017-05,47.502400960384165
"[11.0, 2017, 06]",11.0,2017,6.0,2017-06,41.52040816326531
"[11.0, 2017, 07]",11.0,2017,7.0,2017-07,23.81620648259304
"[11.0, 2017, 08]",11.0,2017,8.0,2017-08,41.83421368547419
"[11.0, 2017, 09]",11.0,2017,9.0,2017-09,44.390036014405766
"[11.0, 2017, 10]",11.0,2017,10.0,2017-10,49.97430972388956
"[11.0, 2017, 11]",11.0,2017,11.0,2017-11,75.7324129651861
"[11.0, 2017, 12]",11.0,2017,12.0,2017-12,76.74765906362548
"[12.0, 2017, 01]",12.0,2017,1.0,2017-01,74.57791240440959
"[12.0, 2017, 02]",12.0,2017,2.0,2017-02,79.75320289999009
"[12.0, 2017, 03]",12.0,2017,3.0,2017-03,69.97239050551197
"[12.0, 2017, 04]",12.0,2017,4.0,2017-04,47.99016784189095
"[12.0, 2017, 05]",12.0,2017,5.0,2017-05,52.487536001589035
"[12.0, 2017, 06]",12.0,2017,6.0,2017-06,47.709206475320286
"[12.0, 2017, 07]",12.0,2017,7.0,2017-07,35.15652001191776
"[12.0, 2017, 08]",12.0,2017,8.0,2017-08,49.06157513159201
"[12.0, 2017, 09]",12.0,2017,9.0,2017-09,52.81229516337273
"[12.0, 2017, 10]",12.0,2017,10.0,2017-10,56.01042804647931
"[12.0, 2017, 11]",12.0,2017,11.0,2017-11,77.30847154633034
"[12.0, 2017, 12]",12.0,2017,12.0,2017-12,79.67156619326644
"[13.0, 2017, 01]",13.0,2017,1.0,2017-01,74.86183121897407
"[13.0, 2017, 02]",13.0,2017,2.0,2017-02,64.70628792057364
"[13.0, 2017, 03]",13.0,2017,3.0,2017-03,65.6696083838941
"[13.0, 2017, 04]",13.0,2017,4.0,2017-04,63.55791505791506
"[13.0, 2017, 05]",13.0,2017,5.0,2017-05,83.69856591285162
"[13.0, 2017, 06]",13.0,2017,6.0,2017-06,67.3061224489796
"[13.0, 2017, 07]",13.0,2017,7.0,2017-07,68.48400441257584
"[13.0, 2017, 08]",13.0,2017,8.0,2017-08,85.84280198565912
"[13.0, 2017, 09]",13.0,2017,9.0,2017-09,71.0284059569774
"[13.0, 2017, 10]",13.0,2017,10.0,2017-10,100.70876999448429
"[13.0, 2017, 11]",13.0,2017,11.0,2017-11,77.8742415885273
"[13.0, 2017, 12]",13.0,2017,12.0,2017-12,80.96828461114175
"[14.0, 2017, 01]",14.0,2017,1.0,2017-01,80.72203279753205
"[14.0, 2017, 02]",14.0,2017,2.0,2017-02,68.11235590193212
"[14.0, 2017, 03]",14.0,2017,3.0,2017-03,70.73307355090111
"[14.0, 2017, 04]",14.0,2017,4.0,2017-04,67.29290469232016
"[14.0, 2017, 05]",14.0,2017,5.0,2017-05,86.42344536450722
"[14.0, 2017, 06]",14.0,2017,6.0,2017-06,68.38788764409804
"[14.0, 2017, 07]",14.0,2017,7.0,2017-07,67.94284786491312
"[14.0, 2017, 08]",14.0,2017,8.0,2017-08,84.5556096768956
"[14.0, 2017, 09]",14.0,2017,9.0,2017-09,68.77869784055852
"[14.0, 2017, 10]",14.0,2017,10.0,2017-10,100.65903555772039
"[14.0, 2017, 11]",14.0,2017,11.0,2017-11,81.39633057314498
"[14.0, 2017, 12]",14.0,2017,12.0,2017-12,85.4120798830979
"[15.0, 2017, 01]",15.0,2017,1.0,2017-01,79.875
"[15.0, 2017, 02]",15.0,2017,2.0,2017-02,70.29166666666667
"[15.0, 2017, 03]",15.0,2017,3.0,2017-03,73.58333333333333
"[15.0, 2017, 04]",15.0,2017,4.0,2017-04,71.79166666666667
"[15.0, 2017, 05]",15.0,2017,5.0,2017-05,86.875
"[15.0, 2017, 06]",15.0,2017,6.0,2017-06,69.75
"[15.0, 2017, 07]",15.0,2017,7.0,2017-07,70.125
"[15.0, 2017, 08]",15.0,2017,8.0,2017-08,83.0
"[15.0, 2017, 09]",15.0,2017,9.0,2017-09,68.20833333333333
"[15.0, 2017, 10]",15.0,2017,10.0,2017-10,97.875
"[15.0, 2017, 11]",15.0,2017,11.0,2017-11,81.54166666666667
"[15.0, 2017, 12]",15.0,2017,12.0,2017-12,82.95833333333333
"[16.0, 2017, 01]",16.0,2017,1.0,2017-01,103.94073901928887
"[16.0, 2017, 02]",16.0,2017,2.0,2017-02,95.57773646293283
"[16.0, 2017, 03]",16.0,2017,3.0,2017-03,99.58517313502207
"[16.0, 2017, 04]",16.0,2017,4.0,2017-04,93.47408784568904
"[16.0, 2017, 05]",16.0,2017,5.0,2017-05,103.05182430862189
"[16.0, 2017, 06]",16.0,2017,6.0,2017-06,83.6444341157332
"[16.0, 2017, 07]",16.0,2017,7.0,2017-07,73.88147803857774
"[16.0, 2017, 08]",16.0,2017,8.0,2017-08,79.28886823146642
"[16.0, 2017, 09]",16.0,2017,9.0,2017-09,76.29630490355567
"[16.0, 2017, 10]",16.0,2017,10.0,2017-10,97.00743667208924
"[16.0, 2017, 11]",16.0,2017,11.0,2017-11,106.34069254008831
"[16.0, 2017, 12]",16.0,2017,12.0,2017-12,102.88891471066698
"[17.0, 2017, 01]",17.0,2017,1.0,2017-01,104.75132471386178
"[17.0, 2017, 02]",17.0,2017,2.0,2017-02,96.75731242051712
"[17.0, 2017, 03]",17.0,2017,3.0,2017-03,100.10391055532003
"[17.0, 2017, 04]",17.0,2017,4.0,2017-04,93.92634590928353
"[17.0, 2017, 05]",17.0,2017,5.0,2017-05,105.12293344637558
"[17.0, 2017, 06]",17.0,2017,6.0,2017-06,84.57656846121235
"[17.0, 2017, 07]",17.0,2017,7.0,2017-07,73.6437049597287
"[17.0, 2017, 08]",17.0,2017,8.0,2017-08,77.59278295888086
"[17.0, 2017, 09]",17.0,2017,9.0,2017-09,74.74793344637557
"[17.0, 2017, 10]",17.0,2017,10.0,2017-10,95.42385544722336
"[17.0, 2017, 11]",17.0,2017,11.0,2017-11,106.13135862653665
"[17.0, 2017, 12]",17.0,2017,12.0,2017-12,100.7161933022467
"[18.0, 2017, 01]",18.0,2017,1.0,2017-01,104.91191532946398
"[18.0, 2017, 02]",18.0,2017,2.0,2017-02,97.6942642540116
"[18.0, 2017, 03]",18.0,2017,3.0,2017-03,100.69426425401161
"[18.0, 2017, 04]",18.0,2017,4.0,2017-04,95.55496756572208
"[18.0, 2017, 05]",18.0,2017,5.0,2017-05,104.99453738477295
"[18.0, 2017, 06]",18.0,2017,6.0,2017-06,85.84226698531921
"[18.0, 2017, 07]",18.0,2017,7.0,2017-07,73.82365995220212
"[18.0, 2017, 08]",18.0,2017,8.0,2017-08,78.48531922157733
"[18.0, 2017, 09]",18.0,2017,9.0,2017-09,76.6942642540116
"[18.0, 2017, 10]",18.0,2017,10.0,2017-10,95.99999999999999
"[18.0, 2017, 11]",18.0,2017,11.0,2017-11,107.13605326049846
"[18.0, 2017, 12]",18.0,2017,12.0,2017-12,101.89228405599182
"[19.0, 2017, 01]",19.0,2017,1.0,2017-01,96.68080489248374
"[19.0, 2017, 02]",19.0,2017,2.0,2017-02,89.44052081278357
"[19.0, 2017, 03]",19.0,2017,3.0,2017-03,94.64174393371474
"[19.0, 2017, 04]",19.0,2017,4.0,2017-04,94.73091339514697
"[19.0, 2017, 05]",19.0,2017,5.0,2017-05,95.67054645886762
"[19.0, 2017, 06]",19.0,2017,6.0,2017-06,69.83172223318209
"[19.0, 2017, 07]",19.0,2017,7.0,2017-07,54.93332018149536
"[19.0, 2017, 08]",19.0,2017,8.0,2017-08,67.0
"[19.0, 2017, 09]",19.0,2017,9.0,2017-09,61.51134346024857
"[19.0, 2017, 10]",19.0,2017,10.0,2017-10,85.48056815940028
"[19.0, 2017, 11]",19.0,2017,11.0,2017-11,89.6151114618268
"[19.0, 2017, 12]",19.0,2017,12.0,2017-12,91.33478003550997
"[20.0, 2017, 01]",20.0,2017,1.0,2017-01,98.72349726775956
"[20.0, 2017, 02]",20.0,2017,2.0,2017-02,91.44966605950212
"[20.0, 2017, 03]",20.0,2017,3.0,2017-03,95.4448087431694
"[20.0, 2017, 04]",20.0,2017,4.0,2017-04,90.35397692774741
"[20.0, 2017, 05]",20.0,2017,5.0,2017-05,97.71608986035216
"[20.0, 2017, 06]",20.0,2017,6.0,2017-06,72.32799028536733
"[20.0, 2017, 07]",20.0,2017,7.0,2017-07,59.45464480874316
"[20.0, 2017, 08]",20.0,2017,8.0,2017-08,66.72786885245901
"[20.0, 2017, 09]",20.0,2017,9.0,2017-09,63.15179113539769
"[20.0, 2017, 10]",20.0,2017,10.0,2017-10,87.00655737704916
"[20.0, 2017, 11]",20.0,2017,11.0,2017-11,95.79307832422586
"[20.0, 2017, 12]",20.0,2017,12.0,2017-12,93.19016393442624
"[21.0, 2017, 01]",21.0,2017,1.0,2017-01,102.39647577092512
"[21.0, 2017, 02]",21.0,2017,2.0,2017-02,94.96531838205848
"[21.0, 2017, 03]",21.0,2017,3.0,2017-03,98.48994793752505
"[21.0, 2017, 04]",21.0,2017,4.0,2017-04,92.00224269122947
"[21.0, 2017, 05]",21.0,2017,5.0,2017-05,102.09683620344414
"[21.0, 2017, 06]",21.0,2017,6.0,2017-06,79.55378454144974
"[21.0, 2017, 07]",21.0,2017,7.0,2017-07,66.64749699639567
"[21.0, 2017, 08]",21.0,2017,8.0,2017-08,72.2179415298358
"[21.0, 2017, 09]",21.0,2017,9.0,2017-09,69.08650380456548
"[21.0, 2017, 10]",21.0,2017,10.0,2017-10,90.79447336804164
"[21.0, 2017, 11]",21.0,2017,11.0,2017-11,101.27008410092112
"[21.0, 2017, 12]",21.0,2017,12.0,2017-12,96.62386864237085
"[22.0, 2017, 01]",22.0,2017,1.0,2017-01,73.51053555750653
"[22.0, 2017, 02]",22.0,2017,2.0,2017-02,84.60864793678661
"[22.0, 2017, 03]",22.0,2017,3.0,2017-03,78.73463564530286
"[22.0, 2017, 04]",22.0,2017,4.0,2017-04,74.47563652326598
"[22.0, 2017, 05]",22.0,2017,5.0,2017-05,69.48266022827038
"[22.0, 2017, 06]",22.0,2017,6.0,2017-06,66.12620719929761
"[22.0, 2017, 07]",22.0,2017,7.0,2017-07,75.51075504828792
"[22.0, 2017, 08]",22.0,2017,8.0,2017-08,84.27963125548722
"[22.0, 2017, 09]",22.0,2017,9.0,2017-09,100.1119402985074
"[22.0, 2017, 10]",22.0,2017,10.0,2017-10,90.39157155399468
"[22.0, 2017, 11]",22.0,2017,11.0,2017-11,75.55970149253727
"[22.0, 2017, 12]",22.0,2017,12.0,2017-12,76.79762949956097
"[23.0, 2017, 01]",23.0,2017,1.0,2017-01,75.74843059753546
"[23.0, 2017, 02]",23.0,2017,2.0,2017-02,87.55568472448269
"[23.0, 2017, 03]",23.0,2017,3.0,2017-03,78.52592420367358
"[23.0, 2017, 04]",23.0,2017,4.0,2017-04,74.05161590327832
"[23.0, 2017, 05]",23.0,2017,5.0,2017-05,70.25180190653337
"[23.0, 2017, 06]",23.0,2017,6.0,2017-06,67.370611485701
"[23.0, 2017, 07]",23.0,2017,7.0,2017-07,76.04440827714485
"[23.0, 2017, 08]",23.0,2017,8.0,2017-08,80.97721460125554
"[23.0, 2017, 09]",23.0,2017,9.0,2017-09,96.59962799348992
"[23.0, 2017, 10]",23.0,2017,10.0,2017-10,87.23645663799118
"[23.0, 2017, 11]",23.0,2017,11.0,2017-11,76.1555452220414
"[23.0, 2017, 12]",23.0,2017,12.0,2017-12,78.34108346896072
"[24.0, 2017, 01]",24.0,2017,1.0,2017-01,85.40985882897479
"[24.0, 2017, 02]",24.0,2017,2.0,2017-02,86.68294376301783
"[24.0, 2017, 03]",24.0,2017,3.0,2017-03,85.3709789400602
"[24.0, 2017, 04]",24.0,2017,4.0,2017-04,77.46378153205279
"[24.0, 2017, 05]",24.0,2017,5.0,2017-05,72.87688035177042
"[24.0, 2017, 06]",24.0,2017,6.0,2017-06,68.80097199722287
"[24.0, 2017, 07]",24.0,2017,7.0,2017-07,64.77898634575331
"[24.0, 2017, 08]",24.0,2017,8.0,2017-08,66.33209905114558
"[24.0, 2017, 09]",24.0,2017,9.0,2017-09,63.08423975931499
"[24.0, 2017, 10]",24.0,2017,10.0,2017-10,77.99814857671836
"[24.0, 2017, 11]",24.0,2017,11.0,2017-11,77.88012034251332
"[24.0, 2017, 12]",24.0,2017,12.0,2017-12,88.17704235130759
"[25.0, 2017, 01]",25.0,2017,1.0,2017-01,106.74532204057515
"[25.0, 2017, 02]",25.0,2017,2.0,2017-02,85.36517628520781
"[25.0, 2017, 03]",25.0,2017,3.0,2017-03,75.83100256056727
"[25.0, 2017, 04]",25.0,2017,4.0,2017-04,88.17136103998423
"[25.0, 2017, 05]",25.0,2017,5.0,2017-05,99.57967303525704
"[25.0, 2017, 06]",25.0,2017,6.0,2017-06,113.50403781760885
"[25.0, 2017, 07]",25.0,2017,7.0,2017-07,139.83021469371678
"[25.0, 2017, 08]",25.0,2017,8.0,2017-08,130.03092377388225
"[25.0, 2017, 09]",25.0,2017,9.0,2017-09,154.38526688989563
"[25.0, 2017, 10]",25.0,2017,10.0,2017-10,158.30451053771915
"[25.0, 2017, 11]",25.0,2017,11.0,2017-11,165.9789245617491
"[25.0, 2017, 12]",25.0,2017,12.0,2017-12,146.2085877486705
"[26.0, 2017, 01]",26.0,2017,1.0,2017-01,60.41300636349527
"[26.0, 2017, 02]",26.0,2017,2.0,2017-02,56.28014899891355
"[26.0, 2017, 03]",26.0,2017,3.0,2017-03,53.907962129442815
"[26.0, 2017, 04]",26.0,2017,4.0,2017-04,66.13006363495266
"[26.0, 2017, 05]",26.0,2017,5.0,2017-05,55.37684308551918
"[26.0, 2017, 06]",26.0,2017,6.0,2017-06,52.906720471829914
"[26.0, 2017, 07]",26.0,2017,7.0,2017-07,59.99503336954835
"[26.0, 2017, 08]",26.0,2017,8.0,2017-08,56.16483004811423
"[26.0, 2017, 09]",26.0,2017,9.0,2017-09,57.792022349837026
"[26.0, 2017, 10]",26.0,2017,10.0,2017-10,49.24196802731648
"[26.0, 2017, 11]",26.0,2017,11.0,2017-11,59.19431941642094
"[26.0, 2017, 12]",26.0,2017,12.0,2017-12,67.3749805990998
"[27.0, 2017, 01]",27.0,2017,1.0,2017-01,107.28506052553882
"[27.0, 2017, 02]",27.0,2017,2.0,2017-02,86.04310599350458
"[27.0, 2017, 03]",27.0,2017,3.0,2017-03,76.4839090640685
"[27.0, 2017, 04]",27.0,2017,4.0,2017-04,91.18334809565987
"[27.0, 2017, 05]",27.0,2017,5.0,2017-05,104.1353705343962
"[27.0, 2017, 06]",27.0,2017,6.0,2017-06,117.38249188072041
"[27.0, 2017, 07]",27.0,2017,7.0,2017-07,141.3120755831119
"[27.0, 2017, 08]",27.0,2017,8.0,2017-08,129.316947150871
"[27.0, 2017, 09]",27.0,2017,9.0,2017-09,147.19707705934454
"[27.0, 2017, 10]",27.0,2017,10.0,2017-10,148.2666076173605
"[27.0, 2017, 11]",27.0,2017,11.0,2017-11,162.96722763507526
"[27.0, 2017, 12]",27.0,2017,12.0,2017-12,144.2632122822557
"[28.0, 2017, 01]",28.0,2017,1.0,2017-01,85.21139463264403
"[28.0, 2017, 02]",28.0,2017,2.0,2017-02,87.40970083589968
"[28.0, 2017, 03]",28.0,2017,3.0,2017-03,85.19148702155736
"[28.0, 2017, 04]",28.0,2017,4.0,2017-04,79.37989441267044
"[28.0, 2017, 05]",28.0,2017,5.0,2017-05,73.30752309722833
"[28.0, 2017, 06]",28.0,2017,6.0,2017-06,68.08600967883851
"[28.0, 2017, 07]",28.0,2017,7.0,2017-07,63.385393752749614
"[28.0, 2017, 08]",28.0,2017,8.0,2017-08,62.61185657721071
"[28.0, 2017, 09]",28.0,2017,9.0,2017-09,61.232292124944976
"[28.0, 2017, 10]",28.0,2017,10.0,2017-10,76.69434667839856
"[28.0, 2017, 11]",28.0,2017,11.0,2017-11,75.68191816981958
"[28.0, 2017, 12]",28.0,2017,12.0,2017-12,87.45666520017596
"[29.0, 2017, 01]",29.0,2017,1.0,2017-01,86.20373524402419
"[29.0, 2017, 02]",29.0,2017,2.0,2017-02,88.20984319022728
"[29.0, 2017, 03]",29.0,2017,3.0,2017-03,85.23609561285018
"[29.0, 2017, 04]",29.0,2017,4.0,2017-04,79.10530334175132
"[29.0, 2017, 05]",29.0,2017,5.0,2017-05,73.83162036765135
"[29.0, 2017, 06]",29.0,2017,6.0,2017-06,66.74657896282375
"[29.0, 2017, 07]",29.0,2017,7.0,2017-07,61.1288541727844
"[29.0, 2017, 08]",29.0,2017,8.0,2017-08,60.752863099782694
"[29.0, 2017, 09]",29.0,2017,9.0,2017-09,64.79591237446408
"[29.0, 2017, 10]",29.0,2017,10.0,2017-10,78.48288013155575
"[29.0, 2017, 11]",29.0,2017,11.0,2017-11,75.64744229752745
"[29.0, 2017, 12]",29.0,2017,12.0,2017-12,87.70887414107004
"[30.0, 2017, 01]",30.0,2017,1.0,2017-01,60.49580712788259
"[30.0, 2017, 02]",30.0,2017,2.0,2017-02,57.582023060796644
"[30.0, 2017, 03]",30.0,2017,3.0,2017-03,61.84591194968554
"[30.0, 2017, 04]",30.0,2017,4.0,2017-04,60.71907756813417
"[30.0, 2017, 05]",30.0,2017,5.0,2017-05,71.18684486373165
"[30.0, 2017, 06]",30.0,2017,6.0,2017-06,72.73165618448637
"[30.0, 2017, 07]",30.0,2017,7.0,2017-07,67.92976939203353
"[30.0, 2017, 08]",30.0,2017,8.0,2017-08,86.81105870020964
"[30.0, 2017, 09]",30.0,2017,9.0,2017-09,88.45754716981133
"[30.0, 2017, 10]",30.0,2017,10.0,2017-10,65.77568134171908
"[30.0, 2017, 11]",30.0,2017,11.0,2017-11,61.752882599580715
"[30.0, 2017, 12]",30.0,2017,12.0,2017-12,58.84931865828092
"[31.0, 2017, 01]",31.0,2017,1.0,2017-01,115.43507972665148
"[31.0, 2017, 02]",31.0,2017,2.0,2017-02,94.24981017463932
"[31.0, 2017, 03]",31.0,2017,3.0,2017-03,84.16097190584662
"[31.0, 2017, 04]",31.0,2017,4.0,2017-04,106.05618830675779
"[31.0, 2017, 05]",31.0,2017,5.0,2017-05,117.87851176917236
"[31.0, 2017, 06]",31.0,2017,6.0,2017-06,130.10402429764616
"[31.0, 2017, 07]",31.0,2017,7.0,2017-07,145.0470766894457
"[31.0, 2017, 08]",31.0,2017,8.0,2017-08,126.99088838268791
