date_id,grid_id,year,month,tmax,tmin,tavg
"[80, 2019, 01]",80,2019,1.0,31.905957312789184,23.088877583157693,27.497417447973426
"[81, 2019, 01]",81,2019,1.0,32.302579989842535,23.158553580497692,27.73056678517008
"[82, 2019, 01]",82,2019,1.0,32.53619225612481,22.955950107666727,27.746071181895726
"[83, 2019, 01]",83,2019,1.0,31.940610403397027,23.07774946921444,27.509179936305735
"[84, 2019, 01]",84,2019,1.0,32.20412993599802,23.025381395161638,27.614755665579825
"[85, 2019, 01]",85,2019,1.0,32.291606121151574,22.90533784397424,27.598471982562895
"[86, 2019, 01]",86,2019,1.0,30.608818469511284,23.185684854405988,26.897251661958737
"[87, 2019, 01]",87,2019,1.0,30.82103057710657,24.581021034725946,27.7010258059163
"[88, 2019, 01]",88,2019,1.0,30.80804014588535,24.687092439740045,27.74756629281269
"[89, 2019, 01]",89,2019,1.0,32.62625860563349,22.84708068479518,27.736669645214352
"[90, 2019, 01]",90,2019,1.0,31.009993926085134,24.575919263654626,27.79295659486988
"[91, 2019, 01]",91,2019,1.0,30.97178082191778,24.21814603005718,27.594963425987476
"[92, 2019, 01]",92,2019,1.0,33.120457711442796,23.33813156440019,28.22929463792149
"[93, 2019, 01]",93,2019,1.0,31.88782087733549,22.43839155158408,27.16310621445977
"[94, 2019, 01]",94,2019,1.0,30.67188030731904,22.928443186413265,26.80016174686614
"[95, 2019, 01]",95,2019,1.0,31.17012516644475,23.207259653794935,27.18869241011984
"[96, 2019, 01]",96,2019,1.0,30.471106085175343,24.174110267133223,27.32260817615429
"[97, 2019, 01]",97,2019,1.0,30.407476320976947,24.191220731765934,27.299348526371418
"[98, 2019, 01]",98,2019,1.0,33.50410504593917,22.559261533926176,28.031683289932676
"[99, 2019, 01]",99,2019,1.0,30.263131420099533,22.139698718627546,26.201415069363566
"[100, 2019, 01]",100,2019,1.0,30.56623196108097,22.37963697314093,26.472934467110942
"[101, 2019, 01]",101,2019,1.0,33.456293145526814,21.770542500522986,27.613417823024896
"[102, 2019, 01]",102,2019,1.0,36.444382856839724,19.88490956346471,28.164646210152238
"[103, 2019, 01]",103,2019,1.0,30.58028304682868,21.58917457024302,26.08472880853587
"[104, 2019, 01]",104,2019,1.0,31.737556119857828,22.098102590147306,26.91782935500252
"[105, 2019, 01]",105,2019,1.0,32.98509823882722,23.22982388272423,28.107461060775737
"[106, 2019, 01]",106,2019,1.0,36.130451795442895,19.100683261595883,27.61556752851941
"[107, 2019, 01]",107,2019,1.0,31.96265727605394,20.622793122462284,26.292725199258086
"[108, 2019, 01]",108,2019,1.0,32.380024258257144,18.897754556198294,25.638889407227722
"[109, 2019, 01]",109,2019,1.0,32.121840746021,22.24337532428075,27.182608035150846
"[110, 2019, 01]",110,2019,1.0,32.78340309667978,16.782535457390175,24.782969277034994
"[111, 2019, 01]",111,2019,1.0,32.51209259958677,22.698993579347285,27.605543089467037
"[112, 2019, 01]",112,2019,1.0,33.01205797627416,16.56588790346361,24.78897293986889
"[113, 2019, 01]",113,2019,1.0,34.83041208015803,21.778269357418385,28.304340718788218
"[114, 2019, 01]",114,2019,1.0,33.14970471344202,16.682995951417006,24.916350332429495
"[115, 2019, 01]",115,2019,1.0,35.103301642178046,21.375864304235087,28.239582973206566
"[116, 2019, 01]",116,2019,1.0,33.01037884203006,16.2091330542224,24.609755948126214
"[117, 2019, 01]",117,2019,1.0,32.60520165849981,16.842593290614406,24.723897474557116
"[118, 2019, 01]",118,2019,1.0,30.01034573488397,21.26910487817715,25.639725306530565
"[119, 2019, 01]",119,2019,1.0,30.640381308982526,20.808164902762382,25.724273105872488
"[120, 2019, 01]",120,2019,1.0,29.38925103838728,13.96784041905871,21.678545728722984
"[121, 2019, 01]",121,2019,1.0,28.73099689880468,19.490759642308724,24.110878270556707
"[122, 2019, 01]",122,2019,1.0,29.93655727792436,18.300684366754613,24.1186208223395
"[123, 2019, 01]",123,2019,1.0,28.350237790846336,19.4156532856047,23.882945538225503
"[124, 2019, 01]",124,2019,1.0,27.62226217319767,13.57092246125095,20.59659231722428
"[125, 2019, 01]",125,2019,1.0,27.585031287984506,16.182172601629667,21.88360194480707
"[126, 2019, 01]",126,2019,1.0,29.27828598628268,18.842512819403268,24.060399402842993
"[127, 2019, 01]",127,2019,1.0,26.84318976545841,15.567908315565022,21.205549040511727
"[128, 2019, 01]",128,2019,1.0,28.56379878048779,16.90463211382113,22.73421544715446
"[129, 2019, 01]",129,2019,1.0,27.732645420936862,18.009387430389797,22.871016425663345
"[130, 2019, 01]",130,2019,1.0,24.805076060332638,13.414615830862443,19.109845945597545
"[131, 2019, 01]",131,2019,1.0,24.483211459481147,13.592099068416314,19.037655263948732
"[132, 2019, 01]",132,2019,1.0,24.255909602099287,13.097750763133927,18.676830182616616
"[133, 2019, 01]",133,2019,1.0,25.301054320887317,13.028086783407133,19.164570552147236
"[134, 2019, 01]",134,2019,1.0,25.114551253402635,12.804268069719221,18.959409661560965
"[135, 2019, 01]",135,2019,1.0,29.199414685131945,16.44359027959236,22.82150248236218
"[136, 2019, 01]",136,2019,1.0,25.46409344845096,13.22120264093448,19.342648044692737
"[137, 2019, 01]",137,2019,1.0,26.513686474126892,12.461725236137964,19.487705855132432
"[138, 2019, 01]",138,2019,1.0,25.342890101851328,12.961313375724492,19.152101738787902
"[139, 2019, 01]",139,2019,1.0,25.27226314528683,18.611264822134416,21.941763983710636
"[140, 2019, 01]",140,2019,1.0,25.68105780147096,12.188587788143533,18.93482279480724
"[141, 2019, 01]",141,2019,1.0,24.379663374600074,13.868159688412849,19.12391153150646
"[142, 2019, 01]",142,2019,1.0,24.873522243991008,14.651560185406412,19.762541214698725
"[143, 2019, 01]",143,2019,1.0,24.261707304446844,12.610353574571622,18.43603043950923
"[1, 2019, 02]",1,2019,2.0,31.364065290050803,22.74990156128379,27.056983425667333
"[2, 2019, 02]",2,2019,2.0,32.64539057002113,24.372117640159512,28.508754105090304
"[3, 2019, 02]",3,2019,2.0,32.78647962382443,24.370385579937327,28.578432601880852
"[4, 2019, 02]",4,2019,2.0,37.03479893762708,26.930223679296166,31.98251130846165
"[5, 2019, 02]",5,2019,2.0,33.055149358130265,25.587152320605604,29.321150839368073
"[6, 2019, 02]",6,2019,2.0,33.04825986078886,25.773332187562698,29.410796024175777
"[7, 2019, 02]",7,2019,2.0,32.85137610477631,23.67616888766772,28.263772496221993
"[8, 2019, 02]",8,2019,2.0,32.52583257439634,25.028025697196433,28.77692913579638
"[9, 2019, 02]",9,2019,2.0,32.593957703927444,25.06473472200135,28.829346212964413
"[10, 2019, 02]",10,2019,2.0,32.30238812802811,24.899954221187965,28.60117117460802
"[11, 2019, 02]",11,2019,2.0,32.941681278662,23.051392635554343,27.996536957108148
"[12, 2019, 02]",12,2019,2.0,32.50936399507828,22.97746192031907,27.743412957698677
"[13, 2019, 02]",13,2019,2.0,31.584864035551767,24.7957888054174,28.190326420484595
"[14, 2019, 02]",14,2019,2.0,31.621256754401234,24.699976759049424,28.160616756725364
"[15, 2019, 02]",15,2019,2.0,31.635118570881367,24.41440610091584,28.024762335898597
"[16, 2019, 02]",16,2019,2.0,32.05597290301261,23.27225587927521,27.66411439114389
"[17, 2019, 02]",17,2019,2.0,32.12772552310936,23.158003646571903,27.64286458484062
"[18, 2019, 02]",18,2019,2.0,32.196811232197895,23.297878855024923,27.747345043611425
"[19, 2019, 02]",19,2019,2.0,32.48603121516167,23.405585284280924,27.945808249721292
"[20, 2019, 02]",20,2019,2.0,32.380283518537766,23.260850036348533,27.82056677744318
"[21, 2019, 02]",21,2019,2.0,32.32874661931993,23.162658711315675,27.74570266531785
"[22, 2019, 02]",22,2019,2.0,32.26962210721612,25.093981707515553,28.681801907365784
"[23, 2019, 02]",23,2019,2.0,32.36807190296694,25.245303484883465,28.806687693925166
"[24, 2019, 02]",24,2019,2.0,31.885809026711673,24.316634940128967,28.101221983420288
"[25, 2019, 02]",25,2019,2.0,30.814069105691075,23.005500000000016,26.90978455284553
"[26, 2019, 02]",26,2019,2.0,31.327882742272397,22.01120707864904,26.669544910460726
"[27, 2019, 02]",27,2019,2.0,30.611825610747413,23.304759765541444,26.958292688144432
"[28, 2019, 02]",28,2019,2.0,31.68943157294676,23.80379901461783,27.746615293782284
"[29, 2019, 02]",29,2019,2.0,31.739393426776235,24.157868535524422,27.9486309811503
"[30, 2019, 02]",30,2019,2.0,31.022882562277584,23.577338869118243,27.30011071569792
"[31, 2019, 02]",31,2019,2.0,30.865299806576402,23.658924564796912,27.262112185686647
"[32, 2019, 02]",32,2019,2.0,31.670095367847455,23.2504619380109,27.460278652929144
"[33, 2019, 02]",33,2019,2.0,31.680796672435314,24.33632996326322,28.008563317849234
"[34, 2019, 02]",34,2019,2.0,30.161921577432555,23.114274050335794,26.63809781388416
"[35, 2019, 02]",35,2019,2.0,31.8252109980864,23.0890824856481,27.457146741867295
"[36, 2019, 02]",36,2019,2.0,31.379619496201872,23.378682090000243,27.379150793101083
"[37, 2019, 02]",37,2019,2.0,31.879942699231886,25.11022473279955,28.495083716015753
"[38, 2019, 02]",38,2019,2.0,31.88880940428382,23.699004350736235,27.79390687751008
"[39, 2019, 02]",39,2019,2.0,32.85283542337146,25.6846210187549,29.268728221063135
"[40, 2019, 02]",40,2019,2.0,31.218100221289255,23.070374123632476,27.14423717246087
"[41, 2019, 02]",41,2019,2.0,31.605336186215414,25.02432730337807,28.314831744796727
"[42, 2019, 02]",42,2019,2.0,31.824279012535587,23.754645081904155,27.789462047219846
"[43, 2019, 02]",43,2019,2.0,29.85872362326303,23.321014925373184,26.589869274318108
"[44, 2019, 02]",44,2019,2.0,30.030628798087942,23.44235042843702,26.736489613262496
"[45, 2019, 02]",45,2019,2.0,31.69783897126475,25.4267689410959,28.562303956180344
"[46, 2019, 02]",46,2019,2.0,29.987228789465792,23.74072272931318,26.863975759389497
"[47, 2019, 02]",47,2019,2.0,29.447497848272487,23.436308865117418,26.44190335669494
"[48, 2019, 02]",48,2019,2.0,29.736031584176516,23.626666143749837,26.681348863963162
"[49, 2019, 02]",49,2019,2.0,31.403929430633514,24.84274258219726,28.123336006415393
"[50, 2019, 02]",50,2019,2.0,30.00358909777822,22.89440046775208,26.448994782765094
"[51, 2019, 02]",51,2019,2.0,29.833532318969397,22.914926699244777,26.37422950910705
"[52, 2019, 02]",52,2019,2.0,31.636978443700468,23.640395607087434,27.638687025393953
"[53, 2019, 02]",53,2019,2.0,31.62208941322566,23.68855557280346,27.65532249301461
"[54, 2019, 02]",54,2019,2.0,33.40521501465757,26.29499217527384,29.850103594965724
"[55, 2019, 02]",55,2019,2.0,29.526922390722547,23.61117305976806,26.569047725245287
"[56, 2019, 02]",56,2019,2.0,31.954886219593153,23.801472807388187,27.87817951349066
"[57, 2019, 02]",57,2019,2.0,32.02530194222296,23.839674800065325,27.932488371144128
"[58, 2019, 02]",58,2019,2.0,30.07002143092645,23.546134190570353,26.80807781074845
"[59, 2019, 02]",59,2019,2.0,32.61394865707077,24.697890742585813,28.65591969982828
"[60, 2019, 02]",60,2019,2.0,29.922279500953017,23.660357823600744,26.791318662276865
"[61, 2019, 02]",61,2019,2.0,30.760909555442026,23.525317401045555,27.143113478243766
"[62, 2019, 02]",62,2019,2.0,29.92303843320233,24.449189587426314,27.1861140103143
"[63, 2019, 02]",63,2019,2.0,29.841138374052267,23.66301337405218,26.752075874052238
"[64, 2019, 02]",64,2019,2.0,32.3680787388299,25.36693643567694,28.867507587253403
"[65, 2019, 02]",65,2019,2.0,31.04184902070143,23.177625405990586,27.10973721334603
"[66, 2019, 02]",66,2019,2.0,30.610354256547367,23.704934070608253,27.157644163577807
"[67, 2019, 02]",67,2019,2.0,32.16506525573193,25.22768606701939,28.696375661375658
"[68, 2019, 02]",68,2019,2.0,31.991445141583426,25.202150582019325,28.596797861801342
"[69, 2019, 02]",69,2019,2.0,32.05781526815915,25.396358109196296,28.727086688677723
"[70, 2019, 02]",70,2019,2.0,31.689990884229733,24.91544211485871,28.302716499544218
"[71, 2019, 02]",71,2019,2.0,32.986736590209006,24.092813319416504,28.539774954812756
"[72, 2019, 02]",72,2019,2.0,31.14114947197402,24.479603980503658,27.810376726238836
"[73, 2019, 02]",73,2019,2.0,31.39332983672356,24.722731004287134,28.058030420505343
"[74, 2019, 02]",74,2019,2.0,32.563162618164384,23.71438913485701,28.138775876510717
"[75, 2019, 02]",75,2019,2.0,32.43703150982815,23.98467147060078,28.21085149021447
"[76, 2019, 02]",76,2019,2.0,32.2239207549696,23.848374718336547,28.036147736653085
"[77, 2019, 02]",77,2019,2.0,32.70623079302879,22.59785706919665,27.65204393111272
"[78, 2019, 02]",78,2019,2.0,32.81247105188314,23.61620281964813,28.21433693576568
"[79, 2019, 02]",79,2019,2.0,33.259765494881286,23.348584308587455,28.304174901734374
"[80, 2019, 02]",80,2019,2.0,32.91386001889671,23.237439736414967,28.075649877655888
"[81, 2019, 02]",81,2019,2.0,32.56136515997966,23.74908684611475,28.155226003047254
"[82, 2019, 02]",82,2019,2.0,33.09136635111531,23.66244667452158,28.376906512818472
"[83, 2019, 02]",83,2019,2.0,32.50229299363055,23.834087048832263,28.168190021231418
"[84, 2019, 02]",84,2019,2.0,32.57809845831822,23.581453528156818,28.079775993237565
"[85, 2019, 02]",85,2019,2.0,32.914183543729,23.619777949323414,28.2669807465262
"[86, 2019, 02]",86,2019,2.0,30.865985599898103,23.249030435613715,27.057508017755865
"[87, 2019, 02]",87,2019,2.0,31.159969713313682,24.74859975936607,27.954284736339893
"[88, 2019, 02]",88,2019,2.0,31.045301231250157,24.73609290591493,27.890697068582565
"[89, 2019, 02]",89,2019,2.0,33.097573160577575,23.29972989988018,28.198651530228883
"[90, 2019, 02]",90,2019,2.0,31.20995187590524,24.556249123954604,27.88310049992991
"[91, 2019, 02]",91,2019,2.0,31.122665248038263,24.14068094161454,27.631673094826432
"[92, 2019, 02]",92,2019,2.0,34.79653289110003,23.425684908789368,29.11110889994472
"[93, 2019, 02]",93,2019,2.0,33.704082047116174,23.232829000812377,28.46845552396425
"[94, 2019, 02]",94,2019,2.0,31.959428494406254,23.315403693220116,27.637416093813176
"[95, 2019, 02]",95,2019,2.0,31.85257256990677,23.373161118508648,27.61286684420771
"[96, 2019, 02]",96,2019,2.0,30.75051207647012,24.52195527865493,27.63623367756251
"[97, 2019, 02]",97,2019,2.0,30.718996105582004,24.537790278378765,27.628393191980404
"[98, 2019, 02]",98,2019,2.0,34.976416253132186,24.103626001080936,29.54002112710654
"[99, 2019, 02]",99,2019,2.0,30.807444668008053,22.236476755268452,26.52196071163828
"[100, 2019, 02]",100,2019,2.0,31.114187890928452,22.40319079350806,26.758689342218275
"[101, 2019, 02]",101,2019,2.0,34.51506868419216,23.196119517467398,28.85559410082979
"[102, 2019, 02]",102,2019,2.0,37.62303877367004,22.40245319047369,30.01274598207183
"[103, 2019, 02]",103,2019,2.0,31.035556214186915,21.76610106698281,26.400828640584873
"[104, 2019, 02]",104,2019,2.0,32.605795835449435,22.666456069070623,27.636125952259995
"[105, 2019, 02]",105,2019,2.0,33.67853608877125,23.927313448030084,28.802924768400647
"[106, 2019, 02]",106,2019,2.0,37.35476025644885,21.345862805887474,29.350311531168163
"[107, 2019, 02]",107,2019,2.0,34.05762193593661,21.681633164569654,27.869627550253114
"[108, 2019, 02]",108,2019,2.0,34.198242831374024,19.77205635379733,26.985149592585696
"[109, 2019, 02]",109,2019,2.0,33.47393133428373,23.46731250146069,28.470621917872226
"[110, 2019, 02]",110,2019,2.0,35.16936034461741,18.118683707888,26.644022026252674
"[111, 2019, 02]",111,2019,2.0,33.72442958387952,23.804036791006663,28.764233187443075
"[112, 2019, 02]",112,2019,2.0,35.097191915984354,17.56251729534785,26.329854605666085
"[113, 2019, 02]",113,2019,2.0,35.90615062564681,22.07385219682001,28.990001411233422
"[114, 2019, 02]",114,2019,2.0,35.123975782787944,17.500776287932243,26.312376035360103
"[115, 2019, 02]",115,2019,2.0,36.31033059636992,21.769794727744152,29.04006266205703
"[116, 2019, 02]",116,2019,2.0,35.7757663637292,17.485469212702956,26.6306177882161
"[117, 2019, 02]",117,2019,2.0,34.76086371223951,17.754127402940078,26.257495557589785
"[118, 2019, 02]",118,2019,2.0,31.337725622270185,22.31555017628796,26.82663789927907
"[119, 2019, 02]",119,2019,2.0,32.12288235968365,21.530374813739357,26.82662858671148
"[120, 2019, 02]",120,2019,2.0,31.847310775417327,15.516958120585201,23.682134448001285
"[121, 2019, 02]",121,2019,2.0,31.036967452503518,21.248234125191953,26.142600788847755
"[122, 2019, 02]",122,2019,2.0,33.351737027264704,20.663560905892698,27.007648966578724
"[123, 2019, 02]",123,2019,2.0,31.354257223216567,21.384745589363348,26.369501406289945
"[124, 2019, 02]",124,2019,2.0,30.47555406585815,15.561951774432723,23.018752920145452
"[125, 2019, 02]",125,2019,2.0,29.682154594156565,17.81309143294466,23.74762301355061
"[126, 2019, 02]",126,2019,2.0,31.716594906856507,20.687544083601964,26.202069495229246
"[127, 2019, 02]",127,2019,2.0,29.293646055437076,17.53539658848613,23.414521321961626
"[128, 2019, 02]",128,2019,2.0,32.26828658536587,19.74048780487804,26.004387195121925
"[129, 2019, 02]",129,2019,2.0,31.401984182694548,20.681627591370667,26.04180588703265
"[130, 2019, 02]",130,2019,2.0,27.575270723217773,17.074062137424253,22.32466643032099
"[131, 2019, 02]",131,2019,2.0,27.157405088650716,17.28091505559451,22.219160072122587
"[132, 2019, 02]",132,2019,2.0,27.100337385529922,16.7050500722969,21.9026937289134
"[133, 2019, 02]",133,2019,2.0,28.167417624832385,16.49632714419208,22.331872384512238
"[134, 2019, 02]",134,2019,2.0,27.968153008572706,16.224659732661586,22.096406370617178
"[135, 2019, 02]",135,2019,2.0,29.173608570681978,15.947682257643052,22.56064541416254
"[136, 2019, 02]",136,2019,2.0,28.44814829862877,16.87536414423566,22.66175622143221
"[137, 2019, 02]",137,2019,2.0,27.018515393200296,13.588393173095245,20.303454283147797
"[138, 2019, 02]",138,2019,2.0,25.738562827077814,13.656755387991671,19.697659107534736
"[139, 2019, 02]",139,2019,2.0,27.249577793747758,20.067136782848262,23.658357288298014
"[140, 2019, 02]",140,2019,2.0,26.493931092354,12.89645836418382,19.695194728268913
"[141, 2019, 02]",141,2019,2.0,27.541709556266518,17.111858394769786,22.32678397551814
"[142, 2019, 02]",142,2019,2.0,27.959965594686295,17.663747789936455,22.811856692311363
"[143, 2019, 02]",143,2019,2.0,27.784244447895617,16.076062535590424,21.93015349174301
"[1, 2019, 03]",1,2019,3.0,30.7383338674969,21.581770523327677,26.16005219541227
"[2, 2019, 03]",2,2019,3.0,30.99832864180158,22.909312690593495,26.95382066619754
"[3, 2019, 03]",3,2019,3.0,31.253125391849565,23.05175548589341,27.152440438871487
"[4, 2019, 03]",4,2019,3.0,37.42177656969748,26.61746275469975,32.01961966219862
"[5, 2019, 03]",5,2019,3.0,32.942567067149426,24.406071017116545,28.67431904213296
"[6, 2019, 03]",6,2019,3.0,32.91916587894936,24.84862364297785,28.88389476096357
"[7, 2019, 03]",7,2019,3.0,31.372748088107333,22.755479232495286,27.06411366030131
"[8, 2019, 03]",8,2019,3.0,31.59548329928371,23.94903143229878,27.772257365791212
"[9, 2019, 03]",9,2019,3.0,31.438304976943872,23.845945301319816,27.642125139131846
"[10, 2019, 03]",10,2019,3.0,31.758844847976192,24.189863808034175,27.974354328005184
"[11, 2019, 03]",11,2019,3.0,31.339432155381747,21.722889128675472,26.53116064202856
"[12, 2019, 03]",12,2019,3.0,31.424897110611408,22.083168568882847,26.754032839747143
"[13, 2019, 03]",13,2019,3.0,31.766291926780255,24.593868373717058,28.180080150248664
"[14, 2019, 03]",14,2019,3.0,31.696188484109,24.472456568473707,28.084322526291334
"[15, 2019, 03]",15,2019,3.0,31.78553121844209,24.432433750043558,28.108982484242805
"[16, 2019, 03]",16,2019,3.0,32.20119237759543,23.48661948559785,27.843905931596648
"[17, 2019, 03]",17,2019,3.0,32.37724654878017,23.429846901860948,27.903546725320574
"[18, 2019, 03]",18,2019,3.0,32.320024978345394,23.4952379993151,27.907631488830233
"[19, 2019, 03]",19,2019,3.0,32.4853567447046,23.516510590858413,28.00093366778151
"[20, 2019, 03]",20,2019,3.0,32.43930574306782,23.40414632879845,27.92172603593305
"[21, 2019, 03]",21,2019,3.0,32.513995499308415,23.41328529842892,27.963640398868584
"[22, 2019, 03]",22,2019,3.0,32.264339419978555,24.8827165315887,28.5735279757836
"[23, 2019, 03]",23,2019,3.0,32.38152421981181,25.02235556581272,28.70193989281224
"[24, 2019, 03]",24,2019,3.0,32.27864087606184,25.05016477330874,28.664402824685318
