date_id,grid_id,year,month,tmax,tmin,tavg
"[33, 2016, 01]",33,2016,1.0,31.967380149983324,25.024902085800157,28.496141117891735
"[34, 2016, 01]",34,2016,1.0,31.376807985140164,24.265591639280686,27.82119981221041
"[35, 2016, 01]",35,2016,1.0,31.849654547285706,22.789994964246166,27.319824755765918
"[36, 2016, 01]",36,2016,1.0,31.01547412897416,23.50666343423149,27.261068781602827
"[37, 2016, 01]",37,2016,1.0,31.760562035193242,25.27209127484046,28.51632665501685
"[38, 2016, 01]",38,2016,1.0,31.544687081659998,23.64458249665324,27.59463478915666
"[39, 2016, 01]",39,2016,1.0,31.528443014093902,24.819591610254108,28.17401731217398
"[40, 2016, 01]",40,2016,1.0,30.909840134014487,23.252278038591196,27.081059086302812
"[41, 2016, 01]",41,2016,1.0,31.725241522401625,25.45630551773328,28.59077352006744
"[42, 2016, 01]",42,2016,1.0,31.50349534722756,23.805517957394446,27.654506652311007
"[43, 2016, 01]",43,2016,1.0,31.101196088522947,24.557146680391117,27.829171384457037
"[44, 2016, 01]",44,2016,1.0,31.10120013221795,24.43952808360243,27.77036410791023
"[45, 2016, 01]",45,2016,1.0,31.28493484819313,25.24556347219549,28.265249160194312
"[46, 2016, 01]",46,2016,1.0,31.1246146939997,24.679358072721826,27.90198638336076
"[47, 2016, 01]",47,2016,1.0,31.353350547153603,24.217424894462876,27.78538772080825
"[48, 2016, 01]",48,2016,1.0,31.231241666013055,24.546108191492113,27.888674928752565
"[49, 2016, 01]",49,2016,1.0,31.26012584047869,24.980038245635676,28.12008204305717
"[50, 2016, 01]",50,2016,1.0,31.55954394171088,24.064189979310925,27.811866960510933
"[51, 2016, 01]",51,2016,1.0,31.73509551310524,23.863710573078638,27.799403043091974
"[52, 2016, 01]",52,2016,1.0,31.959228790724246,24.250361312974594,28.104795051849496
"[53, 2016, 01]",53,2016,1.0,31.88509003415091,24.265220428438347,28.075155231294627
"[54, 2016, 01]",54,2016,1.0,32.20258546584673,25.45496043553964,28.828772950693242
"[55, 2016, 01]",55,2016,1.0,31.569603033006228,24.075200713648506,27.82240187332736
"[56, 2016, 01]",56,2016,1.0,31.506362045029256,23.738872457294622,27.62261725116195
"[57, 2016, 01]",57,2016,1.0,31.348480088134462,23.679706626407675,27.514093357271097
"[58, 2016, 01]",58,2016,1.0,31.064408176722733,24.473013517969036,27.768710847345872
"[59, 2016, 01]",59,2016,1.0,32.106730545015125,24.692542344137554,28.399636444576334
"[60, 2016, 01]",60,2016,1.0,30.873795702651222,24.25794706290069,27.565871382775942
"[61, 2016, 01]",61,2016,1.0,30.91075429424943,23.90570339216226,27.408228843205862
"[62, 2016, 01]",62,2016,1.0,29.854653732809425,24.551424361493105,27.20303904715127
"[63, 2016, 01]",63,2016,1.0,30.515754001684943,23.963368786857654,27.239561394271274
"[64, 2016, 01]",64,2016,1.0,31.7197774405665,24.668797420333814,28.194287430450157
"[65, 2016, 01]",65,2016,1.0,31.128404579902206,23.42373937862933,27.27607197926576
"[66, 2016, 01]",66,2016,1.0,30.36569848696604,24.429567964999702,27.397633225982876
"[67, 2016, 01]",67,2016,1.0,31.657047619047624,24.628786596119923,28.142917107583752
"[68, 2016, 01]",68,2016,1.0,31.544472880376443,24.631740691818706,28.088106786097587
"[69, 2016, 01]",69,2016,1.0,31.502033338701814,24.691335158640673,28.09668424867131
"[70, 2016, 01]",70,2016,1.0,31.388094804010926,24.439106654512308,27.913600729261614
"[71, 2016, 01]",71,2016,1.0,31.487693795982757,23.581303938290752,27.534498867136772
"[72, 2016, 01]",72,2016,1.0,30.514441510966726,23.74483143785541,27.12963647441107
"[73, 2016, 01]",73,2016,1.0,30.874436741767784,24.01481574386573,27.444626242816735
"[74, 2016, 01]",74,2016,1.0,32.029813330142375,22.931171473016636,27.480492401579532
"[75, 2016, 01]",75,2016,1.0,31.897676203470766,23.193199164286046,27.545437683878415
"[76, 2016, 01]",76,2016,1.0,31.558481136916292,22.963228699551586,27.260854918233882
"[77, 2016, 01]",77,2016,1.0,31.388074662266686,22.3488893472208,26.868482004743736
"[78, 2016, 01]",78,2016,1.0,32.137433470117394,22.637218136756996,27.387325803437193
"[79, 2016, 01]",79,2016,1.0,32.543201350181,23.216506406697622,27.879853878439327
"[80, 2016, 01]",80,2016,1.0,31.49835017079728,22.77214187077551,27.135246020786386
"[81, 2016, 01]",81,2016,1.0,31.889659725749105,22.83096190959879,27.360310817673952
"[82, 2016, 01]",82,2016,1.0,32.191075854223364,22.684991671068158,27.438033762645752
"[83, 2016, 01]",83,2016,1.0,31.743895966029722,22.939856687898097,27.341876326963924
"[84, 2016, 01]",84,2016,1.0,31.81927303465767,22.71476069717827,27.267016865917928
"[85, 2016, 01]",85,2016,1.0,31.941744619017353,22.63054218508765,27.286143402052513
"[86, 2016, 01]",86,2016,1.0,31.14874370792004,23.35795722447595,27.25335046619801
"[87, 2016, 01]",87,2016,1.0,30.954111521387443,24.433219931128914,27.69366572625817
"[88, 2016, 01]",88,2016,1.0,31.077659253571696,24.49888392245042,27.78827158801107
"[89, 2016, 01]",89,2016,1.0,32.08400926057558,22.395682459738833,27.239845860157196
"[90, 2016, 01]",90,2016,1.0,31.093659767322322,24.410657384478824,27.752158575900594
"[91, 2016, 01]",91,2016,1.0,31.07797313472531,24.077842798244397,27.577907966484904
"[92, 2016, 01]",92,2016,1.0,32.98998120508567,24.167175234936444,28.578578220011046
"[93, 2016, 01]",93,2016,1.0,30.897879772542638,21.29308692120228,26.095483346872463
"[94, 2016, 01]",94,2016,1.0,30.129090173877895,22.28292492249629,26.20600754818708
"[95, 2016, 01]",95,2016,1.0,31.574809587217064,23.549227696404802,27.562018641810916
"[96, 2016, 01]",96,2016,1.0,30.030314927029078,24.635094307416548,27.33270461722281
"[97, 2016, 01]",97,2016,1.0,30.05835376700798,24.71678926871484,27.38757151786145
"[98, 2016, 01]",98,2016,1.0,32.918648356507624,22.817594457819478,27.868121407163553
"[99, 2016, 01]",99,2016,1.0,31.019707720004238,22.78582283172725,26.90276527586573
"[100, 2016, 01]",100,2016,1.0,31.251404276194762,22.764108172192483,27.007756224193606
"[101, 2016, 01]",101,2016,1.0,32.98146921414126,22.54256328010598,27.762016247123622
"[102, 2016, 01]",102,2016,1.0,36.11665252214501,20.81267172333316,28.464662122739078
"[103, 2016, 01]",103,2016,1.0,31.8669013040901,22.361141572811693,27.11402143845092
"[104, 2016, 01]",104,2016,1.0,30.83977653631289,22.527160995429174,26.683468765870973
"[105, 2016, 01]",105,2016,1.0,33.79499745495267,23.86210322712001,28.828550341036348
"[106, 2016, 01]",106,2016,1.0,36.161415284591975,20.10889745056135,28.135156367576677
"[107, 2016, 01]",107,2016,1.0,32.3501002556519,21.722923454809752,27.03651185523082
"[108, 2016, 01]",108,2016,1.0,32.901707408098495,19.640209616221934,26.27095851216021
"[109, 2016, 01]",109,2016,1.0,31.71859677004697,23.122287143291217,27.420441956669055
"[110, 2016, 01]",110,2016,1.0,33.791443491689364,17.67423497378794,25.73283923273864
"[111, 2016, 01]",111,2016,1.0,31.612472506720582,23.107455955210952,27.35996423096578
"[112, 2016, 01]",112,2016,1.0,33.77238188128022,17.357068977249554,25.564725429264858
"[113, 2016, 01]",113,2016,1.0,34.747666760748885,21.62949477843636,28.188580769592612
"[114, 2016, 01]",114,2016,1.0,33.89794970842772,17.30872488207109,25.60333729524942
"[115, 2016, 01]",115,2016,1.0,34.94162921348314,21.206480121002578,28.074054667242827
"[116, 2016, 01]",116,2016,1.0,34.22752374144796,17.10229960175635,25.664911671602177
"[117, 2016, 01]",117,2016,1.0,33.75999676915621,17.892999838457808,25.826498303807007
"[118, 2016, 01]",118,2016,1.0,29.24271430826712,21.01714466136927,25.12992948481819
"[119, 2016, 01]",119,2016,1.0,29.658418981393034,20.49121995950025,25.07481947044664
"[120, 2016, 01]",120,2016,1.0,27.266157834863357,12.701470938384608,19.98381438662398
"[121, 2016, 01]",121,2016,1.0,29.038018245867583,19.922283443230043,24.48015084454881
"[122, 2016, 01]",122,2016,1.0,29.864907651715043,18.335405672823224,24.10015666226913
"[123, 2016, 01]",123,2016,1.0,28.359759652262845,19.55073382766556,23.955246739964213
"[124, 2016, 01]",124,2016,1.0,25.46389582952446,12.277467649866946,18.870681739695712
"[125, 2016, 01]",125,2016,1.0,25.41018772790707,14.73786071219556,20.074024220051314
"[126, 2016, 01]",126,2016,1.0,29.603896665873354,19.303126419870622,24.453511542871976
"[127, 2016, 01]",127,2016,1.0,24.851904051172703,14.307865671641787,19.579884861407248
"[128, 2016, 01]",128,2016,1.0,29.649119918699206,18.071723577235772,23.86042174796748
"[129, 2016, 01]",129,2016,1.0,28.45822453086248,18.84745893584162,23.652841733352023
"[130, 2016, 01]",130,2016,1.0,23.015627820033544,13.648846203429162,18.332237011731326
"[131, 2016, 01]",131,2016,1.0,22.965516377842352,14.073021636782535,18.519269007312428
"[132, 2016, 01]",132,2016,1.0,22.723060033203023,13.626733786750926,18.174896909976958
"[133, 2016, 01]",133,2016,1.0,23.330238085564556,13.090076382399552,18.210157233982045
"[134, 2016, 01]",134,2016,1.0,23.097708528013623,12.842339414130715,17.97002397107219
"[135, 2016, 01]",135,2016,1.0,27.407332113927364,14.829500914554494,21.118416514240927
"[136, 2016, 01]",136,2016,1.0,23.48519451498222,13.271605891315382,18.378400203148818
"[137, 2016, 01]",137,2016,1.0,27.218343903966037,14.07978604676485,20.649064975365423
"[138, 2016, 01]",138,2016,1.0,26.166456586573634,14.374829778853186,20.27064318271341
"[139, 2016, 01]",139,2016,1.0,24.11513953766922,18.084623907054752,21.099881722361978
"[140, 2016, 01]",140,2016,1.0,27.604351152574147,14.271568191914708,20.937959672244425
"[141, 2016, 01]",141,2016,1.0,23.805772708304342,14.220872165808878,19.0133224370566
"[142, 2016, 01]",142,2016,1.0,24.1533569073446,14.832114015386827,19.492735461365704
"[143, 2016, 01]",143,2016,1.0,23.642563545063886,12.880015012683126,18.261289278873523
"[1, 2016, 02]",1,2016,2.0,32.98976924133512,23.49858065106911,28.244174946202087
"[2, 2016, 02]",2,2016,2.0,33.68226307764486,24.666514191883657,29.174388634764252
"[3, 2016, 02]",3,2016,2.0,33.64124137931035,24.48466457680252,29.06295297805644
"[4, 2016, 02]",4,2016,2.0,37.33409553056397,25.312555504834645,31.323325517699274
"[5, 2016, 02]",5,2016,2.0,34.34229139236339,24.28978357472022,29.316037483541873
"[6, 2016, 02]",6,2016,2.0,34.18945031651917,24.393967517401396,29.291708916960282
"[7, 2016, 02]",7,2016,2.0,32.327970875120215,23.372830517012385,27.8504006960663
"[8, 2016, 02]",8,2016,2.0,32.18553917345603,24.79953971496786,28.492539444211925
"[9, 2016, 02]",9,2016,2.0,32.172939524036615,24.754897439974492,28.463918482005592
"[10, 2016, 02]",10,2016,2.0,32.187838095601364,24.921699156906914,28.554768626254138
"[11, 2016, 02]",11,2016,2.0,32.06055435662255,22.68222282168867,27.37138858915567
"[12, 2016, 02]",12,2016,2.0,32.06489456489457,22.96993084135943,27.517412703127007
"[13, 2016, 02]",13,2016,2.0,31.373931330018014,24.605742778541934,27.98983705427998
"[14, 2016, 02]",14,2016,2.0,31.42539364360004,24.53840276567316,27.981898204636583
"[15, 2016, 02]",15,2016,2.0,31.602179893442912,24.588243897343038,28.095211895392993
"[16, 2016, 02]",16,2016,2.0,32.06366965908462,23.910445007435204,27.987057333259855
"[17, 2016, 02]",17,2016,2.0,32.01951784215552,23.796098746852696,27.907808294504104
"[18, 2016, 02]",18,2016,2.0,31.940190963479218,23.895735551840154,27.917963257659657
"[19, 2016, 02]",19,2016,2.0,32.32916945373465,23.777408026755857,28.05328874024528
"[20, 2016, 02]",20,2016,2.0,32.208318620832856,23.719890435143817,27.964104527988372
"[21, 2016, 02]",21,2016,2.0,32.17403637714968,23.69519375683876,27.93461506699418
"[22, 2016, 02]",22,2016,2.0,31.333613253914006,24.204905119942726,27.76925918692834
"[23, 2016, 02]",23,2016,2.0,31.35412211195735,24.24244172628663,27.79828191912197
"[24, 2016, 02]",24,2016,2.0,31.901807389212994,25.104597277658335,28.50320233343565
"[25, 2016, 02]",25,2016,2.0,32.088546747967484,24.17607520325201,28.132310975609737
"[26, 2016, 02]",26,2016,2.0,31.009939681273035,21.72643931748308,26.36818949937804
"[27, 2016, 02]",27,2016,2.0,31.88653146793313,24.506725709151578,28.196628588542335
"[28, 2016, 02]",28,2016,2.0,31.76734801905614,24.694309621727257,28.230828820391654
"[29, 2016, 02]",29,2016,2.0,31.868216529724485,25.099383760270634,28.48380014499758
"[30, 2016, 02]",30,2016,2.0,31.10739818109924,24.13180703835507,27.61960260972715
"[31, 2016, 02]",31,2016,2.0,31.87760928433269,24.814042553191488,28.345825918762078
"[32, 2016, 02]",32,2016,2.0,31.30550706743869,23.666610609672997,27.486058838555834
"[33, 2016, 02]",33,2016,2.0,31.856568600661944,25.286252542733134,28.571410571697506
"[34, 2016, 02]",34,2016,2.0,31.3626788593824,24.3776285440183,27.87015370170029
"[35, 2016, 02]",35,2016,2.0,31.4031342531977,22.652895558465083,27.028014905831423
"[36, 2016, 02]",36,2016,2.0,31.31441204312993,23.790298076701063,27.55235505991548
"[37, 2016, 02]",37,2016,2.0,31.746742796765165,25.54525744706784,28.64600012191651
"[38, 2016, 02]",38,2016,2.0,31.61680681057566,23.84243850401613,27.729622657295813
"[39, 2016, 02]",39,2016,2.0,31.36197758295419,24.27361447120186,27.81779602707804
"[40, 2016, 02]",40,2016,2.0,31.09871983124112,23.598107666535697,27.348413748888404
"[41, 2016, 02]",41,2016,2.0,31.781371976917598,25.65650651624201,28.7189392465798
"[42, 2016, 02]",42,2016,2.0,31.56714604322076,24.004202876259335,27.78567445974005
"[43, 2016, 02]",43,2016,2.0,30.953937210499195,24.447281523417423,27.70060936695832
"[44, 2016, 02]",44,2016,2.0,31.033728292099987,24.510135014874475,27.771931653487258
"[45, 2016, 02]",45,2016,2.0,31.529291567708675,25.515148597470947,28.522220082589847
"[46, 2016, 02]",46,2016,2.0,30.861574143348783,24.654212180158627,27.75789316175369
"[47, 2016, 02]",47,2016,2.0,30.406768720029515,24.435669494651442,27.421219107340416
"[48, 2016, 02]",48,2016,2.0,30.648670483959478,24.581507046304225,27.6150887651319
"[49, 2016, 02]",49,2016,2.0,31.703368083400164,25.051397199432483,28.3773826414163
"[50, 2016, 02]",50,2016,2.0,30.93596069083383,23.89507061257533,27.415515651704574
"[51, 2016, 02]",51,2016,2.0,30.734617947578847,23.908843291870262,27.321730619724566
"[52, 2016, 02]",52,2016,2.0,31.493382052747652,24.667741079448003,28.080561566097902
"[53, 2016, 02]",53,2016,2.0,31.44235485873952,24.679148556348927,28.06075170754425
"[54, 2016, 02]",54,2016,2.0,32.065103925587955,24.977552954660652,28.521328440124357
"[55, 2016, 02]",55,2016,2.0,30.30599464763606,24.495932203389827,27.400963425512938
"[56, 2016, 02]",56,2016,2.0,31.39806241323112,24.27136476127241,27.834713587251773
"[57, 2016, 02]",57,2016,2.0,31.354243512322487,24.198059817202523,27.776151664762533
"[58, 2016, 02]",58,2016,2.0,30.78875151115507,24.2710572590395,27.52990438509724
"[59, 2016, 02]",59,2016,2.0,32.720092001780706,24.434462510334296,28.5772772560575
"[60, 2016, 02]",60,2016,2.0,30.52029544273095,24.23313983711667,27.376717639923783
"[61, 2016, 02]",61,2016,2.0,30.45931763688532,24.28109351047521,27.3702055736803
"[62, 2016, 02]",62,2016,2.0,29.21091294204321,25.15637892927309,27.18364593565814
"[63, 2016, 02]",63,2016,2.0,30.15188500421227,24.003906908171878,27.07789595619209
"[64, 2016, 02]",64,2016,2.0,31.583493508683155,24.92079118192548,28.25214234530432
"[65, 2016, 02]",65,2016,2.0,30.680204061546487,23.757694957514516,27.218949509530514
"[66, 2016, 02]",66,2016,2.0,30.042261651576844,24.72915476696847,27.38570820927266
"[67, 2016, 02]",67,2016,2.0,31.48545326278663,24.888677248677244,28.187065255731934
"[68, 2016, 02]",68,2016,2.0,31.41142367704121,24.981373317922902,28.196398497482026
"[69, 2016, 02]",69,2016,2.0,31.38559148010956,25.129177403768704,28.257384441939124
"[70, 2016, 02]",70,2016,2.0,31.26278213309023,24.844087511394708,28.0534348222425
"[71, 2016, 02]",71,2016,2.0,33.19796848349079,24.215501132863242,28.706734808176964
"[72, 2016, 02]",72,2016,2.0,30.389953290008116,24.159075954508538,27.274514622258366
"[73, 2016, 02]",73,2016,2.0,30.820872480160556,24.496930584693988,27.658901532427265
"[74, 2016, 02]",74,2016,2.0,33.09384348450404,24.085293765705398,28.58956862510472
"[75, 2016, 02]",75,2016,2.0,32.86802967637406,24.279576173623823,28.57380292499891
"[76, 2016, 02]",76,2016,2.0,32.739843383976975,24.174528701782567,28.45718604287983
"[77, 2016, 02]",77,2016,2.0,33.19181396308135,22.911455089202867,28.051634526142116
"[78, 2016, 02]",78,2016,2.0,33.244856376711446,23.830985657985632,28.53792101734859
"[79, 2016, 02]",79,2016,2.0,32.12000399724635,23.388707779085546,27.754355888165982
"[80, 2016, 02]",80,2016,2.0,33.37334593114808,23.518850691668508,28.446098311408285
"[81, 2016, 02]",81,2016,2.0,32.982082275266656,23.970015236160506,28.476048755713528
"[82, 2016, 02]",82,2016,2.0,33.42726201600777,23.76705196440904,28.597156990208457
"[83, 2016, 02]",83,2016,2.0,33.1247823779193,24.158168789808894,28.64147558386412
"[84, 2016, 02]",84,2016,2.0,33.09331401199531,23.797460049108405,28.445387030551885
"[85, 2016, 02]",85,2016,2.0,33.444485060394165,23.733518753973314,28.589001907183736
"[86, 2016, 02]",86,2016,2.0,30.54473801584434,23.399953274005533,26.972345644924932
"[87, 2016, 02]",87,2016,2.0,30.919746504584523,24.8243206239887,27.87203356428656
"[88, 2016, 02]",88,2016,2.0,30.880129980530377,24.782447143993256,27.83128856226178
"[89, 2016, 02]",89,2016,2.0,33.586348774395304,23.33346398326597,28.45990637883065
"[90, 2016, 02]",90,2016,2.0,31.11032565528196,24.742741671728268,27.92653366350512
"[91, 2016, 02]",91,2016,2.0,31.140164915547288,24.50061976326637,27.8203923394068
"[92, 2016, 02]",92,2016,2.0,33.79654615809837,23.36836484245438,28.582455500276392
"[93, 2016, 02]",93,2016,2.0,32.636848090982944,22.17950649878147,27.4081772948822
"[94, 2016, 02]",94,2016,2.0,31.41864941366761,22.862857527968732,27.140753470818172
"[95, 2016, 02]",95,2016,2.0,31.295017310253005,24.16402929427429,27.72952330226364
"[96, 2016, 02]",96,2016,2.0,30.246142357258694,24.41700947341469,27.331575915336686
"[97, 2016, 02]",97,2016,2.0,30.20554353574691,24.494898793211203,27.35022116447906
"[98, 2016, 02]",98,2016,2.0,34.62087898589888,23.41622856581336,29.018553775856134
"[99, 2016, 02]",99,2016,2.0,31.574015143492563,22.699293127184166,27.136654135338333
"[100, 2016, 02]",100,2016,2.0,32.2481848657046,22.884248395404942,27.56621663055477
"[101, 2016, 02]",101,2016,2.0,34.162140018129826,22.464123840736335,28.3131319294331
"[102, 2016, 02]",102,2016,2.0,37.24185805972527,21.74495570996658,29.493406884845918
"[103, 2016, 02]",103,2016,2.0,32.156853882631886,22.250377889745113,27.203615886188498
"[104, 2016, 02]",104,2016,2.0,31.43242051802948,21.358131030980207,26.395275774504814
"[105, 2016, 02]",105,2016,2.0,33.37542705894327,25.093694390715633,29.2345607248295
"[106, 2016, 02]",106,2016,2.0,36.96591216928033,20.782322487433394,28.874117328356835
"[107, 2016, 02]",107,2016,2.0,33.547806907614444,21.116800340869222,27.332303624241817
"[108, 2016, 02]",108,2016,2.0,33.58496299060768,19.224472849412194,26.40471792000994
"[109, 2016, 02]",109,2016,2.0,32.00118493935073,22.12798980998906,27.064587374669877
"[110, 2016, 02]",110,2016,2.0,34.688673954565786,17.68503068232615,26.186852318445982
"[111, 2016, 02]",111,2016,2.0,31.939357046055388,22.12723778631894,27.033297416187168
"[112, 2016, 02]",112,2016,2.0,34.43738970671627,17.04497470909794,25.741182207907116
"[113, 2016, 02]",113,2016,2.0,34.92339589801484,21.027669583215733,27.975532740615293
"[114, 2016, 02]",114,2016,2.0,34.244081268803605,16.773316495189984,25.508698881996796
"[115, 2016, 02]",115,2016,2.0,35.03988547968884,20.51085782195332,27.775371650821068
"[116, 2016, 02]",116,2016,2.0,35.326870213417735,17.171947309302556,26.249408761360154
"[117, 2016, 02]",117,2016,2.0,34.0474557105164,17.130073770933173,25.58876474072479
"[118, 2016, 02]",118,2016,2.0,30.606788401831306,21.910382571172978,26.258585486502124
"[119, 2016, 02]",119,2016,2.0,31.19724143201011,20.975318075879734,26.086279753944904
"[120, 2016, 02]",120,2016,2.0,30.364946162596926,15.60029894970765,22.98262255615227
"[121, 2016, 02]",121,2016,2.0,29.63393550718091,18.92364435612561,24.278789931653254
"[122, 2016, 02]",122,2016,2.0,30.51537214160067,17.900648636763407,24.20801038918206
"[123, 2016, 02]",123,2016,2.0,29.039135770902554,19.129859371004866,24.08449757095373
"[124, 2016, 02]",124,2016,2.0,29.016350783106837,15.91185731407561,22.46410404859123
"[125, 2016, 02]",125,2016,2.0,28.80505559807319,18.847001755728613,23.826028676900897
"[126, 2016, 02]",126,2016,2.0,30.073311841450444,18.058060537874017,24.065686189662273
"[127, 2016, 02]",127,2016,2.0,28.503245202558617,18.70404051172708,23.60364285714285
"[128, 2016, 02]",128,2016,2.0,30.600296747967477,17.587548780487804,24.09392276422766
"[129, 2016, 02]",129,2016,2.0,29.54124198605455,18.280876503345958,23.911059244700294
"[130, 2016, 02]",130,2016,2.0,28.478213226762907,19.601537321129335,24.03987527394609
"[131, 2016, 02]",131,2016,2.0,28.27548582590406,20.00560703195432,24.140546428929184
"[132, 2016, 02]",132,2016,2.0,28.347158999625115,19.593498634391885,23.970328817008532
"[133, 2016, 02]",133,2016,2.0,28.859576240198326,18.80738430910495,23.83348027465158
"[134, 2016, 02]",134,2016,2.0,28.779307682931787,18.671163612724985,23.725235647828384
"[135, 2016, 02]",135,2016,2.0,30.344348053305456,16.176420172458847,23.260384112882164
"[136, 2016, 02]",136,2016,2.0,28.93564855256477,18.988217369222976,23.96193296089386
"[137, 2016, 02]",137,2016,2.0,29.20228652312384,14.769540245529026,21.985913384326427
"[138, 2016, 02]",138,2016,2.0,27.90461425918632,15.099791795622082,21.502203027404196
"[139, 2016, 02]",139,2016,2.0,24.73230626422326,18.09273266259435,21.41251946340879
"[140, 2016, 02]",140,2016,2.0,28.90455353176365,15.009746285601455,21.957149908682553
"[141, 2016, 02]",141,2016,2.0,24.24451244957572,14.15522325775489,19.199867853665314
"[142, 2016, 02]",142,2016,2.0,24.620705308931083,14.746764944808152,19.683735126869596
"[143, 2016, 02]",143,2016,2.0,24.236203861883286,12.723999585857001,18.480101723870153
"[1, 2016, 03]",1,2016,3.0,31.993404606016213,22.837779863559355,27.41559223478777
"[2, 2016, 03]",2,2016,3.0,32.29244956603331,24.105110837438435,28.19878020173585
"[3, 2016, 03]",3,2016,3.0,32.48925078369903,24.181965517241387,28.335608150470215
"[4, 2016, 03]",4,2016,3.0,37.279040959455536,25.698788230900117,31.488914595177835
"[5, 2016, 03]",5,2016,3.0,34.82057068795263,24.738135697827524,29.779353192890067
"[6, 2016, 03]",6,2016,3.0,34.5585231016012,24.89801781673399,29.728270459167607
"[7, 2016, 03]",7,2016,3.0,32.220405733388276,23.702733892018127,27.96156981270321
"[8, 2016, 03]",8,2016,3.0,32.58647451202403,25.16358086986486,28.875027690944492
"[9, 2016, 03]",9,2016,3.0,32.48288546138762,25.20096994752741,28.84192770445753
"[10, 2016, 03]",10,2016,3.0,32.66032502956544,25.27814443215197,28.969234730858723
"[11, 2016, 03]",11,2016,3.0,32.08141691394655,22.476126247639616,27.2787715807931
"[12, 2016, 03]",12,2016,3.0,32.1839916839917,22.79441215155502,27.489201917773354
"[13, 2016, 03]",13,2016,3.0,32.14561951116278,25.025362395513692,28.585490953338265
"[14, 2016, 03]",14,2016,3.0,32.17546917668934,24.99435825925286,28.58491371797106
"[15, 2016, 03]",15,2016,3.0,32.29942542744721,25.11045025594595,28.70493784169656
"[16, 2016, 03]",16,2016,3.0,32.641069559949315,24.280117860880026,28.460593710414724
"[17, 2016, 03]",17,2016,3.0,32.53136630683298,24.049353167597605,28.290359737215287
"[18, 2016, 03]",18,2016,3.0,32.51111737807947,24.12984509397096,28.320481236025238
"[19, 2016, 03]",19,2016,3.0,32.739464882943146,24.272469342251952,28.505967112597542
"[20, 2016, 03]",20,2016,3.0,32.55497715235224,24.081742652404188,28.318359902378216
"[21, 2016, 03]",21,2016,3.0,32.49619712203476,23.95668600450071,28.22644156326772
"[22, 2016, 03]",22,2016,3.0,32.065052240992024,24.47760635354617,28.27132929726915
"[23, 2016, 03]",23,2016,3.0,31.952560453368196,24.520581070338697,28.236570761853457
"[24, 2016, 03]",24,2016,3.0,31.998436188721715,25.612541193327207,28.805488691024447
