uid,grid_id,year,month,srad_mj_m2_day
"[11.0, 2008, 01]",11.0,2008,1.0,2113.026530612245
"[11.0, 2008, 02]",11.0,2008,2.0,1693.231452581033
"[11.0, 2008, 03]",11.0,2008,3.0,1699.1117647058825
"[11.0, 2008, 04]",11.0,2008,4.0,1505.0120048019212
"[11.0, 2008, 05]",11.0,2008,5.0,1434.674909963986
"[11.0, 2008, 06]",11.0,2008,6.0,1594.6744297719092
"[11.0, 2008, 07]",11.0,2008,7.0,1514.8272509003607
"[11.0, 2008, 08]",11.0,2008,8.0,1764.8635054021615
"[11.0, 2008, 09]",11.0,2008,9.0,1533.4528211284514
"[11.0, 2008, 10]",11.0,2008,10.0,1680.658223289316
"[11.0, 2008, 11]",11.0,2008,11.0,1789.6722689075634
"[11.0, 2008, 12]",11.0,2008,12.0,1653.7241296518614
"[12.0, 2008, 01]",12.0,2008,1.0,2066.5666394945997
"[12.0, 2008, 02]",12.0,2008,2.0,1679.281332789892
"[12.0, 2008, 03]",12.0,2008,3.0,1704.1791318524556
"[12.0, 2008, 04]",12.0,2008,4.0,1505.9918483798658
"[12.0, 2008, 05]",12.0,2008,5.0,1388.6452007336459
"[12.0, 2008, 06]",12.0,2008,6.0,1640.8454249031995
"[12.0, 2008, 07]",12.0,2008,7.0,1544.175259832892
"[12.0, 2008, 08]",12.0,2008,8.0,1828.650193600978
"[12.0, 2008, 09]",12.0,2008,9.0,1529.5159975545137
"[12.0, 2008, 10]",12.0,2008,10.0,1715.1624210311802
"[12.0, 2008, 11]",12.0,2008,11.0,1820.825249643367
"[12.0, 2008, 12]",12.0,2008,12.0,1647.4706541675162
"[13.0, 2008, 01]",13.0,2008,1.0,2357.5325427468288
"[13.0, 2008, 02]",13.0,2008,2.0,1934.7653061224491
"[13.0, 2008, 03]",13.0,2008,3.0,2137.963872035301
"[13.0, 2008, 04]",13.0,2008,4.0,1945.880584666299
"[13.0, 2008, 05]",13.0,2008,5.0,1749.9305019305018
"[13.0, 2008, 06]",13.0,2008,6.0,1622.557915057915
"[13.0, 2008, 07]",13.0,2008,7.0,1648.5722559293988
"[13.0, 2008, 08]",13.0,2008,8.0,1493.3091560948706
"[13.0, 2008, 09]",13.0,2008,9.0,1853.1947049089904
"[13.0, 2008, 10]",13.0,2008,10.0,2039.6798124655268
"[13.0, 2008, 11]",13.0,2008,11.0,2227.0082735797023
"[13.0, 2008, 12]",13.0,2008,12.0,1914.7553778268066
"[14.0, 2008, 01]",14.0,2008,1.0,2354.345510634843
"[14.0, 2008, 02]",14.0,2008,2.0,1912.1763273258643
"[14.0, 2008, 03]",14.0,2008,3.0,2113.6653677545055
"[14.0, 2008, 04]",14.0,2008,4.0,1909.7848676733236
"[14.0, 2008, 05]",14.0,2008,5.0,1723.4960220815065
"[14.0, 2008, 06]",14.0,2008,6.0,1621.0084429290469
"[14.0, 2008, 07]",14.0,2008,7.0,1619.8668615034906
"[14.0, 2008, 08]",14.0,2008,8.0,1466.5315798019158
"[14.0, 2008, 09]",14.0,2008,9.0,1825.1508361747033
"[14.0, 2008, 10]",14.0,2008,10.0,2029.6830654327002
"[14.0, 2008, 11]",14.0,2008,11.0,2199.5151810358825
"[14.0, 2008, 12]",14.0,2008,12.0,1910.7765871082966
"[15.0, 2008, 01]",15.0,2008,1.0,2267.76
"[15.0, 2008, 02]",15.0,2008,2.0,1874.4
"[15.0, 2008, 03]",15.0,2008,3.0,2017.68
"[15.0, 2008, 04]",15.0,2008,4.0,1829.2
"[15.0, 2008, 05]",15.0,2008,5.0,1654.28
"[15.0, 2008, 06]",15.0,2008,6.0,1578.2
"[15.0, 2008, 07]",15.0,2008,7.0,1532.16
"[15.0, 2008, 08]",15.0,2008,8.0,1351.56
"[15.0, 2008, 09]",15.0,2008,9.0,1735.12
"[15.0, 2008, 10]",15.0,2008,10.0,1982.48
"[15.0, 2008, 11]",15.0,2008,11.0,2094.96
"[15.0, 2008, 12]",15.0,2008,12.0,1893.56
"[16.0, 2008, 01]",16.0,2008,1.0,2297.5696026028354
"[16.0, 2008, 02]",16.0,2008,2.0,1864.3490587961885
"[16.0, 2008, 03]",16.0,2008,3.0,1924.0669300488032
"[16.0, 2008, 04]",16.0,2008,4.0,1905.9484080873808
"[16.0, 2008, 05]",16.0,2008,5.0,1704.9862886358355
"[16.0, 2008, 06]",16.0,2008,6.0,1678.7260051127118
"[16.0, 2008, 07]",16.0,2008,7.0,1563.5633279107599
"[16.0, 2008, 08]",16.0,2008,8.0,1661.5998140831978
"[16.0, 2008, 09]",16.0,2008,9.0,1744.740413664885
"[16.0, 2008, 10]",16.0,2008,10.0,1956.0072042760862
"[16.0, 2008, 11]",16.0,2008,11.0,1959.8970485707646
"[16.0, 2008, 12]",16.0,2008,12.0,1851.682082268185
"[17.0, 2008, 01]",17.0,2008,1.0,2335.298537515896
"[17.0, 2008, 02]",17.0,2008,2.0,1740.7431644764729
"[17.0, 2008, 03]",17.0,2008,3.0,1900.0163204747773
"[17.0, 2008, 04]",17.0,2008,4.0,1873.5758266214498
"[17.0, 2008, 05]",17.0,2008,5.0,1582.8549703264093
"[17.0, 2008, 06]",17.0,2008,6.0,1641.7332556167862
"[17.0, 2008, 07]",17.0,2008,7.0,1538.422848664688
"[17.0, 2008, 08]",17.0,2008,8.0,1649.953476049173
"[17.0, 2008, 09]",17.0,2008,9.0,1739.0417549809235
"[17.0, 2008, 10]",17.0,2008,10.0,1946.8378020347586
"[17.0, 2008, 11]",17.0,2008,11.0,1899.7510597710889
"[17.0, 2008, 12]",17.0,2008,12.0,1791.255563798219
"[18.0, 2008, 01]",18.0,2008,1.0,2320.3192215773297
"[18.0, 2008, 02]",18.0,2008,2.0,1789.0399453738476
"[18.0, 2008, 03]",18.0,2008,3.0,1898.913280983271
"[18.0, 2008, 04]",18.0,2008,4.0,1886.8362922499145
"[18.0, 2008, 05]",18.0,2008,5.0,1630.5025606008878
"[18.0, 2008, 06]",18.0,2008,6.0,1670.2948105155344
"[18.0, 2008, 07]",18.0,2008,7.0,1546.8846022533287
"[18.0, 2008, 08]",18.0,2008,8.0,1682.4091840218505
"[18.0, 2008, 09]",18.0,2008,9.0,1756.2627176510753
"[18.0, 2008, 10]",18.0,2008,10.0,1960.398600204848
"[18.0, 2008, 11]",18.0,2008,11.0,1915.9854899283032
"[18.0, 2008, 12]",18.0,2008,12.0,1817.7022874701263
"[19.0, 2008, 01]",19.0,2008,1.0,2314.918907821803
"[19.0, 2008, 02]",19.0,2008,2.0,1736.2605214535001
"[19.0, 2008, 03]",19.0,2008,3.0,1884.5598439745431
"[19.0, 2008, 04]",19.0,2008,4.0,1789.2297269554506
"[19.0, 2008, 05]",19.0,2008,5.0,1498.6409361527408
"[19.0, 2008, 06]",19.0,2008,6.0,1548.1057277766374
"[19.0, 2008, 07]",19.0,2008,7.0,1438.9273249846028
"[19.0, 2008, 08]",19.0,2008,8.0,1323.5684664339972
"[19.0, 2008, 09]",19.0,2008,9.0,1668.9593512625743
"[19.0, 2008, 10]",19.0,2008,10.0,1928.352494354342
"[19.0, 2008, 11]",19.0,2008,11.0,1846.2594949702323
"[19.0, 2008, 12]",19.0,2008,12.0,1820.9581194826526
"[20.0, 2008, 01]",20.0,2008,1.0,2347.8499079189687
"[20.0, 2008, 02]",20.0,2008,2.0,1717.9738720073665
"[20.0, 2008, 03]",20.0,2008,3.0,1906.9784760589318
"[20.0, 2008, 04]",20.0,2008,4.0,1816.1918738489871
"[20.0, 2008, 05]",20.0,2008,5.0,1498.8111187845304
"[20.0, 2008, 06]",20.0,2008,6.0,1564.5440837937385
"[20.0, 2008, 07]",20.0,2008,7.0,1467.279120626151
"[20.0, 2008, 08]",20.0,2008,8.0,1429.9163213627994
"[20.0, 2008, 09]",20.0,2008,9.0,1670.1918738489871
"[20.0, 2008, 10]",20.0,2008,10.0,1920.5018416206262
"[20.0, 2008, 11]",20.0,2008,11.0,1862.2083333333335
"[20.0, 2008, 12]",20.0,2008,12.0,1793.683241252302
"[21.0, 2008, 01]",21.0,2008,1.0,2355.9349619543455
"[21.0, 2008, 02]",21.0,2008,2.0,1700.7583500200242
"[21.0, 2008, 03]",21.0,2008,3.0,1903.8006407689227
"[21.0, 2008, 04]",21.0,2008,4.0,1847.4653584301159
"[21.0, 2008, 05]",21.0,2008,5.0,1521.9013215859031
"[21.0, 2008, 06]",21.0,2008,6.0,1600.0737685222266
"[21.0, 2008, 07]",21.0,2008,7.0,1509.5544253103726
"[21.0, 2008, 08]",21.0,2008,8.0,1549.8721665999199
"[21.0, 2008, 09]",21.0,2008,9.0,1707.942971565879
"[21.0, 2008, 10]",21.0,2008,10.0,1925.6213055666803
"[21.0, 2008, 11]",21.0,2008,11.0,1868.0503003604324
"[21.0, 2008, 12]",21.0,2008,12.0,1772.8359631557867
"[22.0, 2008, 01]",22.0,2008,1.0,1797.5677196804643
"[22.0, 2008, 02]",22.0,2008,2.0,1818.8558460421204
"[22.0, 2008, 03]",22.0,2008,3.0,1771.2932098765432
"[22.0, 2008, 04]",22.0,2008,4.0,2008.7785039941903
"[22.0, 2008, 05]",22.0,2008,5.0,1984.5708061002179
"[22.0, 2008, 06]",22.0,2008,6.0,1818.9724037763253
"[22.0, 2008, 07]",22.0,2008,7.0,1710.0029048656495
"[22.0, 2008, 08]",22.0,2008,8.0,1782.7429193899777
"[22.0, 2008, 09]",22.0,2008,9.0,2106.2125998547567
"[22.0, 2008, 10]",22.0,2008,10.0,1929.873456790123
"[22.0, 2008, 11]",22.0,2008,11.0,1846.2694262890343
"[22.0, 2008, 12]",22.0,2008,12.0,1687.7476397966595
"[23.0, 2008, 01]",23.0,2008,1.0,1743.762056414923
"[23.0, 2008, 02]",23.0,2008,2.0,1845.209963603276
"[23.0, 2008, 03]",23.0,2008,3.0,1727.0272975432215
"[23.0, 2008, 04]",23.0,2008,4.0,2007.8548680618753
"[23.0, 2008, 05]",23.0,2008,5.0,1982.9338034576892
"[23.0, 2008, 06]",23.0,2008,6.0,1804.358735213831
"[23.0, 2008, 07]",23.0,2008,7.0,1672.8480436760697
"[23.0, 2008, 08]",23.0,2008,8.0,1751.588489535942
"[23.0, 2008, 09]",23.0,2008,9.0,2079.005004549591
"[23.0, 2008, 10]",23.0,2008,10.0,1862.643539581438
"[23.0, 2008, 11]",23.0,2008,11.0,1777.525477707007
"[23.0, 2008, 12]",23.0,2008,12.0,1683.462010919018
"[24.0, 2008, 01]",24.0,2008,1.0,1762.8326776209215
"[24.0, 2008, 02]",24.0,2008,2.0,1823.5450127285353
"[24.0, 2008, 03]",24.0,2008,3.0,1853.8294376301787
"[24.0, 2008, 04]",24.0,2008,4.0,1834.5732469335805
"[24.0, 2008, 05]",24.0,2008,5.0,1794.7998148576721
"[24.0, 2008, 06]",24.0,2008,6.0,1528.1133996760013
"[24.0, 2008, 07]",24.0,2008,7.0,1490.5767183522337
"[24.0, 2008, 08]",24.0,2008,8.0,1365.4170330941913
"[24.0, 2008, 09]",24.0,2008,9.0,1756.771349224717
"[24.0, 2008, 10]",24.0,2008,10.0,1916.1187225179362
"[24.0, 2008, 11]",24.0,2008,11.0,1804.6496181439486
"[24.0, 2008, 12]",24.0,2008,12.0,1861.345521869938
"[25.0, 2008, 01]",25.0,2008,1.0,1680.4739019105773
"[25.0, 2008, 02]",25.0,2008,2.0,1913.5822336025217
"[25.0, 2008, 03]",25.0,2008,3.0,1651.5857790033488
"[25.0, 2008, 04]",25.0,2008,4.0,1608.0600748473512
"[25.0, 2008, 05]",25.0,2008,5.0,1858.2028757140044
"[25.0, 2008, 06]",25.0,2008,6.0,1868.7431554067366
"[25.0, 2008, 07]",25.0,2008,7.0,2261.8373054953718
"[25.0, 2008, 08]",25.0,2008,8.0,2444.8977742761476
"[25.0, 2008, 09]",25.0,2008,9.0,2506.6245814457366
"[25.0, 2008, 10]",25.0,2008,10.0,2568.035060074848
"[25.0, 2008, 11]",25.0,2008,11.0,2291.354934016151
"[25.0, 2008, 12]",25.0,2008,12.0,2043.9088044120547
"[26.0, 2008, 01]",26.0,2008,1.0,1190.5561074033837
"[26.0, 2008, 02]",26.0,2008,2.0,1418.900667390967
"[26.0, 2008, 03]",26.0,2008,3.0,1733.3267111593982
"[26.0, 2008, 04]",26.0,2008,4.0,1983.8635728697814
"[26.0, 2008, 05]",26.0,2008,5.0,1382.0948316001866
"[26.0, 2008, 06]",26.0,2008,6.0,1136.9427285426045
"[26.0, 2008, 07]",26.0,2008,7.0,981.3076206735993
"[26.0, 2008, 08]",26.0,2008,8.0,1078.0007760360083
"[26.0, 2008, 09]",26.0,2008,9.0,1116.3281080242123
"[26.0, 2008, 10]",26.0,2008,10.0,1057.1994412540744
"[26.0, 2008, 11]",26.0,2008,11.0,1401.2177557038651
"[26.0, 2008, 12]",26.0,2008,12.0,1672.143411454292
"[27.0, 2008, 01]",27.0,2008,1.0,1669.4980439362023
"[27.0, 2008, 02]",27.0,2008,2.0,1925.1259404152877
"[27.0, 2008, 03]",27.0,2008,3.0,1643.4885645501054
"[27.0, 2008, 04]",27.0,2008,4.0,1616.8322299127294
"[27.0, 2008, 05]",27.0,2008,5.0,1834.4887150165516
"[27.0, 2008, 06]",27.0,2008,6.0,1823.1363226000606
"[27.0, 2008, 07]",27.0,2008,7.0,2240.0031597953657
"[27.0, 2008, 08]",27.0,2008,8.0,2441.371802588023
"[27.0, 2008, 09]",27.0,2008,9.0,2501.7572976226306
"[27.0, 2008, 10]",27.0,2008,10.0,2540.1066807102015
"[27.0, 2008, 11]",27.0,2008,11.0,2251.7145651519713
"[27.0, 2008, 12]",27.0,2008,12.0,2006.4446283478785
"[28.0, 2008, 01]",28.0,2008,1.0,1780.7979542454898
"[28.0, 2008, 02]",28.0,2008,2.0,1834.4578750549927
"[28.0, 2008, 03]",28.0,2008,3.0,1838.9605147382306
"[28.0, 2008, 04]",28.0,2008,4.0,1848.7826660800692
"[28.0, 2008, 05]",28.0,2008,5.0,1800.3965024197087
"[28.0, 2008, 06]",28.0,2008,6.0,1526.2710074791019
"[28.0, 2008, 07]",28.0,2008,7.0,1495.9232292124939
"[28.0, 2008, 08]",28.0,2008,8.0,1366.5210074791016
"[28.0, 2008, 09]",28.0,2008,9.0,1784.386053673559
"[28.0, 2008, 10]",28.0,2008,10.0,1913.9956005279357
"[28.0, 2008, 11]",28.0,2008,11.0,1783.438407391112
"[28.0, 2008, 12]",28.0,2008,12.0,1869.76880774307
"[29.0, 2008, 01]",29.0,2008,1.0,1748.0429286906747
"[29.0, 2008, 02]",29.0,2008,2.0,1833.7073098020508
"[29.0, 2008, 03]",29.0,2008,3.0,1859.906391605056
"[29.0, 2008, 04]",29.0,2008,4.0,1847.870259957071
"[29.0, 2008, 05]",29.0,2008,5.0,1831.9215358931551
"[29.0, 2008, 06]",29.0,2008,6.0,1552.3909492010494
"[29.0, 2008, 07]",29.0,2008,7.0,1510.246661101836
"[29.0, 2008, 08]",29.0,2008,8.0,1428.6729072263292
"[29.0, 2008, 09]",29.0,2008,9.0,1832.9134271404719
"[29.0, 2008, 10]",29.0,2008,10.0,1917.8424755544954
"[29.0, 2008, 11]",29.0,2008,11.0,1761.0513355592652
"[29.0, 2008, 12]",29.0,2008,12.0,1853.1932983544
"[30.0, 2008, 01]",30.0,2008,1.0,1800.8005765199161
"[30.0, 2008, 02]",30.0,2008,2.0,2116.1470125786163
"[30.0, 2008, 03]",30.0,2008,3.0,1992.926100628931
"[30.0, 2008, 04]",30.0,2008,4.0,1967.7206498951782
"[30.0, 2008, 05]",30.0,2008,5.0,2075.4276729559747
"[30.0, 2008, 06]",30.0,2008,6.0,1973.919811320755
"[30.0, 2008, 07]",30.0,2008,7.0,2060.823637316562
"[30.0, 2008, 08]",30.0,2008,8.0,2040.6016771488469
"[30.0, 2008, 09]",30.0,2008,9.0,2252.1459643605867
"[30.0, 2008, 10]",30.0,2008,10.0,1940.898322851153
"[30.0, 2008, 11]",30.0,2008,11.0,1886.4908280922432
"[30.0, 2008, 12]",30.0,2008,12.0,1568.2733228511531
"[31.0, 2008, 01]",31.0,2008,1.0,1689.6152597402597
"[31.0, 2008, 02]",31.0,2008,2.0,1971.3425324675325
"[31.0, 2008, 03]",31.0,2008,3.0,1618.3863636363637
"[31.0, 2008, 04]",31.0,2008,4.0,1603.5892857142858
"[31.0, 2008, 05]",31.0,2008,5.0,1773.7865259740258
"[31.0, 2008, 06]",31.0,2008,6.0,1733.4545454545455
"[31.0, 2008, 07]",31.0,2008,7.0,2213.0511363636365
"[31.0, 2008, 08]",31.0,2008,8.0,2451.4188311688313
"[31.0, 2008, 09]",31.0,2008,9.0,2559.780844155844
"[31.0, 2008, 10]",31.0,2008,10.0,2557.689935064935
"[31.0, 2008, 11]",31.0,2008,11.0,2266.14448051948
"[31.0, 2008, 12]",31.0,2008,12.0,2036.8368506493507
"[32.0, 2008, 01]",32.0,2008,1.0,2153.854557348452
"[32.0, 2008, 02]",32.0,2008,2.0,2002.2734409071088
"[32.0, 2008, 03]",32.0,2008,3.0,2076.2036633231583
"[32.0, 2008, 04]",32.0,2008,4.0,2006.8292629742698
"[32.0, 2008, 05]",32.0,2008,5.0,1991.8800697775844
"[32.0, 2008, 06]",32.0,2008,6.0,1866.2165285651988
"[32.0, 2008, 07]",32.0,2008,7.0,1738.8006977758398
"[32.0, 2008, 08]",32.0,2008,8.0,1858.874836458788
"[32.0, 2008, 09]",32.0,2008,9.0,2130.902529437419
"[32.0, 2008, 10]",32.0,2008,10.0,2266.8785433929356
"[32.0, 2008, 11]",32.0,2008,11.0,1824.0745747928484
"[32.0, 2008, 12]",32.0,2008,12.0,1949.1016136066291
"[33.0, 2008, 01]",33.0,2008,1.0,1723.8868232890707
"[33.0, 2008, 02]",33.0,2008,2.0,1809.6592441266598
"[33.0, 2008, 03]",33.0,2008,3.0,1899.2641470888661
"[33.0, 2008, 04]",33.0,2008,4.0,1826.038406537283
"[33.0, 2008, 05]",33.0,2008,5.0,1820.7548518896833
"[33.0, 2008, 06]",33.0,2008,6.0,1562.4608784473953
"[33.0, 2008, 07]",33.0,2008,7.0,1515.561389172625
"[33.0, 2008, 08]",33.0,2008,8.0,1435.8518896833502
"[33.0, 2008, 09]",33.0,2008,9.0,1798.991011235955
"[33.0, 2008, 10]",33.0,2008,10.0,1929.924412665986
"[33.0, 2008, 11]",33.0,2008,11.0,1794.7103166496427
"[33.0, 2008, 12]",33.0,2008,12.0,1844.665372829418
"[34.0, 2008, 01]",34.0,2008,1.0,1620.8771714335849
"[34.0, 2008, 02]",34.0,2008,2.0,1816.992981224776
"[34.0, 2008, 03]",34.0,2008,3.0,1594.7520617652217
"[34.0, 2008, 04]",34.0,2008,4.0,1568.676960870328
"[34.0, 2008, 05]",34.0,2008,5.0,1734.7992630286012
"[34.0, 2008, 06]",34.0,2008,6.0,1738.632567117038
"[34.0, 2008, 07]",34.0,2008,7.0,2134.1963502368835
"[34.0, 2008, 08]",34.0,2008,8.0,2278.0549219161253
"[34.0, 2008, 09]",34.0,2008,9.0,2347.521144060361
"[34.0, 2008, 10]",34.0,2008,10.0,2389.9805228987534
"[34.0, 2008, 11]",34.0,2008,11.0,2183.4463941042286
"[34.0, 2008, 12]",34.0,2008,12.0,1967.6550271977537
"[35.0, 2008, 01]",35.0,2008,1.0,1208.574487895717
"[35.0, 2008, 02]",35.0,2008,2.0,1409.4511173184358
"[35.0, 2008, 03]",35.0,2008,3.0,1689.3375232774672
"[35.0, 2008, 04]",35.0,2008,4.0,1983.251862197393
"[35.0, 2008, 05]",35.0,2008,5.0,1445.3342644320298
"[35.0, 2008, 06]",35.0,2008,6.0,1278.449255121043
"[35.0, 2008, 07]",35.0,2008,7.0,1106.998137802607
"[35.0, 2008, 08]",35.0,2008,8.0,1183.5530726256984
