uid,grid_id,year,month,srad_mj_m2_day
"[5.0, 2007, 09]",5.0,2007,9.0,2792.4472443799855
"[5.0, 2007, 10]",5.0,2007,10.0,2799.161711385061
"[5.0, 2007, 11]",5.0,2007,11.0,2697.894488759971
"[5.0, 2007, 12]",5.0,2007,12.0,2421.733321247281
"[6.0, 2007, 01]",6.0,2007,1.0,2030.2941176470588
"[6.0, 2007, 02]",6.0,2007,2.0,2390.235294117647
"[6.0, 2007, 03]",6.0,2007,3.0,1979.0588235294117
"[6.0, 2007, 04]",6.0,2007,4.0,2566.294117647059
"[6.0, 2007, 05]",6.0,2007,5.0,2218.9411764705883
"[6.0, 2007, 06]",6.0,2007,6.0,2010.0588235294117
"[6.0, 2007, 07]",6.0,2007,7.0,2309.176470588235
"[6.0, 2007, 08]",6.0,2007,8.0,2430.5882352941176
"[6.0, 2007, 09]",6.0,2007,9.0,2791.5882352941176
"[6.0, 2007, 10]",6.0,2007,10.0,2793.3529411764707
"[6.0, 2007, 11]",6.0,2007,11.0,2708.529411764706
"[6.0, 2007, 12]",6.0,2007,12.0,2406.9411764705883
"[7.0, 2007, 01]",7.0,2007,1.0,1769.5591672753835
"[7.0, 2007, 02]",7.0,2007,2.0,1936.0354273192108
"[7.0, 2007, 03]",7.0,2007,3.0,1695.2322863403942
"[7.0, 2007, 04]",7.0,2007,4.0,1717.7443389335283
"[7.0, 2007, 05]",7.0,2007,5.0,1833.9587289992694
"[7.0, 2007, 06]",7.0,2007,6.0,1702.2783053323592
"[7.0, 2007, 07]",7.0,2007,7.0,1745.9203798392987
"[7.0, 2007, 08]",7.0,2007,8.0,1704.531044558071
"[7.0, 2007, 09]",7.0,2007,9.0,1790.7198685171654
"[7.0, 2007, 10]",7.0,2007,10.0,1876.3805697589478
"[7.0, 2007, 11]",7.0,2007,11.0,1968.3396639883129
"[7.0, 2007, 12]",7.0,2007,12.0,2038.18188458729
"[8.0, 2007, 01]",8.0,2007,1.0,2188.4753747323343
"[8.0, 2007, 02]",8.0,2007,2.0,2387.2921221683764
"[8.0, 2007, 03]",8.0,2007,3.0,2017.7211766031787
"[8.0, 2007, 04]",8.0,2007,4.0,2096.718133663924
"[8.0, 2007, 05]",8.0,2007,5.0,2044.90657049476
"[8.0, 2007, 06]",8.0,2007,6.0,1590.3767609602166
"[8.0, 2007, 07]",8.0,2007,7.0,1919.9410571396377
"[8.0, 2007, 08]",8.0,2007,8.0,1864.998647582554
"[8.0, 2007, 09]",8.0,2007,9.0,2284.5808632931366
"[8.0, 2007, 10]",8.0,2007,10.0,2297.8640820466585
"[8.0, 2007, 11]",8.0,2007,11.0,2297.7244449453397
"[8.0, 2007, 12]",8.0,2007,12.0,2308.529246027274
"[9.0, 2007, 01]",9.0,2007,1.0,2183.300216185731
"[9.0, 2007, 02]",9.0,2007,2.0,2358.026882225773
"[9.0, 2007, 03]",9.0,2007,3.0,2034.0592160917379
"[9.0, 2007, 04]",9.0,2007,4.0,2110.8700065795656
"[9.0, 2007, 05]",9.0,2007,5.0,2031.8603252185353
"[9.0, 2007, 06]",9.0,2007,6.0,1598.7501644891436
"[9.0, 2007, 07]",9.0,2007,7.0,1886.7011937212144
"[9.0, 2007, 08]",9.0,2007,8.0,1826.366951781182
"[9.0, 2007, 09]",9.0,2007,9.0,2287.0546103957136
"[9.0, 2007, 10]",9.0,2007,10.0,2252.5656546667915
"[9.0, 2007, 11]",9.0,2007,11.0,2286.63690196447
"[9.0, 2007, 12]",9.0,2007,12.0,2342.1644891437163
"[10.0, 2007, 01]",10.0,2007,1.0,2203.4551806965815
"[10.0, 2007, 02]",10.0,2007,2.0,2413.403100775193
"[10.0, 2007, 03]",10.0,2007,3.0,2000.299159296866
"[10.0, 2007, 04]",10.0,2007,4.0,2083.1073261273064
"[10.0, 2007, 05]",10.0,2007,5.0,2040.7596899224798
"[10.0, 2007, 06]",10.0,2007,6.0,1582.2075554099788
"[10.0, 2007, 07]",10.0,2007,7.0,1939.5175237471333
"[10.0, 2007, 08]",10.0,2007,8.0,1879.410852713178
"[10.0, 2007, 09]",10.0,2007,9.0,2277.12719729228
"[10.0, 2007, 10]",10.0,2007,10.0,2313.8791352767767
"[10.0, 2007, 11]",10.0,2007,11.0,2305.0777377442946
"[10.0, 2007, 12]",10.0,2007,12.0,2296.299268479091
"[11.0, 2007, 01]",11.0,2007,1.0,1660.8385354141665
"[11.0, 2007, 02]",11.0,2007,2.0,1809.2116446578636
"[11.0, 2007, 03]",11.0,2007,3.0,1604.2845138055225
"[11.0, 2007, 04]",11.0,2007,4.0,1615.7680672268914
"[11.0, 2007, 05]",11.0,2007,5.0,1779.5906362545024
"[11.0, 2007, 06]",11.0,2007,6.0,1760.009963985595
"[11.0, 2007, 07]",11.0,2007,7.0,1477.4452581032417
"[11.0, 2007, 08]",11.0,2007,8.0,1485.96218487395
"[11.0, 2007, 09]",11.0,2007,9.0,1436.7195678271314
"[11.0, 2007, 10]",11.0,2007,10.0,1812.7132052821137
"[11.0, 2007, 11]",11.0,2007,11.0,1917.947779111645
"[11.0, 2007, 12]",11.0,2007,12.0,1829.7533013205286
"[12.0, 2007, 01]",12.0,2007,1.0,1631.2681883024254
"[12.0, 2007, 02]",12.0,2007,2.0,1789.5072345628696
"[12.0, 2007, 03]",12.0,2007,3.0,1628.246484613817
"[12.0, 2007, 04]",12.0,2007,4.0,1598.1695536987977
"[12.0, 2007, 05]",12.0,2007,5.0,1786.7128591807627
"[12.0, 2007, 06]",12.0,2007,6.0,1830.6695536987975
"[12.0, 2007, 07]",12.0,2007,7.0,1466.0628693702874
"[12.0, 2007, 08]",12.0,2007,8.0,1509.8570409618917
"[12.0, 2007, 09]",12.0,2007,9.0,1385.5605257794987
"[12.0, 2007, 10]",12.0,2007,10.0,1846.5402486244152
"[12.0, 2007, 11]",12.0,2007,11.0,1925.4594456898308
"[12.0, 2007, 12]",12.0,2007,12.0,1818.0689830853878
"[13.0, 2007, 01]",13.0,2007,1.0,2197.456425813569
"[13.0, 2007, 02]",13.0,2007,2.0,2474.084390512962
"[13.0, 2007, 03]",13.0,2007,3.0,2034.472145615003
"[13.0, 2007, 04]",13.0,2007,4.0,1951.8932708218424
"[13.0, 2007, 05]",13.0,2007,5.0,1939.9522890237179
"[13.0, 2007, 06]",13.0,2007,6.0,1536.045504688362
"[13.0, 2007, 07]",13.0,2007,7.0,1675.5013789299503
"[13.0, 2007, 08]",13.0,2007,8.0,1789.6753998896857
"[13.0, 2007, 09]",13.0,2007,9.0,2088.330667402096
"[13.0, 2007, 10]",13.0,2007,10.0,2300.1064533921676
"[13.0, 2007, 11]",13.0,2007,11.0,2292.0273028130173
"[13.0, 2007, 12]",13.0,2007,12.0,2219.886376172091
"[14.0, 2007, 01]",14.0,2007,1.0,2209.471018022406
"[14.0, 2007, 02]",14.0,2007,2.0,2465.10992044163
"[14.0, 2007, 03]",14.0,2007,3.0,2020.1693456729986
"[14.0, 2007, 04]",14.0,2007,4.0,1926.9204416301347
"[14.0, 2007, 05]",14.0,2007,5.0,1922.669913947069
"[14.0, 2007, 06]",14.0,2007,6.0,1530.0529306705632
"[14.0, 2007, 07]",14.0,2007,7.0,1647.7816203929206
"[14.0, 2007, 08]",14.0,2007,8.0,1736.1980841045624
"[14.0, 2007, 09]",14.0,2007,9.0,2046.2641662607562
"[14.0, 2007, 10]",14.0,2007,10.0,2282.8543594739403
"[14.0, 2007, 11]",14.0,2007,11.0,2254.044325377496
"[14.0, 2007, 12]",14.0,2007,12.0,2212.154083455106
"[15.0, 2007, 01]",15.0,2007,1.0,2142.2
"[15.0, 2007, 02]",15.0,2007,2.0,2378.56
"[15.0, 2007, 03]",15.0,2007,3.0,2009.6
"[15.0, 2007, 04]",15.0,2007,4.0,1840.12
"[15.0, 2007, 05]",15.0,2007,5.0,1907.48
"[15.0, 2007, 06]",15.0,2007,6.0,1478.84
"[15.0, 2007, 07]",15.0,2007,7.0,1495.28
"[15.0, 2007, 08]",15.0,2007,8.0,1625.8
"[15.0, 2007, 09]",15.0,2007,9.0,1924.52
"[15.0, 2007, 10]",15.0,2007,10.0,2211.84
"[15.0, 2007, 11]",15.0,2007,11.0,2135.2
"[15.0, 2007, 12]",15.0,2007,12.0,2155.88
"[16.0, 2007, 01]",16.0,2007,1.0,2107.5256797583083
"[16.0, 2007, 02]",16.0,2007,2.0,2153.8596328143153
"[16.0, 2007, 03]",16.0,2007,3.0,1853.214501510574
"[16.0, 2007, 04]",16.0,2007,4.0,1852.5930745991168
"[16.0, 2007, 05]",16.0,2007,5.0,1829.5630955147572
"[16.0, 2007, 06]",16.0,2007,6.0,1601.6363002556357
"[16.0, 2007, 07]",16.0,2007,7.0,1585.134324889612
"[16.0, 2007, 08]",16.0,2007,8.0,1503.8896118986754
"[16.0, 2007, 09]",16.0,2007,9.0,1750.8377875900535
"[16.0, 2007, 10]",16.0,2007,10.0,2186.1329305135955
"[16.0, 2007, 11]",16.0,2007,11.0,1886.6971880083663
"[16.0, 2007, 12]",16.0,2007,12.0,1977.8821752265858
"[17.0, 2007, 01]",17.0,2007,1.0,2096.392433234422
"[17.0, 2007, 02]",17.0,2007,2.0,2108.227214921577
"[17.0, 2007, 03]",17.0,2007,3.0,1875.669934294193
"[17.0, 2007, 04]",17.0,2007,4.0,1772.7325667655782
"[17.0, 2007, 05]",17.0,2007,5.0,1798.412356930902
"[17.0, 2007, 06]",17.0,2007,6.0,1616.6406846121233
"[17.0, 2007, 07]",17.0,2007,7.0,1500.9613713437889
"[17.0, 2007, 08]",17.0,2007,8.0,1422.0789529461633
"[17.0, 2007, 09]",17.0,2007,9.0,1658.7462908011862
"[17.0, 2007, 10]",17.0,2007,10.0,2212.621767698176
"[17.0, 2007, 11]",17.0,2007,11.0,1799.1054472233986
"[17.0, 2007, 12]",17.0,2007,12.0,1917.4560194997882
"[18.0, 2007, 01]",18.0,2007,1.0,2092.4373506316147
"[18.0, 2007, 02]",18.0,2007,2.0,2108.232673267327
"[18.0, 2007, 03]",18.0,2007,3.0,1869.934790030727
"[18.0, 2007, 04]",18.0,2007,4.0,1816.347729600546
"[18.0, 2007, 05]",18.0,2007,5.0,1823.7724479344486
"[18.0, 2007, 06]",18.0,2007,6.0,1654.088084670536
"[18.0, 2007, 07]",18.0,2007,7.0,1521.7622055308977
"[18.0, 2007, 08]",18.0,2007,8.0,1456.0232161147148
"[18.0, 2007, 09]",18.0,2007,9.0,1681.1968248548992
"[18.0, 2007, 10]",18.0,2007,10.0,2201.3736770228747
"[18.0, 2007, 11]",18.0,2007,11.0,1830.6541481734382
"[18.0, 2007, 12]",18.0,2007,12.0,1932.7813246841924
"[19.0, 2007, 01]",19.0,2007,1.0,2138.6721246794236
"[19.0, 2007, 02]",19.0,2007,2.0,2146.153679226672
"[19.0, 2007, 03]",19.0,2007,3.0,1931.449792858552
"[19.0, 2007, 04]",19.0,2007,4.0,1621.291378970211
"[19.0, 2007, 05]",19.0,2007,5.0,1755.5703294535413
"[19.0, 2007, 06]",19.0,2007,6.0,1426.2079305582956
"[19.0, 2007, 07]",19.0,2007,7.0,1370.2116788321168
"[19.0, 2007, 08]",19.0,2007,8.0,1331.5829552179916
"[19.0, 2007, 09]",19.0,2007,9.0,1610.4397317025055
"[19.0, 2007, 10]",19.0,2007,10.0,2135.8062734267114
"[19.0, 2007, 11]",19.0,2007,11.0,1808.7524166502267
"[19.0, 2007, 12]",19.0,2007,12.0,1946.8778851844545
"[20.0, 2007, 01]",20.0,2007,1.0,2132.2195555555554
"[20.0, 2007, 02]",20.0,2007,2.0,2137.813888888889
"[20.0, 2007, 03]",20.0,2007,3.0,1917.3277777777776
"[20.0, 2007, 04]",20.0,2007,4.0,1666.7565555555555
"[20.0, 2007, 05]",20.0,2007,5.0,1754.8372222222222
"[20.0, 2007, 06]",20.0,2007,6.0,1478.5716666666665
"[20.0, 2007, 07]",20.0,2007,7.0,1400.8015555555553
"[20.0, 2007, 08]",20.0,2007,8.0,1324.4741111111111
"[20.0, 2007, 09]",20.0,2007,9.0,1598.444222222222
"[20.0, 2007, 10]",20.0,2007,10.0,2168.8498888888885
"[20.0, 2007, 11]",20.0,2007,11.0,1786.1219999999998
"[20.0, 2007, 12]",20.0,2007,12.0,1938.9383333333333
"[21.0, 2007, 01]",21.0,2007,1.0,2110.9867040448535
"[21.0, 2007, 02]",21.0,2007,2.0,2106.121105326392
"[21.0, 2007, 03]",21.0,2007,3.0,1896.331678013616
"[21.0, 2007, 04]",21.0,2007,4.0,1707.4905887064476
"[21.0, 2007, 05]",21.0,2007,5.0,1768.7460152182618
"[21.0, 2007, 06]",21.0,2007,6.0,1554.4455746896276
"[21.0, 2007, 07]",21.0,2007,7.0,1451.136323588306
"[21.0, 2007, 08]",21.0,2007,8.0,1357.0846615939126
"[21.0, 2007, 09]",21.0,2007,9.0,1612.8953143772528
"[21.0, 2007, 10]",21.0,2007,10.0,2192.2569483380053
"[21.0, 2007, 11]",21.0,2007,11.0,1767.6624749699638
"[21.0, 2007, 12]",21.0,2007,12.0,1910.6668001601922
"[22.0, 2007, 01]",22.0,2007,1.0,1632.6979003990975
"[22.0, 2007, 02]",22.0,2007,2.0,1747.194516744751
"[22.0, 2007, 03]",22.0,2007,3.0,1969.0678466076695
"[22.0, 2007, 04]",22.0,2007,4.0,1988.2344265139682
"[22.0, 2007, 05]",22.0,2007,5.0,2007.874370987333
"[22.0, 2007, 06]",22.0,2007,6.0,1717.0570883220544
"[22.0, 2007, 07]",22.0,2007,7.0,1875.1903522470934
"[22.0, 2007, 08]",22.0,2007,8.0,2003.8748915495403
"[22.0, 2007, 09]",22.0,2007,9.0,2247.981433281277
"[22.0, 2007, 10]",22.0,2007,10.0,2065.0005205622074
"[22.0, 2007, 11]",22.0,2007,11.0,1846.3213604025677
"[22.0, 2007, 12]",22.0,2007,12.0,1702.2186361270171
"[23.0, 2007, 01]",23.0,2007,1.0,1616.6596906278442
"[23.0, 2007, 02]",23.0,2007,2.0,1708.3298453139223
"[23.0, 2007, 03]",23.0,2007,3.0,1938.8560054595089
"[23.0, 2007, 04]",23.0,2007,4.0,1960.6273885350324
"[23.0, 2007, 05]",23.0,2007,5.0,1985.664240218381
"[23.0, 2007, 06]",23.0,2007,6.0,1702.3496360327576
"[23.0, 2007, 07]",23.0,2007,7.0,1847.0839399454055
"[23.0, 2007, 08]",23.0,2007,8.0,1991.942447679709
"[23.0, 2007, 09]",23.0,2007,9.0,2208.3516833484996
"[23.0, 2007, 10]",23.0,2007,10.0,2011.0850773430398
"[23.0, 2007, 11]",23.0,2007,11.0,1806.9460873521384
"[23.0, 2007, 12]",23.0,2007,12.0,1701.1139672429488
"[24.0, 2007, 01]",24.0,2007,1.0,1766.9949085859757
"[24.0, 2007, 02]",24.0,2007,2.0,2049.7505207127983
"[24.0, 2007, 03]",24.0,2007,3.0,1963.9842629021064
"[24.0, 2007, 04]",24.0,2007,4.0,1700.6878037491326
"[24.0, 2007, 05]",24.0,2007,5.0,1846.5003471418659
"[24.0, 2007, 06]",24.0,2007,6.0,1566.3022448507293
"[24.0, 2007, 07]",24.0,2007,7.0,1474.924323073363
"[24.0, 2007, 08]",24.0,2007,8.0,1670.9761629252491
"[24.0, 2007, 09]",24.0,2007,9.0,1759.4667900948857
"[24.0, 2007, 10]",24.0,2007,10.0,1925.1587595464016
"[24.0, 2007, 11]",24.0,2007,11.0,1842.1712566535527
"[24.0, 2007, 12]",24.0,2007,12.0,1775.1393196019444
"[25.0, 2007, 01]",25.0,2007,1.0,2276.3293283435105
"[25.0, 2007, 02]",25.0,2007,2.0,1848.0350600748475
"[25.0, 2007, 03]",25.0,2007,3.0,1948.678747291708
"[25.0, 2007, 04]",25.0,2007,4.0,1981.8646838684265
"[25.0, 2007, 05]",25.0,2007,5.0,2047.550521961789
"[25.0, 2007, 06]",25.0,2007,6.0,2115.5197951546193
"[25.0, 2007, 07]",25.0,2007,7.0,2183.5875517037625
"[25.0, 2007, 08]",25.0,2007,8.0,2548.489265314163
"[25.0, 2007, 09]",25.0,2007,9.0,2734.689186527477
"[25.0, 2007, 10]",25.0,2007,10.0,2548.199133346465
"[25.0, 2007, 11]",25.0,2007,11.0,2289.8487295647037
"[25.0, 2007, 12]",25.0,2007,12.0,1925.931652550719
"[26.0, 2007, 01]",26.0,2007,1.0,1478.667356358428
"[26.0, 2007, 02]",26.0,2007,2.0,2136.211045678816
"[26.0, 2007, 03]",26.0,2007,3.0,1770.275187012574
"[26.0, 2007, 04]",26.0,2007,4.0,1870.5050135285696
"[26.0, 2007, 05]",26.0,2007,5.0,1523.630431322617
"[26.0, 2007, 06]",26.0,2007,6.0,1209.1518382938089
"[26.0, 2007, 07]",26.0,2007,7.0,1109.216457106478
"[26.0, 2007, 08]",26.0,2007,8.0,1114.2640458379758
"[26.0, 2007, 09]",26.0,2007,9.0,1332.3554034696804
"[26.0, 2007, 10]",26.0,2007,10.0,1079.1411745981222
"[26.0, 2007, 11]",26.0,2007,11.0,1272.5962120006368
"[26.0, 2007, 12]",26.0,2007,12.0,1778.966576476206
"[27.0, 2007, 01]",27.0,2007,1.0,2263.533835675989
"[27.0, 2007, 02]",27.0,2007,2.0,1846.003912476453
"[27.0, 2007, 03]",27.0,2007,3.0,1953.8846543979134
"[27.0, 2007, 04]",27.0,2007,4.0,1984.9568178524853
"[27.0, 2007, 05]",27.0,2007,5.0,2040.355600637589
"[27.0, 2007, 06]",27.0,2007,6.0,2101.684973192291
"[27.0, 2007, 07]",27.0,2007,7.0,2179.7914794957255
"[27.0, 2007, 08]",27.0,2007,8.0,2550.125778872627
"[27.0, 2007, 09]",27.0,2007,9.0,2701.9171134618177
"[27.0, 2007, 10]",27.0,2007,10.0,2523.8237936530945
"[27.0, 2007, 11]",27.0,2007,11.0,2249.1015794812347
"[27.0, 2007, 12]",27.0,2007,12.0,1887.521663527025
"[28.0, 2007, 01]",28.0,2007,1.0,1792.6021274188065
"[28.0, 2007, 02]",28.0,2007,2.0,2042.7898608124924
"[28.0, 2007, 03]",28.0,2007,3.0,1974.3223944777635
"[28.0, 2007, 04]",28.0,2007,4.0,1673.3222813171883
"[28.0, 2007, 05]",28.0,2007,5.0,1831.9792916148006
"[28.0, 2007, 06]",28.0,2007,6.0,1555.57983478556
"[28.0, 2007, 07]",28.0,2007,7.0,1478.174267285277
"[28.0, 2007, 08]",28.0,2007,8.0,1682.8845762136461
"[28.0, 2007, 09]",28.0,2007,9.0,1768.638904605635
"[28.0, 2007, 10]",28.0,2007,10.0,1921.9279167138159
"[28.0, 2007, 11]",28.0,2007,11.0,1837.2478216589334
"[28.0, 2007, 12]",28.0,2007,12.0,1761.1190449247472
"[29.0, 2007, 01]",29.0,2007,1.0,1764.8560876672518
"[29.0, 2007, 02]",29.0,2007,2.0,2056.60471029848
"[29.0, 2007, 03]",29.0,2007,3.0,1964.1740025428346
"[29.0, 2007, 04]",29.0,2007,4.0,1704.3337167766542
"[29.0, 2007, 05]",29.0,2007,5.0,1828.9866803899008
"[29.0, 2007, 06]",29.0,2007,6.0,1582.7166555669912
"[29.0, 2007, 07]",29.0,2007,7.0,1505.1093418901737
"[29.0, 2007, 08]",29.0,2007,8.0,1713.161409456923
"[29.0, 2007, 09]",29.0,2007,9.0,1778.7891868983468
"[29.0, 2007, 10]",29.0,2007,10.0,1904.7448689229277
"[29.0, 2007, 11]",29.0,2007,11.0,1838.3739783253616
"[29.0, 2007, 12]",29.0,2007,12.0,1738.6213598111033
"[30.0, 2007, 01]",30.0,2007,1.0,1662.4255765199164
"[30.0, 2007, 02]",30.0,2007,2.0,2259.4200733752623
"[30.0, 2007, 03]",30.0,2007,3.0,2217.651467505241
"[30.0, 2007, 04]",30.0,2007,4.0,2104.313155136268
"[30.0, 2007, 05]",30.0,2007,5.0,1901.9494234800839
"[30.0, 2007, 06]",30.0,2007,6.0,1875.0770440251572
"[30.0, 2007, 07]",30.0,2007,7.0,1917.3404088050315
"[30.0, 2007, 08]",30.0,2007,8.0,2220.5104821802934
"[30.0, 2007, 09]",30.0,2007,9.0,2318.258647798742
"[30.0, 2007, 10]",30.0,2007,10.0,1971.479035639413
"[30.0, 2007, 11]",30.0,2007,11.0,1608.5804507337527
"[30.0, 2007, 12]",30.0,2007,12.0,1537.6132075471696
"[31.0, 2007, 01]",31.0,2007,1.0,2266.726651480638
"[31.0, 2007, 02]",31.0,2007,2.0,1857.013667425968
"[31.0, 2007, 03]",31.0,2007,3.0,1934.8488990129083
"[31.0, 2007, 04]",31.0,2007,4.0,1938.5474563401672
"[31.0, 2007, 05]",31.0,2007,5.0,2009.31814730448
"[31.0, 2007, 06]",31.0,2007,6.0,2098.0478359908884
"[31.0, 2007, 07]",31.0,2007,7.0,2189.3302961275626
"[31.0, 2007, 08]",31.0,2007,8.0,2541.694001518603
"[31.0, 2007, 09]",31.0,2007,9.0,2682.760820045558
"[31.0, 2007, 10]",31.0,2007,10.0,2540.991647684131
"[31.0, 2007, 11]",31.0,2007,11.0,2255.772209567198
"[31.0, 2007, 12]",31.0,2007,12.0,1896.3788914198938
"[32.0, 2007, 01]",32.0,2007,1.0,1949.1663759267342
"[32.0, 2007, 02]",32.0,2007,2.0,2020.676624509377
"[32.0, 2007, 03]",32.0,2007,3.0,1870.022023549935
"[32.0, 2007, 04]",32.0,2007,4.0,2024.7110771914524
"[32.0, 2007, 05]",32.0,2007,5.0,1992.7156563453993
"[32.0, 2007, 06]",32.0,2007,6.0,1890.3525948539034
"[32.0, 2007, 07]",32.0,2007,7.0,1776.3054949847365
"[32.0, 2007, 08]",32.0,2007,8.0,1936.9716528565204
"[32.0, 2007, 09]",32.0,2007,9.0,1874.4167030091587
"[32.0, 2007, 10]",32.0,2007,10.0,2257.240732664632
"[32.0, 2007, 11]",32.0,2007,11.0,1924.3491059747064
"[32.0, 2007, 12]",32.0,2007,12.0,2011.3571740078503
"[33.0, 2007, 01]",33.0,2007,1.0,1732.8864147088866
"[33.0, 2007, 02]",33.0,2007,2.0,2058.189989785495
"[33.0, 2007, 03]",33.0,2007,3.0,1961.5309499489279
"[33.0, 2007, 04]",33.0,2007,4.0,1743.8345250255368
"[33.0, 2007, 05]",33.0,2007,5.0,1848.4153217568946
"[33.0, 2007, 06]",33.0,2007,6.0,1599.6976506639428
"[33.0, 2007, 07]",33.0,2007,7.0,1500.8308478038816
"[33.0, 2007, 08]",33.0,2007,8.0,1692.1656792645558
"[33.0, 2007, 09]",33.0,2007,9.0,1768.9117466802863
"[33.0, 2007, 10]",33.0,2007,10.0,1920.9170582226761
"[33.0, 2007, 11]",33.0,2007,11.0,1850.8606741573037
"[33.0, 2007, 12]",33.0,2007,12.0,1766.9282941777324
"[34.0, 2007, 01]",34.0,2007,1.0,2191.4523600631687
"[34.0, 2007, 02]",34.0,2007,2.0,1732.1558168099664
"[34.0, 2007, 03]",34.0,2007,3.0,1834.5042989998244
"[34.0, 2007, 04]",34.0,2007,4.0,1881.031058080365
"[34.0, 2007, 05]",34.0,2007,5.0,1922.303562028426
"[34.0, 2007, 06]",34.0,2007,6.0,2022.773293560274
"[34.0, 2007, 07]",34.0,2007,7.0,2074.237234602562
"[34.0, 2007, 08]",34.0,2007,8.0,2320.654851728373
"[34.0, 2007, 09]",34.0,2007,9.0,2542.3630461484468
"[34.0, 2007, 10]",34.0,2007,10.0,2360.5978241796806
"[34.0, 2007, 11]",34.0,2007,11.0,2164.958940164941
"[34.0, 2007, 12]",34.0,2007,12.0,1826.8783997192488
"[35.0, 2007, 01]",35.0,2007,1.0,1495.1176737846436
"[35.0, 2007, 02]",35.0,2007,2.0,2104.3748296228982
"[35.0, 2007, 03]",35.0,2007,3.0,1743.4884143571103
"[35.0, 2007, 04]",35.0,2007,4.0,1856.637891867333
"[35.0, 2007, 05]",35.0,2007,5.0,1565.5147660154475
"[35.0, 2007, 06]",35.0,2007,6.0,1326.07632894139
"[35.0, 2007, 07]",35.0,2007,7.0,1240.8555202180826
