uid,grid_id,year,month,srad_mj_m2_day
"[4.0, 2010, 10]",4.0,2010,10.0,2642.334763948498
"[4.0, 2010, 11]",4.0,2010,11.0,3058.590128755365
"[4.0, 2010, 12]",4.0,2010,12.0,2510.1545064377683
"[5.0, 2010, 01]",5.0,2010,1.0,1923.1032749956676
"[5.0, 2010, 02]",5.0,2010,2.0,2307.235141223358
"[5.0, 2010, 03]",5.0,2010,3.0,2675.5177612198927
"[5.0, 2010, 04]",5.0,2010,4.0,2176.9178651880093
"[5.0, 2010, 05]",5.0,2010,5.0,1996.2384335470451
"[5.0, 2010, 06]",5.0,2010,6.0,2199.4300814416906
"[5.0, 2010, 07]",5.0,2010,7.0,2181.3983711661754
"[5.0, 2010, 08]",5.0,2010,8.0,2454.1192167735226
"[5.0, 2010, 09]",5.0,2010,9.0,2501.5044186449486
"[5.0, 2010, 10]",5.0,2010,10.0,2526.085600415872
"[5.0, 2010, 11]",5.0,2010,11.0,2716.3985444463697
"[5.0, 2010, 12]",5.0,2010,12.0,2188.514815456593
"[6.0, 2010, 01]",6.0,2010,1.0,1904.75
"[6.0, 2010, 02]",6.0,2010,2.0,2292.4375
"[6.0, 2010, 03]",6.0,2010,3.0,2661.0
"[6.0, 2010, 04]",6.0,2010,4.0,2186.75
"[6.0, 2010, 05]",6.0,2010,5.0,2023.5
"[6.0, 2010, 06]",6.0,2010,6.0,2187.4375
"[6.0, 2010, 07]",6.0,2010,7.0,2166.8125
"[6.0, 2010, 08]",6.0,2010,8.0,2437.0
"[6.0, 2010, 09]",6.0,2010,9.0,2477.5625
"[6.0, 2010, 10]",6.0,2010,10.0,2526.25
"[6.0, 2010, 11]",6.0,2010,11.0,2719.3125
"[6.0, 2010, 12]",6.0,2010,12.0,2185.25
"[7.0, 2010, 01]",7.0,2010,1.0,1695.172023374726
"[7.0, 2010, 02]",7.0,2010,2.0,2087.9306062819574
"[7.0, 2010, 03]",7.0,2010,3.0,1761.4879474068662
"[7.0, 2010, 04]",7.0,2010,4.0,1596.4850255661067
"[7.0, 2010, 05]",7.0,2010,5.0,1461.2129291453614
"[7.0, 2010, 06]",7.0,2010,6.0,1572.7699050401752
"[7.0, 2010, 07]",7.0,2010,7.0,1836.3246895544194
"[7.0, 2010, 08]",7.0,2010,8.0,1693.108473338203
"[7.0, 2010, 09]",7.0,2010,9.0,2019.9342585829074
"[7.0, 2010, 10]",7.0,2010,10.0,1904.1997808619428
"[7.0, 2010, 11]",7.0,2010,11.0,1911.6829802775744
"[7.0, 2010, 12]",7.0,2010,12.0,1843.3316289262232
"[8.0, 2010, 01]",8.0,2010,1.0,1890.009692325032
"[8.0, 2010, 02]",8.0,2010,2.0,2413.0325707201623
"[8.0, 2010, 03]",8.0,2010,3.0,2103.8767046094895
"[8.0, 2010, 04]",8.0,2010,4.0,1999.5215823284123
"[8.0, 2010, 05]",8.0,2010,5.0,1975.8710695367974
"[8.0, 2010, 06]",8.0,2010,6.0,1749.5896540065366
"[8.0, 2010, 07]",8.0,2010,7.0,1713.3689845599013
"[8.0, 2010, 08]",8.0,2010,8.0,1721.705961906909
"[8.0, 2010, 09]",8.0,2010,9.0,1836.1933956948048
"[8.0, 2010, 10]",8.0,2010,10.0,1989.582103009129
"[8.0, 2010, 11]",8.0,2010,11.0,2121.087794432549
"[8.0, 2010, 12]",8.0,2010,12.0,2047.7696382283332
"[9.0, 2010, 01]",9.0,2010,1.0,1901.8857975373626
"[9.0, 2010, 02]",9.0,2010,2.0,2411.4401729485853
"[9.0, 2010, 03]",9.0,2010,3.0,2085.217219663502
"[9.0, 2010, 04]",9.0,2010,4.0,1976.6883165711063
"[9.0, 2010, 05]",9.0,2010,5.0,1976.523733433593
"[9.0, 2010, 06]",9.0,2010,6.0,1761.744618855155
"[9.0, 2010, 07]",9.0,2010,7.0,1715.6247767647333
"[9.0, 2010, 08]",9.0,2010,8.0,1697.2644985430961
"[9.0, 2010, 09]",9.0,2010,9.0,1827.963530406993
"[9.0, 2010, 10]",9.0,2010,10.0,1980.1001033931757
"[9.0, 2010, 11]",9.0,2010,11.0,2133.927248801579
"[9.0, 2010, 12]",9.0,2010,12.0,2075.12538772441
"[10.0, 2010, 01]",10.0,2010,1.0,1904.8797535585293
"[10.0, 2010, 02]",10.0,2010,2.0,2430.5118971744205
"[10.0, 2010, 03]",10.0,2010,3.0,2119.0582111748454
"[10.0, 2010, 04]",10.0,2010,4.0,2011.5615041427654
"[10.0, 2010, 05]",10.0,2010,5.0,1964.7532398555336
"[10.0, 2010, 06]",10.0,2010,6.0,1737.634586785638
"[10.0, 2010, 07]",10.0,2010,7.0,1706.5438708306772
"[10.0, 2010, 08]",10.0,2010,8.0,1729.342043764605
"[10.0, 2010, 09]",10.0,2010,9.0,1848.4525175270862
"[10.0, 2010, 10]",10.0,2010,10.0,1996.1807945612911
"[10.0, 2010, 11]",10.0,2010,11.0,2125.967813894199
"[10.0, 2010, 12]",10.0,2010,12.0,2054.6537072445294
"[11.0, 2010, 01]",11.0,2010,1.0,1627.908403361345
"[11.0, 2010, 02]",11.0,2010,2.0,1949.7549819927979
"[11.0, 2010, 03]",11.0,2010,3.0,1644.322448979592
"[11.0, 2010, 04]",11.0,2010,4.0,1541.0925570228094
"[11.0, 2010, 05]",11.0,2010,5.0,1347.126890756303
"[11.0, 2010, 06]",11.0,2010,6.0,1634.0615846338537
"[11.0, 2010, 07]",11.0,2010,7.0,1853.714645858344
"[11.0, 2010, 08]",11.0,2010,8.0,1673.2146458583436
"[11.0, 2010, 09]",11.0,2010,9.0,2105.178991596639
"[11.0, 2010, 10]",11.0,2010,10.0,1892.5533013205288
"[11.0, 2010, 11]",11.0,2010,11.0,1892.9665066026416
"[11.0, 2010, 12]",11.0,2010,12.0,1804.4751500600248
"[12.0, 2010, 01]",12.0,2010,1.0,1597.3582282252457
"[12.0, 2010, 02]",12.0,2010,2.0,1919.1688350382362
"[12.0, 2010, 03]",12.0,2010,3.0,1601.2054821730062
"[12.0, 2010, 04]",12.0,2010,4.0,1524.345019366372
"[12.0, 2010, 05]",12.0,2010,5.0,1342.382163074784
"[12.0, 2010, 06]",12.0,2010,6.0,1699.180653490913
"[12.0, 2010, 07]",12.0,2010,7.0,1903.0590922633833
"[12.0, 2010, 08]",12.0,2010,8.0,1711.631443043004
"[12.0, 2010, 09]",12.0,2010,9.0,2180.6403813685574
"[12.0, 2010, 10]",12.0,2010,10.0,1914.0985202105473
"[12.0, 2010, 11]",12.0,2010,11.0,1887.0835236865635
"[12.0, 2010, 12]",12.0,2010,12.0,1798.5831760850128
"[13.0, 2010, 01]",13.0,2010,1.0,1968.9169884169885
"[13.0, 2010, 02]",13.0,2010,2.0,2585.333425261997
"[13.0, 2010, 03]",13.0,2010,3.0,2148.7437948152237
"[13.0, 2010, 04]",13.0,2010,4.0,2146.7391064533927
"[13.0, 2010, 05]",13.0,2010,5.0,1741.6616105901821
"[13.0, 2010, 06]",13.0,2010,6.0,1556.3290126861557
"[13.0, 2010, 07]",13.0,2010,7.0,1535.46249310535
"[13.0, 2010, 08]",13.0,2010,8.0,1624.0923883066741
"[13.0, 2010, 09]",13.0,2010,9.0,1763.803640375069
"[13.0, 2010, 10]",13.0,2010,10.0,2151.6591285162717
"[13.0, 2010, 11]",13.0,2010,11.0,2105.2443463872037
"[13.0, 2010, 12]",13.0,2010,12.0,1943.7534473248759
"[14.0, 2010, 01]",14.0,2010,1.0,1992.2029550251661
"[14.0, 2010, 02]",14.0,2010,2.0,2569.7439519402496
"[14.0, 2010, 03]",14.0,2010,3.0,2135.420360448124
"[14.0, 2010, 04]",14.0,2010,4.0,2125.8265952264974
"[14.0, 2010, 05]",14.0,2010,5.0,1746.0587757752878
"[14.0, 2010, 06]",14.0,2010,6.0,1559.7603507062834
"[14.0, 2010, 07]",14.0,2010,7.0,1529.7614872544243
"[14.0, 2010, 08]",14.0,2010,8.0,1598.592791037506
"[14.0, 2010, 09]",14.0,2010,9.0,1768.3294365968502
"[14.0, 2010, 10]",14.0,2010,10.0,2165.2032797532065
"[14.0, 2010, 11]",14.0,2010,11.0,2081.0043838285433
"[14.0, 2010, 12]",14.0,2010,12.0,1956.7676570871895
"[15.0, 2010, 01]",15.0,2010,1.0,1996.92
"[15.0, 2010, 02]",15.0,2010,2.0,2512.88
"[15.0, 2010, 03]",15.0,2010,3.0,2065.0
"[15.0, 2010, 04]",15.0,2010,4.0,2104.44
"[15.0, 2010, 05]",15.0,2010,5.0,1715.44
"[15.0, 2010, 06]",15.0,2010,6.0,1558.88
"[15.0, 2010, 07]",15.0,2010,7.0,1549.88
"[15.0, 2010, 08]",15.0,2010,8.0,1590.28
"[15.0, 2010, 09]",15.0,2010,9.0,1725.4
"[15.0, 2010, 10]",15.0,2010,10.0,2165.72
"[15.0, 2010, 11]",15.0,2010,11.0,2002.52
"[15.0, 2010, 12]",15.0,2010,12.0,1939.28
"[16.0, 2010, 01]",16.0,2010,1.0,2016.1029514292354
"[16.0, 2010, 02]",16.0,2010,2.0,2193.5935393911222
"[16.0, 2010, 03]",16.0,2010,3.0,1959.2963049035554
"[16.0, 2010, 04]",16.0,2010,4.0,1865.755519405066
"[16.0, 2010, 05]",16.0,2010,5.0,1777.4968626539624
"[16.0, 2010, 06]",16.0,2010,6.0,1796.9695561236347
"[16.0, 2010, 07]",16.0,2010,7.0,1675.7699279572391
"[16.0, 2010, 08]",16.0,2010,8.0,1726.177085754125
"[16.0, 2010, 09]",16.0,2010,9.0,1986.2212409946546
"[16.0, 2010, 10]",16.0,2010,10.0,2155.0883104810596
"[16.0, 2010, 11]",16.0,2010,11.0,2013.156402509877
"[16.0, 2010, 12]",16.0,2010,12.0,2124.133395305601
"[17.0, 2010, 01]",17.0,2010,1.0,2070.339179737177
"[17.0, 2010, 02]",17.0,2010,2.0,2093.9001695633738
"[17.0, 2010, 03]",17.0,2010,3.0,1969.8037303942333
"[17.0, 2010, 04]",17.0,2010,4.0,1871.55071004663
"[17.0, 2010, 05]",17.0,2010,5.0,1696.0386286562098
"[17.0, 2010, 06]",17.0,2010,6.0,1840.7338914794407
"[17.0, 2010, 07]",17.0,2010,7.0,1711.7123251377695
"[17.0, 2010, 08]",17.0,2010,8.0,1780.50344425604
"[17.0, 2010, 09]",17.0,2010,9.0,2013.5045040271295
"[17.0, 2010, 10]",17.0,2010,10.0,2185.553041543025
"[17.0, 2010, 11]",17.0,2010,11.0,1917.826250529886
"[17.0, 2010, 12]",17.0,2010,12.0,2133.293874523103
"[18.0, 2010, 01]",18.0,2010,1.0,2033.5633321952885
"[18.0, 2010, 02]",18.0,2010,2.0,2107.053772618641
"[18.0, 2010, 03]",18.0,2010,3.0,1952.0595766473198
"[18.0, 2010, 04]",18.0,2010,4.0,1862.4382041652439
"[18.0, 2010, 05]",18.0,2010,5.0,1741.2280641857287
"[18.0, 2010, 06]",18.0,2010,6.0,1856.053601911915
"[18.0, 2010, 07]",18.0,2010,7.0,1717.6688289518609
"[18.0, 2010, 08]",18.0,2010,8.0,1782.3535336292248
"[18.0, 2010, 09]",18.0,2010,9.0,2046.9692727893478
"[18.0, 2010, 10]",18.0,2010,10.0,2186.006316148856
"[18.0, 2010, 11]",18.0,2010,11.0,1966.6548310003416
"[18.0, 2010, 12]",18.0,2010,12.0,2127.4441789006487
"[19.0, 2010, 01]",19.0,2010,1.0,2191.926612744131
"[19.0, 2010, 02]",19.0,2010,2.0,2154.8001578220556
"[19.0, 2010, 03]",19.0,2010,3.0,2034.9510751627538
"[19.0, 2010, 04]",19.0,2010,4.0,1993.8159400276188
"[19.0, 2010, 05]",19.0,2010,5.0,1638.9538370487276
"[19.0, 2010, 06]",19.0,2010,6.0,1691.3405010850265
"[19.0, 2010, 07]",19.0,2010,7.0,1658.290984415072
"[19.0, 2010, 08]",19.0,2010,8.0,1628.226080094693
"[19.0, 2010, 09]",19.0,2010,9.0,1748.4509765239693
"[19.0, 2010, 10]",19.0,2010,10.0,2135.472874334188
"[19.0, 2010, 11]",19.0,2010,11.0,1817.037680015782
"[19.0, 2010, 12]",19.0,2010,12.0,2039.3116985598735
"[20.0, 2010, 01]",20.0,2010,1.0,2171.712249705535
"[20.0, 2010, 02]",20.0,2010,2.0,2131.9477031802116
"[20.0, 2010, 03]",20.0,2010,3.0,2021.4763250883389
"[20.0, 2010, 04]",20.0,2010,4.0,1944.8919905771493
"[20.0, 2010, 05]",20.0,2010,5.0,1626.900942285041
"[20.0, 2010, 06]",20.0,2010,6.0,1740.8620730270907
"[20.0, 2010, 07]",20.0,2010,7.0,1666.6711425206124
"[20.0, 2010, 08]",20.0,2010,8.0,1675.6069493521788
"[20.0, 2010, 09]",20.0,2010,9.0,1831.8104829210833
"[20.0, 2010, 10]",20.0,2010,10.0,2147.7892815076557
"[20.0, 2010, 11]",20.0,2010,11.0,1835.316018845701
"[20.0, 2010, 12]",20.0,2010,12.0,2092.368786808009
"[21.0, 2010, 01]",21.0,2010,1.0,2132.4582174979555
"[21.0, 2010, 02]",21.0,2010,2.0,2081.946606704824
"[21.0, 2010, 03]",21.0,2010,3.0,1998.720523303352
"[21.0, 2010, 04]",21.0,2010,4.0,1906.9461978740803
"[21.0, 2010, 05]",21.0,2010,5.0,1644.3580539656582
"[21.0, 2010, 06]",21.0,2010,6.0,1806.8644317252656
"[21.0, 2010, 07]",21.0,2010,7.0,1704.7760425183974
"[21.0, 2010, 08]",21.0,2010,8.0,1742.972608340147
"[21.0, 2010, 09]",21.0,2010,9.0,1935.608912510221
"[21.0, 2010, 10]",21.0,2010,10.0,2162.851185609158
"[21.0, 2010, 11]",21.0,2010,11.0,1856.2318887980375
"[21.0, 2010, 12]",21.0,2010,12.0,2118.169174161897
"[22.0, 2010, 01]",22.0,2010,1.0,1551.8503712164477
"[22.0, 2010, 02]",22.0,2010,2.0,1935.083000190367
"[22.0, 2010, 03]",22.0,2010,3.0,1767.387778412336
"[22.0, 2010, 04]",22.0,2010,4.0,1987.353512278698
"[22.0, 2010, 05]",22.0,2010,5.0,1866.1711403007803
"[22.0, 2010, 06]",22.0,2010,6.0,1519.0828098229583
"[22.0, 2010, 07]",22.0,2010,7.0,1672.3474205216064
"[22.0, 2010, 08]",22.0,2010,8.0,1831.4292785075197
"[22.0, 2010, 09]",22.0,2010,9.0,1806.8539881972204
"[22.0, 2010, 10]",22.0,2010,10.0,1761.1281172663237
"[22.0, 2010, 11]",22.0,2010,11.0,1669.320007614696
"[22.0, 2010, 12]",22.0,2010,12.0,1747.3721682847897
"[23.0, 2010, 01]",23.0,2010,1.0,1545.7619158335274
"[23.0, 2010, 02]",23.0,2010,2.0,1954.0767263427117
"[23.0, 2010, 03]",23.0,2010,3.0,1774.2506393861897
"[23.0, 2010, 04]",23.0,2010,4.0,2002.7049523366659
"[23.0, 2010, 05]",23.0,2010,5.0,1878.10462683097
"[23.0, 2010, 06]",23.0,2010,6.0,1520.428272494769
"[23.0, 2010, 07]",23.0,2010,7.0,1668.979772146013
"[23.0, 2010, 08]",23.0,2010,8.0,1848.6358986282264
"[23.0, 2010, 09]",23.0,2010,9.0,1793.8732852824926
"[23.0, 2010, 10]",23.0,2010,10.0,1764.5696349686125
"[23.0, 2010, 11]",23.0,2010,11.0,1610.597535456871
"[23.0, 2010, 12]",23.0,2010,12.0,1775.2341315973033
"[24.0, 2010, 01]",24.0,2010,1.0,1803.6408238833608
"[24.0, 2010, 02]",24.0,2010,2.0,2297.176810923398
"[24.0, 2010, 03]",24.0,2010,3.0,1908.1295996297156
"[24.0, 2010, 04]",24.0,2010,4.0,2061.046748437862
"[24.0, 2010, 05]",24.0,2010,5.0,1967.6618838231893
"[24.0, 2010, 06]",24.0,2010,6.0,1676.0124971071514
"[24.0, 2010, 07]",24.0,2010,7.0,1653.800740569313
"[24.0, 2010, 08]",24.0,2010,8.0,1657.605415413099
"[24.0, 2010, 09]",24.0,2010,9.0,1681.3524647072438
"[24.0, 2010, 10]",24.0,2010,10.0,2132.619532515622
"[24.0, 2010, 11]",24.0,2010,11.0,2003.1596852580426
"[24.0, 2010, 12]",24.0,2010,12.0,1925.476972922935
"[25.0, 2010, 01]",25.0,2010,1.0,1979.5897183376014
"[25.0, 2010, 02]",25.0,2010,2.0,1936.314161906638
"[25.0, 2010, 03]",25.0,2010,3.0,2064.395903092378
"[25.0, 2010, 04]",25.0,2010,4.0,1760.7441402402997
"[25.0, 2010, 05]",25.0,2010,5.0,2024.9361827851094
"[25.0, 2010, 06]",25.0,2010,6.0,1968.2221784518422
"[25.0, 2010, 07]",25.0,2010,7.0,2074.331494977349
"[25.0, 2010, 08]",25.0,2010,8.0,2352.571991333465
"[25.0, 2010, 09]",25.0,2010,9.0,2647.5497340949387
"[25.0, 2010, 10]",25.0,2010,10.0,2509.088044120544
"[25.0, 2010, 11]",25.0,2010,11.0,2183.043726610203
"[25.0, 2010, 12]",25.0,2010,12.0,1986.805002954501
"[26.0, 2010, 01]",26.0,2010,1.0,1699.7895390346116
"[26.0, 2010, 02]",26.0,2010,2.0,1409.1226136892753
"[26.0, 2010, 03]",26.0,2010,3.0,1884.8367220239024
"[26.0, 2010, 04]",26.0,2010,4.0,1756.6242433648924
"[26.0, 2010, 05]",26.0,2010,5.0,1481.745304982151
"[26.0, 2010, 06]",26.0,2010,6.0,1059.5573490609966
"[26.0, 2010, 07]",26.0,2010,7.0,1075.007760360081
"[26.0, 2010, 08]",26.0,2010,8.0,1238.3555796988983
"[26.0, 2010, 09]",26.0,2010,9.0,1298.7449945677483
"[26.0, 2010, 10]",26.0,2010,10.0,1355.9756324693467
"[26.0, 2010, 11]",26.0,2010,11.0,1582.869781157846
"[26.0, 2010, 12]",26.0,2010,12.0,1656.2911687102285
"[27.0, 2010, 01]",27.0,2010,1.0,1968.9815922687528
"[27.0, 2010, 02]",27.0,2010,2.0,1945.9549010584442
"[27.0, 2010, 03]",27.0,2010,3.0,2086.959809786777
"[27.0, 2010, 04]",27.0,2010,4.0,1765.4198496701947
"[27.0, 2010, 05]",27.0,2010,5.0,2015.536738763614
"[27.0, 2010, 06]",27.0,2010,6.0,1956.795060592115
"[27.0, 2010, 07]",27.0,2010,7.0,2056.6405890473998
"[27.0, 2010, 08]",27.0,2010,8.0,2362.4312011044635
"[27.0, 2010, 09]",27.0,2010,9.0,2634.3698420003066
"[27.0, 2010, 10]",27.0,2010,10.0,2473.609756097561
"[27.0, 2010, 11]",27.0,2010,11.0,2148.168584138671
"[27.0, 2010, 12]",27.0,2010,12.0,1934.8967633072555
"[28.0, 2010, 01]",28.0,2010,1.0,1820.0576330840292
"[28.0, 2010, 02]",28.0,2010,2.0,2260.5507039155295
"[28.0, 2010, 03]",28.0,2010,3.0,1917.6898372195333
"[28.0, 2010, 04]",28.0,2010,4.0,2067.8586669599636
"[28.0, 2010, 05]",28.0,2010,5.0,1973.5887593488778
"[28.0, 2010, 06]",28.0,2010,6.0,1685.3118125824894
"[28.0, 2010, 07]",28.0,2010,7.0,1660.4076110866688
"[28.0, 2010, 08]",28.0,2010,8.0,1663.6808183018031
"[28.0, 2010, 09]",28.0,2010,9.0,1662.1159260888687
"[28.0, 2010, 10]",28.0,2010,10.0,2130.5475142982837
"[28.0, 2010, 11]",28.0,2010,11.0,1970.86185657721
"[28.0, 2010, 12]",28.0,2010,12.0,1903.3828640563124
"[29.0, 2010, 01]",29.0,2010,1.0,1786.599212974004
"[29.0, 2010, 02]",29.0,2010,2.0,2249.384271404722
"[29.0, 2010, 03]",29.0,2010,3.0,1930.2030169329832
"[29.0, 2010, 04]",29.0,2010,4.0,2050.1879322680657
"[29.0, 2010, 05]",29.0,2010,5.0,2011.54274982113
"[29.0, 2010, 06]",29.0,2010,6.0,1733.4888504650608
"[29.0, 2010, 07]",29.0,2010,7.0,1657.999403768185
"[29.0, 2010, 08]",29.0,2010,8.0,1696.303005008347
"[29.0, 2010, 09]",29.0,2010,9.0,1705.616742189363
"[29.0, 2010, 10]",29.0,2010,10.0,2128.8888027665153
"[29.0, 2010, 11]",29.0,2010,11.0,1981.8719294061527
"[29.0, 2010, 12]",29.0,2010,12.0,1869.946696875745
"[30.0, 2010, 01]",30.0,2010,1.0,1985.8949161425576
"[30.0, 2010, 02]",30.0,2010,2.0,2233.020178197065
"[30.0, 2010, 03]",30.0,2010,3.0,2163.614779874214
"[30.0, 2010, 04]",30.0,2010,4.0,2250.2455450733755
"[30.0, 2010, 05]",30.0,2010,5.0,1922.5686582809226
"[30.0, 2010, 06]",30.0,2010,6.0,1807.753144654088
"[30.0, 2010, 07]",30.0,2010,7.0,1913.9339622641508
"[30.0, 2010, 08]",30.0,2010,8.0,1923.0825471698113
"[30.0, 2010, 09]",30.0,2010,9.0,1998.0424528301885
"[30.0, 2010, 10]",30.0,2010,10.0,1840.5990566037738
"[30.0, 2010, 11]",30.0,2010,11.0,1709.604035639413
"[30.0, 2010, 12]",30.0,2010,12.0,1577.6113731656183
"[31.0, 2010, 01]",31.0,2010,1.0,1983.0795454545455
"[31.0, 2010, 02]",31.0,2010,2.0,2004.8279220779223
"[31.0, 2010, 03]",31.0,2010,3.0,2140.4813311688313
"[31.0, 2010, 04]",31.0,2010,4.0,1727.7581168831168
"[31.0, 2010, 05]",31.0,2010,5.0,1994.7191558441557
"[31.0, 2010, 06]",31.0,2010,6.0,1963.2150974025972
"[31.0, 2010, 07]",31.0,2010,7.0,2024.6363636363635
"[31.0, 2010, 08]",31.0,2010,8.0,2379.2183441558445
"[31.0, 2010, 09]",31.0,2010,9.0,2656.003246753247
"[31.0, 2010, 10]",31.0,2010,10.0,2476.38961038961
"[31.0, 2010, 11]",31.0,2010,11.0,2174.094155844156
"[31.0, 2010, 12]",31.0,2010,12.0,1913.3701298701299
"[32.0, 2010, 01]",32.0,2010,1.0,1936.3621892716965
"[32.0, 2010, 02]",32.0,2010,2.0,2050.8770170082867
"[32.0, 2010, 03]",32.0,2010,3.0,1988.9350196249459
"[32.0, 2010, 04]",32.0,2010,4.0,2194.5726122983
"[32.0, 2010, 05]",32.0,2010,5.0,2188.449847361536
"[32.0, 2010, 06]",32.0,2010,6.0,2010.9354557348454
"[32.0, 2010, 07]",32.0,2010,7.0,2034.921936327955
"[32.0, 2010, 08]",32.0,2010,8.0,2002.5497165285653
"[32.0, 2010, 09]",32.0,2010,9.0,2204.865023986045
"[32.0, 2010, 10]",32.0,2010,10.0,2284.733536851287
"[32.0, 2010, 11]",32.0,2010,11.0,2154.9520279110343
"[32.0, 2010, 12]",32.0,2010,12.0,1914.774749236808
"[33.0, 2010, 01]",33.0,2010,1.0,1767.3023493360574
"[33.0, 2010, 02]",33.0,2010,2.0,2296.669050051073
"[33.0, 2010, 03]",33.0,2010,3.0,1921.1342185903986
"[33.0, 2010, 04]",33.0,2010,4.0,2043.0320735444334
"[33.0, 2010, 05]",33.0,2010,5.0,1994.4931562819206
"[33.0, 2010, 06]",33.0,2010,6.0,1724.7803881511745
"[33.0, 2010, 07]",33.0,2010,7.0,1660.2572012257408
"[33.0, 2010, 08]",33.0,2010,8.0,1698.4173646578142
"[33.0, 2010, 09]",33.0,2010,9.0,1737.3356486210419
"[33.0, 2010, 10]",33.0,2010,10.0,2144.9987742594485
"[33.0, 2010, 11]",33.0,2010,11.0,2035.0416751787543
"[33.0, 2010, 12]",33.0,2010,12.0,1912.4527068437183
"[34.0, 2010, 01]",34.0,2010,1.0,1925.3021582733809
"[34.0, 2010, 02]",34.0,2010,2.0,1860.8059308650638
"[34.0, 2010, 03]",34.0,2010,3.0,2024.5450078961221
"[34.0, 2010, 04]",34.0,2010,4.0,1652.4813125109667
"[34.0, 2010, 05]",34.0,2010,5.0,1921.0543955079836
"[34.0, 2010, 06]",34.0,2010,6.0,1888.3465520266707
"[34.0, 2010, 07]",34.0,2010,7.0,1921.7113528689242
"[34.0, 2010, 08]",34.0,2010,8.0,2160.7332865414983
"[34.0, 2010, 09]",34.0,2010,9.0,2455.9633268994558
"[34.0, 2010, 10]",34.0,2010,10.0,2357.874012984734
"[34.0, 2010, 11]",34.0,2010,11.0,2095.602737322337
"[34.0, 2010, 12]",34.0,2010,12.0,1878.3256711703805
"[35.0, 2010, 01]",35.0,2010,1.0,1711.2644320297952
"[35.0, 2010, 02]",35.0,2010,2.0,1381.9227188081936
"[35.0, 2010, 03]",35.0,2010,3.0,1835.872905027933
"[35.0, 2010, 04]",35.0,2010,4.0,1743.7672253258847
"[35.0, 2010, 05]",35.0,2010,5.0,1536.969739292365
"[35.0, 2010, 06]",35.0,2010,6.0,1195.114525139665
"[35.0, 2010, 07]",35.0,2010,7.0,1200.7844506517692
"[35.0, 2010, 08]",35.0,2010,8.0,1344.1340782122907
