uid,grid_id,year,month,tavg_celsius,tmmx_celsius,tmmn_celsius
"[3.0, 2017, 07]",3.0,2017,7.0,22.19347231715653,26.88872180451128,17.49822282980178
"[3.0, 2017, 08]",3.0,2017,8.0,22.622966507177036,27.55721120984279,17.688721804511278
"[3.0, 2017, 09]",3.0,2017,9.0,24.34234449760766,29.52870813397129,19.15598086124402
"[3.0, 2017, 10]",3.0,2017,10.0,26.579049897470956,31.742788790157213,21.41531100478469
"[3.0, 2017, 11]",3.0,2017,11.0,26.711004784688992,31.618318523581678,21.803691045796313
"[3.0, 2017, 12]",3.0,2017,12.0,27.25977443609023,31.435748462064257,23.083800410116197
"[4.0, 2017, 01]",4.0,2017,1.0,29.858657011191575,34.61379196840026,25.103522053982882
"[4.0, 2017, 02]",4.0,2017,2.0,29.3404707044108,34.434759710335754,24.246181698485845
"[4.0, 2017, 03]",4.0,2017,3.0,30.254674127715607,35.779493087557604,24.729855167873605
"[4.0, 2017, 04]",4.0,2017,4.0,28.498337722185646,34.394140882159306,22.602534562211982
"[4.0, 2017, 05]",4.0,2017,5.0,26.010796576695192,32.485023041474655,19.536570111915736
"[4.0, 2017, 06]",4.0,2017,6.0,23.37244897959184,30.390388413429886,16.354509545753785
"[4.0, 2017, 07]",4.0,2017,7.0,24.555579328505598,32.03610928242265,17.07504937458854
"[4.0, 2017, 08]",4.0,2017,8.0,25.456007241606322,33.65157998683344,17.260434496379197
"[4.0, 2017, 09]",4.0,2017,9.0,28.196774193548386,35.96273864384463,20.43080974325214
"[4.0, 2017, 10]",4.0,2017,10.0,31.471724818959842,38.35131665569453,24.59213298222515
"[4.0, 2017, 11]",4.0,2017,11.0,31.28711323238973,37.689795918367345,24.884430546412112
"[4.0, 2017, 12]",4.0,2017,12.0,31.580003291639233,37.48745885450955,25.672547728768922
"[5.0, 2017, 01]",5.0,2017,1.0,27.611511965192175,31.511511965192156,23.711511965192166
"[5.0, 2017, 02]",5.0,2017,2.0,27.415518491660617,31.346229151559097,23.484807831762144
"[5.0, 2017, 03]",5.0,2017,3.0,28.442639593908634,32.8083031182016,24.076976069615664
"[5.0, 2017, 04]",5.0,2017,4.0,27.78236040609137,32.53368382886149,23.03103698332125
"[5.0, 2017, 05]",5.0,2017,5.0,26.48268672951414,32.66009789702683,20.305275562001448
"[5.0, 2017, 06]",5.0,2017,6.0,24.286321609862213,31.246229151559103,17.326414068165338
"[5.0, 2017, 07]",5.0,2017,7.0,25.416977882523557,32.56027918781726,18.273676577229875
"[5.0, 2017, 08]",5.0,2017,8.0,25.284608411892677,33.163669325598256,17.405547498187094
"[5.0, 2017, 09]",5.0,2017,9.0,27.10763234227701,35.154332849891226,19.0609318346628
"[5.0, 2017, 10]",5.0,2017,10.0,29.344334662799127,35.11858230601885,23.57008701957941
"[5.0, 2017, 11]",5.0,2017,11.0,28.730565627266134,33.854151559100806,23.60697969543147
"[5.0, 2017, 12]",5.0,2017,12.0,29.22476432197245,34.223114575779555,24.226414068165333
"[6.0, 2017, 01]",6.0,2017,1.0,27.667647058823526,31.53529411764706,23.799999999999997
"[6.0, 2017, 02]",6.0,2017,2.0,27.45294117647059,31.352941176470587,23.552941176470586
"[6.0, 2017, 03]",6.0,2017,3.0,28.564705882352946,32.75294117647059,24.37647058823529
"[6.0, 2017, 04]",6.0,2017,4.0,27.694117647058825,32.22941176470589,23.158823529411762
"[6.0, 2017, 05]",6.0,2017,5.0,26.7235294117647,32.60588235294119,20.841176470588238
"[6.0, 2017, 06]",6.0,2017,6.0,24.41470588235294,31.2764705882353,17.552941176470586
"[6.0, 2017, 07]",6.0,2017,7.0,25.28823529411764,32.39999999999999,18.176470588235293
"[6.0, 2017, 08]",6.0,2017,8.0,25.2764705882353,32.94117647058823,17.611764705882354
"[6.0, 2017, 09]",6.0,2017,9.0,27.264705882352942,35.300000000000004,19.22941176470588
"[6.0, 2017, 10]",6.0,2017,10.0,29.355882352941173,35.188235294117646,23.523529411764706
"[6.0, 2017, 11]",6.0,2017,11.0,28.69117647058823,33.864705882352936,23.51764705882353
"[6.0, 2017, 12]",6.0,2017,12.0,29.291176470588237,34.311764705882354,24.270588235294113
"[7.0, 2017, 01]",7.0,2017,1.0,27.717512783053323,32.21745799853908,23.217567567567563
"[7.0, 2017, 02]",7.0,2017,2.0,27.735555149744343,32.32680788897005,23.144302410518623
"[7.0, 2017, 03]",7.0,2017,3.0,27.595452885317748,31.8000365230095,23.390869247626004
"[7.0, 2017, 04]",7.0,2017,4.0,27.282633308984664,30.92326515704894,23.642001460920376
"[7.0, 2017, 05]",7.0,2017,5.0,26.90998904309715,30.23959094229365,23.580387143900655
"[7.0, 2017, 06]",7.0,2017,6.0,26.143681519357195,29.219795471146828,23.067567567567565
"[7.0, 2017, 07]",7.0,2017,7.0,25.727465303140978,28.687326515704896,22.767604090577063
"[7.0, 2017, 08]",7.0,2017,8.0,25.766344046749452,28.88027757487217,22.652410518626734
"[7.0, 2017, 09]",7.0,2017,9.0,26.045964207450687,29.52209642074507,22.569831994156317
"[7.0, 2017, 10]",7.0,2017,10.0,26.689609203798394,30.768663257852445,22.610555149744336
"[7.0, 2017, 11]",7.0,2017,11.0,27.723338203067932,32.33382030679328,23.112856099342583
"[7.0, 2017, 12]",7.0,2017,12.0,28.286139517896274,32.969868517165814,23.602410518626733
"[8.0, 2017, 01]",8.0,2017,1.0,28.886911116268287,32.77226734741241,25.00155488512417
"[8.0, 2017, 02]",8.0,2017,2.0,28.287537711766067,31.93084242283592,24.64423300069623
"[8.0, 2017, 03]",8.0,2017,3.0,28.40356231144118,32.196089579948946,24.611035042933405
"[8.0, 2017, 04]",8.0,2017,4.0,28.100052216291495,31.750603388257147,24.44950104432585
"[8.0, 2017, 05]",8.0,2017,5.0,27.02958923184034,30.867753539104207,23.191424924576484
"[8.0, 2017, 06]",8.0,2017,6.0,26.798822232536573,30.375377117660708,23.22226734741241
"[8.0, 2017, 07]",8.0,2017,7.0,26.323346484103045,29.84313065676492,22.803562311441173
"[8.0, 2017, 08]",8.0,2017,8.0,25.519383847760515,29.56509631004875,21.473671385472272
"[8.0, 2017, 09]",8.0,2017,9.0,26.840020886516605,31.226932002784878,22.45310977024833
"[8.0, 2017, 10]",8.0,2017,10.0,27.953109770248325,32.447342770944545,23.458876769552113
"[8.0, 2017, 11]",8.0,2017,11.0,28.39478417266189,32.71168484567187,24.077883499651897
"[8.0, 2017, 12]",8.0,2017,12.0,29.40910304014853,33.60511719656535,25.213088883731746
"[9.0, 2017, 01]",9.0,2017,1.0,28.795958266754386,32.75685684744807,24.83505968606072
"[9.0, 2017, 02]",9.0,2017,2.0,28.19556819249929,31.834448726384057,24.556687658614532
"[9.0, 2017, 03]",9.0,2017,3.0,28.359192593288842,32.12368643669517,24.594698749882504
"[9.0, 2017, 04]",9.0,2017,4.0,28.14124447786445,31.813488109784732,24.469000845944166
"[9.0, 2017, 05]",9.0,2017,5.0,26.914493843406333,30.75055926308863,23.078428423724038
"[9.0, 2017, 06]",9.0,2017,6.0,26.758083466491204,30.323301062129886,23.192865870852536
"[9.0, 2017, 07]",9.0,2017,7.0,26.186563586803274,29.669452016166932,22.703675157439612
"[9.0, 2017, 08]",9.0,2017,8.0,25.43924241000094,29.578428423724034,21.30005639627784
"[9.0, 2017, 09]",9.0,2017,9.0,26.732244571858264,31.111984209042195,22.352504934674304
"[9.0, 2017, 10]",9.0,2017,10.0,27.777756368079704,32.31499201052729,23.24052072563212
"[9.0, 2017, 11]",9.0,2017,11.0,28.15716232728639,32.47536422596109,23.838960428611706
"[9.0, 2017, 12]",9.0,2017,12.0,29.356410376915107,33.68645549393741,25.02636525989284
"[10.0, 2017, 01]",10.0,2017,1.0,28.88072189471506,32.70148929568726,25.059954493742875
"[10.0, 2017, 02]",10.0,2017,2.0,28.325137035887867,31.95718274899162,24.69309132278416
"[10.0, 2017, 03]",10.0,2017,3.0,28.321305202192562,32.08063915606578,24.561971248319363
"[10.0, 2017, 04]",10.0,2017,4.0,28.0101096287103,31.68793049953459,24.33228875788603
"[10.0, 2017, 05]",10.0,2017,5.0,27.123616713207138,30.915596235391448,23.331637191022846
"[10.0, 2017, 06]",10.0,2017,6.0,26.858775467990466,30.41245216671836,23.305098769262578
"[10.0, 2017, 07]",10.0,2017,7.0,26.318186989347392,29.857875685179426,22.77849829351536
"[10.0, 2017, 08]",10.0,2017,8.0,25.553950770503665,29.550108594477194,21.557792946530146
"[10.0, 2017, 09]",10.0,2017,9.0,26.834253800806696,31.190567793980755,22.477939807632627
"[10.0, 2017, 10]",10.0,2017,10.0,27.928994725411105,32.353562933085094,23.504426517737084
"[10.0, 2017, 11]",10.0,2017,11.0,28.40847036922122,32.73672561795428,24.080215120488145
"[10.0, 2017, 12]",10.0,2017,12.0,29.360295790671202,33.46402937222051,25.256562209121938
"[11.0, 2017, 01]",11.0,2017,1.0,27.193349339735903,32.12576230492198,22.26093637454983
"[11.0, 2017, 02]",11.0,2017,2.0,27.1637575030012,32.10968787515009,22.21782713085235
"[11.0, 2017, 03]",11.0,2017,3.0,26.802521008403374,31.609423769507824,21.995618247298918
"[11.0, 2017, 04]",11.0,2017,4.0,26.186332533013207,30.296158463385357,22.076506602641064
"[11.0, 2017, 05]",11.0,2017,5.0,26.097677070828343,29.869111644657863,22.32624249699881
"[11.0, 2017, 06]",11.0,2017,6.0,25.57026410564226,29.101008403361362,22.039519807923178
"[11.0, 2017, 07]",11.0,2017,7.0,24.65622448979592,27.731608643457395,21.580840336134468
"[11.0, 2017, 08]",11.0,2017,8.0,25.357893157262918,28.668607442977198,22.047178871548628
"[11.0, 2017, 09]",11.0,2017,9.0,25.634405762304926,29.346398559423772,21.922412965186076
"[11.0, 2017, 10]",11.0,2017,10.0,26.017701080432182,30.257635054021634,21.77776710684274
"[11.0, 2017, 11]",11.0,2017,11.0,27.24336734693879,31.949243697478995,22.53749099639857
"[11.0, 2017, 12]",11.0,2017,12.0,27.652040816326547,32.41888355342139,22.88519807923169
"[12.0, 2017, 01]",12.0,2017,1.0,27.423934849538185,32.28586751415232,22.56200218492403
"[12.0, 2017, 02]",12.0,2017,2.0,27.360120170821325,32.222802661634724,22.49743768000795
"[12.0, 2017, 03]",12.0,2017,3.0,27.0535554672758,31.85548713874268,22.251623795808925
"[12.0, 2017, 04]",12.0,2017,4.0,26.42501241434105,30.608680107259918,22.241344721422184
"[12.0, 2017, 05]",12.0,2017,5.0,26.31676432614957,30.141781706227036,22.491746946072098
"[12.0, 2017, 06]",12.0,2017,6.0,25.78744165259709,29.42260403217798,22.152279273016195
"[12.0, 2017, 07]",12.0,2017,7.0,25.095366967921354,28.225980732942702,21.96475320289999
"[12.0, 2017, 08]",12.0,2017,8.0,25.677976958983013,29.052994339060472,22.30295957890555
"[12.0, 2017, 09]",12.0,2017,9.0,25.962752011123253,29.690942496772287,22.234561525474234
"[12.0, 2017, 10]",12.0,2017,10.0,26.232038931373516,30.34239745754294,22.1216804052041
"[12.0, 2017, 11]",12.0,2017,11.0,27.26572648723805,31.881249379282934,22.650203595193172
"[12.0, 2017, 12]",12.0,2017,12.0,27.705924123547522,32.37787267851824,23.033975568576817
"[13.0, 2017, 01]",13.0,2017,1.0,27.816726420297854,31.26571980143409,24.367733039161617
"[13.0, 2017, 02]",13.0,2017,2.0,27.63738279095422,31.014009928295643,24.2607556536128
"[13.0, 2017, 03]",13.0,2017,3.0,27.667939878654167,31.152482073910658,24.18339768339769
"[13.0, 2017, 04]",13.0,2017,4.0,27.499586321014892,30.75697738554881,24.24219525648097
"[13.0, 2017, 05]",13.0,2017,5.0,27.512410369553226,30.793849972421405,24.230970766685054
"[13.0, 2017, 06]",13.0,2017,6.0,26.705819084390516,29.799172642029788,23.61246552675124
"[13.0, 2017, 07]",13.0,2017,7.0,26.472131825703258,29.525592939878653,23.418670711527856
"[13.0, 2017, 08]",13.0,2017,8.0,26.197131825703252,29.384280198565918,23.0099834528406
"[13.0, 2017, 09]",13.0,2017,9.0,26.674765581908446,30.23086045228903,23.11867071152786
"[13.0, 2017, 10]",13.0,2017,10.0,27.744001654715937,31.39043022614451,24.097573083287376
"[13.0, 2017, 11]",13.0,2017,11.0,28.00969387755102,31.792084942084944,24.2273028130171
"[13.0, 2017, 12]",13.0,2017,12.0,28.177220077220078,31.843794815223394,24.510645339216772
"[14.0, 2017, 01]",14.0,2017,1.0,27.84759701250203,31.43921091086215,24.255983114141895
"[14.0, 2017, 02]",14.0,2017,2.0,27.645526871245323,31.167705796395524,24.12334794609515
"[14.0, 2017, 03]",14.0,2017,3.0,27.673591492125333,31.269378145802882,24.0778048384478
"[14.0, 2017, 04]",14.0,2017,4.0,27.451079720733876,30.78392596200682,24.118233479460958
"[14.0, 2017, 05]",14.0,2017,5.0,27.425158304919627,30.799480435135575,24.050836174703683
"[14.0, 2017, 06]",14.0,2017,6.0,26.618436434486114,29.793245656762462,23.44362721220977
"[14.0, 2017, 07]",14.0,2017,7.0,26.311479136223415,29.378324403312217,23.2446338691346
"[14.0, 2017, 08]",14.0,2017,8.0,26.01927260918981,29.254521837960706,22.784023380418894
"[14.0, 2017, 09]",14.0,2017,9.0,26.500608865075492,30.0778048384478,22.923412891703194
"[14.0, 2017, 10]",14.0,2017,10.0,27.57007631108947,31.257622990745254,23.88252963143367
"[14.0, 2017, 11]",14.0,2017,11.0,27.97385127455755,31.783438869946416,24.16426367916869
"[14.0, 2017, 12]",14.0,2017,12.0,28.180548790388052,31.94188991719434,24.41920766358174
"[15.0, 2017, 01]",15.0,2017,1.0,28.214583333333334,31.937500000000004,24.49166666666667
"[15.0, 2017, 02]",15.0,2017,2.0,28.129166666666666,31.795833333333334,24.462500000000002
"[15.0, 2017, 03]",15.0,2017,3.0,27.637499999999992,31.191666666666677,24.083333333333343
"[15.0, 2017, 04]",15.0,2017,4.0,27.422916666666666,30.86666666666666,23.97916666666666
"[15.0, 2017, 05]",15.0,2017,5.0,27.33125,30.595833333333342,24.066666666666674
"[15.0, 2017, 06]",15.0,2017,6.0,26.718749999999996,29.970833333333335,23.466666666666665
"[15.0, 2017, 07]",15.0,2017,7.0,26.222916666666666,29.162500000000005,23.28333333333333
"[15.0, 2017, 08]",15.0,2017,8.0,25.941666666666666,29.020833333333332,22.862499999999997
"[15.0, 2017, 09]",15.0,2017,9.0,26.545833333333334,30.02916666666667,23.0625
"[15.0, 2017, 10]",15.0,2017,10.0,27.506249999999994,31.120833333333348,23.891666666666666
"[15.0, 2017, 11]",15.0,2017,11.0,27.908333333333342,31.65000000000001,24.166666666666668
"[15.0, 2017, 12]",15.0,2017,12.0,28.395833333333332,32.24166666666666,24.550000000000008
"[16.0, 2017, 01]",16.0,2017,1.0,28.291482686497794,32.72963049035556,23.85333488264002
"[16.0, 2017, 02]",16.0,2017,2.0,28.109260980711134,32.52963049035557,23.6888914710667
"[16.0, 2017, 03]",16.0,2017,3.0,27.353334882640024,31.565187078782248,23.141482686497795
"[16.0, 2017, 04]",16.0,2017,4.0,27.15333488264002,31.230374157564484,23.076295607715544
"[16.0, 2017, 05]",16.0,2017,5.0,26.80296304903556,30.723704392284446,22.882221705786655
"[16.0, 2017, 06]",16.0,2017,6.0,26.750371833604465,30.488147803857775,23.012595863351144
"[16.0, 2017, 07]",16.0,2017,7.0,25.42629560771555,28.923704392284453,21.92888682314664
"[16.0, 2017, 08]",16.0,2017,8.0,25.42333255867999,29.099999999999998,21.74666511735998
"[16.0, 2017, 09]",16.0,2017,9.0,26.05296304903556,30.182965372995586,21.922960725075523
"[16.0, 2017, 10]",16.0,2017,10.0,26.89444573553335,31.22444805949338,22.564443411573322
"[16.0, 2017, 11]",16.0,2017,11.0,27.414443411573316,31.941482686497793,22.887404136648847
"[16.0, 2017, 12]",16.0,2017,12.0,28.30629793167558,32.57703927492448,24.03555658842668
"[17.0, 2017, 01]",17.0,2017,1.0,28.16856189063161,32.64528931750738,23.691834463755825
"[17.0, 2017, 02]",17.0,2017,2.0,27.95702363289532,32.49259749894023,23.421449766850372
"[17.0, 2017, 03]",17.0,2017,3.0,27.24770559559135,31.499046206019496,22.996364985163197
"[17.0, 2017, 04]",17.0,2017,4.0,27.0186837643069,31.094065281899073,22.943302246714723
"[17.0, 2017, 05]",17.0,2017,5.0,26.678147520135663,30.562579482831683,22.793715557439562
"[17.0, 2017, 06]",17.0,2017,6.0,26.540610428147517,30.3668874523103,22.714333403984735
"[17.0, 2017, 07]",17.0,2017,7.0,25.263233891479434,28.66041754980923,21.86605023314964
"[17.0, 2017, 08]",17.0,2017,8.0,25.247392963119967,28.757821110640094,21.73696481559984
"[17.0, 2017, 09]",17.0,2017,9.0,25.87752225519285,29.836360746078835,21.918683764306923
"[17.0, 2017, 10]",17.0,2017,10.0,26.79935618906314,30.938051080966524,22.660661297159827
"[17.0, 2017, 11]",17.0,2017,11.0,27.372377066553614,31.798140101738035,22.946614031369215
"[17.0, 2017, 12]",17.0,2017,12.0,28.1012611275964,32.3791966935142,23.823325561678644
"[18.0, 2017, 01]",18.0,2017,1.0,28.258927961761692,32.71099351314443,23.806862410378976
"[18.0, 2017, 02]",18.0,2017,2.0,28.018717992488906,32.51512461590987,23.522311369067943
"[18.0, 2017, 03]",18.0,2017,3.0,27.304463980880847,31.523830658927963,23.085097302833738
"[18.0, 2017, 04]",18.0,2017,4.0,27.135967907135537,31.199675657220894,23.072260157050195
"[18.0, 2017, 05]",18.0,2017,5.0,26.753704335950836,30.685097302833736,22.822311369067943
"[18.0, 2017, 06]",18.0,2017,6.0,26.738255377261865,30.545817685216814,22.93069306930693
"[18.0, 2017, 07]",18.0,2017,7.0,25.37437692045067,28.831017412086027,21.91773642881529
"[18.0, 2017, 08]",18.0,2017,8.0,25.3820501877774,29.009696142027995,21.754404233526802
"[18.0, 2017, 09]",18.0,2017,9.0,26.018939911232497,30.06790713554115,21.969972686923864
"[18.0, 2017, 10]",18.0,2017,10.0,26.850110959371808,31.09173779446911,22.6084841242745
"[18.0, 2017, 11]",18.0,2017,11.0,27.410011949470803,31.878234892454746,22.941789006486854
"[18.0, 2017, 12]",18.0,2017,12.0,28.145160464322295,32.370297029702954,23.920023898941608
"[19.0, 2017, 01]",19.0,2017,1.0,28.029512724403233,32.51560465575065,23.543420793055837
"[19.0, 2017, 02]",19.0,2017,2.0,28.016679818504635,32.51057407772736,23.522785559281918
"[19.0, 2017, 03]",19.0,2017,3.0,27.31360228841981,31.404419017557696,23.222785559281913
"[19.0, 2017, 04]",19.0,2017,4.0,27.17981850463602,30.986545669757348,23.373091339514698
"[19.0, 2017, 05]",19.0,2017,5.0,26.60805878871572,30.073722627737233,23.142394949694218
"[19.0, 2017, 06]",19.0,2017,6.0,25.943479976326685,29.464174393371465,22.42278555928191
"[19.0, 2017, 07]",19.0,2017,7.0,24.65692444269087,27.565910435983437,21.747938449398305
"[19.0, 2017, 08]",19.0,2017,8.0,24.97453146577234,27.870941014006707,22.078121917537977
"[19.0, 2017, 09]",19.0,2017,9.0,25.774689287827975,29.1814164529493,22.367962122706643
"[19.0, 2017, 10]",19.0,2017,10.0,26.561392779640954,30.18542118761097,22.93736437167094
"[19.0, 2017, 11]",19.0,2017,11.0,27.2505129216808,31.2491812980864,23.251844545275205
"[19.0, 2017, 12]",19.0,2017,12.0,28.238755178536195,32.50996251726178,23.96754783981061
"[20.0, 2017, 01]",20.0,2017,1.0,27.881177899210687,32.42546448087431,23.336891317547042
"[20.0, 2017, 02]",20.0,2017,2.0,27.879738919247103,32.471171827565264,23.288306010928967
"[20.0, 2017, 03]",20.0,2017,3.0,27.142707953855503,31.35306618093502,22.93234972677595
"[20.0, 2017, 04]",20.0,2017,4.0,26.866867030965388,30.845221615057678,22.888512446873094
"[20.0, 2017, 05]",20.0,2017,5.0,26.444845173041895,30.081153612629027,22.80853673345476
"[20.0, 2017, 06]",20.0,2017,6.0,25.86853066180934,29.522805100182147,22.214256223436557
"[20.0, 2017, 07]",20.0,2017,7.0,24.565330904675168,27.625695203400127,21.504966605950212
"[20.0, 2017, 08]",20.0,2017,8.0,24.74162112932604,27.76423800850031,21.719004250151794
"[20.0, 2017, 09]",20.0,2017,9.0,25.494098360655737,29.048269581056463,21.939927140255
"[20.0, 2017, 10]",20.0,2017,10.0,26.48724347298118,30.216879174256228,22.757607771706137
"[20.0, 2017, 11]",20.0,2017,11.0,27.200455373406196,31.414049787492395,22.986860959319973
"[20.0, 2017, 12]",20.0,2017,12.0,28.05723132969035,32.38376442015785,23.73069823922284
"[21.0, 2017, 01]",21.0,2017,1.0,27.963880656788138,32.496275530636794,23.431485782939514
"[21.0, 2017, 02]",21.0,2017,2.0,27.91027232679215,32.504965959150994,23.315578694433306
"[21.0, 2017, 03]",21.0,2017,3.0,27.146043251902267,31.387521025230264,22.904565478574277
"[21.0, 2017, 04]",21.0,2017,4.0,26.903612334801753,30.944621545855036,22.862603123748478
"[21.0, 2017, 05]",21.0,2017,5.0,26.49125350420507,30.260200240288363,22.72230676812177
"[21.0, 2017, 06]",21.0,2017,6.0,26.140480576692013,29.93060472567081,22.35035642771324
"[21.0, 2017, 07]",21.0,2017,7.0,24.860064076892268,28.096804164997994,21.623323988786556
"[21.0, 2017, 08]",21.0,2017,8.0,24.986171405686832,28.217332799359227,21.755010012014406
"[21.0, 2017, 09]",21.0,2017,9.0,25.61649979975971,29.36630356427712,21.866696035242274
"[21.0, 2017, 10]",21.0,2017,10.0,26.61197436924308,30.521930316379667,22.70201842210654
"[21.0, 2017, 11]",21.0,2017,11.0,27.285190228273922,31.596027232679205,22.974353223868636
"[21.0, 2017, 12]",21.0,2017,12.0,28.04783340008009,32.33776531838204,23.757901481778138
"[22.0, 2017, 01]",22.0,2017,1.0,27.861534240561884,31.25313871817383,24.469929762949945
"[22.0, 2017, 02]",22.0,2017,2.0,27.922739244951693,31.54477611940298,24.300702370500428
"[22.0, 2017, 03]",22.0,2017,3.0,27.813608428446003,31.490891132572425,24.136325724319573
"[22.0, 2017, 04]",22.0,2017,4.0,27.92237708516241,31.38042142230025,24.46433274802457
"[22.0, 2017, 05]",22.0,2017,5.0,28.068162862159788,31.84894644424934,24.287379280070237
"[22.0, 2017, 06]",22.0,2017,6.0,27.95874670763827,31.748968393327466,24.168525021949073
"[22.0, 2017, 07]",22.0,2017,7.0,27.74860623353818,31.818898156277424,23.678314310798935
"[22.0, 2017, 08]",22.0,2017,8.0,27.437763388937643,31.66084284460051,23.21468393327479
"[22.0, 2017, 09]",22.0,2017,9.0,28.597903863037736,32.69929762949955,24.49651009657594
"[22.0, 2017, 10]",22.0,2017,10.0,28.415035118525,32.813301141352056,24.01676909569797
"[22.0, 2017, 11]",22.0,2017,11.0,28.619929762949944,32.350351185250204,24.889508340649677
"[22.0, 2017, 12]",22.0,2017,12.0,28.4538630377524,31.85946005267777,25.04826602282704
"[23.0, 2017, 01]",23.0,2017,1.0,27.90778888630551,31.280004650081384,24.535573122529655
"[23.0, 2017, 02]",23.0,2017,2.0,27.92740060451058,31.514066496163693,24.340734712857476
"[23.0, 2017, 03]",23.0,2017,3.0,27.787037898163227,31.474075796326442,24.100000000000005
"[23.0, 2017, 04]",23.0,2017,4.0,27.930737037898165,31.32962101836783,24.531853057428517
"[23.0, 2017, 05]",23.0,2017,5.0,28.084817484305987,31.744431527551736,24.425203441060226
"[23.0, 2017, 06]",23.0,2017,6.0,27.719204836084636,31.428109741920483,24.010299930248788
"[23.0, 2017, 07]",23.0,2017,7.0,27.67441292722623,31.54217623808417,23.80664961636829
"[23.0, 2017, 08]",23.0,2017,8.0,27.482957451755414,31.551104394326913,23.41481050918392
"[23.0, 2017, 09]",23.0,2017,9.0,28.683341083468964,32.5755638223669,24.791118344571032
"[23.0, 2017, 10]",23.0,2017,10.0,28.387037898163225,32.59553592187864,24.178539874447807
"[23.0, 2017, 11]",23.0,2017,11.0,28.6522087886538,32.29404789583818,25.010369681469438
"[23.0, 2017, 12]",23.0,2017,12.0,28.524831434550116,31.914833759590795,25.13482910950942
"[24.0, 2017, 01]",24.0,2017,1.0,28.603795417727394,32.20590141171025,25.00168942374451
"[24.0, 2017, 02]",24.0,2017,2.0,28.671499652858135,32.150590141171044,25.192409164545253
"[24.0, 2017, 03]",24.0,2017,3.0,27.80000000000001,31.031196482295766,24.568803517704247
"[24.0, 2017, 04]",24.0,2017,4.0,27.71585281184911,30.751099282573488,24.680606341124747
"[24.0, 2017, 05]",24.0,2017,5.0,27.453205276556353,30.14940985882898,24.75700069428374
"[24.0, 2017, 06]",24.0,2017,6.0,27.684401758852122,30.445197870863232,24.923605646841008
"[24.0, 2017, 07]",24.0,2017,7.0,26.70800740569313,29.031705623698222,24.384309187688036
"[24.0, 2017, 08]",24.0,2017,8.0,26.558852117565383,28.957000694283735,24.16070354084703
