uid,grid_id,year,month,tavg_celsius,tmmx_celsius,tmmn_celsius
"[3.0, 2010, 10]",3.0,2010,10.0,27.416472868217053,33.15691214470284,21.676033591731272
"[3.0, 2010, 11]",3.0,2010,11.0,28.731782945736434,34.203165374677006,23.260400516795873
"[3.0, 2010, 12]",3.0,2010,12.0,28.03569121447029,32.9921834625323,23.079198966408274
"[4.0, 2010, 01]",4.0,2010,1.0,30.5206008583691,35.9362660944206,25.1049356223176
"[4.0, 2010, 02]",4.0,2010,2.0,30.78454935622318,36.473605150214595,25.095493562231763
"[4.0, 2010, 03]",4.0,2010,3.0,30.139270386266094,36.05021459227468,24.228326180257515
"[4.0, 2010, 04]",4.0,2010,4.0,29.458905579399143,34.88154506437769,24.036266094420604
"[4.0, 2010, 05]",4.0,2010,5.0,26.415879828326187,31.606437768240347,21.225321888412022
"[4.0, 2010, 06]",4.0,2010,6.0,23.70965665236052,30.21738197424893,17.201931330472103
"[4.0, 2010, 07]",4.0,2010,7.0,24.5917381974249,29.993991416309015,19.189484978540776
"[4.0, 2010, 08]",4.0,2010,8.0,25.449678111587982,32.19098712446352,18.70836909871245
"[4.0, 2010, 09]",4.0,2010,9.0,28.259120171673825,34.55515021459228,21.963090128755365
"[4.0, 2010, 10]",4.0,2010,10.0,29.366094420600866,35.7019313304721,23.030257510729616
"[4.0, 2010, 11]",4.0,2010,11.0,30.993454935622317,37.709871244635195,24.277038626609446
"[4.0, 2010, 12]",4.0,2010,12.0,30.463626609442063,36.21287553648069,24.714377682403438
"[5.0, 2010, 01]",5.0,2010,1.0,28.173176225957366,32.04508750649801,24.30126494541674
"[5.0, 2010, 02]",5.0,2010,2.0,28.982957892912843,33.28800901057011,24.677906775255593
"[5.0, 2010, 03]",5.0,2010,3.0,28.88187489169988,33.71767457979553,24.04607520360423
"[5.0, 2010, 04]",5.0,2010,4.0,28.278539247963955,32.814520880263395,23.742557615664523
"[5.0, 2010, 05]",5.0,2010,5.0,27.39021833304453,32.27638190954775,22.50405475654133
"[5.0, 2010, 06]",5.0,2010,6.0,24.75460058915266,31.630029457632986,17.87917172067232
"[5.0, 2010, 07]",5.0,2010,7.0,26.186562120949578,32.2443597296829,20.128764512216254
"[5.0, 2010, 08]",5.0,2010,8.0,25.946785652399925,33.10251256281407,18.791058741985793
"[5.0, 2010, 09]",5.0,2010,9.0,28.170057182464042,34.532368740253,21.807745624675103
"[5.0, 2010, 10]",5.0,2010,10.0,28.383538381562992,34.42975220932248,22.337324553803498
"[5.0, 2010, 11]",5.0,2010,11.0,28.668168428348636,33.96943337376536,23.366903482931896
"[5.0, 2010, 12]",5.0,2010,12.0,27.950000000000003,32.49116271010222,23.40883728989776
"[6.0, 2010, 01]",6.0,2010,1.0,28.090625000000006,31.956249999999997,24.224999999999998
"[6.0, 2010, 02]",6.0,2010,2.0,28.953124999999993,33.23125,24.674999999999997
"[6.0, 2010, 03]",6.0,2010,3.0,28.859375,33.6,24.118750000000006
"[6.0, 2010, 04]",6.0,2010,4.0,28.25,32.612500000000004,23.887500000000003
"[6.0, 2010, 05]",6.0,2010,5.0,27.375,32.118750000000006,22.631249999999998
"[6.0, 2010, 06]",6.0,2010,6.0,24.781250000000004,31.625000000000004,17.9375
"[6.0, 2010, 07]",6.0,2010,7.0,25.981250000000006,32.1,19.862499999999997
"[6.0, 2010, 08]",6.0,2010,8.0,25.850000000000005,32.96875,18.731250000000003
"[6.0, 2010, 09]",6.0,2010,9.0,28.228125,34.63125000000001,21.825
"[6.0, 2010, 10]",6.0,2010,10.0,28.440625,34.63125,22.25
"[6.0, 2010, 11]",6.0,2010,11.0,28.618750000000002,34.00625,23.23125
"[6.0, 2010, 12]",6.0,2010,12.0,27.915625000000002,32.518750000000004,23.312500000000004
"[7.0, 2010, 01]",7.0,2010,1.0,26.92153031409788,31.538312636961283,22.304747991234475
"[7.0, 2010, 02]",7.0,2010,2.0,27.45301314828342,32.01753104455807,22.888495252008767
"[7.0, 2010, 03]",7.0,2010,3.0,26.655332359386403,30.92096420745069,22.389700511322133
"[7.0, 2010, 04]",7.0,2010,4.0,26.84596420745069,30.709276844411974,22.98265157048941
"[7.0, 2010, 05]",7.0,2010,5.0,26.344265887509128,29.82794010226442,22.860591672753838
"[7.0, 2010, 06]",7.0,2010,6.0,26.378542731921108,29.609313367421468,23.147772096420745
"[7.0, 2010, 07]",7.0,2010,7.0,26.073392987582167,29.16292914536158,22.98385682980278
"[7.0, 2010, 08]",7.0,2010,8.0,26.48261504747991,29.759349890430972,23.20588020452885
"[7.0, 2010, 09]",7.0,2010,9.0,26.96983199415632,30.60588020452885,23.33378378378379
"[7.0, 2010, 10]",7.0,2010,10.0,26.929711468224983,31.08027757487217,22.779145361577793
"[7.0, 2010, 11]",7.0,2010,11.0,27.256464572680787,32.05007304601899,22.462856099342588
"[7.0, 2010, 12]",7.0,2010,12.0,27.280916727538354,32.05241051862673,22.509422936449965
"[8.0, 2010, 01]",8.0,2010,1.0,27.535630564634292,31.367023554603854,23.704237574664727
"[8.0, 2010, 02]",8.0,2010,2.0,28.020117209512,31.754310830609715,24.285923588414295
"[8.0, 2010, 03]",8.0,2010,3.0,27.78789586385665,31.600000000000012,23.97579172771329
"[8.0, 2010, 04]",8.0,2010,4.0,27.785703820579293,31.600146511890014,23.971261129268562
"[8.0, 2010, 05]",8.0,2010,5.0,28.0853150005635,31.61602614673731,24.554603854389732
"[8.0, 2010, 06]",8.0,2010,6.0,26.792206694466373,30.50029302378001,23.084120365152724
"[8.0, 2010, 07]",8.0,2010,7.0,26.503702242758944,30.168826777865448,22.838577707652433
"[8.0, 2010, 08]",8.0,2010,8.0,26.46731657838386,30.41315225966414,22.52148089710357
"[8.0, 2010, 09]",8.0,2010,9.0,27.12223599684436,31.639017243322453,22.605454750366288
"[8.0, 2010, 10]",8.0,2010,10.0,27.48767609602164,31.968680265975433,23.006671926067852
"[8.0, 2010, 11]",8.0,2010,11.0,28.082536909726148,32.57277132875016,23.592302490702142
"[8.0, 2010, 12]",8.0,2010,12.0,27.912785979939144,31.994398737743715,23.831173222134563
"[9.0, 2010, 01]",9.0,2010,1.0,27.40044647053295,31.269733997556155,23.531158943509727
"[9.0, 2010, 02]",9.0,2010,2.0,27.98400225585112,31.728094745746763,24.23990976595546
"[9.0, 2010, 03]",9.0,2010,3.0,27.68876774132907,31.466444214681832,23.911091267976293
"[9.0, 2010, 04]",9.0,2010,4.0,27.60557383212707,31.498496099257437,23.71265156499672
"[9.0, 2010, 05]",9.0,2010,5.0,27.990859103299183,31.52419400319578,24.45752420340256
"[9.0, 2010, 06]",9.0,2010,6.0,26.664827521383597,30.428094745746773,22.90156029702038
"[9.0, 2010, 07]",9.0,2010,7.0,26.42137888899332,30.102622426919822,22.740135351066826
"[9.0, 2010, 08]",9.0,2010,8.0,26.48495159319485,30.470570542344205,22.499332644045484
"[9.0, 2010, 09]",9.0,2010,9.0,26.95033367797725,31.52876210170129,22.371905254253207
"[9.0, 2010, 10]",9.0,2010,10.0,27.24227840962497,31.82396841808438,22.660588401165526
"[9.0, 2010, 11]",9.0,2010,11.0,27.727258200958744,32.2841150484068,23.170401353510673
"[9.0, 2010, 12]",9.0,2010,12.0,27.722464517341848,31.862543472130845,23.58238556255288
"[10.0, 2010, 01]",10.0,2010,1.0,27.60197046951348,31.39147015083917,23.812470788187806
"[10.0, 2010, 02]",10.0,2010,2.0,28.05011153601019,31.75642659868279,24.343796473337573
"[10.0, 2010, 03]",10.0,2010,3.0,27.835803059273417,31.62368812407053,24.0479179944763
"[10.0, 2010, 04]",10.0,2010,4.0,27.891693222859566,31.641523263224983,24.141863182494152
"[10.0, 2010, 05]",10.0,2010,5.0,28.13371043127256,31.622848948374767,24.644571914170378
"[10.0, 2010, 06]",10.0,2010,6.0,26.909602719354154,30.54140641597621,23.277799022732093
"[10.0, 2010, 07]",10.0,2010,7.0,26.58251540259188,30.215901848311024,22.949128956872737
"[10.0, 2010, 08]",10.0,2010,8.0,26.53983428935627,30.441810070108325,22.637858508604207
"[10.0, 2010, 09]",10.0,2010,9.0,27.203638198427868,31.62996600807308,22.777310388782666
"[10.0, 2010, 10]",10.0,2010,10.0,27.572891438283406,31.961525387720414,23.184257488846402
"[10.0, 2010, 11]",10.0,2010,11.0,28.18449118334394,32.60028680688336,23.76869555980455
"[10.0, 2010, 12]",10.0,2010,12.0,27.96326747397492,32.00700021244955,23.919534735500292
"[11.0, 2010, 01]",11.0,2010,1.0,26.680726290516212,31.889543817527006,21.4719087635054
"[11.0, 2010, 02]",11.0,2010,2.0,26.8905462184874,31.824993997599037,21.95609843937575
"[11.0, 2010, 03]",11.0,2010,3.0,26.048319327731104,30.856878751500595,21.2397599039616
"[11.0, 2010, 04]",11.0,2010,4.0,26.184039615846338,30.480348139255714,21.88773109243698
"[11.0, 2010, 05]",11.0,2010,5.0,25.77676470588237,29.668607442977205,21.884921968787516
"[11.0, 2010, 06]",11.0,2010,6.0,25.90521608643458,29.501524609843948,22.30890756302522
"[11.0, 2010, 07]",11.0,2010,7.0,25.027785114045628,28.172941176470594,21.882629051620654
"[11.0, 2010, 08]",11.0,2010,8.0,26.077665066026416,29.594633853541424,22.560696278511415
"[11.0, 2010, 09]",11.0,2010,9.0,26.262719087635062,30.027010804321733,22.498427370948384
"[11.0, 2010, 10]",11.0,2010,10.0,26.214003601440574,30.56223289315728,21.865774309723893
"[11.0, 2010, 11]",11.0,2010,11.0,26.843619447779115,31.806638655462187,21.880600240096037
"[11.0, 2010, 12]",11.0,2010,12.0,26.960330132052825,31.959447779111645,21.961212484994
"[12.0, 2010, 01]",12.0,2010,1.0,26.825732446121766,31.930390306882504,21.72107458536102
"[12.0, 2010, 02]",12.0,2010,2.0,27.026894428443747,31.860144999503422,22.193643857384064
"[12.0, 2010, 03]",12.0,2010,3.0,26.258004767106957,30.98777435693712,21.528235177276787
"[12.0, 2010, 04]",12.0,2010,4.0,26.437153639884798,30.762488827093065,22.11181845267653
"[12.0, 2010, 05]",12.0,2010,5.0,26.03535107756481,29.920289999006833,22.150412156122766
"[12.0, 2010, 06]",12.0,2010,6.0,26.069718939318705,29.71331810507499,22.42611977356242
"[12.0, 2010, 07]",12.0,2010,7.0,25.36424669778527,28.55129605720529,22.17719733836528
"[12.0, 2010, 08]",12.0,2010,8.0,26.236721620816358,29.766282649716963,22.707160591915788
"[12.0, 2010, 09]",12.0,2010,9.0,26.44406097924322,30.172787764425472,22.715334194060983
"[12.0, 2010, 10]",12.0,2010,10.0,26.399344522792735,30.613506803058918,22.185182242526576
"[12.0, 2010, 11]",12.0,2010,11.0,26.90338663223756,31.71478796305494,22.091985301420205
"[12.0, 2010, 12]",12.0,2010,12.0,27.086418710894815,31.957642268348383,22.21519515344125
"[13.0, 2010, 01]",13.0,2010,1.0,27.36321014892444,30.830557087699948,23.895863210148928
"[13.0, 2010, 02]",13.0,2010,2.0,28.371456150027583,31.877027027027022,24.86588527302813
"[13.0, 2010, 03]",13.0,2010,3.0,28.56087975730833,32.14724214009928,24.974517374517372
"[13.0, 2010, 04]",13.0,2010,4.0,27.733866519580808,31.243905129619424,24.223827909542194
"[13.0, 2010, 05]",13.0,2010,5.0,28.470297848869276,31.509624931053505,25.43097076668505
"[13.0, 2010, 06]",13.0,2010,6.0,26.862465526751244,30.097407611693328,23.62752344180916
"[13.0, 2010, 07]",13.0,2010,7.0,28.42724765581909,31.55176503033646,25.302730281301713
"[13.0, 2010, 08]",13.0,2010,8.0,26.990926640926638,30.232515168229458,23.749338113623832
"[13.0, 2010, 09]",13.0,2010,9.0,27.66814671814672,31.408880308880306,23.92741312741313
"[13.0, 2010, 10]",13.0,2010,10.0,27.36820187534473,31.24316050744622,23.493243243243246
"[13.0, 2010, 11]",13.0,2010,11.0,27.477895752895755,31.393215664644245,23.56257584114727
"[13.0, 2010, 12]",13.0,2010,12.0,26.933894098179813,30.634225041367905,23.233563154991728
"[14.0, 2010, 01]",14.0,2010,1.0,27.352053904854685,30.94088326026951,23.763224549439844
"[14.0, 2010, 02]",14.0,2010,2.0,28.336069167072573,31.941971099204398,24.730167234940737
"[14.0, 2010, 03]",14.0,2010,3.0,28.544106186069165,32.2020620230557,24.88615034908264
"[14.0, 2010, 04]",14.0,2010,4.0,27.72948530605617,31.343903231043996,24.115067381068354
"[14.0, 2010, 05]",14.0,2010,5.0,28.38552524760512,31.532635168046756,25.238415327163498
"[14.0, 2010, 06]",14.0,2010,6.0,26.759092385127456,30.04770254911511,23.470482221139797
"[14.0, 2010, 07]",14.0,2010,7.0,28.239827894138653,31.432781295664885,25.04687449261243
"[14.0, 2010, 08]",14.0,2010,8.0,26.884250690047082,30.150836174703684,23.617665205390484
"[14.0, 2010, 09]",14.0,2010,9.0,27.490274395194017,31.24882286085404,23.73172592953401
"[14.0, 2010, 10]",14.0,2010,10.0,27.2350138009417,31.12696866374412,23.343058938139308
"[14.0, 2010, 11]",14.0,2010,11.0,27.453247280402667,31.398295177788604,23.50819938301672
"[14.0, 2010, 12]",14.0,2010,12.0,26.958451047247937,30.7589056665043,23.157996427991556
"[15.0, 2010, 01]",15.0,2010,1.0,27.318000000000005,31.008000000000006,23.628000000000007
"[15.0, 2010, 02]",15.0,2010,2.0,27.883999999999997,31.560000000000006,24.208000000000002
"[15.0, 2010, 03]",15.0,2010,3.0,27.963999999999995,31.672000000000004,24.256000000000004
"[15.0, 2010, 04]",15.0,2010,4.0,28.112000000000002,31.776,24.448
"[15.0, 2010, 05]",15.0,2010,5.0,28.326000000000004,31.491999999999997,25.16
"[15.0, 2010, 06]",15.0,2010,6.0,27.156000000000002,30.351999999999997,23.96
"[15.0, 2010, 07]",15.0,2010,7.0,27.210000000000004,30.364000000000004,24.055999999999994
"[15.0, 2010, 08]",15.0,2010,8.0,26.855999999999998,30.004,23.708
"[15.0, 2010, 09]",15.0,2010,9.0,27.381999999999998,31.007999999999996,23.755999999999993
"[15.0, 2010, 10]",15.0,2010,10.0,27.912000000000006,31.66,24.164
"[15.0, 2010, 11]",15.0,2010,11.0,28.40600000000001,32.29600000000001,24.516
"[15.0, 2010, 12]",15.0,2010,12.0,27.672000000000004,31.507999999999996,23.836000000000002
"[16.0, 2010, 01]",16.0,2010,1.0,27.561852196142226,31.982221705786657,23.141482686497795
"[16.0, 2010, 02]",16.0,2010,2.0,27.879630490355567,32.300000000000004,23.459260980711125
"[16.0, 2010, 03]",16.0,2010,3.0,27.835556588426684,32.2,23.47111317685335
"[16.0, 2010, 04]",16.0,2010,4.0,27.90629793167557,32.15333488264002,23.65926098071113
"[16.0, 2010, 05]",16.0,2010,5.0,28.090739019288872,32.22888682314664,23.952591215431095
"[16.0, 2010, 06]",16.0,2010,6.0,27.479258656751103,31.32888682314664,23.629630490355567
"[16.0, 2010, 07]",16.0,2010,7.0,26.820741343248894,30.505926098071118,23.135556588426684
"[16.0, 2010, 08]",16.0,2010,8.0,26.693702068324423,30.576295607715547,22.811108528933303
"[16.0, 2010, 09]",16.0,2010,9.0,26.99111085289333,31.22963049035556,22.752591215431096
"[16.0, 2010, 10]",16.0,2010,10.0,27.767778294213343,32.22370439228446,23.31185219614223
"[16.0, 2010, 11]",16.0,2010,11.0,28.273332558679996,32.92370439228445,23.622960725075533
"[16.0, 2010, 12]",16.0,2010,12.0,27.953334882640014,32.37111317685335,23.53555658842668
"[17.0, 2010, 01]",17.0,2010,1.0,27.602463967782935,32.10875370919877,23.09617422636709
"[17.0, 2010, 02]",17.0,2010,2.0,27.76930902924968,32.269452098346754,23.2691659601526
"[17.0, 2010, 03]",17.0,2010,3.0,27.747851314116158,32.230187579482816,23.265515048749467
"[17.0, 2010, 04]",17.0,2010,4.0,27.82719902501058,32.18519499788043,23.46920305214075
"[17.0, 2010, 05]",17.0,2010,5.0,28.134021301398896,32.34636498516321,23.92167761763461
"[17.0, 2010, 06]",17.0,2010,6.0,27.464198283170834,31.35107566765579,23.57732089868586
"[17.0, 2010, 07]",17.0,2010,7.0,26.657251483679527,30.373945527766008,22.94055743959305
"[17.0, 2010, 08]",17.0,2010,8.0,26.662764942772345,30.475869012293337,22.849660873251366
"[17.0, 2010, 09]",17.0,2010,9.0,26.873940228910538,31.021735905044515,22.7261445527766
"[17.0, 2010, 10]",17.0,2010,10.0,27.679011233573547,32.00706867316659,23.350953793980505
"[17.0, 2010, 11]",17.0,2010,11.0,28.22694203052142,32.84054154302669,23.613342518016097
"[17.0, 2010, 12]",17.0,2010,12.0,27.829027130139863,32.316103221704104,23.341951038575644
"[18.0, 2010, 01]",18.0,2010,1.0,27.614962444520323,32.101741208603634,23.128183680437008
"[18.0, 2010, 02]",18.0,2010,2.0,27.86969955616251,32.34559576647319,23.393803345851826
"[18.0, 2010, 03]",18.0,2010,3.0,27.822797883236603,32.24102082622055,23.40457494025264
"[18.0, 2010, 04]",18.0,2010,4.0,27.90636736087401,32.205872311369056,23.606862410378973
"[18.0, 2010, 05]",18.0,2010,5.0,28.177261864117447,32.375844998292926,23.978678729941954
"[18.0, 2010, 06]",18.0,2010,6.0,27.590969614202805,31.484551041311033,23.697388187094575
"[18.0, 2010, 07]",18.0,2010,7.0,26.77410378968932,30.504353021509058,23.043854557869587
"[18.0, 2010, 08]",18.0,2010,8.0,26.781614885626492,30.660942301126664,22.902287470126318
"[18.0, 2010, 09]",18.0,2010,9.0,26.98509730283373,31.193803345851837,22.776391259815636
"[18.0, 2010, 10]",18.0,2010,10.0,27.754463980880843,32.170194605667476,23.338733356094227
"[18.0, 2010, 11]",18.0,2010,11.0,28.235037555479686,32.86517582792761,23.604899283031756
"[18.0, 2010, 12]",18.0,2010,12.0,27.884986343461932,32.336889723455094,23.433082963468753
"[19.0, 2010, 01]",19.0,2010,1.0,27.430647070428098,31.919510751627534,22.941783389228647
"[19.0, 2010, 02]",19.0,2010,2.0,27.575616492404823,32.10441901755771,23.046813967251932
"[19.0, 2010, 03]",19.0,2010,3.0,27.72171039652791,32.19548234365753,23.247938449398305
"[19.0, 2010, 04]",19.0,2010,4.0,27.929818504636017,32.17648451371079,23.683152495561256
"[19.0, 2010, 05]",19.0,2010,5.0,28.09825409350957,32.09938843953443,24.097119747484715
"[19.0, 2010, 06]",19.0,2010,6.0,26.937374235549413,30.563661471690672,23.311086999408168
"[19.0, 2010, 07]",19.0,2010,7.0,25.928437561649233,29.325665811797194,22.531209311501286
"[19.0, 2010, 08]",19.0,2010,8.0,26.210317616886957,29.600000000000005,22.82063523377392
"[19.0, 2010, 09]",19.0,2010,9.0,26.583625961728153,30.300414282896043,22.86683764056027
"[19.0, 2010, 10]",19.0,2010,10.0,27.250512921680805,31.1547247977905,23.34630104557111
"[19.0, 2010, 11]",19.0,2010,11.0,28.01452949299665,32.31345433024265,23.715604655750642
"[19.0, 2010, 12]",19.0,2010,12.0,27.643529295719077,32.129571907674105,23.157486683764052
"[20.0, 2010, 01]",20.0,2010,1.0,27.38127797408717,31.929776207302698,22.832779740871604
"[20.0, 2010, 02]",20.0,2010,2.0,27.527343934040044,32.1198351001178,22.934852767962298
"[20.0, 2010, 03]",20.0,2010,3.0,27.602302709069473,32.150800942285045,23.053804475853944
"[20.0, 2010, 04]",20.0,2010,4.0,27.636919905771485,31.997667844522965,23.276171967020023
"[20.0, 2010, 05]",20.0,2010,5.0,27.947538280329802,32.07871613663134,23.816360424028264
"[20.0, 2010, 06]",20.0,2010,6.0,26.89383981154298,30.608963486454655,23.17871613663134
"[20.0, 2010, 07]",20.0,2010,7.0,25.960029446407532,29.45195524146053,22.46810365135453
"[20.0, 2010, 08]",20.0,2010,8.0,26.087832744405187,29.542214369846878,22.633451118963496
"[20.0, 2010, 09]",20.0,2010,9.0,26.4685394581861,30.311036513545353,22.62604240282685
"[20.0, 2010, 10]",20.0,2010,10.0,27.24871024734983,31.23946996466432,23.257950530035334
"[20.0, 2010, 11]",20.0,2010,11.0,28.025971731448763,32.51756183745583,23.534381625441696
"[20.0, 2010, 12]",20.0,2010,12.0,27.57643698468786,32.141790341578336,23.011083627797404
"[21.0, 2010, 01]",21.0,2010,1.0,27.50820523303353,32.057162714636156,22.959247751430905
"[21.0, 2010, 02]",21.0,2010,2.0,27.619963205233017,32.175870809484856,23.0640556009812
"[21.0, 2010, 03]",21.0,2010,3.0,27.668650858544556,32.20602616516762,23.131275551921508
"[21.0, 2010, 04]",21.0,2010,4.0,27.681565821749782,32.0693867538839,23.293744889615713
"[21.0, 2010, 05]",21.0,2010,5.0,28.029051512673753,32.228004905968945,23.830098119378555
"[21.0, 2010, 06]",21.0,2010,6.0,27.16940310711366,30.99663941128373,23.34216680294357
"[21.0, 2010, 07]",21.0,2010,7.0,26.248838920686836,29.8785936222404,22.61908421913329
"[21.0, 2010, 08]",21.0,2010,8.0,26.34139411283728,29.98148814390843,22.701300081766156
"[21.0, 2010, 09]",21.0,2010,9.0,26.612093213409658,30.621087489779235,22.603098937040073
"[21.0, 2010, 10]",21.0,2010,10.0,27.418593622240387,31.578626328699926,23.258560915780873
"[21.0, 2010, 11]",21.0,2010,11.0,28.09522076860178,32.66793949304987,23.522502044153725
"[21.0, 2010, 12]",21.0,2010,12.0,27.658544562551093,32.18699918233851,23.1300899427637
"[22.0, 2010, 01]",22.0,2010,1.0,27.535122786978874,30.905368360936592,24.164877213021125
"[22.0, 2010, 02]",22.0,2010,2.0,28.317190177041702,31.888387588044917,24.745992766038455
"[22.0, 2010, 03]",22.0,2010,3.0,28.24630687226347,31.854426042261558,24.63818770226537
"[22.0, 2010, 04]",22.0,2010,4.0,28.243594136683807,31.913268608414224,24.573919664953365
"[22.0, 2010, 05]",22.0,2010,5.0,28.398058252427177,32.13493241956978,24.6611840852846
"[22.0, 2010, 06]",22.0,2010,6.0,27.587759375594906,31.39674471730439,23.77877403388539
"[22.0, 2010, 07]",22.0,2010,7.0,26.585779554540263,30.606796116504846,22.564762992575673
"[22.0, 2010, 08]",22.0,2010,8.0,27.06884637350086,31.44505996573387,22.692632781267847
"[22.0, 2010, 09]",22.0,2010,9.0,27.614639253759766,32.03483723586521,23.194441271654295
"[22.0, 2010, 10]",22.0,2010,10.0,28.2474205216067,32.65918522748906,23.835655815724348
"[22.0, 2010, 11]",22.0,2010,11.0,27.76498191509614,31.735541595278885,23.79442223491339
"[22.0, 2010, 12]",22.0,2010,12.0,27.374167142585193,30.924785836664753,23.823548448505626
"[23.0, 2010, 01]",23.0,2010,1.0,27.58815391769357,30.919995349918622,24.2563124854685
"[23.0, 2010, 02]",23.0,2010,2.0,28.301476400837032,31.905184840734712,24.697767960939323
"[23.0, 2010, 03]",23.0,2010,3.0,28.212218088816556,31.72664496628691,24.697791211346207
"[23.0, 2010, 04]",23.0,2010,4.0,28.247035573122538,31.850360381306682,24.643710764938387
"[23.0, 2010, 05]",23.0,2010,5.0,28.435189490816093,31.81550802139038,25.054870960241807
"[23.0, 2010, 06]",23.0,2010,6.0,27.66556614740758,31.00737037898163,24.323761915833536
"[23.0, 2010, 07]",23.0,2010,7.0,26.602220413857246,29.91620553359684,23.288235294117644
"[23.0, 2010, 08]",23.0,2010,8.0,27.109637293652643,31.060706812369222,23.158567774936063
"[23.0, 2010, 09]",23.0,2010,9.0,27.635921878632875,31.66291560102302,23.608928156242737
"[23.0, 2010, 10]",23.0,2010,10.0,28.207777261102066,32.45405719600093,23.961497326203215
"[23.0, 2010, 11]",23.0,2010,11.0,27.7144385026738,31.523668914206006,23.905208091141603
"[23.0, 2010, 12]",23.0,2010,12.0,27.366682166937927,30.947430830039533,23.785933503836326
"[24.0, 2010, 01]",24.0,2010,1.0,27.163746817866233,31.07049294144875,23.25700069428374
"[24.0, 2010, 02]",24.0,2010,2.0,27.684147188150895,31.4817866234668,23.886507752834998
"[24.0, 2010, 03]",24.0,2010,3.0,27.158597546864158,30.805392270307813,23.511802823420506
"[24.0, 2010, 04]",24.0,2010,4.0,27.810541541309895,31.326984494330024,24.294098588289753
"[24.0, 2010, 05]",24.0,2010,5.0,28.755646841009035,32.042999305716286,25.468294376301785
"[24.0, 2010, 06]",24.0,2010,6.0,27.87175422355936,30.945197870863225,24.79831057625551
"[24.0, 2010, 07]",24.0,2010,7.0,27.584401758852124,30.451099282573484,24.717704235130764
"[24.0, 2010, 08]",24.0,2010,8.0,27.16795880583199,30.12580421198797,24.210113399676008
"[24.0, 2010, 09]",24.0,2010,9.0,27.34476972922935,30.518213376533215,24.171326081925482
"[24.0, 2010, 10]",24.0,2010,10.0,27.99611201110854,31.496112011108547,24.49611201110854
