date_id,grid_id,year,month,par
"[113, 1996, 01]",113,1996,1.0,
"[114, 1996, 01]",114,1996,1.0,
"[115, 1996, 01]",115,1996,1.0,
"[116, 1996, 01]",116,1996,1.0,
"[117, 1996, 01]",117,1996,1.0,
"[118, 1996, 01]",118,1996,1.0,
"[119, 1996, 01]",119,1996,1.0,
"[120, 1996, 01]",120,1996,1.0,
"[121, 1996, 01]",121,1996,1.0,
"[122, 1996, 01]",122,1996,1.0,
"[123, 1996, 01]",123,1996,1.0,
"[124, 1996, 01]",124,1996,1.0,
"[125, 1996, 01]",125,1996,1.0,
"[126, 1996, 01]",126,1996,1.0,
"[127, 1996, 01]",127,1996,1.0,
"[128, 1996, 01]",128,1996,1.0,
"[129, 1996, 01]",129,1996,1.0,
"[130, 1996, 01]",130,1996,1.0,
"[131, 1996, 01]",131,1996,1.0,
"[132, 1996, 01]",132,1996,1.0,
"[133, 1996, 01]",133,1996,1.0,
"[134, 1996, 01]",134,1996,1.0,
"[135, 1996, 01]",135,1996,1.0,
"[136, 1996, 01]",136,1996,1.0,
"[137, 1996, 01]",137,1996,1.0,
"[138, 1996, 01]",138,1996,1.0,
"[139, 1996, 01]",139,1996,1.0,
"[140, 1996, 01]",140,1996,1.0,
"[141, 1996, 01]",141,1996,1.0,
"[142, 1996, 01]",142,1996,1.0,
"[143, 1996, 01]",143,1996,1.0,
"[1, 1996, 02]",1,1996,2.0,
"[2, 1996, 02]",2,1996,2.0,
"[3, 1996, 02]",3,1996,2.0,
"[4, 1996, 02]",4,1996,2.0,
"[5, 1996, 02]",5,1996,2.0,
"[6, 1996, 02]",6,1996,2.0,
"[7, 1996, 02]",7,1996,2.0,
"[8, 1996, 02]",8,1996,2.0,
"[9, 1996, 02]",9,1996,2.0,
"[10, 1996, 02]",10,1996,2.0,
"[11, 1996, 02]",11,1996,2.0,
"[12, 1996, 02]",12,1996,2.0,
"[13, 1996, 02]",13,1996,2.0,
"[14, 1996, 02]",14,1996,2.0,
"[15, 1996, 02]",15,1996,2.0,
"[16, 1996, 02]",16,1996,2.0,
"[17, 1996, 02]",17,1996,2.0,
"[18, 1996, 02]",18,1996,2.0,
"[19, 1996, 02]",19,1996,2.0,
"[20, 1996, 02]",20,1996,2.0,
"[21, 1996, 02]",21,1996,2.0,
"[22, 1996, 02]",22,1996,2.0,
"[23, 1996, 02]",23,1996,2.0,
"[24, 1996, 02]",24,1996,2.0,
"[25, 1996, 02]",25,1996,2.0,
"[26, 1996, 02]",26,1996,2.0,
"[27, 1996, 02]",27,1996,2.0,
"[28, 1996, 02]",28,1996,2.0,
"[29, 1996, 02]",29,1996,2.0,
"[30, 1996, 02]",30,1996,2.0,
"[31, 1996, 02]",31,1996,2.0,
"[32, 1996, 02]",32,1996,2.0,
"[33, 1996, 02]",33,1996,2.0,
"[34, 1996, 02]",34,1996,2.0,
"[35, 1996, 02]",35,1996,2.0,
"[36, 1996, 02]",36,1996,2.0,
"[37, 1996, 02]",37,1996,2.0,
"[38, 1996, 02]",38,1996,2.0,
"[39, 1996, 02]",39,1996,2.0,
"[40, 1996, 02]",40,1996,2.0,
"[41, 1996, 02]",41,1996,2.0,
"[42, 1996, 02]",42,1996,2.0,
"[43, 1996, 02]",43,1996,2.0,
"[44, 1996, 02]",44,1996,2.0,
"[45, 1996, 02]",45,1996,2.0,
"[46, 1996, 02]",46,1996,2.0,
"[47, 1996, 02]",47,1996,2.0,
"[48, 1996, 02]",48,1996,2.0,
"[49, 1996, 02]",49,1996,2.0,
"[50, 1996, 02]",50,1996,2.0,
"[51, 1996, 02]",51,1996,2.0,
"[52, 1996, 02]",52,1996,2.0,
"[53, 1996, 02]",53,1996,2.0,
"[54, 1996, 02]",54,1996,2.0,
"[55, 1996, 02]",55,1996,2.0,
"[56, 1996, 02]",56,1996,2.0,
"[57, 1996, 02]",57,1996,2.0,
"[58, 1996, 02]",58,1996,2.0,
"[59, 1996, 02]",59,1996,2.0,
"[60, 1996, 02]",60,1996,2.0,
"[61, 1996, 02]",61,1996,2.0,
"[62, 1996, 02]",62,1996,2.0,
"[63, 1996, 02]",63,1996,2.0,
"[64, 1996, 02]",64,1996,2.0,
"[65, 1996, 02]",65,1996,2.0,
"[66, 1996, 02]",66,1996,2.0,
"[67, 1996, 02]",67,1996,2.0,
"[68, 1996, 02]",68,1996,2.0,
"[69, 1996, 02]",69,1996,2.0,
"[70, 1996, 02]",70,1996,2.0,
"[71, 1996, 02]",71,1996,2.0,
"[72, 1996, 02]",72,1996,2.0,
"[73, 1996, 02]",73,1996,2.0,
"[74, 1996, 02]",74,1996,2.0,
"[75, 1996, 02]",75,1996,2.0,
"[76, 1996, 02]",76,1996,2.0,
"[77, 1996, 02]",77,1996,2.0,
"[78, 1996, 02]",78,1996,2.0,
"[79, 1996, 02]",79,1996,2.0,
"[80, 1996, 02]",80,1996,2.0,
"[81, 1996, 02]",81,1996,2.0,
"[82, 1996, 02]",82,1996,2.0,
"[83, 1996, 02]",83,1996,2.0,
"[84, 1996, 02]",84,1996,2.0,
"[85, 1996, 02]",85,1996,2.0,
"[86, 1996, 02]",86,1996,2.0,
"[87, 1996, 02]",87,1996,2.0,
"[88, 1996, 02]",88,1996,2.0,
"[89, 1996, 02]",89,1996,2.0,
"[90, 1996, 02]",90,1996,2.0,
"[91, 1996, 02]",91,1996,2.0,
"[92, 1996, 02]",92,1996,2.0,
"[93, 1996, 02]",93,1996,2.0,
"[94, 1996, 02]",94,1996,2.0,
"[95, 1996, 02]",95,1996,2.0,
"[96, 1996, 02]",96,1996,2.0,
"[97, 1996, 02]",97,1996,2.0,
"[98, 1996, 02]",98,1996,2.0,
"[99, 1996, 02]",99,1996,2.0,
"[100, 1996, 02]",100,1996,2.0,
"[101, 1996, 02]",101,1996,2.0,
"[102, 1996, 02]",102,1996,2.0,
"[103, 1996, 02]",103,1996,2.0,
"[104, 1996, 02]",104,1996,2.0,
"[105, 1996, 02]",105,1996,2.0,
"[106, 1996, 02]",106,1996,2.0,
"[107, 1996, 02]",107,1996,2.0,
"[108, 1996, 02]",108,1996,2.0,
"[109, 1996, 02]",109,1996,2.0,
"[110, 1996, 02]",110,1996,2.0,
"[111, 1996, 02]",111,1996,2.0,
"[112, 1996, 02]",112,1996,2.0,
"[113, 1996, 02]",113,1996,2.0,
"[114, 1996, 02]",114,1996,2.0,
"[115, 1996, 02]",115,1996,2.0,
"[116, 1996, 02]",116,1996,2.0,
"[117, 1996, 02]",117,1996,2.0,
"[118, 1996, 02]",118,1996,2.0,
"[119, 1996, 02]",119,1996,2.0,
"[120, 1996, 02]",120,1996,2.0,
"[121, 1996, 02]",121,1996,2.0,
"[122, 1996, 02]",122,1996,2.0,
"[123, 1996, 02]",123,1996,2.0,
"[124, 1996, 02]",124,1996,2.0,
"[125, 1996, 02]",125,1996,2.0,
"[126, 1996, 02]",126,1996,2.0,
"[127, 1996, 02]",127,1996,2.0,
"[128, 1996, 02]",128,1996,2.0,
"[129, 1996, 02]",129,1996,2.0,
"[130, 1996, 02]",130,1996,2.0,
"[131, 1996, 02]",131,1996,2.0,
"[132, 1996, 02]",132,1996,2.0,
"[133, 1996, 02]",133,1996,2.0,
"[134, 1996, 02]",134,1996,2.0,
"[135, 1996, 02]",135,1996,2.0,
"[136, 1996, 02]",136,1996,2.0,
"[137, 1996, 02]",137,1996,2.0,
"[138, 1996, 02]",138,1996,2.0,
"[139, 1996, 02]",139,1996,2.0,
"[140, 1996, 02]",140,1996,2.0,
"[141, 1996, 02]",141,1996,2.0,
"[142, 1996, 02]",142,1996,2.0,
"[143, 1996, 02]",143,1996,2.0,
"[1, 1996, 03]",1,1996,3.0,
"[2, 1996, 03]",2,1996,3.0,
"[3, 1996, 03]",3,1996,3.0,
"[4, 1996, 03]",4,1996,3.0,
"[5, 1996, 03]",5,1996,3.0,
"[6, 1996, 03]",6,1996,3.0,
"[7, 1996, 03]",7,1996,3.0,
"[8, 1996, 03]",8,1996,3.0,
"[9, 1996, 03]",9,1996,3.0,
"[10, 1996, 03]",10,1996,3.0,
"[11, 1996, 03]",11,1996,3.0,
"[12, 1996, 03]",12,1996,3.0,
"[13, 1996, 03]",13,1996,3.0,
"[14, 1996, 03]",14,1996,3.0,
"[15, 1996, 03]",15,1996,3.0,
"[16, 1996, 03]",16,1996,3.0,
"[17, 1996, 03]",17,1996,3.0,
"[18, 1996, 03]",18,1996,3.0,
"[19, 1996, 03]",19,1996,3.0,
"[20, 1996, 03]",20,1996,3.0,
"[21, 1996, 03]",21,1996,3.0,
"[22, 1996, 03]",22,1996,3.0,
"[23, 1996, 03]",23,1996,3.0,
"[24, 1996, 03]",24,1996,3.0,
"[25, 1996, 03]",25,1996,3.0,
"[26, 1996, 03]",26,1996,3.0,
"[27, 1996, 03]",27,1996,3.0,
"[28, 1996, 03]",28,1996,3.0,
"[29, 1996, 03]",29,1996,3.0,
"[30, 1996, 03]",30,1996,3.0,
"[31, 1996, 03]",31,1996,3.0,
"[32, 1996, 03]",32,1996,3.0,
"[33, 1996, 03]",33,1996,3.0,
"[34, 1996, 03]",34,1996,3.0,
"[35, 1996, 03]",35,1996,3.0,
"[36, 1996, 03]",36,1996,3.0,
"[37, 1996, 03]",37,1996,3.0,
"[38, 1996, 03]",38,1996,3.0,
"[39, 1996, 03]",39,1996,3.0,
"[40, 1996, 03]",40,1996,3.0,
"[41, 1996, 03]",41,1996,3.0,
"[42, 1996, 03]",42,1996,3.0,
"[43, 1996, 03]",43,1996,3.0,
"[44, 1996, 03]",44,1996,3.0,
"[45, 1996, 03]",45,1996,3.0,
"[46, 1996, 03]",46,1996,3.0,
"[47, 1996, 03]",47,1996,3.0,
"[48, 1996, 03]",48,1996,3.0,
"[49, 1996, 03]",49,1996,3.0,
"[50, 1996, 03]",50,1996,3.0,
"[51, 1996, 03]",51,1996,3.0,
"[52, 1996, 03]",52,1996,3.0,
"[53, 1996, 03]",53,1996,3.0,
"[54, 1996, 03]",54,1996,3.0,
"[55, 1996, 03]",55,1996,3.0,
"[56, 1996, 03]",56,1996,3.0,
"[57, 1996, 03]",57,1996,3.0,
"[58, 1996, 03]",58,1996,3.0,
"[59, 1996, 03]",59,1996,3.0,
"[60, 1996, 03]",60,1996,3.0,
"[61, 1996, 03]",61,1996,3.0,
"[62, 1996, 03]",62,1996,3.0,
"[63, 1996, 03]",63,1996,3.0,
"[64, 1996, 03]",64,1996,3.0,
"[65, 1996, 03]",65,1996,3.0,
"[66, 1996, 03]",66,1996,3.0,
"[67, 1996, 03]",67,1996,3.0,
"[68, 1996, 03]",68,1996,3.0,
"[69, 1996, 03]",69,1996,3.0,
"[70, 1996, 03]",70,1996,3.0,
"[71, 1996, 03]",71,1996,3.0,
"[72, 1996, 03]",72,1996,3.0,
"[73, 1996, 03]",73,1996,3.0,
"[74, 1996, 03]",74,1996,3.0,
"[75, 1996, 03]",75,1996,3.0,
"[76, 1996, 03]",76,1996,3.0,
"[77, 1996, 03]",77,1996,3.0,
"[78, 1996, 03]",78,1996,3.0,
"[79, 1996, 03]",79,1996,3.0,
"[80, 1996, 03]",80,1996,3.0,
"[81, 1996, 03]",81,1996,3.0,
"[82, 1996, 03]",82,1996,3.0,
"[83, 1996, 03]",83,1996,3.0,
"[84, 1996, 03]",84,1996,3.0,
"[85, 1996, 03]",85,1996,3.0,
"[86, 1996, 03]",86,1996,3.0,
"[87, 1996, 03]",87,1996,3.0,
"[88, 1996, 03]",88,1996,3.0,
"[89, 1996, 03]",89,1996,3.0,
"[90, 1996, 03]",90,1996,3.0,
"[91, 1996, 03]",91,1996,3.0,
"[92, 1996, 03]",92,1996,3.0,
"[93, 1996, 03]",93,1996,3.0,
"[94, 1996, 03]",94,1996,3.0,
"[95, 1996, 03]",95,1996,3.0,
"[96, 1996, 03]",96,1996,3.0,
"[97, 1996, 03]",97,1996,3.0,
"[98, 1996, 03]",98,1996,3.0,
"[99, 1996, 03]",99,1996,3.0,
"[100, 1996, 03]",100,1996,3.0,
"[101, 1996, 03]",101,1996,3.0,
"[102, 1996, 03]",102,1996,3.0,
"[103, 1996, 03]",103,1996,3.0,
"[104, 1996, 03]",104,1996,3.0,
"[105, 1996, 03]",105,1996,3.0,
"[106, 1996, 03]",106,1996,3.0,
"[107, 1996, 03]",107,1996,3.0,
"[108, 1996, 03]",108,1996,3.0,
"[109, 1996, 03]",109,1996,3.0,
"[110, 1996, 03]",110,1996,3.0,
"[111, 1996, 03]",111,1996,3.0,
"[112, 1996, 03]",112,1996,3.0,
"[113, 1996, 03]",113,1996,3.0,
"[114, 1996, 03]",114,1996,3.0,
"[115, 1996, 03]",115,1996,3.0,
"[116, 1996, 03]",116,1996,3.0,
"[117, 1996, 03]",117,1996,3.0,
"[118, 1996, 03]",118,1996,3.0,
"[119, 1996, 03]",119,1996,3.0,
"[120, 1996, 03]",120,1996,3.0,
"[121, 1996, 03]",121,1996,3.0,
"[122, 1996, 03]",122,1996,3.0,
"[123, 1996, 03]",123,1996,3.0,
"[124, 1996, 03]",124,1996,3.0,
"[125, 1996, 03]",125,1996,3.0,
"[126, 1996, 03]",126,1996,3.0,
"[127, 1996, 03]",127,1996,3.0,
"[128, 1996, 03]",128,1996,3.0,
"[129, 1996, 03]",129,1996,3.0,
"[130, 1996, 03]",130,1996,3.0,
"[131, 1996, 03]",131,1996,3.0,
"[132, 1996, 03]",132,1996,3.0,
"[133, 1996, 03]",133,1996,3.0,
"[134, 1996, 03]",134,1996,3.0,
"[135, 1996, 03]",135,1996,3.0,
"[136, 1996, 03]",136,1996,3.0,
"[137, 1996, 03]",137,1996,3.0,
"[138, 1996, 03]",138,1996,3.0,
"[139, 1996, 03]",139,1996,3.0,
"[140, 1996, 03]",140,1996,3.0,
"[141, 1996, 03]",141,1996,3.0,
"[142, 1996, 03]",142,1996,3.0,
"[143, 1996, 03]",143,1996,3.0,
"[1, 1996, 04]",1,1996,4.0,
"[2, 1996, 04]",2,1996,4.0,
"[3, 1996, 04]",3,1996,4.0,
"[4, 1996, 04]",4,1996,4.0,
"[5, 1996, 04]",5,1996,4.0,
"[6, 1996, 04]",6,1996,4.0,
"[7, 1996, 04]",7,1996,4.0,
"[8, 1996, 04]",8,1996,4.0,
"[9, 1996, 04]",9,1996,4.0,
"[10, 1996, 04]",10,1996,4.0,
"[11, 1996, 04]",11,1996,4.0,
"[12, 1996, 04]",12,1996,4.0,
"[13, 1996, 04]",13,1996,4.0,
"[14, 1996, 04]",14,1996,4.0,
"[15, 1996, 04]",15,1996,4.0,
"[16, 1996, 04]",16,1996,4.0,
"[17, 1996, 04]",17,1996,4.0,
"[18, 1996, 04]",18,1996,4.0,
"[19, 1996, 04]",19,1996,4.0,
"[20, 1996, 04]",20,1996,4.0,
"[21, 1996, 04]",21,1996,4.0,
"[22, 1996, 04]",22,1996,4.0,
"[23, 1996, 04]",23,1996,4.0,
"[24, 1996, 04]",24,1996,4.0,
"[25, 1996, 04]",25,1996,4.0,
"[26, 1996, 04]",26,1996,4.0,
"[27, 1996, 04]",27,1996,4.0,
"[28, 1996, 04]",28,1996,4.0,
"[29, 1996, 04]",29,1996,4.0,
"[30, 1996, 04]",30,1996,4.0,
"[31, 1996, 04]",31,1996,4.0,
"[32, 1996, 04]",32,1996,4.0,
"[33, 1996, 04]",33,1996,4.0,
"[34, 1996, 04]",34,1996,4.0,
"[35, 1996, 04]",35,1996,4.0,
"[36, 1996, 04]",36,1996,4.0,
"[37, 1996, 04]",37,1996,4.0,
"[38, 1996, 04]",38,1996,4.0,
"[39, 1996, 04]",39,1996,4.0,
"[40, 1996, 04]",40,1996,4.0,
"[41, 1996, 04]",41,1996,4.0,
"[42, 1996, 04]",42,1996,4.0,
"[43, 1996, 04]",43,1996,4.0,
"[44, 1996, 04]",44,1996,4.0,
"[45, 1996, 04]",45,1996,4.0,
"[46, 1996, 04]",46,1996,4.0,
"[47, 1996, 04]",47,1996,4.0,
"[48, 1996, 04]",48,1996,4.0,
"[49, 1996, 04]",49,1996,4.0,
"[50, 1996, 04]",50,1996,4.0,
"[51, 1996, 04]",51,1996,4.0,
"[52, 1996, 04]",52,1996,4.0,
"[53, 1996, 04]",53,1996,4.0,
"[54, 1996, 04]",54,1996,4.0,
"[55, 1996, 04]",55,1996,4.0,
"[56, 1996, 04]",56,1996,4.0,
"[57, 1996, 04]",57,1996,4.0,
"[58, 1996, 04]",58,1996,4.0,
"[59, 1996, 04]",59,1996,4.0,
"[60, 1996, 04]",60,1996,4.0,
"[61, 1996, 04]",61,1996,4.0,
"[62, 1996, 04]",62,1996,4.0,
"[63, 1996, 04]",63,1996,4.0,
"[64, 1996, 04]",64,1996,4.0,
"[65, 1996, 04]",65,1996,4.0,
"[66, 1996, 04]",66,1996,4.0,
"[67, 1996, 04]",67,1996,4.0,
"[68, 1996, 04]",68,1996,4.0,
"[69, 1996, 04]",69,1996,4.0,
"[70, 1996, 04]",70,1996,4.0,
"[71, 1996, 04]",71,1996,4.0,
"[72, 1996, 04]",72,1996,4.0,
"[73, 1996, 04]",73,1996,4.0,
"[74, 1996, 04]",74,1996,4.0,
"[75, 1996, 04]",75,1996,4.0,
"[76, 1996, 04]",76,1996,4.0,
"[77, 1996, 04]",77,1996,4.0,
"[78, 1996, 04]",78,1996,4.0,
"[79, 1996, 04]",79,1996,4.0,
"[80, 1996, 04]",80,1996,4.0,
"[81, 1996, 04]",81,1996,4.0,
"[82, 1996, 04]",82,1996,4.0,
"[83, 1996, 04]",83,1996,4.0,
"[84, 1996, 04]",84,1996,4.0,
"[85, 1996, 04]",85,1996,4.0,
"[86, 1996, 04]",86,1996,4.0,
"[87, 1996, 04]",87,1996,4.0,
"[88, 1996, 04]",88,1996,4.0,
"[89, 1996, 04]",89,1996,4.0,
"[90, 1996, 04]",90,1996,4.0,
"[91, 1996, 04]",91,1996,4.0,
"[92, 1996, 04]",92,1996,4.0,
"[93, 1996, 04]",93,1996,4.0,
"[94, 1996, 04]",94,1996,4.0,
"[95, 1996, 04]",95,1996,4.0,
"[96, 1996, 04]",96,1996,4.0,
"[97, 1996, 04]",97,1996,4.0,
"[98, 1996, 04]",98,1996,4.0,
"[99, 1996, 04]",99,1996,4.0,
"[100, 1996, 04]",100,1996,4.0,
"[101, 1996, 04]",101,1996,4.0,
"[102, 1996, 04]",102,1996,4.0,
"[103, 1996, 04]",103,1996,4.0,
"[104, 1996, 04]",104,1996,4.0,
"[105, 1996, 04]",105,1996,4.0,
"[106, 1996, 04]",106,1996,4.0,
"[107, 1996, 04]",107,1996,4.0,
"[108, 1996, 04]",108,1996,4.0,
"[109, 1996, 04]",109,1996,4.0,
"[110, 1996, 04]",110,1996,4.0,
"[111, 1996, 04]",111,1996,4.0,
"[112, 1996, 04]",112,1996,4.0,
"[113, 1996, 04]",113,1996,4.0,
"[114, 1996, 04]",114,1996,4.0,
"[115, 1996, 04]",115,1996,4.0,
"[116, 1996, 04]",116,1996,4.0,
"[117, 1996, 04]",117,1996,4.0,
"[118, 1996, 04]",118,1996,4.0,
"[119, 1996, 04]",119,1996,4.0,
"[120, 1996, 04]",120,1996,4.0,
"[121, 1996, 04]",121,1996,4.0,
"[122, 1996, 04]",122,1996,4.0,
"[123, 1996, 04]",123,1996,4.0,
"[124, 1996, 04]",124,1996,4.0,
"[125, 1996, 04]",125,1996,4.0,
"[126, 1996, 04]",126,1996,4.0,
"[127, 1996, 04]",127,1996,4.0,
"[128, 1996, 04]",128,1996,4.0,
"[129, 1996, 04]",129,1996,4.0,
"[130, 1996, 04]",130,1996,4.0,
"[131, 1996, 04]",131,1996,4.0,
"[132, 1996, 04]",132,1996,4.0,
"[133, 1996, 04]",133,1996,4.0,
"[134, 1996, 04]",134,1996,4.0,
"[135, 1996, 04]",135,1996,4.0,
"[136, 1996, 04]",136,1996,4.0,
"[137, 1996, 04]",137,1996,4.0,
"[138, 1996, 04]",138,1996,4.0,
"[139, 1996, 04]",139,1996,4.0,
"[140, 1996, 04]",140,1996,4.0,
"[141, 1996, 04]",141,1996,4.0,
"[142, 1996, 04]",142,1996,4.0,
"[143, 1996, 04]",143,1996,4.0,
"[1, 1996, 05]",1,1996,5.0,
"[2, 1996, 05]",2,1996,5.0,
"[3, 1996, 05]",3,1996,5.0,
"[4, 1996, 05]",4,1996,5.0,
"[5, 1996, 05]",5,1996,5.0,
"[6, 1996, 05]",6,1996,5.0,
"[7, 1996, 05]",7,1996,5.0,
"[8, 1996, 05]",8,1996,5.0,
"[9, 1996, 05]",9,1996,5.0,
"[10, 1996, 05]",10,1996,5.0,
"[11, 1996, 05]",11,1996,5.0,
"[12, 1996, 05]",12,1996,5.0,
"[13, 1996, 05]",13,1996,5.0,
"[14, 1996, 05]",14,1996,5.0,
"[15, 1996, 05]",15,1996,5.0,
"[16, 1996, 05]",16,1996,5.0,
"[17, 1996, 05]",17,1996,5.0,
"[18, 1996, 05]",18,1996,5.0,
"[19, 1996, 05]",19,1996,5.0,
"[20, 1996, 05]",20,1996,5.0,
"[21, 1996, 05]",21,1996,5.0,
"[22, 1996, 05]",22,1996,5.0,
"[23, 1996, 05]",23,1996,5.0,
"[24, 1996, 05]",24,1996,5.0,
"[25, 1996, 05]",25,1996,5.0,
"[26, 1996, 05]",26,1996,5.0,
"[27, 1996, 05]",27,1996,5.0,
"[28, 1996, 05]",28,1996,5.0,
"[29, 1996, 05]",29,1996,5.0,
"[30, 1996, 05]",30,1996,5.0,
"[31, 1996, 05]",31,1996,5.0,
"[32, 1996, 05]",32,1996,5.0,
"[33, 1996, 05]",33,1996,5.0,
"[34, 1996, 05]",34,1996,5.0,
"[35, 1996, 05]",35,1996,5.0,
"[36, 1996, 05]",36,1996,5.0,
"[37, 1996, 05]",37,1996,5.0,
"[38, 1996, 05]",38,1996,5.0,
"[39, 1996, 05]",39,1996,5.0,
"[40, 1996, 05]",40,1996,5.0,
"[41, 1996, 05]",41,1996,5.0,
"[42, 1996, 05]",42,1996,5.0,
"[43, 1996, 05]",43,1996,5.0,
"[44, 1996, 05]",44,1996,5.0,
"[45, 1996, 05]",45,1996,5.0,
"[46, 1996, 05]",46,1996,5.0,
"[47, 1996, 05]",47,1996,5.0,
"[48, 1996, 05]",48,1996,5.0,
"[49, 1996, 05]",49,1996,5.0,
"[50, 1996, 05]",50,1996,5.0,
"[51, 1996, 05]",51,1996,5.0,
"[52, 1996, 05]",52,1996,5.0,
"[53, 1996, 05]",53,1996,5.0,
"[54, 1996, 05]",54,1996,5.0,
"[55, 1996, 05]",55,1996,5.0,
"[56, 1996, 05]",56,1996,5.0,
"[57, 1996, 05]",57,1996,5.0,
"[58, 1996, 05]",58,1996,5.0,
"[59, 1996, 05]",59,1996,5.0,
"[60, 1996, 05]",60,1996,5.0,
"[61, 1996, 05]",61,1996,5.0,
"[62, 1996, 05]",62,1996,5.0,
"[63, 1996, 05]",63,1996,5.0,
