date_id,grid_id,year,month,par
"[114, 2008, 01]",114,2008,1.0,
"[115, 2008, 01]",115,2008,1.0,
"[116, 2008, 01]",116,2008,1.0,
"[117, 2008, 01]",117,2008,1.0,
"[118, 2008, 01]",118,2008,1.0,
"[119, 2008, 01]",119,2008,1.0,
"[120, 2008, 01]",120,2008,1.0,
"[121, 2008, 01]",121,2008,1.0,
"[122, 2008, 01]",122,2008,1.0,
"[123, 2008, 01]",123,2008,1.0,
"[124, 2008, 01]",124,2008,1.0,
"[125, 2008, 01]",125,2008,1.0,
"[126, 2008, 01]",126,2008,1.0,
"[127, 2008, 01]",127,2008,1.0,
"[128, 2008, 01]",128,2008,1.0,
"[129, 2008, 01]",129,2008,1.0,
"[130, 2008, 01]",130,2008,1.0,
"[131, 2008, 01]",131,2008,1.0,
"[132, 2008, 01]",132,2008,1.0,
"[133, 2008, 01]",133,2008,1.0,
"[134, 2008, 01]",134,2008,1.0,
"[135, 2008, 01]",135,2008,1.0,
"[136, 2008, 01]",136,2008,1.0,
"[137, 2008, 01]",137,2008,1.0,
"[138, 2008, 01]",138,2008,1.0,
"[139, 2008, 01]",139,2008,1.0,
"[140, 2008, 01]",140,2008,1.0,
"[141, 2008, 01]",141,2008,1.0,
"[142, 2008, 01]",142,2008,1.0,
"[143, 2008, 01]",143,2008,1.0,
"[1, 2008, 02]",1,2008,2.0,
"[2, 2008, 02]",2,2008,2.0,
"[3, 2008, 02]",3,2008,2.0,
"[4, 2008, 02]",4,2008,2.0,
"[5, 2008, 02]",5,2008,2.0,
"[6, 2008, 02]",6,2008,2.0,
"[7, 2008, 02]",7,2008,2.0,
"[8, 2008, 02]",8,2008,2.0,
"[9, 2008, 02]",9,2008,2.0,
"[10, 2008, 02]",10,2008,2.0,
"[11, 2008, 02]",11,2008,2.0,
"[12, 2008, 02]",12,2008,2.0,
"[13, 2008, 02]",13,2008,2.0,
"[14, 2008, 02]",14,2008,2.0,
"[15, 2008, 02]",15,2008,2.0,
"[16, 2008, 02]",16,2008,2.0,
"[17, 2008, 02]",17,2008,2.0,
"[18, 2008, 02]",18,2008,2.0,
"[19, 2008, 02]",19,2008,2.0,
"[20, 2008, 02]",20,2008,2.0,
"[21, 2008, 02]",21,2008,2.0,
"[22, 2008, 02]",22,2008,2.0,
"[23, 2008, 02]",23,2008,2.0,
"[24, 2008, 02]",24,2008,2.0,
"[25, 2008, 02]",25,2008,2.0,
"[26, 2008, 02]",26,2008,2.0,
"[27, 2008, 02]",27,2008,2.0,
"[28, 2008, 02]",28,2008,2.0,
"[29, 2008, 02]",29,2008,2.0,
"[30, 2008, 02]",30,2008,2.0,
"[31, 2008, 02]",31,2008,2.0,
"[32, 2008, 02]",32,2008,2.0,
"[33, 2008, 02]",33,2008,2.0,
"[34, 2008, 02]",34,2008,2.0,
"[35, 2008, 02]",35,2008,2.0,
"[36, 2008, 02]",36,2008,2.0,
"[37, 2008, 02]",37,2008,2.0,
"[38, 2008, 02]",38,2008,2.0,
"[39, 2008, 02]",39,2008,2.0,
"[40, 2008, 02]",40,2008,2.0,
"[41, 2008, 02]",41,2008,2.0,
"[42, 2008, 02]",42,2008,2.0,
"[43, 2008, 02]",43,2008,2.0,
"[44, 2008, 02]",44,2008,2.0,
"[45, 2008, 02]",45,2008,2.0,
"[46, 2008, 02]",46,2008,2.0,
"[47, 2008, 02]",47,2008,2.0,
"[48, 2008, 02]",48,2008,2.0,
"[49, 2008, 02]",49,2008,2.0,
"[50, 2008, 02]",50,2008,2.0,
"[51, 2008, 02]",51,2008,2.0,
"[52, 2008, 02]",52,2008,2.0,
"[53, 2008, 02]",53,2008,2.0,
"[54, 2008, 02]",54,2008,2.0,
"[55, 2008, 02]",55,2008,2.0,
"[56, 2008, 02]",56,2008,2.0,
"[57, 2008, 02]",57,2008,2.0,
"[58, 2008, 02]",58,2008,2.0,
"[59, 2008, 02]",59,2008,2.0,
"[60, 2008, 02]",60,2008,2.0,
"[61, 2008, 02]",61,2008,2.0,
"[62, 2008, 02]",62,2008,2.0,
"[63, 2008, 02]",63,2008,2.0,
"[64, 2008, 02]",64,2008,2.0,
"[65, 2008, 02]",65,2008,2.0,
"[66, 2008, 02]",66,2008,2.0,
"[67, 2008, 02]",67,2008,2.0,
"[68, 2008, 02]",68,2008,2.0,
"[69, 2008, 02]",69,2008,2.0,
"[70, 2008, 02]",70,2008,2.0,
"[71, 2008, 02]",71,2008,2.0,
"[72, 2008, 02]",72,2008,2.0,
"[73, 2008, 02]",73,2008,2.0,
"[74, 2008, 02]",74,2008,2.0,
"[75, 2008, 02]",75,2008,2.0,
"[76, 2008, 02]",76,2008,2.0,
"[77, 2008, 02]",77,2008,2.0,
"[78, 2008, 02]",78,2008,2.0,
"[79, 2008, 02]",79,2008,2.0,
"[80, 2008, 02]",80,2008,2.0,
"[81, 2008, 02]",81,2008,2.0,
"[82, 2008, 02]",82,2008,2.0,
"[83, 2008, 02]",83,2008,2.0,
"[84, 2008, 02]",84,2008,2.0,
"[85, 2008, 02]",85,2008,2.0,
"[86, 2008, 02]",86,2008,2.0,
"[87, 2008, 02]",87,2008,2.0,
"[88, 2008, 02]",88,2008,2.0,
"[89, 2008, 02]",89,2008,2.0,
"[90, 2008, 02]",90,2008,2.0,
"[91, 2008, 02]",91,2008,2.0,
"[92, 2008, 02]",92,2008,2.0,
"[93, 2008, 02]",93,2008,2.0,
"[94, 2008, 02]",94,2008,2.0,
"[95, 2008, 02]",95,2008,2.0,
"[96, 2008, 02]",96,2008,2.0,
"[97, 2008, 02]",97,2008,2.0,
"[98, 2008, 02]",98,2008,2.0,
"[99, 2008, 02]",99,2008,2.0,
"[100, 2008, 02]",100,2008,2.0,
"[101, 2008, 02]",101,2008,2.0,
"[102, 2008, 02]",102,2008,2.0,
"[103, 2008, 02]",103,2008,2.0,
"[104, 2008, 02]",104,2008,2.0,
"[105, 2008, 02]",105,2008,2.0,
"[106, 2008, 02]",106,2008,2.0,
"[107, 2008, 02]",107,2008,2.0,
"[108, 2008, 02]",108,2008,2.0,
"[109, 2008, 02]",109,2008,2.0,
"[110, 2008, 02]",110,2008,2.0,
"[111, 2008, 02]",111,2008,2.0,
"[112, 2008, 02]",112,2008,2.0,
"[113, 2008, 02]",113,2008,2.0,
"[114, 2008, 02]",114,2008,2.0,
"[115, 2008, 02]",115,2008,2.0,
"[116, 2008, 02]",116,2008,2.0,
"[117, 2008, 02]",117,2008,2.0,
"[118, 2008, 02]",118,2008,2.0,
"[119, 2008, 02]",119,2008,2.0,
"[120, 2008, 02]",120,2008,2.0,
"[121, 2008, 02]",121,2008,2.0,
"[122, 2008, 02]",122,2008,2.0,
"[123, 2008, 02]",123,2008,2.0,
"[124, 2008, 02]",124,2008,2.0,
"[125, 2008, 02]",125,2008,2.0,
"[126, 2008, 02]",126,2008,2.0,
"[127, 2008, 02]",127,2008,2.0,
"[128, 2008, 02]",128,2008,2.0,
"[129, 2008, 02]",129,2008,2.0,
"[130, 2008, 02]",130,2008,2.0,
"[131, 2008, 02]",131,2008,2.0,
"[132, 2008, 02]",132,2008,2.0,
"[133, 2008, 02]",133,2008,2.0,
"[134, 2008, 02]",134,2008,2.0,
"[135, 2008, 02]",135,2008,2.0,
"[136, 2008, 02]",136,2008,2.0,
"[137, 2008, 02]",137,2008,2.0,
"[138, 2008, 02]",138,2008,2.0,
"[139, 2008, 02]",139,2008,2.0,
"[140, 2008, 02]",140,2008,2.0,
"[141, 2008, 02]",141,2008,2.0,
"[142, 2008, 02]",142,2008,2.0,
"[143, 2008, 02]",143,2008,2.0,
"[1, 2008, 03]",1,2008,3.0,
"[2, 2008, 03]",2,2008,3.0,
"[3, 2008, 03]",3,2008,3.0,
"[4, 2008, 03]",4,2008,3.0,
"[5, 2008, 03]",5,2008,3.0,
"[6, 2008, 03]",6,2008,3.0,
"[7, 2008, 03]",7,2008,3.0,
"[8, 2008, 03]",8,2008,3.0,
"[9, 2008, 03]",9,2008,3.0,
"[10, 2008, 03]",10,2008,3.0,
"[11, 2008, 03]",11,2008,3.0,
"[12, 2008, 03]",12,2008,3.0,
"[13, 2008, 03]",13,2008,3.0,
"[14, 2008, 03]",14,2008,3.0,
"[15, 2008, 03]",15,2008,3.0,
"[16, 2008, 03]",16,2008,3.0,
"[17, 2008, 03]",17,2008,3.0,
"[18, 2008, 03]",18,2008,3.0,
"[19, 2008, 03]",19,2008,3.0,
"[20, 2008, 03]",20,2008,3.0,
"[21, 2008, 03]",21,2008,3.0,
"[22, 2008, 03]",22,2008,3.0,
"[23, 2008, 03]",23,2008,3.0,
"[24, 2008, 03]",24,2008,3.0,
"[25, 2008, 03]",25,2008,3.0,
"[26, 2008, 03]",26,2008,3.0,
"[27, 2008, 03]",27,2008,3.0,
"[28, 2008, 03]",28,2008,3.0,
"[29, 2008, 03]",29,2008,3.0,
"[30, 2008, 03]",30,2008,3.0,
"[31, 2008, 03]",31,2008,3.0,
"[32, 2008, 03]",32,2008,3.0,
"[33, 2008, 03]",33,2008,3.0,
"[34, 2008, 03]",34,2008,3.0,
"[35, 2008, 03]",35,2008,3.0,
"[36, 2008, 03]",36,2008,3.0,
"[37, 2008, 03]",37,2008,3.0,
"[38, 2008, 03]",38,2008,3.0,
"[39, 2008, 03]",39,2008,3.0,
"[40, 2008, 03]",40,2008,3.0,
"[41, 2008, 03]",41,2008,3.0,
"[42, 2008, 03]",42,2008,3.0,
"[43, 2008, 03]",43,2008,3.0,
"[44, 2008, 03]",44,2008,3.0,
"[45, 2008, 03]",45,2008,3.0,
"[46, 2008, 03]",46,2008,3.0,
"[47, 2008, 03]",47,2008,3.0,
"[48, 2008, 03]",48,2008,3.0,
"[49, 2008, 03]",49,2008,3.0,
"[50, 2008, 03]",50,2008,3.0,
"[51, 2008, 03]",51,2008,3.0,
"[52, 2008, 03]",52,2008,3.0,
"[53, 2008, 03]",53,2008,3.0,
"[54, 2008, 03]",54,2008,3.0,
"[55, 2008, 03]",55,2008,3.0,
"[56, 2008, 03]",56,2008,3.0,
"[57, 2008, 03]",57,2008,3.0,
"[58, 2008, 03]",58,2008,3.0,
"[59, 2008, 03]",59,2008,3.0,
"[60, 2008, 03]",60,2008,3.0,
"[61, 2008, 03]",61,2008,3.0,
"[62, 2008, 03]",62,2008,3.0,
"[63, 2008, 03]",63,2008,3.0,
"[64, 2008, 03]",64,2008,3.0,
"[65, 2008, 03]",65,2008,3.0,
"[66, 2008, 03]",66,2008,3.0,
"[67, 2008, 03]",67,2008,3.0,
"[68, 2008, 03]",68,2008,3.0,
"[69, 2008, 03]",69,2008,3.0,
"[70, 2008, 03]",70,2008,3.0,
"[71, 2008, 03]",71,2008,3.0,
"[72, 2008, 03]",72,2008,3.0,
"[73, 2008, 03]",73,2008,3.0,
"[74, 2008, 03]",74,2008,3.0,
"[75, 2008, 03]",75,2008,3.0,
"[76, 2008, 03]",76,2008,3.0,
"[77, 2008, 03]",77,2008,3.0,
"[78, 2008, 03]",78,2008,3.0,
"[79, 2008, 03]",79,2008,3.0,
"[80, 2008, 03]",80,2008,3.0,
"[81, 2008, 03]",81,2008,3.0,
"[82, 2008, 03]",82,2008,3.0,
"[83, 2008, 03]",83,2008,3.0,
"[84, 2008, 03]",84,2008,3.0,
"[85, 2008, 03]",85,2008,3.0,
"[86, 2008, 03]",86,2008,3.0,
"[87, 2008, 03]",87,2008,3.0,
"[88, 2008, 03]",88,2008,3.0,
"[89, 2008, 03]",89,2008,3.0,
"[90, 2008, 03]",90,2008,3.0,
"[91, 2008, 03]",91,2008,3.0,
"[92, 2008, 03]",92,2008,3.0,
"[93, 2008, 03]",93,2008,3.0,
"[94, 2008, 03]",94,2008,3.0,
"[95, 2008, 03]",95,2008,3.0,
"[96, 2008, 03]",96,2008,3.0,
"[97, 2008, 03]",97,2008,3.0,
"[98, 2008, 03]",98,2008,3.0,
"[99, 2008, 03]",99,2008,3.0,
"[100, 2008, 03]",100,2008,3.0,
"[101, 2008, 03]",101,2008,3.0,
"[102, 2008, 03]",102,2008,3.0,
"[103, 2008, 03]",103,2008,3.0,
"[104, 2008, 03]",104,2008,3.0,
"[105, 2008, 03]",105,2008,3.0,
"[106, 2008, 03]",106,2008,3.0,
"[107, 2008, 03]",107,2008,3.0,
"[108, 2008, 03]",108,2008,3.0,
"[109, 2008, 03]",109,2008,3.0,
"[110, 2008, 03]",110,2008,3.0,
"[111, 2008, 03]",111,2008,3.0,
"[112, 2008, 03]",112,2008,3.0,
"[113, 2008, 03]",113,2008,3.0,
"[114, 2008, 03]",114,2008,3.0,
"[115, 2008, 03]",115,2008,3.0,
"[116, 2008, 03]",116,2008,3.0,
"[117, 2008, 03]",117,2008,3.0,
"[118, 2008, 03]",118,2008,3.0,
"[119, 2008, 03]",119,2008,3.0,
"[120, 2008, 03]",120,2008,3.0,
"[121, 2008, 03]",121,2008,3.0,
"[122, 2008, 03]",122,2008,3.0,
"[123, 2008, 03]",123,2008,3.0,
"[124, 2008, 03]",124,2008,3.0,
"[125, 2008, 03]",125,2008,3.0,
"[126, 2008, 03]",126,2008,3.0,
"[127, 2008, 03]",127,2008,3.0,
"[128, 2008, 03]",128,2008,3.0,
"[129, 2008, 03]",129,2008,3.0,
"[130, 2008, 03]",130,2008,3.0,
"[131, 2008, 03]",131,2008,3.0,
"[132, 2008, 03]",132,2008,3.0,
"[133, 2008, 03]",133,2008,3.0,
"[134, 2008, 03]",134,2008,3.0,
"[135, 2008, 03]",135,2008,3.0,
"[136, 2008, 03]",136,2008,3.0,
"[137, 2008, 03]",137,2008,3.0,
"[138, 2008, 03]",138,2008,3.0,
"[139, 2008, 03]",139,2008,3.0,
"[140, 2008, 03]",140,2008,3.0,
"[141, 2008, 03]",141,2008,3.0,
"[142, 2008, 03]",142,2008,3.0,
"[143, 2008, 03]",143,2008,3.0,
"[1, 2008, 04]",1,2008,4.0,
"[2, 2008, 04]",2,2008,4.0,
"[3, 2008, 04]",3,2008,4.0,
"[4, 2008, 04]",4,2008,4.0,
"[5, 2008, 04]",5,2008,4.0,
"[6, 2008, 04]",6,2008,4.0,
"[7, 2008, 04]",7,2008,4.0,
"[8, 2008, 04]",8,2008,4.0,
"[9, 2008, 04]",9,2008,4.0,
"[10, 2008, 04]",10,2008,4.0,
"[11, 2008, 04]",11,2008,4.0,
"[12, 2008, 04]",12,2008,4.0,
"[13, 2008, 04]",13,2008,4.0,
"[14, 2008, 04]",14,2008,4.0,
"[15, 2008, 04]",15,2008,4.0,
"[16, 2008, 04]",16,2008,4.0,
"[17, 2008, 04]",17,2008,4.0,
"[18, 2008, 04]",18,2008,4.0,
"[19, 2008, 04]",19,2008,4.0,
"[20, 2008, 04]",20,2008,4.0,
"[21, 2008, 04]",21,2008,4.0,
"[22, 2008, 04]",22,2008,4.0,
"[23, 2008, 04]",23,2008,4.0,
"[24, 2008, 04]",24,2008,4.0,
"[25, 2008, 04]",25,2008,4.0,
"[26, 2008, 04]",26,2008,4.0,
"[27, 2008, 04]",27,2008,4.0,
"[28, 2008, 04]",28,2008,4.0,
"[29, 2008, 04]",29,2008,4.0,
"[30, 2008, 04]",30,2008,4.0,
"[31, 2008, 04]",31,2008,4.0,
"[32, 2008, 04]",32,2008,4.0,
"[33, 2008, 04]",33,2008,4.0,
"[34, 2008, 04]",34,2008,4.0,
"[35, 2008, 04]",35,2008,4.0,
"[36, 2008, 04]",36,2008,4.0,
"[37, 2008, 04]",37,2008,4.0,
"[38, 2008, 04]",38,2008,4.0,
"[39, 2008, 04]",39,2008,4.0,
"[40, 2008, 04]",40,2008,4.0,
"[41, 2008, 04]",41,2008,4.0,
"[42, 2008, 04]",42,2008,4.0,
"[43, 2008, 04]",43,2008,4.0,
"[44, 2008, 04]",44,2008,4.0,
"[45, 2008, 04]",45,2008,4.0,
"[46, 2008, 04]",46,2008,4.0,
"[47, 2008, 04]",47,2008,4.0,
"[48, 2008, 04]",48,2008,4.0,
"[49, 2008, 04]",49,2008,4.0,
"[50, 2008, 04]",50,2008,4.0,
"[51, 2008, 04]",51,2008,4.0,
"[52, 2008, 04]",52,2008,4.0,
"[53, 2008, 04]",53,2008,4.0,
"[54, 2008, 04]",54,2008,4.0,
"[55, 2008, 04]",55,2008,4.0,
"[56, 2008, 04]",56,2008,4.0,
"[57, 2008, 04]",57,2008,4.0,
"[58, 2008, 04]",58,2008,4.0,
"[59, 2008, 04]",59,2008,4.0,
"[60, 2008, 04]",60,2008,4.0,
"[61, 2008, 04]",61,2008,4.0,
"[62, 2008, 04]",62,2008,4.0,
"[63, 2008, 04]",63,2008,4.0,
"[64, 2008, 04]",64,2008,4.0,
"[65, 2008, 04]",65,2008,4.0,
"[66, 2008, 04]",66,2008,4.0,
"[67, 2008, 04]",67,2008,4.0,
"[68, 2008, 04]",68,2008,4.0,
"[69, 2008, 04]",69,2008,4.0,
"[70, 2008, 04]",70,2008,4.0,
"[71, 2008, 04]",71,2008,4.0,
"[72, 2008, 04]",72,2008,4.0,
"[73, 2008, 04]",73,2008,4.0,
"[74, 2008, 04]",74,2008,4.0,
"[75, 2008, 04]",75,2008,4.0,
"[76, 2008, 04]",76,2008,4.0,
"[77, 2008, 04]",77,2008,4.0,
"[78, 2008, 04]",78,2008,4.0,
"[79, 2008, 04]",79,2008,4.0,
"[80, 2008, 04]",80,2008,4.0,
"[81, 2008, 04]",81,2008,4.0,
"[82, 2008, 04]",82,2008,4.0,
"[83, 2008, 04]",83,2008,4.0,
"[84, 2008, 04]",84,2008,4.0,
"[85, 2008, 04]",85,2008,4.0,
"[86, 2008, 04]",86,2008,4.0,
"[87, 2008, 04]",87,2008,4.0,
"[88, 2008, 04]",88,2008,4.0,
"[89, 2008, 04]",89,2008,4.0,
"[90, 2008, 04]",90,2008,4.0,
"[91, 2008, 04]",91,2008,4.0,
"[92, 2008, 04]",92,2008,4.0,
"[93, 2008, 04]",93,2008,4.0,
"[94, 2008, 04]",94,2008,4.0,
"[95, 2008, 04]",95,2008,4.0,
"[96, 2008, 04]",96,2008,4.0,
"[97, 2008, 04]",97,2008,4.0,
"[98, 2008, 04]",98,2008,4.0,
"[99, 2008, 04]",99,2008,4.0,
"[100, 2008, 04]",100,2008,4.0,
"[101, 2008, 04]",101,2008,4.0,
"[102, 2008, 04]",102,2008,4.0,
"[103, 2008, 04]",103,2008,4.0,
"[104, 2008, 04]",104,2008,4.0,
"[105, 2008, 04]",105,2008,4.0,
"[106, 2008, 04]",106,2008,4.0,
"[107, 2008, 04]",107,2008,4.0,
"[108, 2008, 04]",108,2008,4.0,
"[109, 2008, 04]",109,2008,4.0,
"[110, 2008, 04]",110,2008,4.0,
"[111, 2008, 04]",111,2008,4.0,
"[112, 2008, 04]",112,2008,4.0,
"[113, 2008, 04]",113,2008,4.0,
"[114, 2008, 04]",114,2008,4.0,
"[115, 2008, 04]",115,2008,4.0,
"[116, 2008, 04]",116,2008,4.0,
"[117, 2008, 04]",117,2008,4.0,
"[118, 2008, 04]",118,2008,4.0,
"[119, 2008, 04]",119,2008,4.0,
"[120, 2008, 04]",120,2008,4.0,
"[121, 2008, 04]",121,2008,4.0,
"[122, 2008, 04]",122,2008,4.0,
"[123, 2008, 04]",123,2008,4.0,
"[124, 2008, 04]",124,2008,4.0,
"[125, 2008, 04]",125,2008,4.0,
"[126, 2008, 04]",126,2008,4.0,
"[127, 2008, 04]",127,2008,4.0,
"[128, 2008, 04]",128,2008,4.0,
"[129, 2008, 04]",129,2008,4.0,
"[130, 2008, 04]",130,2008,4.0,
"[131, 2008, 04]",131,2008,4.0,
"[132, 2008, 04]",132,2008,4.0,
"[133, 2008, 04]",133,2008,4.0,
"[134, 2008, 04]",134,2008,4.0,
"[135, 2008, 04]",135,2008,4.0,
"[136, 2008, 04]",136,2008,4.0,
"[137, 2008, 04]",137,2008,4.0,
"[138, 2008, 04]",138,2008,4.0,
"[139, 2008, 04]",139,2008,4.0,
"[140, 2008, 04]",140,2008,4.0,
"[141, 2008, 04]",141,2008,4.0,
"[142, 2008, 04]",142,2008,4.0,
"[143, 2008, 04]",143,2008,4.0,
"[1, 2008, 05]",1,2008,5.0,
"[2, 2008, 05]",2,2008,5.0,
"[3, 2008, 05]",3,2008,5.0,
"[4, 2008, 05]",4,2008,5.0,
"[5, 2008, 05]",5,2008,5.0,
"[6, 2008, 05]",6,2008,5.0,
"[7, 2008, 05]",7,2008,5.0,
"[8, 2008, 05]",8,2008,5.0,
"[9, 2008, 05]",9,2008,5.0,
"[10, 2008, 05]",10,2008,5.0,
"[11, 2008, 05]",11,2008,5.0,
"[12, 2008, 05]",12,2008,5.0,
"[13, 2008, 05]",13,2008,5.0,
"[14, 2008, 05]",14,2008,5.0,
"[15, 2008, 05]",15,2008,5.0,
"[16, 2008, 05]",16,2008,5.0,
"[17, 2008, 05]",17,2008,5.0,
"[18, 2008, 05]",18,2008,5.0,
"[19, 2008, 05]",19,2008,5.0,
"[20, 2008, 05]",20,2008,5.0,
"[21, 2008, 05]",21,2008,5.0,
"[22, 2008, 05]",22,2008,5.0,
"[23, 2008, 05]",23,2008,5.0,
"[24, 2008, 05]",24,2008,5.0,
"[25, 2008, 05]",25,2008,5.0,
"[26, 2008, 05]",26,2008,5.0,
"[27, 2008, 05]",27,2008,5.0,
"[28, 2008, 05]",28,2008,5.0,
"[29, 2008, 05]",29,2008,5.0,
"[30, 2008, 05]",30,2008,5.0,
"[31, 2008, 05]",31,2008,5.0,
"[32, 2008, 05]",32,2008,5.0,
"[33, 2008, 05]",33,2008,5.0,
"[34, 2008, 05]",34,2008,5.0,
"[35, 2008, 05]",35,2008,5.0,
"[36, 2008, 05]",36,2008,5.0,
"[37, 2008, 05]",37,2008,5.0,
"[38, 2008, 05]",38,2008,5.0,
"[39, 2008, 05]",39,2008,5.0,
"[40, 2008, 05]",40,2008,5.0,
"[41, 2008, 05]",41,2008,5.0,
"[42, 2008, 05]",42,2008,5.0,
"[43, 2008, 05]",43,2008,5.0,
"[44, 2008, 05]",44,2008,5.0,
"[45, 2008, 05]",45,2008,5.0,
"[46, 2008, 05]",46,2008,5.0,
"[47, 2008, 05]",47,2008,5.0,
"[48, 2008, 05]",48,2008,5.0,
"[49, 2008, 05]",49,2008,5.0,
"[50, 2008, 05]",50,2008,5.0,
"[51, 2008, 05]",51,2008,5.0,
"[52, 2008, 05]",52,2008,5.0,
"[53, 2008, 05]",53,2008,5.0,
"[54, 2008, 05]",54,2008,5.0,
"[55, 2008, 05]",55,2008,5.0,
"[56, 2008, 05]",56,2008,5.0,
"[57, 2008, 05]",57,2008,5.0,
"[58, 2008, 05]",58,2008,5.0,
"[59, 2008, 05]",59,2008,5.0,
"[60, 2008, 05]",60,2008,5.0,
"[61, 2008, 05]",61,2008,5.0,
"[62, 2008, 05]",62,2008,5.0,
"[63, 2008, 05]",63,2008,5.0,
